+4.7600000000e-002 +5.0000000000e+000 +2.2859036924e-002 +3.8464095487e+000 +7.4765086495e-001 -3.9754222075e-001 +5.0000000000e+000 -2.8808427026e-002 +4.9771409631e+000 +1.5553565510e-002 +1.1535904513e+000 +3.6049701604e-003 +4.2523491351e+000 +4.2523491351e-003 +5.3975422208e+000 +5.3975422208e-003 +4.2040125768e-001 -5.3975422208e-003 +3.0987586837e+000 +3.6049701604e-003 +7.4765086495e-001 +7.2479182802e-001 +2.2859036924e-002 -2.8808427026e-002 +2.0951107730e-002 +7.8573192954e-003 -3.9754222075e-001 -4.2439517694e+000 +3.8464095487e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.7700000000e-002 +5.0000000000e+000 +2.2957637613e-002 +3.8659895624e+000 +7.4754319749e-001 -3.6762348957e-001 +5.0000000000e+000 -2.8717120292e-002 +4.9770423624e+000 +1.5553257382e-002 +1.1340104376e+000 +3.5437826174e-003 +4.2524568025e+000 +4.2524568025e-003 +5.3676234896e+000 +5.3676234896e-003 +3.9058112718e-001 -5.3676234896e-003 +3.1184463649e+000 +3.5437826174e-003 +7.4754319749e-001 +7.2458555987e-001 +2.2957637613e-002 -2.8717120292e-002 +2.0920880872e-002 +7.7962394199e-003 -3.6762348957e-001 -4.2336130520e+000 +3.8659895624e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.7800000000e-002 +5.0000000000e+000 +2.3055480338e-002 +3.8852365742e+000 +7.4743667754e-001 -3.3787080902e-001 +5.0000000000e+000 -2.8627021461e-002 +4.9769445197e+000 +1.5552951624e-002 +1.1147634258e+000 +3.4836357057e-003 +4.2525633225e+000 +4.2525633225e-003 +5.3378708090e+000 +5.3378708090e-003 +3.6092628935e-001 -5.3378708090e-003 +3.1377998966e+000 +3.4836357057e-003 +7.4743667754e-001 +7.2438119721e-001 +2.3055480338e-002 -2.8627021461e-002 +2.0890822433e-002 +7.7361990282e-003 -3.3787080902e-001 -4.2231073832e+000 +3.8852365742e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.7900000000e-002 +5.0000000000e+000 +2.3152557909e-002 +3.9041562569e+000 +7.4733129528e-001 -3.0828326884e-001 +5.0000000000e+000 -2.8538111927e-002 +4.9768474421e+000 +1.5552648257e-002 +1.0958437431e+000 +3.4245116972e-003 +4.2526687047e+000 +4.2526687047e-003 +5.3082832688e+000 +5.3082832688e-003 +3.3143582675e-001 -5.3082832689e-003 +3.1568249616e+000 +3.4245116972e-003 +7.4733129528e-001 +7.2417873737e-001 +2.3152557909e-002 -2.8538111927e-002 +2.0860931525e-002 +7.6771804019e-003 -3.0828326884e-001 -4.2124395257e+000 +3.9041562569e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8000000000e-002 +5.0000000000e+000 +2.3248863413e-002 +3.9227541867e+000 +7.4722704085e-001 -2.7885996354e-001 +5.0000000000e+000 -2.8450373391e-002 +4.9767511366e+000 +1.5552347302e-002 +1.0772458133e+000 +3.3663931665e-003 +4.2527729591e+000 +4.2527729591e-003 +5.2788599635e+000 +5.2788599635e-003 +3.0210882695e-001 -5.2788599635e-003 +3.1755271459e+000 +3.3663931665e-003 +7.4722704085e-001 +7.2397817744e-001 +2.3248863413e-002 -2.8450373391e-002 +2.0831207265e-002 +7.6191661256e-003 -2.7885996354e-001 -4.2016141503e+000 +3.9227541867e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8100000000e-002 +5.0000000000e+000 +2.3344390212e-002 +3.9410358447e+000 +7.4712390443e-001 -2.4959999234e-001 +5.0000000000e+000 -2.8363787854e-002 +4.9766556098e+000 +1.5552048781e-002 +1.0589641553e+000 +3.3092629854e-003 +4.2528760956e+000 +4.2528760956e-003 +5.2495999923e+000 +5.2495999923e-003 +2.7294438255e-001 -5.2495999923e-003 +3.1939119402e+000 +3.3092629854e-003 +7.4712390443e-001 +7.2377951422e-001 +2.3344390212e-002 -2.8363787854e-002 +2.0801648773e-002 +7.5621390810e-003 -2.4959999234e-001 -4.1906358370e+000 +3.9410358447e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8200000000e-002 +5.0000000000e+000 +2.3439131944e-002 +3.9590066182e+000 +7.4702187618e-001 -2.2050245917e-001 +5.0000000000e+000 -2.8278337614e-002 +4.9765608681e+000 +1.5551752713e-002 +1.0409933818e+000 +3.2531043182e-003 +4.2529781238e+000 +4.2529781238e-003 +5.2205024592e+000 +5.2205024592e-003 +2.4394159111e-001 -5.2205024592e-003 +3.2119847420e+000 +3.2531043182e-003 +7.4702187618e-001 +7.2358274424e-001 +2.3439131944e-002 -2.8278337614e-002 +2.0772255172e-002 +7.5060824420e-003 -2.2050245917e-001 -4.1795090774e+000 +3.9590066182e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8300000000e-002 +5.0000000000e+000 +2.3533082521e-002 +3.9766718028e+000 +7.4692094628e-001 -1.9156647263e-001 +5.0000000000e+000 -2.8194005260e-002 +4.9764669175e+000 +1.5551459117e-002 +1.0233281972e+000 +3.1979006162e-003 +4.2530790537e+000 +4.2530790537e-003 +5.1915664726e+000 +5.1915664726e-003 +2.1509955515e-001 -5.1915664726e-003 +3.2297508565e+000 +3.1979006162e-003 +7.4692094628e-001 +7.2338786376e-001 +2.3533082521e-002 -2.8194005260e-002 +2.0743025590e-002 +7.4509796699e-003 -1.9156647263e-001 -4.1682382755e+000 +3.9766718028e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8400000000e-002 +5.0000000000e+000 +2.3626236134e-002 +3.9940366037e+000 +7.4682110491e-001 -1.6279114598e-001 +5.0000000000e+000 -2.8110773666e-002 +4.9763737639e+000 +1.5551168012e-002 +1.0059633963e+000 +3.1436356133e-003 +4.2531788951e+000 +4.2531788951e-003 +5.1627911460e+000 +5.1627911460e-003 +1.8641738212e-001 -5.1627911460e-003 +3.2472154988e+000 +3.1436356133e-003 +7.4682110491e-001 +7.2319486877e-001 +2.3626236134e-002 -2.8110773666e-002 +2.0713959158e-002 +7.3968145084e-003 -1.6279114598e-001 -4.1568277497e+000 +3.9940366037e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8500000000e-002 +5.0000000000e+000 +2.3718587247e-002 +4.0111061373e+000 +7.4672234226e-001 -1.3417559711e-001 +5.0000000000e+000 -2.8028625991e-002 +4.9762814128e+000 +1.5550879415e-002 +9.8889386268e-001 +3.0902933209e-003 +4.2532776577e+000 +4.2532776577e-003 +5.1341755971e+000 +5.1341755971e-003 +1.5789418436e-001 -5.1341755971e-003 +3.2643837951e+000 +3.0902933209e-003 +7.4672234226e-001 +7.2300375501e-001 +2.3718587247e-002 -2.8028625991e-002 +2.0685055012e-002 +7.3435709786e-003 -1.3417559711e-001 -4.1452817344e+000 +4.0111061373e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8600000000e-002 +5.0000000000e+000 +2.3810130601e-002 +4.0278854326e+000 +7.4662464854e-001 -1.0571894848e-001 +5.0000000000e+000 -2.7947545665e-002 +4.9761898694e+000 +1.5550593342e-002 +9.7211456738e-001 +3.0378580231e-003 +4.2533753515e+000 +4.2533753515e-003 +5.1057189485e+000 +5.1057189485e-003 +1.2952907909e-001 -5.1057189485e-003 +3.2812607841e+000 +3.0378580231e-003 +7.4662464854e-001 +7.2281451794e-001 +2.3810130601e-002 -2.7947545665e-002 +2.0656312290e-002 +7.2912333745e-003 -1.0571894848e-001 -4.1336043811e+000 +4.0278854326e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8700000000e-002 +5.0000000000e+000 +2.3900861213e-002 +4.0443794329e+000 +7.4652801398e-001 -7.7420327166e-002 +5.0000000000e+000 -2.7867516394e-002 +4.9760991388e+000 +1.5550309809e-002 +9.5562056710e-001 +2.9863142722e-003 +4.2534719860e+000 +4.2534719860e-003 +5.0774203272e+000 +5.0774203272e-003 +1.0132118838e-001 -5.0774203272e-003 +3.2978514189e+000 +2.9863142722e-003 +7.4652801398e-001 +7.2262715276e-001 +2.3900861213e-002 -2.7867516394e-002 +2.0627730136e-002 +7.2397862582e-003 -7.7420327166e-002 -4.1217997601e+000 +4.0443794329e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8800000000e-002 +5.0000000000e+000 +2.3990774374e-002 +4.0605929971e+000 +7.4643242880e-001 -4.9278864757e-002 +5.0000000000e+000 -2.7788522150e-002 +4.9760092256e+000 +1.5550028830e-002 +9.3940700291e-001 +2.9356468841e-003 +4.2535675712e+000 +4.2535675712e-003 +5.0492788648e+000 +5.0492788648e-003 +7.3269639130e-002 -5.0492788648e-003 +3.3141605683e+000 +2.9356468841e-003 +7.4643242880e-001 +7.2244165443e-001 +2.3990774374e-002 -2.7788522150e-002 +2.0599307695e-002 +7.1892144553e-003 -4.9278864757e-002 -4.1098718618e+000 +4.0605929971e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8900000000e-002 +5.0000000000e+000 +2.4079865648e-002 +4.0765309012e+000 +7.4633788329e-001 -2.1293697386e-002 +5.0000000000e+000 -2.7710547168e-002 +4.9759201344e+000 +1.5549750420e-002 +9.2346909880e-001 +2.8858409337e-003 +4.2536621167e+000 +4.2536621167e-003 +5.0212936974e+000 +5.0212936974e-003 +4.5373563034e-002 -5.0212936974e-003 +3.3301930179e+000 +2.8858409337e-003 +7.4633788329e-001 +7.2225801764e-001 +2.4079865648e-002 -2.7710547168e-002 +2.0571044117e-002 +7.1395030505e-003 -2.1293697386e-002 -4.0978245986e+000 +4.0765309012e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.9000000000e-002 +5.0000000000e+000 +2.4168130872e-002 +4.0921978398e+000 +7.4624436770e-001 +6.5360343144e-003 +5.0000000000e+000 -2.7633575940e-002 +4.9758318691e+000 +1.5549474591e-002 +9.0780216021e-001 +2.8368817507e-003 +4.2537556323e+000 +4.2537556323e-003 +4.9934639657e+000 +4.9934639657e-003 +1.7632096558e-002 -4.9934639657e-003 +3.3459534721e+000 +2.8368817507e-003 +7.4624436770e-001 +7.2207623683e-001 +2.4168130872e-002 -2.7633575940e-002 +2.0542938557e-002 +7.0906373830e-003 +6.5360343144e-003 -4.0856618055e+000 +4.0921978398e+000 -2.8765803993e-015 +2.8480994052e-015 +2.8480994052e-017
+4.9100000000e-002 +5.0000000000e+000 +2.4255566156e-002 +4.1075984273e+000 +7.4615187236e-001 +3.4211185236e-002 +5.0000000000e+000 -2.7557593213e-002 +4.9757444338e+000 +1.5549201356e-002 +8.9240157270e-001 +2.7887549147e-003 +4.2538481276e+000 +4.2538481276e-003 +4.9657888148e+000 +4.9657888148e-003 -9.9556190799e-003 -4.9657888148e-003 +3.3614465549e+000 +2.7887549147e-003 +7.4615187236e-001 +7.2189630620e-001 +2.4255566156e-002 -2.7557593213e-002 +2.0514990171e-002 +7.0426030423e-003 +3.4211185236e-002 -4.0733872421e+000 +4.1075984273e+000 -2.7559743419e-014 +2.7286874673e-014 +2.7286874673e-016
+4.9200000000e-002 +5.0000000000e+000 +2.4342167879e-002 +4.1227371995e+000 +7.4606038758e-001 +6.1732605815e-002 +5.0000000000e+000 -2.7482583984e-002 +4.9756578321e+000 +1.5548930725e-002 +8.7726280052e-001 +2.7414462516e-003 +4.2539396124e+000 +4.2539396124e-003 +4.9382673942e+000 +4.9382673942e-003 -3.7390437937e-002 -4.9382673942e-003 +3.3766768119e+000 +2.7414462515e-003 +7.4606038758e-001 +7.2171821970e-001 +2.4342167879e-002 -2.7482583984e-002 +2.0487198120e-002 +6.9953858640e-003 +6.1732605815e-002 -4.0610045937e+000 +4.1227371995e+000 -9.8908589568e-014 +9.7929296602e-014 +9.7929296602e-016
+4.9300000000e-002 +5.0000000000e+000 +2.4427932688e-002 +4.1376186147e+000 +7.4596990372e-001 +8.9101142057e-002 +5.0000000000e+000 -2.7408533494e-002 +4.9755720673e+000 +1.5548662710e-002 +8.6238138533e-001 +2.6949418292e-003 +4.2540300963e+000 +4.2540300963e-003 +4.9108988579e+000 +4.9108988579e-003 -6.4673209370e-002 -4.9108988579e-003 +3.3916487109e+000 +2.6949418289e-003 +7.4596990372e-001 +7.2154197104e-001 +2.4427932688e-002 -2.7408533493e-002 +2.0459561568e-002 +6.9489719251e-003 +8.9101142057e-002 -4.0485174726e+000 +4.1376186147e+000 -3.0393035183e-013 +3.0092114043e-013 +3.0092114043e-015
+4.9400000000e-002 +5.0000000000e+000 +2.4512857499e-002 +4.1522470552e+000 +7.4588041118e-001 +1.1631763556e-001 +5.0000000000e+000 -2.7335427226e-002 +4.9754871425e+000 +1.5548397320e-002 +8.4775294481e-001 +2.6492279525e-003 +4.2541195888e+000 +4.2541195888e-003 +4.8836823644e+000 +4.8836823644e-003 -9.1804778061e-002 -4.8836823644e-003 +3.4063666440e+000 +2.6492279517e-003 +7.4588041118e-001 +7.2136755368e-001 +2.4512857499e-002 -2.7335427225e-002 +2.0432079685e-002 +6.9033475405e-003 +1.1631763556e-001 -4.0359294196e+000 +4.1522470552e+000 -8.8960171398e-013 +8.8079377621e-013 +8.8079377621e-015
+4.9500000000e-002 +5.0000000000e+000 +2.4596939492e-002 +4.1666268286e+000 +7.4579190036e-001 +1.4338292353e-001 +5.0000000000e+000 -2.7263250901e-002 +4.9754030605e+000 +1.5548134564e-002 +8.3337317142e-001 +2.6042911607e-003 +4.2542080996e+000 +4.2542080996e-003 +4.8566170765e+000 +4.8566170765e-003 -1.1878598404e-001 -4.8566170764e-003 +3.4208349282e+000 +2.6042911582e-003 +7.4579190036e-001 +7.2119496086e-001 +2.4596939492e-002 -2.7263250898e-002 +2.0404751641e-002 +6.8584992578e-003 +1.4338292353e-001 -4.0232439050e+000 +4.1666268286e+000 -2.5528730873e-012 +2.5275971161e-012 +2.5275971161e-014
+4.9600000000e-002 +5.0000000000e+000 +2.4680176117e-002 +4.1807621689e+000 +7.4570436170e-001 +1.7029783883e-001 +5.0000000000e+000 -2.7191990471e-002 +4.9753198239e+000 +1.5547874450e-002 +8.1923783110e-001 +2.5601182222e-003 +4.2542956383e+000 +4.2542956383e-003 +4.8297021612e+000 +4.8297021612e-003 -1.4561766271e-001 -4.8297021611e-003 +3.4350578072e+000 +2.5601182150e-003 +7.4570436170e-001 +7.2102418559e-001 +2.4680176117e-002 -2.7191990464e-002 +2.0377576611e-002 +6.8144138533e-003 +1.7029783883e-001 -4.0104643301e+000 +4.1807621689e+000 -7.2490163928e-012 +7.1772439533e-012 +7.1772439533e-014
+4.9700000000e-002 +5.0000000000e+000 +2.4762565087e-002 +4.1946572379e+000 +7.4561778569e-001 +1.9706320997e-001 +5.0000000000e+000 -2.7121632120e-002 +4.9752374349e+000 +1.5547616984e-002 +8.0534276205e-001 +2.5166961314e-003 +4.2543822143e+000 +4.2543822143e-003 +4.8029367900e+000 +4.8029367900e-003 -1.7230064488e-001 -4.8029367898e-003 +3.4490394523e+000 +2.5166961112e-003 +7.4561778569e-001 +7.2085522060e-001 +2.4762565087e-002 -2.7121632099e-002 +2.0350553774e-002 +6.7710783255e-003 +1.9706320997e-001 -3.9975940280e+000 +4.1946572379e+000 -2.0431662913e-011 +2.0229369221e-011 +2.0229369221e-013
+4.9800000000e-002 +5.0000000000e+000 +2.4844104402e-002 +4.2083161265e+000 +7.4553216282e-001 +2.2367986116e-001 +5.0000000000e+000 -2.7052162255e-002 +4.9751558956e+000 +1.5547362174e-002 +7.9168387354e-001 +2.4740121048e-003 +4.2544678372e+000 +4.2544678372e-003 +4.7763201388e+000 +4.7763201388e-003 -1.9883575676e-001 -4.7763201383e-003 +3.4627839636e+000 +2.4740120482e-003 +7.4553216282e-001 +7.2068805842e-001 +2.4844104402e-002 -2.7052162197e-002 +2.0323682312e-002 +6.7284798853e-003 +2.2367986116e-001 -3.9846362653e+000 +4.2083161265e+000 -5.7224287746e-011 +5.6657710640e-011 +5.6657710640e-013
+4.9900000000e-002 +5.0000000000e+000 +2.4924792379e-002 +4.2217428551e+000 +7.4544748358e-001 +2.5014861239e-001 +5.0000000000e+000 -2.6983567506e-002 +4.9750752076e+000 +1.5547110024e-002 +7.7825714490e-001 +2.4320535778e-003 +4.2545525164e+000 +4.2545525164e-003 +4.7498513876e+000 +4.7498513876e-003 -2.2522382001e-001 -4.7498513860e-003 +3.4762953715e+000 +2.4320534201e-003 +7.4544748358e-001 +7.2052269120e-001 +2.4924792379e-002 -2.6983567346e-002 +2.0296961410e-002 +6.6866059365e-003 +2.5014861239e-001 -3.9715942427e+000 +4.2217428551e+000 -1.5932520108e-010 +1.5774772384e-010 +1.5774772384e-012
+5.0000000000e-002 +5.0000000000e+000 +2.5004627761e-002 +4.2349413753e+000 +7.4536373839e-001 +2.7647027953e-001 +5.0000000000e+000 -2.6915834723e-002 +4.9749953722e+000 +1.5546860538e-002 +7.6505862472e-001 +2.3908082023e-003 +4.2546362616e+000 +4.2546362616e-003 +4.7235297205e+000 +4.7235297205e-003 -2.5146565177e-001 -4.7235297161e-003 +3.4895776369e+000 +2.3908077656e-003 +7.4536373839e-001 +7.2035911063e-001 +2.5004627761e-002 -2.6915834282e-002 +2.0270390254e-002 +6.6454440272e-003 +2.7647027953e-001 -3.9584710957e+000 +4.2349413753e+000 -4.4104858408e-010 +4.3668176642e-010 +4.3668176642e-012
+5.0100000000e-002 +5.0000000000e+000 +2.5083610022e-002 +4.2479155690e+000 +7.4528091742e-001 +3.0264567464e-001 +5.0000000000e+000 -2.6848950973e-002 +4.9749163900e+000 +1.5546613719e-002 +7.5208443100e-001 +2.3502638469e-003 +4.2547190826e+000 +4.2547190826e-003 +4.6973543254e+000 +4.6973543254e-003 -2.7756206462e-001 -4.6973543133e-003 +3.5026346516e+000 +2.3502626449e-003 +7.4528091742e-001 +7.2019730740e-001 +2.5083610022e-002 -2.6848949759e-002 +2.0243968032e-002 +6.6049817275e-003 +3.0264567464e-001 -3.9452698944e+000 +4.2479155690e+000 -1.2140036314e-009 +1.2019837935e-009 +1.2019837935e-011
+5.0200000000e-002 +5.0000000000e+000 +2.5161740177e-002 +4.2606692467e+000 +7.4519901007e-001 +3.2867560680e-001 +5.0000000000e+000 -2.6782903549e-002 +4.9748382598e+000 +1.5546369562e-002 +7.3933075327e-001 +2.3104086040e-003 +4.2548009899e+000 +4.2548009899e-003 +4.6713243932e+000 +4.6713243932e-003 -3.0351386662e-001 -4.6713243603e-003 +3.5154702367e+000 +2.3104053141e-003 +7.4519901007e-001 +7.2003726989e-001 +2.5161740177e-002 -2.6782900226e-002 +2.0217693922e-002 +6.5652063040e-003 +3.2867560680e-001 -3.9319936399e+000 +4.2606692467e+000 -3.3228127662e-009 +3.2899136299e-009 +3.2899136299e-011
+5.0300000000e-002 +5.0000000000e+000 +2.5239023002e-002 +4.2732061395e+000 +7.4511800360e-001 +3.5456088422e-001 +5.0000000000e+000 -2.6717679979e-002 +4.9747609770e+000 +1.5546128053e-002 +7.2679386051e-001 +2.2712308141e-003 +4.2548819964e+000 +4.2548819964e-003 +4.6454391158e+000 +4.6454391158e-003 -3.2932186121e-001 -4.6454390262e-003 +3.5280881359e+000 +2.2712218597e-003 +7.4511800360e-001 +7.1987898060e-001 +2.5239023002e-002 -2.6717670935e-002 +2.0191567079e-002 +6.5261038561e-003 +3.5456088422e-001 -3.9186452553e+000 +4.2732061395e+000 -9.0439930229e-009 +8.9544485375e-009 +8.9544485375e-011
+5.0400000000e-002 +5.0000000000e+000 +2.5315472972e-002 +4.2855298760e+000 +7.4503787954e-001 +3.8030231995e-001 +5.0000000000e+000 -2.6653268085e-002 +4.9746845270e+000 +1.5545889147e-002 +7.1447012402e-001 +2.2327191376e-003 +4.2549621205e+000 +4.2549621205e-003 +4.6196976800e+000 +4.6196976800e-003 -3.5498684698e-001 -4.6196974377e-003 +3.5404919964e+000 +2.2326949007e-003 +7.4503787954e-001 +7.1972240657e-001 +2.5315472972e-002 -2.6653243606e-002 +2.0165586585e-002 +6.4876570212e-003 +3.8030231995e-001 -3.9052275560e+000 +4.2855298760e+000 -2.4479221892e-008 +2.4236853358e-008 +2.4236853358e-010
+5.0500000000e-002 +5.0000000000e+000 +2.5391130113e-002 +4.2976439199e+000 +7.4495860393e-001 +4.0590074710e-001 +5.0000000000e+000 -2.6589656118e-002 +4.9746088699e+000 +1.5545652718e-002 +7.0235608013e-001 +2.1948627504e-003 +4.2550413961e+000 +4.2550413961e-003 +4.5940992529e+000 +4.5940992529e-003 -3.8050961698e-001 -4.5940986005e-003 +3.5526853159e+000 +2.1947975108e-003 +7.4495860393e-001 +7.1956747381e-001 +2.5391130113e-002 -2.6589590226e-002 +2.0139751319e-002 +6.4498389069e-003 +4.0590074710e-001 -3.8917431728e+000 +4.2976439199e+000 -6.5891951411e-008 +6.5239555852e-008 +6.5239555852e-010
+5.0600000000e-002 +5.0000000000e+000 +2.5466102077e-002 +4.3095514023e+000 +7.4488010182e-001 +4.3135705903e-001 +5.0000000000e+000 -2.6526833138e-002 +4.9745338979e+000 +1.5545418431e-002 +6.9044859767e-001 +2.1576518677e-003 +4.2551198982e+000 +4.2551198982e-003 +4.5686429410e+000 +4.5686429410e-003 -4.0589095695e-001 -4.5686411945e-003 +3.5646713005e+000 +2.1574772219e-003 +7.4488010182e-001 +7.1941399974e-001 +2.5466102077e-002 -2.6526656746e-002 +2.0114059626e-002 +6.4125971201e-003 +4.3135705903e-001 -3.8781943433e+000 +4.3095514023e+000 -1.7639230254e-007 +1.7464584410e-007 +1.7464584410e-009
+5.0700000000e-002 +5.0000000000e+000 +2.5540675145e-002 +4.3212546803e+000 +7.4480219012e-001 +4.5667231562e-001 +5.0000000000e+000 -2.6464790008e-002 +4.9744593249e+000 +1.5545185390e-002 +6.7874531969e-001 +2.1210791240e-003 +4.2551978099e+000 +4.2551978099e-003 +4.5433276844e+000 +4.5433276844e-003 -4.3113164048e-001 -4.5433230346e-003 +3.5764524902e+000 +2.1206141423e-003 +7.4480219012e-001 +7.1926151497e-001 +2.5540675145e-002 -2.6464320377e-002 +2.0088508425e-002 +6.3758119522e-003 +4.5667231562e-001 -3.8645823647e+000 +4.3212546803e+000 -4.6963152032e-007 +4.6498170329e-007 +4.6498170329e-009
+5.0800000000e-002 +5.0000000000e+000 +2.5615605654e-002 +4.3327541806e+000 +7.4472440219e-001 +4.8184802205e-001 +5.0000000000e+000 -2.6403521994e-002 +4.9743843943e+000 +1.5544951232e-002 +6.6724581944e-001 +2.0851431858e-003 +4.2552755978e+000 +4.2552755978e-003 +4.5181519780e+000 +4.5181519780e-003 -4.5623241639e-001 -4.5181396649e-003 +3.5880297784e+000 +2.0839118709e-003 +7.4472440219e-001 +7.1910879654e-001 +2.5615605654e-002 -2.6402278366e-002 +2.0063090897e-002 +6.3391874687e-003 +4.8184802205e-001 -3.8509061585e+000 +4.3327541806e+000 -1.2436280158e-006 +1.2313148671e-006 +1.2313148671e-008
+5.0900000000e-002 +5.0000000000e+000 +2.5692881789e-002 +4.3440453919e+000 +7.4464553170e-001 +5.0688685767e-001 +5.0000000000e+000 -2.6343035505e-002 +4.9743071182e+000 +1.5544709744e-002 +6.5595460810e-001 +2.0498581503e-003 +4.2553544683e+000 +4.2553544683e-003 +4.4931131423e+000 +4.4931131423e-003 -4.8119397588e-001 -4.4930807084e-003 +3.5993998602e+000 +2.0466147313e-003 +7.4464553170e-001 +7.1895264991e-001 +2.5692881789e-002 -2.6339759652e-002 +2.0037790453e-002 +6.3019691996e-003 +5.0688685767e-001 -3.8371585342e+000 +4.3440453919e+000 -3.2758531460e-006 +3.2434189564e-006 +3.2434189564e-008
+5.1000000000e-002 +5.0000000000e+000 +2.5777710704e-002 +4.3551110748e+000 +7.4456245021e-001 +5.3179457781e-001 +5.0000000000e+000 -2.6283365517e-002 +4.9742222893e+000 +1.5544444654e-002 +6.4488892520e-001 +2.0152778912e-003 +4.2554375498e+000 +4.2554375498e-003 +4.4682054222e+000 +4.4682054222e-003 -5.0601686711e-001 -4.4681204206e-003 +3.6105486246e+000 +2.0067775896e-003 +7.4456245021e-001 +7.1878473951e-001 +2.5777710704e-002 -2.6274780213e-002 +2.0012565073e-002 +6.2622151395e-003 +5.3179457781e-001 -3.8233164970e+000 +4.3551110748e+000 -8.5853045798e-006 +8.5003015642e-006 +8.5003015642e-008
+5.1100000000e-002 +5.0000000000e+000 +2.5883719787e-002 +4.3659011244e+000 +7.4446704215e-001 +5.5658499379e-001 +5.0000000000e+000 -2.6224620326e-002 +4.9741162802e+000 +1.5544113376e-002 +6.3409887557e-001 +1.9815589861e-003 +4.2555329578e+000 +4.2555329578e-003 +4.4434150062e+000 +4.4434150062e-003 -5.3070127405e-001 -4.4431932497e-003 +3.6214340823e+000 +1.9593823912e-003 +7.4446704215e-001 +7.1858332236e-001 +2.5883719787e-002 -2.6202221958e-002 +1.9987306616e-002 +6.2149153425e-003 +5.5658499379e-001 -3.8093161306e+000 +4.3659011244e+000 -2.2398367518e-005 +2.2176601503e-005 +2.2176601503e-007
+5.1200000000e-002 +5.0000000000e+000 +2.6046815376e-002 +4.3762803259e+000 +7.4433818478e-001 +5.8129325615e-001 +5.0000000000e+000 -2.6167096243e-002 +4.9739531846e+000 +1.5543603702e-002 +6.2371967410e-001 +1.9491239816e-003 +4.2556618152e+000 +4.2556618152e-003 +4.4187067438e+000 +4.4187067438e-003 -5.5524644114e-001 -4.4181300754e-003 +3.6319421421e+000 +1.8914507520e-003 +7.4433818478e-001 +7.1829136940e-001 +2.6046815376e-002 -2.6108846112e-002 +1.9961733712e-002 +6.1471123999e-003 +5.8129325615e-001 -3.7949870698e+000 +4.3762803259e+000 -5.8250130860e-005 +5.7673396891e-005 +5.7673396891e-007
+5.1300000000e-002 +5.0000000000e+000 +2.6364177595e-002 +4.3858901735e+000 +7.4412004876e-001 +6.0601331938e-001 +5.0000000000e+000 -2.6111571785e-002 +4.9736358224e+000 +1.5542611945e-002 +6.1410982653e-001 +1.9190932079e-003 +4.2558799512e+000 +4.2558799512e-003 +4.3939866806e+000 +4.3939866806e-003 -5.7964914179e-001 -4.3924861173e-003 +3.6417701247e+000 +1.7690368794e-003 +7.4412004876e-001 +7.1775587116e-001 +2.6364177595e-002 -2.5960014893e-002 +1.9935098062e-002 +6.0249168306e-003 +6.0601331938e-001 -3.7798768541e+000 +4.3858901735e+000 -1.5155689187e-004 +1.5005632858e-004 +1.5005632858e-006
+5.1400000000e-002 +5.0000000000e+000 +2.7121468082e-002 +4.3937591044e+000 +7.4365721708e-001 +6.3102078410e-001 +5.0000000000e+000 -2.6060070210e-002 +4.9728785319e+000 +1.5540245412e-002 +6.0624089563e-001 +1.8945027989e-003 +4.2563427829e+000 +4.2563427829e-003 +4.3689792159e+000 +4.3689792159e-003 -6.0389931602e-001 -4.3650313611e-003 +3.6501018873e+000 +1.4997172727e-003 +7.4365721708e-001 +7.1653574900e-001 +2.7121468082e-002 -2.5661336818e-002 +1.9905276773e-002 +5.7560600451e-003 +6.3102078410e-001 -3.7627383203e+000 +4.3937591044e+000 -3.9873339202e-004 +3.9478553665e-004 +3.9478553665e-006
