5.6300000000e-02 5.0000000000e+00 3.2857669659e+00 2.0395958792e-02 -1.1501543406e+00 7.5049156667e-01 5.0000000000e+00 -3.1317903634e-02 -1.5658951817e-01 1.7142330341e+00 5.3569782315e-03 9.1831090473e-03 4.9796040412e+00 1.5561262629e-02 7.7488926273e-02 6.1501543406e+00 6.1501543406e-03 3.7824398413e-02 4.2495084333e+00 4.2495084333e-03 1.8058321925e-02 2.5352753993e+00 5.3569782315e-03 1.3581415125e-02 1.1705502994e+00 -6.1501543406e-03 -7.1990650049e-03 -1.1501543406e+00 -4.4359213065e+00 3.2857669659e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5049156667e-01 7.3009560788e-01 2.0395958792e-02 -3.1317903634e-02 2.1711416969e-02 9.6064866648e-03
5.6400000000e-02 5.0000000000e+00 3.3148855131e+00 2.0509469845e-02 -1.1160627034e+00 7.5035465398e-01 5.0000000000e+00 -3.1192598728e-02 -1.5596299364e-01 1.6851144869e+00 5.2659827716e-03 8.8737838564e-03 4.9794905302e+00 1.5560907907e-02 7.7485393562e-02 6.1160627034e+00 6.1160627034e-03 3.7406222992e-02 4.2496453460e+00 4.2496453460e-03 1.8059485567e-02 2.5645308591e+00 5.2659827716e-03 1.3504775321e-02 1.1365721733e+00 -6.1160627034e-03 -6.9513466788e-03 -1.1160627034e+00 -4.4309482165e+00 3.3148855131e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5035465398e-01 7.2984518413e-01 2.0509469845e-02 -3.1192598728e-02 2.1676970610e-02 9.5156281177e-03
5.6500000000e-02 5.0000000000e+00 3.3435085016e+00 2.0622460584e-02 -1.0821599353e+00 7.5021910954e-01 5.0000000000e+00 -3.1069031569e-02 -1.5534515784e-01 1.6564914984e+00 5.1765359325e-03 8.5748877634e-03 4.9793775394e+00 1.5560554811e-02 7.7481877125e-02 6.0821599353e+00 6.0821599353e-03 3.6992669478e-02 4.2497808905e+00 4.2497808905e-03 1.8060637617e-02 2.5932893921e+00 5.1765359325e-03 1.3424255721e-02 1.1027823959e+00 -6.0821599353e-03 -6.7072989055e-03 -1.0821599353e+00 -4.4256684369e+00 3.3435085016e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5021910954e-01 7.2959664896e-01 2.0622460584e-02 -3.1069031569e-02 2.1642714746e-02 9.4263168230e-03
5.6600000000e-02 5.0000000000e+00 3.3716443792e+00 2.0734918147e-02 -1.0484450055e+00 7.5008492431e-01 5.0000000000e+00 -3.0947174777e-02 -1.5473587388e-01 1.6283556208e+00 5.0886113149e-03 8.2860688366e-03 4.9792650819e+00 1.5560203381e-02 7.7478377361e-02 6.0484450055e+00 6.0484450055e-03 3.6583686984e-02 4.2499150757e+00 4.2499150757e-03 1.8061778151e-02 2.6215594549e+00 5.0886113149e-03 1.3340097105e-02 1.0691799236e+00 -6.0484450055e-03 -6.4668759689e-03 -1.0484450055e+00 -4.4200893847e+00 3.3716443792e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5008492431e-01 7.2935000616e-01 2.0734918147e-02 -3.0947174777e-02 2.1608648386e-02 9.3385263906e-03
5.6700000000e-02 5.0000000000e+00 3.3993014494e+00 2.0846829871e-02 -1.0149168888e+00 7.4995208914e-01 5.0000000000e+00 -3.0827001427e-02 -1.5413500713e-01 1.6006985506e+00 5.0021829705e-03 8.0069870304e-03 4.9791531701e+00 1.5559853657e-02 7.7474894661e-02 6.0149168888e+00 6.0149168888e-03 3.6179225179e-02 4.2500479109e+00 4.2500479109e-03 1.8062907245e-02 2.6493493603e+00 5.0021829705e-03 1.3252530253e-02 1.0357637187e+00 -6.0149168888e-03 -6.2300326843e-03 -1.0149168888e+00 -4.4142183383e+00 3.3993014494e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4995208914e-01 7.2910525927e-01 2.0846829871e-02 -3.0827001427e-02 2.1574770545e-02 9.2522308813e-03
5.6800000000e-02 5.0000000000e+00 3.4264878740e+00 2.0958183305e-02 -9.8157456556e-01 7.4982059486e-01 5.0000000000e+00 -3.0708485042e-02 -1.5354242521e-01 1.5735121260e+00 4.9172253937e-03 7.7373137832e-03 4.9790418167e+00 1.5559505677e-02 7.7471429414e-02 5.9815745656e+00 5.9815745656e-03 3.5779234283e-02 4.2501794051e+00 4.2501794051e-03 1.8064024976e-02 2.6766672792e+00 4.9172253937e-03 1.3161776316e-02 1.0025327489e+00 -5.9815745656e-03 -5.9967243918e-03 -9.8157456556e-01 -4.4080624396e+00 3.4264878740e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4982059486e-01 7.2886241155e-01 2.0958183305e-02 -3.0708485042e-02 2.1541080243e-02 9.1674047988e-03
5.6900000000e-02 5.0000000000e+00 3.4532116753e+00 2.1068966206e-02 -9.4841702143e-01 7.4969043221e-01 5.0000000000e+00 -3.0591599584e-02 -1.5295799792e-01 1.5467883247e+00 4.8337135146e-03 7.4767316291e-03 4.9789310338e+00 1.5559159481e-02 7.7467981998e-02 5.9484170214e+00 5.9484170214e-03 3.5383665061e-02 4.2503095678e+00 4.2503095678e-03 1.8065131422e-02 2.7035212431e+00 4.8337135146e-03 1.3068047170e-02 9.6948598764e-01 -5.9484170214e-03 -5.7669069509e-03 -9.4841702143e-01 -4.4016286968e+00 3.4532116753e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4969043221e-01 7.2862146600e-01 2.1068966206e-02 -3.0591599584e-02 2.1507576502e-02 9.0840230824e-03
5.7000000000e-02 5.0000000000e+00 3.4794807389e+00 2.1179166552e-02 -9.1544324749e-01 7.4956159188e-01 5.0000000000e+00 -3.0476319451e-02 -1.5238159726e-01 1.5205192611e+00 4.7516226911e-03 7.2249338235e-03 4.9788208334e+00 1.5558815105e-02 7.7464552786e-02 5.9154432475e+00 5.9154432475e-03 3.4992468814e-02 4.2504384081e+00 4.2504384081e-03 1.8066226661e-02 2.7299191470e+00 4.7516226911e-03 1.2971545764e-02 9.3662241404e-01 -5.9154432475e-03 -5.5405367346e-03 -9.1544324749e-01 -4.3949239863e+00 3.4794807389e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4956159188e-01 7.2838242533e-01 2.1179166552e-02 -3.0476319451e-02 2.1474258352e-02 9.0020610992e-03
5.7100000000e-02 5.0000000000e+00 3.5053028154e+00 2.1288772539e-02 -8.8265224017e-01 7.4943406453e-01 5.0000000000e+00 -3.0362619463e-02 -1.5181309732e-01 1.4946971846e+00 4.6709287019e-03 6.9816239802e-03 4.9787112275e+00 1.5558472586e-02 7.7461142145e-02 5.8826522402e+00 5.8826522402e-03 3.4605597379e-02 4.2505659355e+00 4.2505659355e-03 1.8067310772e-02 2.7558687509e+00 4.6709287019e-03 1.2872466447e-02 9.0394101271e-01 -5.8826522402e-03 -5.3175706234e-03 -8.8265224017e-01 -4.3879550556e+00 3.5053028154e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4943406453e-01 7.2814529199e-01 2.1288772539e-02 -3.0362619463e-02 2.1441124826e-02 8.9214946374e-03
5.7200000000e-02 5.0000000000e+00 3.5306855235e+00 2.1397772593e-02 -8.5004300122e-01 7.4930784072e-01 5.0000000000e+00 -3.0250474860e-02 -1.5125237430e-01 1.4693144765e+00 4.5916077391e-03 6.7465157216e-03 4.9786022274e+00 1.5558131961e-02 7.7457750434e-02 5.8500430012e+00 5.8500430012e-03 3.4223003116e-02 4.2506921593e+00 4.2506921593e-03 1.8068383833e-02 2.7813776828e+00 4.5916077391e-03 1.2770995294e-02 8.7144077381e-01 -5.8500430012e-03 -5.0979659998e-03 -8.5004300122e-01 -4.3807285247e+00 3.5306855235e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4930784072e-01 7.2791006813e-01 2.1397772593e-02 -3.0250474860e-02 2.1408174962e-02 8.8422998984e-03
5.7300000000e-02 5.0000000000e+00 3.5556363516e+00 2.1506155371e-02 -8.1761453767e-01 7.4918291102e-01 5.0000000000e+00 -3.0139861293e-02 -1.5069930646e-01 1.4443636484e+00 4.5136364014e-03 6.5193323405e-03 4.9784938446e+00 1.5557793264e-02 7.7454378003e-02 5.8176145377e+00 5.8176145377e-03 3.3844638909e-02 4.2508170890e+00 4.2508170890e-03 1.8069445924e-02 2.8064534405e+00 4.5136364014e-03 1.2667310408e-02 8.3912069305e-01 -5.8176145377e-03 -4.8816807427e-03 -8.1761453767e-01 -4.3732508892e+00 3.5556363516e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4918291102e-01 7.2767675565e-01 2.1506155371e-02 -3.0139861293e-02 2.1375407802e-02 8.7644534904e-03
5.7400000000e-02 5.0000000000e+00 3.5801626603e+00 2.1613909762e-02 -7.8536586183e-01 7.4905926590e-01 5.0000000000e+00 -3.0030754815e-02 -1.5015377407e-01 1.4198373397e+00 4.4369916867e-03 6.2998064729e-03 4.9783860902e+00 1.5557456532e-02 7.7451025198e-02 5.7853658618e+00 5.7853658618e-03 3.3470458155e-02 4.2509407341e+00 4.2509407341e-03 1.8070497125e-02 2.8311033944e+00 4.4369916867e-03 1.2561582225e-02 8.0697977159e-01 -5.7853658618e-03 -4.6686732217e-03 -7.8536586183e-01 -4.3655285221e+00 3.5801626603e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4905926590e-01 7.2744535614e-01 2.1613909762e-02 -3.0030754815e-02 2.1342822394e-02 8.6879324208e-03
5.7500000000e-02 5.0000000000e+00 3.6042716846e+00 2.1721024897e-02 -7.5329599119e-01 7.4893689584e-01 5.0000000000e+00 -2.9923131878e-02 -1.4961565939e-01 1.3957283154e+00 4.3616509858e-03 6.0876797829e-03 4.9782789751e+00 1.5557121797e-02 7.7447692356e-02 5.7532959912e+00 5.7532959912e-03 3.3100414762e-02 4.2510631042e+00 4.2510631042e-03 1.8071537516e-02 2.8553347887e+00 4.3616509858e-03 1.2453973796e-02 7.7501701608e-01 -5.7532959912e-03 -4.4589022917e-03 -7.5329599119e-01 -4.3575676757e+00 3.6042716846e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4893689584e-01 7.2721587094e-01 2.1721024897e-02 -2.9923131878e-02 2.1310417788e-02 8.6127140899e-03
5.7600000000e-02 5.0000000000e+00 3.6279705359e+00 2.1827490149e-02 -7.2140394844e-01 7.4881579123e-01 5.0000000000e+00 -2.9816969326e-02 -1.4908484663e-01 1.3720294641e+00 4.2875920752e-03 5.8827026572e-03 4.9781725099e+00 1.5556789093e-02 7.7444379806e-02 5.7214039484e+00 5.7214039484e-03 3.2734463141e-02 4.2511842088e+00 4.2511842088e-03 1.8072567177e-02 2.8791547447e+00 4.2875920752e-03 1.2344641067e-02 7.4323143859e-01 -5.7214039484e-03 -4.2523272874e-03 -7.2140394844e-01 -4.3493744844e+00 3.6279705359e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4881579123e-01 7.2698830108e-01 2.1827490149e-02 -2.9816969326e-02 2.1278193042e-02 8.5387762840e-03
5.7700000000e-02 5.0000000000e+00 3.6512662044e+00 2.1933295137e-02 -6.8968876145e-01 7.4869594247e-01 5.0000000000e+00 -2.9712244383e-02 -1.4856122191e-01 1.3487337956e+00 4.2147931111e-03 5.6846339103e-03 4.9780667049e+00 1.5556458453e-02 7.7441087869e-02 5.6896887614e+00 5.6896887614e-03 3.2372558202e-02 4.2513040575e+00 4.2513040575e-03 1.8073586190e-02 2.9025702620e+00 4.2147931111e-03 1.2233733145e-02 7.1162205658e-01 -5.6896887614e-03 -4.0489080177e-03 -6.8968876145e-01 -4.3409549659e+00 3.6512662044e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4869594247e-01 7.2676264733e-01 2.1933295137e-02 -2.9712244383e-02 2.1246147214e-02 8.4660971687e-03
5.7800000000e-02 5.0000000000e+00 3.6741655609e+00 2.2038429729e-02 -6.5814946317e-01 7.4857733989e-01 5.0000000000e+00 -2.9608934653e-02 -1.4804467326e-01 1.3258344391e+00 4.1432326223e-03 5.4932404999e-03 4.9779615703e+00 1.5556129907e-02 7.7437816860e-02 5.6581494632e+00 5.6581494632e-03 3.2014655348e-02 4.2514226601e+00 4.2514226601e-03 1.8074594635e-02 2.9255882210e+00 4.1432326223e-03 1.2121392556e-02 6.8018789290e-01 -5.6581494632e-03 -3.8486047611e-03 -6.5814946317e-01 -4.3323150240e+00 3.6741655609e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4857733989e-01 7.2653891016e-01 2.2038429729e-02 -2.9608934653e-02 2.1214279370e-02 8.3946552824e-03
5.7900000000e-02 5.0000000000e+00 3.6966753587e+00 2.2142884048e-02 -6.2678509168e-01 7.4845997382e-01 5.0000000000e+00 -2.9507018109e-02 -1.4753509055e-01 1.3033246413e+00 4.0728895040e-03 5.3082972518e-03 4.9778571160e+00 1.5555803487e-02 7.7434567084e-02 5.6267850917e+00 5.6267850917e-03 3.1660710468e-02 4.2515400262e+00 4.2515400262e-03 1.8075592594e-02 2.9482153849e+00 4.0728895040e-03 1.2007755497e-02 6.4892797572e-01 -5.6267850917e-03 -3.6513782594e-03 -6.2678509168e-01 -4.3234604504e+00 3.6966753587e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4845997382e-01 7.2631708977e-01 2.2142884048e-02 -2.9507018109e-02 2.1182588579e-02 8.3244295302e-03
5.8000000000e-02 5.0000000000e+00 3.7188022362e+00 2.2246648472e-02 -5.9559469009e-01 7.4834383454e-01 5.0000000000e+00 -2.9406473091e-02 -1.4703236546e-01 1.2811977638e+00 4.0037430120e-03 5.1295865939e-03 4.9777533515e+00 1.5555479224e-02 7.7431338840e-02 5.5955946901e+00 5.5955946901e-03 3.1310679936e-02 4.2516561655e+00 4.2516561655e-03 1.8076580149e-02 2.9704584016e+00 4.0037430120e-03 1.1892952068e-02 6.1784133856e-01 -5.5955946901e-03 -3.4571897133e-03 -5.9559469009e-01 -4.3143969263e+00 3.7188022362e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4834383454e-01 7.2609718607e-01 2.2246648472e-02 -2.9406473091e-02 2.1151073914e-02 8.2553991774e-03
5.8100000000e-02 5.0000000000e+00 3.7405527182e+00 2.2349713636e-02 -5.6457730655e-01 7.4822891232e-01 5.0000000000e+00 -2.9307278295e-02 -1.4653639147e-01 1.2594472818e+00 3.9357727558e-03 4.9568982992e-03 4.9776502864e+00 1.5555157145e-02 7.7428132417e-02 5.5645773066e+00 5.5645773066e-03 3.0964520601e-02 4.2517710877e+00 4.2517710877e-03 1.8077557382e-02 2.9923238058e+00 3.9357727558e-03 1.1777106511e-02 5.8692702019e-01 -5.5645773066e-03 -3.2660007771e-03 -5.6457730655e-01 -4.3051300247e+00 3.7405527182e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4822891232e-01 7.2587919868e-01 2.2349713636e-02 -2.9307278295e-02 2.1119734451e-02 8.1875438435e-03
5.8200000000e-02 5.0000000000e+00 3.7619332182e+00 2.2452070440e-02 -5.3373199422e-01 7.4811519740e-01 5.0000000000e+00 -2.9209412770e-02 -1.4604706385e-01 1.2380667818e+00 3.8689586931e-03 4.7900292381e-03 4.9775479296e+00 1.5554837280e-02 7.7424948097e-02 5.5337319942e+00 5.5337319942e-03 3.0622189784e-02 4.2518848026e+00 4.2518848026e-03 1.8078524375e-02 3.0138180208e+00 3.8689586931e-03 1.1660337431e-02 5.5618406466e-01 -5.5337319942e-03 -3.0777735533e-03 -5.3373199422e-01 -4.2956652124e+00 3.7619332182e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4811519740e-01 7.2566312696e-01 2.2452070440e-02 -2.9209412770e-02 2.1088569274e-02 8.1208434957e-03
5.8300000000e-02 5.0000000000e+00 3.7829500404e+00 2.2553710043e-02 -5.0305781123e-01 7.4800268001e-01 5.0000000000e+00 -2.9112855911e-02 -1.4556427956e-01 1.2170499596e+00 3.8032811238e-03 4.6287831381e-03 4.9774462900e+00 1.5554519656e-02 7.7421786154e-02 5.5030578112e+00 5.5030578112e-03 3.0283645274e-02 4.2519973200e+00 4.2519973200e-03 1.8079481209e-02 3.0349473604e+00 3.8032811238e-03 1.1542758007e-02 5.2561152127e-01 -5.5030578112e-03 -2.8924705878e-03 -5.0305781123e-01 -4.2860078516e+00 3.7829500404e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4800268001e-01 7.2544896997e-01 2.2553710043e-02 -2.9112855911e-02 2.1057577467e-02 8.0552784438e-03
5.8400000000e-02 5.0000000000e+00 3.8036093812e+00 2.2654623873e-02 -4.7255382061e-01 7.4789135036e-01 5.0000000000e+00 -2.9017587454e-02 -1.4508793727e-01 1.1963906188e+00 3.7387206838e-03 4.4729703524e-03 4.9773453761e+00 1.5554204300e-02 7.7418646854e-02 5.4725538206e+00 5.4725538206e-03 2.9948845320e-02 4.2521086496e+00 4.2521086496e-03 1.8080427968e-02 3.0557180308e+00 3.7387206838e-03 1.1424476206e-02 4.9520844449e-01 -5.4725538206e-03 -2.7100548649e-03 -4.7255382061e-01 -4.2761632018e+00 3.8036093812e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4789135036e-01 7.2523672649e-01 2.2654623873e-02 -2.9017587454e-02 2.1026758121e-02 7.9908293334e-03
5.8500000000e-02 5.0000000000e+00 3.8239173314e+00 2.2754803626e-02 -4.4221909036e-01 7.4778119864e-01 5.0000000000e+00 -2.8923587470e-02 -1.4461793735e-01 1.1760826686e+00 3.6752583395e-03 4.3224076359e-03 4.9772451964e+00 1.5553891239e-02 7.7415530453e-02 5.4422190904e+00 5.4422190904e-03 2.9617748627e-02 4.2522188014e+00 4.2522188014e-03 1.8081364735e-02 3.0761361327e+00 3.6752583395e-03 1.1305594975e-02 4.6497389399e-01 -5.4422190904e-03 -2.5304898024e-03 -4.4221909036e-01 -4.2661364217e+00 3.8239173314e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4778119864e-01 7.2502639501e-01 2.2754803626e-02 -2.8923587470e-02 2.0996110329e-02 7.9274771409e-03
5.8600000000e-02 5.0000000000e+00 3.8438798777e+00 2.2854241265e-02 -4.1205269331e-01 7.4767221503e-01 5.0000000000e+00 -2.8830836357e-02 -1.4415418178e-01 1.1561201223e+00 3.6128753823e-03 4.1769179291e-03 4.9771457587e+00 1.5553580496e-02 7.7412437199e-02 5.4120526933e+00 5.4120526933e-03 2.9290314355e-02 4.2523277850e+00 4.2523277850e-03 1.8082291591e-02 3.0962076626e+00 3.6128753823e-03 1.1186212443e-02 4.3490693458e-01 -5.4120526933e-03 -2.3537392466e-03 -4.1205269331e-01 -4.2559325710e+00 3.8438798777e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4767221503e-01 7.2481797376e-01 2.2854241265e-02 -2.8830836357e-02 2.0965633189e-02 7.8652031673e-03
5.8700000000e-02 5.0000000000e+00 3.8635029047e+00 2.2952929025e-02 -3.8205370718e-01 7.4756438971e-01 5.0000000000e+00 -2.8739314837e-02 -1.4369657419e-01 1.1364970953e+00 3.5515534229e-03 4.0363301490e-03 4.9770470710e+00 1.5553272097e-02 7.7409367333e-02 5.3820537072e+00 5.3820537072e-03 2.8966502107e-02 4.2524356103e+00 4.2524356103e-03 1.8083208620e-02 3.1159385150e+00 3.5515534229e-03 1.1066422098e-02 4.0500663620e-01 -5.3820537072e-03 -2.1797674678e-03 -3.8205370718e-01 -4.2455566119e+00 3.8635029047e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4756438971e-01 7.2461146068e-01 2.2952929025e-02 -2.8739314837e-02 2.0935325804e-02 7.8039890332e-03
5.8800000000e-02 5.0000000000e+00 3.8827921966e+00 2.3050859414e-02 -3.5222121449e-01 7.4745771285e-01 5.0000000000e+00 -2.8649003952e-02 -1.4324501976e-01 1.1172078034e+00 3.4912743855e-03 3.9004789872e-03 4.9769491406e+00 1.5552966064e-02 7.7406321087e-02 5.3522212145e+00 5.3522212145e-03 2.8646271929e-02 4.2525422872e+00 4.2525422872e-03 1.8084115904e-02 3.1353344838e+00 3.4912743855e-03 1.0946312973e-02 3.7527207390e-01 -5.3522212145e-03 -2.0085391551e-03 -3.5222121449e-01 -4.2350134111e+00 3.8827921966e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4745771285e-01 7.2440685343e-01 2.3050859414e-02 -2.8649003952e-02 2.0905187279e-02 7.7438166727e-03
5.8900000000e-02 5.0000000000e+00 3.9017534390e+00 2.3148025214e-02 -3.2255430256e-01 7.4735217461e-01 5.0000000000e+00 -2.8559885052e-02 -1.4279942526e-01 1.0982465610e+00 3.4320205032e-03 3.7692047151e-03 4.9768519748e+00 1.5552662421e-02 7.7403298684e-02 5.3225543026e+00 5.3225543026e-03 2.8329584304e-02 4.2526478254e+00 4.2526478254e-03 1.8085013527e-02 3.1544012644e+00 3.4320205032e-03 1.0825969815e-02 3.4570232778e-01 -5.3225543026e-03 -1.8400194121e-03 -3.2255430256e-01 -4.2243077415e+00 3.9017534390e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4735217461e-01 7.2420414940e-01 2.3148025214e-02 -2.8559885052e-02 2.0875216724e-02 7.6846683286e-03
5.9000000000e-02 5.0000000000e+00 3.9203922202e+00 2.3244419480e-02 -2.9305206350e-01 7.4724776517e-01 5.0000000000e+00 -2.8471939799e-02 -1.4235969900e-01 1.0796077798e+00 3.3737743120e-03 3.6423529947e-03 4.9767555805e+00 1.5552361189e-02 7.7400300338e-02 5.2930520635e+00 5.2930520635e-03 2.8016400147e-02 4.2527522348e+00 4.2527522348e-03 1.8085901571e-02 3.1731444550e+00 3.3737743120e-03 1.0705473251e-02 3.1629648298e-01 -5.2930520635e-03 -1.6741737519e-03 -2.9305206350e-01 -4.2134442836e+00 3.9203922202e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4724776517e-01 7.2400334569e-01 2.3244419480e-02 -2.8471939799e-02 2.0845413253e-02 7.6265265469e-03
5.9100000000e-02 5.0000000000e+00 3.9387140333e+00 2.3340035541e-02 -2.6371359414e-01 7.4714447469e-01 5.0000000000e+00 -2.8385150154e-02 -1.4192575077e-01 1.0612859667e+00 3.3165186461e-03 3.5197746975e-03 4.9766599645e+00 1.5552062389e-02 7.7397326256e-02 5.2637135941e+00 5.2637135941e-03 2.7706680801e-02 4.2528555253e+00 4.2528555253e-03 1.8086780119e-02 3.1915695586e+00 3.3165186461e-03 1.0584899951e-02 2.8705362968e-01 -5.2637135941e-03 -1.5109680928e-03 -2.6371359414e-01 -4.2024276274e+00 3.9387140333e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4714447469e-01 7.2380443915e-01 2.3340035541e-02 -2.8385150154e-02 2.0815775983e-02 7.5693741714e-03
5.9200000000e-02 5.0000000000e+00 3.9567242776e+00 2.3434867006e-02 -2.3453799603e-01 7.4704229334e-01 5.0000000000e+00 -2.8299498376e-02 -1.4149749188e-01 1.0432757224e+00 3.2602366324e-03 3.4013257277e-03 4.9765651330e+00 1.5551766041e-02 7.7394376634e-02 5.2345379960e+00 5.2345379960e-03 2.7400388032e-02 4.2529577067e+00 4.2529577067e-03 1.8087649255e-02 3.2096819843e+00 3.2602366324e-03 1.0464322783e-02 2.5797286303e-01 -5.2345379960e-03 -1.3503687535e-03 -2.3453799603e-01 -4.1912622737e+00 3.9567242776e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4704229334e-01 7.2360742634e-01 2.3434867006e-02 -2.8299498376e-02 2.0786304037e-02 7.5131943390e-03
5.9300000000e-02 5.0000000000e+00 3.9744282605e+00 2.3528907755e-02 -2.0552437542e-01 7.4694121130e-01 5.0000000000e+00 -2.8214967013e-02 -1.4107483507e-01 1.0255717395e+00 3.2049116859e-03 3.2868668525e-03 4.9764710922e+00 1.5551472163e-02 7.7391451662e-02 5.2055243754e+00 5.2055243754e-03 2.7097484023e-02 4.2530587887e+00 4.2530587887e-03 1.8088509060e-02 3.2274870492e+00 3.2049116859e-03 1.0343810960e-02 2.2905328317e-01 -5.2055243754e-03 -1.1923424488e-03 -2.0552437542e-01 -4.1799526359e+00 3.9744282605e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4694121130e-01 7.2341230355e-01 2.3528907755e-02 -2.8214967013e-02 2.0756996539e-02 7.4579704746e-03
5.9400000000e-02 5.0000000000e+00 3.9918311986e+00 2.3622151947e-02 -1.7667184321e-01 7.4684121876e-01 5.0000000000e+00 -2.8131538904e-02 -1.4065769452e-01 1.0081688014e+00 3.1505275045e-03 3.1762635381e-03 4.9763778481e+00 1.5551180775e-02 7.7388551521e-02 5.1766718432e+00 5.1766718432e-03 2.6797931372e-02 4.2531587812e+00 4.2531587812e-03 1.8089359618e-02 3.2449899798e+00 3.1505275045e-03 1.0223430183e-02 2.0029399515e-01 -5.1766718432e-03 -1.0368562851e-03 -1.7667184321e-01 -4.1685030418e+00 3.9918311986e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4684121876e-01 7.2321906681e-01 2.3622151947e-02 -2.8131538904e-02 2.0727852618e-02 7.4036862857e-03
5.9500000000e-02 5.0000000000e+00 4.0089382194e+00 2.3714594016e-02 -1.4797951494e-01 7.4674230590e-01 5.0000000000e+00 -2.8049197167e-02 -1.4024598584e-01 9.9106178060e-01 3.0970680644e-03 3.0693857905e-03 4.9762854060e+00 1.5550891894e-02 7.7385676381e-02 5.1479795149e+00 5.1479795149e-03 2.6501693086e-02 4.2532576941e+00 4.2532576941e-03 1.8090201012e-02 3.2621959135e+00 3.0970680644e-03 1.0103242783e-02 1.7169410896e-01 -5.1479795149e-03 -8.8387775576e-04 -1.4797951494e-01 -4.1569177343e+00 4.0089382194e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4674230590e-01 7.2302771189e-01 2.3714594016e-02 -2.8049197167e-02 2.0698871409e-02 7.3503257585e-03
5.9600000000e-02 5.0000000000e+00 4.0257543632e+00 2.3806228672e-02 -1.1944651078e-01 7.4664446295e-01 5.0000000000e+00 -2.7967925198e-02 -1.3983962599e-01 9.7424563681e-01 3.0445176150e-03 2.9661080026e-03 4.9761937713e+00 1.5550605535e-02 7.7382826406e-02 5.1194465108e+00 5.1194465108e-03 2.6208732577e-02 4.2533555371e+00 4.2533555371e-03 1.8091033325e-02 3.2791099002e+00 3.0445176150e-03 9.9833078529e-03 1.4325273945e-01 -5.1194465108e-03 -7.3337473716e-04 -1.1944651078e-01 -4.1452008740e+00 4.0257543632e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4664446295e-01 7.2283823428e-01 2.3806228672e-02 -2.7967925198e-02 2.0670052046e-02 7.2978731521e-03
5.9700000000e-02 5.0000000000e+00 4.0422845841e+00 2.3897050901e-02 -9.1071955467e-02 7.4654768012e-01 5.0000000000e+00 -2.7887706666e-02 -1.3943853333e-01 9.5771541588e-01 2.9928606746e-03 2.8663088057e-03 4.9761029491e+00 1.5550321716e-02 7.7380001750e-02 5.0910719555e+00 5.0910719555e-03 2.5919013656e-02 4.2534523199e+00 4.2534523199e-03 1.8091856637e-02 3.2957369040e+00 2.9928606746e-03 9.8636813739e-03 1.1496900637e-01 -5.0910719555e-03 -5.8531548407e-04 -9.1071955467e-02 -4.1333565396e+00 4.0422845841e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4654768012e-01 7.2265062922e-01 2.3897050901e-02 -2.7887706666e-02 2.0641393671e-02 7.2463129945e-03
