5.1200000000e-02 5.0000000000e+00 2.3034785560e-02 3.8888590163e+00 7.4737927207e-01 -2.7967508870e-01 5.0000000000e+00 -2.8557627686e-02 -1.4278813843e-01 4.9769652144e+00 1.5553016295e-02 7.7406821080e-02 1.1111409837e+00 3.4723155741e-03 3.8582321429e-03 4.2526207279e+00 4.2526207279e-03 1.8084783056e-02 5.2796750887e+00 5.2796750887e-03 2.7874969042e-02 3.0270987426e-01 -5.2796750887e-03 -1.5982097822e-03 3.1414797442e+00 3.4723155741e-03 1.0908209042e-02 7.4737927207e-01 7.2434448651e-01 2.3034785560e-02 -2.8557627686e-02 2.0832691384e-02 7.7249363021e-03 -2.7967508870e-01 -4.1685341050e+00 3.8888590163e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1300000000e-02 5.0000000000e+00 2.3131767720e-02 3.9077171484e+00 7.4727416020e-01 -2.5040916673e-01 5.0000000000e+00 -2.8469232144e-02 -1.4234616072e-01 4.9768682323e+00 1.5552713226e-02 7.7403804380e-02 1.0922828516e+00 3.4133839114e-03 3.7283807125e-03 4.2527258398e+00 4.2527258398e-03 1.8085677068e-02 5.2504091667e+00 5.2504091667e-03 2.7566796418e-02 2.7354093445e-01 -5.2504091667e-03 -1.4362018297e-03 3.1604429882e+00 3.4133839114e-03 1.0787805249e-02 7.4727416020e-01 7.2414239248e-01 2.3131767720e-02 -2.8469232144e-02 2.0803122393e-02 7.6661097512e-03 -2.5040916673e-01 -4.1581263151e+00 3.9077171484e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1400000000e-02 5.0000000000e+00 2.3227978206e-02 3.9262545776e+00 7.4717017583e-01 -2.2130570234e-01 5.0000000000e+00 -2.8382002540e-02 -1.4191001270e-01 4.9767720218e+00 1.5552412568e-02 7.7400811740e-02 1.0737454224e+00 3.3554544451e-03 3.6029038506e-03 4.2528298242e+00 4.2528298242e-03 1.8086561513e-02 5.2213057023e+00 5.2213057023e-03 2.7262033237e-02 2.4453368054e-01 -5.2213057023e-03 -1.2767851006e-03 3.1790844017e+00 3.3554544451e-03 1.0667272887e-02 7.4717017583e-01 7.2394219762e-01 2.3227978206e-02 -2.8382002540e-02 2.0773718270e-02 7.6082842693e-03 -2.2130570234e-01 -4.1475602799e+00 3.9262545776e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1500000000e-02 5.0000000000e+00 2.3323410412e-02 3.9444767670e+00 7.4706730910e-01 -1.9236380455e-01 5.0000000000e+00 -2.8295920941e-02 -1.4147960471e-01 4.9766765896e+00 1.5552114342e-02 7.7397843367e-02 1.0555232330e+00 3.2985101032e-03 3.4816540484e-03 4.2529326909e+00 4.2529326909e-03 1.8087436473e-02 5.1923638046e+00 5.1923638046e-03 2.6960641879e-02 2.1568721496e-01 -5.1923638046e-03 -1.1199264881e-03 3.1974094579e+00 3.2985101032e-03 1.0546687401e-02 7.4706730910e-01 7.2374389869e-01 2.3323410412e-02 -2.8295920941e-02 2.0744478147e-02 7.5514427941e-03 -1.9236380455e-01 -4.1368405715e+00 3.9444767670e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1600000000e-02 5.0000000000e+00 2.3418058008e-02 3.9623890864e+00 7.4696555016e-01 -1.6358258703e-01 5.0000000000e+00 -2.8210969711e-02 -1.4105484855e-01 4.9765819420e+00 1.5551818569e-02 7.7394899454e-02 1.0376109136e+00 3.2425341051e-03 3.3644887752e-03 4.2530344498e+00 4.2530344498e-03 1.8088302032e-02 5.1635825870e+00 5.1635825870e-03 2.6662585133e-02 1.8700064504e-01 -5.1635825870e-03 -9.6559327447e-04 3.2154235362e+00 3.2425341051e-03 1.0426120478e-02 7.4696555016e-01 7.2354749215e-01 2.3418058008e-02 -2.8210969711e-02 2.0715401156e-02 7.4955685549e-03 -1.6358258703e-01 -4.1259716734e+00 3.9623890864e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1700000000e-02 5.0000000000e+00 2.3511914937e-02 3.9799968140e+00 7.4686488916e-01 -1.3496116805e-01 5.0000000000e+00 -2.8127131501e-02 -1.4063565750e-01 4.9764880851e+00 1.5551525266e-02 7.7391980190e-02 1.0200031860e+00 3.1875099562e-03 3.2512703106e-03 4.2531351108e+00 4.2531351108e-03 1.8089158271e-02 5.1349611681e+00 5.1349611681e-03 2.6367826197e-02 1.5847308299e-01 -5.1349611681e-03 -8.1375312734e-04 3.2331319249e+00 3.1875099562e-03 1.0305640200e-02 7.4686488916e-01 7.2335297422e-01 2.3511914937e-02 -2.8127131501e-02 2.0686486434e-02 7.4406450670e-03 -1.3496116805e-01 -4.1149579821e+00 3.9799968140e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1800000000e-02 5.0000000000e+00 2.3604975421e-02 3.9973051380e+00 7.4676531626e-01 -1.0649867051e-01 5.0000000000e+00 -2.8044389250e-02 -1.4022194625e-01 4.9763950246e+00 1.5551234452e-02 7.7389085752e-02 1.0026948620e+00 3.1334214436e-03 3.1418655819e-03 4.2532346837e+00 4.2532346837e-03 1.8090005275e-02 5.1064986705e+00 5.1064986705e-03 2.6076328672e-02 1.3010364593e-01 -5.1064986705e-03 -6.6437409498e-04 3.2505398218e+00 3.1334214436e-03 1.0185311181e-02 7.4676531626e-01 7.2316034084e-01 2.3604975421e-02 -2.8044389250e-02 2.0657733122e-02 7.3866561274e-03 -1.0649867051e-01 -4.1038038086e+00 3.9973051380e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1900000000e-02 5.0000000000e+00 2.3697233956e-02 4.0143191580e+00 7.4666682165e-01 -7.8194221855e-02 5.0000000000e+00 -2.7962726175e-02 -1.3981363088e-01 4.9763027660e+00 1.5550946144e-02 7.7386216310e-02 9.8568084195e-01 3.0802526311e-03 3.0361460068e-03 4.2533331784e+00 4.2533331784e-03 1.8090843126e-02 5.0781942219e+00 5.0781942219e-03 2.5788056555e-02 1.0189145581e-01 -5.0781942219e-03 -5.1742460215e-04 3.2676523364e+00 3.0802526311e-03 1.0065194707e-02 7.4666682165e-01 7.2296958769e-01 2.3697233956e-02 -2.7962726175e-02 2.0629140366e-02 7.3335858095e-03 -7.8194221855e-02 -4.0925133799e+00 4.0143191580e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.2000000000e-02 5.0000000000e+00 2.3788685314e-02 4.0310438867e+00 7.4656939551e-01 -5.0046954085e-02 5.0000000000e+00 -2.7882125771e-02 -1.3941062886e-01 4.9762113147e+00 1.5550660358e-02 7.7383372026e-02 9.6895611335e-01 3.0279878542e-03 2.9339873425e-03 4.2534306045e+00 4.2534306045e-03 1.8091671907e-02 5.0500469541e+00 5.0500469541e-03 2.5502974238e-02 7.3835639399e-02 -5.0500469541e-03 -3.7287344585e-04 3.2844744911e+00 3.0279878542e-03 9.9453488667e-03 7.4656939551e-01 7.2278071019e-01 2.3788685314e-02 -2.7882125771e-02 2.0600707312e-02 7.2814184587e-03 -5.0046954085e-02 -4.0810908407e+00 4.0310438867e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.2100000000e-02 5.0000000000e+00 2.3879324543e-02 4.0474842509e+00 7.4647302804e-01 -2.2056003725e-02 5.0000000000e+00 -2.7802571802e-02 -1.3901285901e-01 4.9761206755e+00 1.5550377111e-02 7.7380553052e-02 9.5251574906e-01 2.9766117158e-03 2.8352695382e-03 4.2535269720e+00 4.2535269720e-03 1.8092491701e-02 5.0220560037e+00 5.0220560037e-03 2.5221046505e-02 4.5935328267e-02 -5.0220560037e-03 -2.3068979111e-04 3.3010112229e+00 2.9766117158e-03 9.8258286802e-03 7.4647302804e-01 7.2259370349e-01 2.3879324543e-02 -2.7802571802e-02 2.0572433115e-02 7.2301386878e-03 -2.2056003725e-02 -4.0695402547e+00 4.0474842509e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.2200000000e-02 5.0000000000e+00 2.3969146963e-02 4.0636450939e+00 7.4637770946e-01 5.7794882058e-03 5.0000000000e+00 -2.7724048300e-02 -1.3862024150e-01 4.9760308530e+00 1.5550096416e-02 7.7377759532e-02 9.3635490608e-01 2.9261090815e-03 2.7398765942e-03 4.2536222905e+00 4.2536222905e-03 1.8093302591e-02 4.9942205118e+00 4.9942205118e-03 2.4942238520e-02 1.8189658757e-02 -4.9942205118e-03 -9.0843166868e-05 3.3172673845e+00 2.9261090815e-03 9.7066862194e-03 7.4637770946e-01 7.2240856250e-01 2.3969146963e-02 -2.7724048300e-02 2.0544316928e-02 7.1797313720e-03 5.7794882058e-03 -4.0578656057e+00 4.0636450939e+00 -2.5052140131e-15 2.4804099139e-15 2.4804099139e-17
5.2300000000e-02 5.0000000000e+00 2.4058148170e-02 4.0795311760e+00 7.4628343002e-01 3.3460376212e-02 5.0000000000e+00 -2.7646539556e-02 -1.3823269778e-01 4.9759418518e+00 1.5549818287e-02 7.7374991602e-02 9.2046882399e-01 2.8764650750e-03 2.6476964248e-03 4.2537165700e+00 4.2537165700e-03 1.8094104658e-02 4.9665396238e+00 4.9665396238e-03 2.4666515835e-02 -9.4022280416e-03 -4.9665396238e-03 4.6696538120e-05 3.3332477460e+00 2.8764650749e-03 9.5879707274e-03 7.4628343002e-01 7.2222528185e-01 2.4058148170e-02 -2.7646539556e-02 2.0516357911e-02 7.1301816449e-03 3.3460376212e-02 -4.0460707998e+00 4.0795311760e+00 -2.6484599255e-14 2.6222375500e-14 2.6222375500e-16
5.2400000000e-02 5.0000000000e+00 2.4146324032e-02 4.0951471764e+00 7.4619017999e-01 6.0987510349e-02 5.0000000000e+00 -2.7570030121e-02 -1.3785015060e-01 4.9758536760e+00 1.5549542737e-02 7.7372249390e-02 9.0485282361e-01 2.8276650738e-03 2.5586207262e-03 4.2538098200e+00 4.2538098200e-03 1.8094897985e-02 4.9390124897e+00 4.9390124897e-03 2.4393844373e-02 -3.6841186317e-02 -4.9390124897e-03 1.8195907936e-04 3.3489569964e+00 2.8276650737e-03 9.4697287320e-03 7.4619017999e-01 7.2204385596e-01 2.4146324032e-02 -2.7570030121e-02 2.0488555227e-02 7.0814748937e-03 6.0987510349e-02 -4.0341596660e+00 4.0951471764e+00 -9.5814474819e-14 9.4865816653e-14 9.4865816653e-16
5.2500000000e-02 5.0000000000e+00 2.4233670686e-02 4.1104976944e+00 7.4609794964e-01 8.8361736246e-02 5.0000000000e+00 -2.7494504798e-02 -1.3747252399e-01 4.9757663293e+00 1.5549269779e-02 7.7369533012e-02 8.8950230560e-01 2.7796947050e-03 2.4725448490e-03 4.2539020504e+00 4.2539020504e-03 1.8095682654e-02 4.9116382638e+00 4.9116382638e-03 2.4124190434e-02 -6.4128065560e-02 -4.9116382638e-03 3.1497386059e-04 3.3643997448e+00 2.7796947047e-03 9.3520041551e-03 7.4609794964e-01 7.2186427895e-01 2.4233670686e-02 -2.7494504798e-02 2.0460908043e-02 7.0335967551e-03 8.8361736246e-02 -4.0221359582e+00 4.1104976944e+00 -2.9507866399e-13 2.9215709306e-13 2.9215709306e-15
5.2600000000e-02 5.0000000000e+00 2.4320184542e-02 4.1255872509e+00 7.4600672929e-01 1.1558389513e-01 5.0000000000e+00 -2.7419948640e-02 -1.3709974320e-01 4.9756798155e+00 1.5548999423e-02 7.7366842581e-02 8.7441274906e-01 2.7325398408e-03 2.3893676741e-03 4.2539932707e+00 4.2539932707e-03 1.8096458747e-02 4.8844161049e+00 4.8844161049e-03 2.3857520686e-02 -9.1263710587e-02 -4.8844161049e-03 4.4576993778e-04 3.3795805216e+00 2.7325398400e-03 9.2348384178e-03 7.4600672929e-01 7.2168654475e-01 2.4320184542e-02 -2.7419948639e-02 2.0433415528e-02 6.9865331107e-03 1.1558389513e-01 -4.0100033558e+00 4.1255872509e+00 -8.6442784260e-13 8.5586915109e-13 8.5586915109e-15
5.2700000000e-02 5.0000000000e+00 2.4405862279e-02 4.1404202898e+00 7.4591650928e-01 1.4265482384e-01 5.0000000000e+00 -2.7346346942e-02 -1.3673173471e-01 4.9755941377e+00 1.5548731680e-02 7.7364178198e-02 8.5957971023e-01 2.6861865945e-03 2.3089914945e-03 4.2540834907e+00 4.2540834907e-03 1.8097226346e-02 4.8573451762e+00 4.8573451762e-03 2.3593802160e-02 -1.1824896157e-01 -4.8573451761e-03 5.7437602304e-04 3.3945037805e+00 2.6861865920e-03 9.1182705417e-03 7.4591650928e-01 7.2151064700e-01 2.4405862279e-02 -2.7346346939e-02 2.0406076857e-02 6.9402700827e-03 1.4265482384e-01 -3.9977654659e+00 4.1404202898e+00 -2.4816989211e-12 2.4571276447e-12 2.4571276447e-14
5.2800000000e-02 5.0000000000e+00 2.4490700844e-02 4.1550011788e+00 7.4582727997e-01 1.6957535488e-01 5.0000000000e+00 -2.7273685241e-02 -1.3636842621e-01 4.9755092992e+00 1.5548466560e-02 7.7361539956e-02 8.4499882115e-01 2.6406213161e-03 2.2313218992e-03 4.2541727200e+00 4.2541727200e-03 1.8097985532e-02 4.8304246451e+00 4.8304246451e-03 2.3333002252e-02 -1.4508465404e-01 -4.8304246450e-03 7.0082048849e-04 3.4091738989e+00 2.6406213091e-03 9.0023372439e-03 7.4582727997e-01 7.2133657913e-01 2.4490700844e-02 -2.7273685234e-02 2.0378891205e-02 6.8947940291e-03 1.6957535488e-01 -3.9854258240e+00 4.1550011788e+00 -7.0489577256e-12 6.9791660649e-12 6.9791660649e-14
5.2900000000e-02 5.0000000000e+00 2.4574697456e-02 4.1693342116e+00 7.4573903176e-01 1.9634631640e-01 5.0000000000e+00 -2.7201949311e-02 -1.3600974656e-01 4.9754253025e+00 1.5548204070e-02 7.7358927941e-02 8.3066578842e-01 2.5958305888e-03 2.1562676627e-03 4.2542609682e+00 4.2542609682e-03 1.8098736386e-02 4.8036536836e+00 4.8036536836e-03 2.3075088712e-02 -1.7177161895e-01 -4.8036536834e-03 8.2513137005e-04 3.4235951798e+00 2.5958305691e-03 8.8870730241e-03 7.4573903176e-01 7.2116433431e-01 2.4574697456e-02 -2.7201949291e-02 2.0351857754e-02 6.8500915374e-03 1.9634631640e-01 -3.9729878952e+00 4.1693342116e+00 -1.9872589249e-11 1.9675830939e-11 1.9675830939e-13
5.3000000000e-02 5.0000000000e+00 2.4657849622e-02 4.1834236080e+00 7.4565175507e-01 2.2296853227e-01 5.0000000000e+00 -2.7131125157e-02 -1.3565562579e-01 4.9753421504e+00 1.5547944220e-02 7.7356342229e-02 8.1657639195e-01 2.5518012249e-03 2.0837406372e-03 4.2543482449e+00 4.2543482449e-03 1.8099478989e-02 4.7770314677e+00 4.7770314677e-03 2.2820029644e-02 -1.9831068265e-01 -4.7770314672e-03 9.4733637131e-04 3.4377718530e+00 2.5518011697e-03 8.7725102357e-03 7.4565175507e-01 7.2099390544e-01 2.4657849622e-02 -2.7131125102e-02 2.0324975687e-02 6.8061494147e-03 2.2296853227e-01 -3.9604550758e+00 4.1834236080e+00 -5.5670930367e-11 5.5119733036e-11 5.5119733036e-13
5.3100000000e-02 5.0000000000e+00 2.4740155165e-02 4.1972735161e+00 7.4556544028e-01 2.4944282213e-01 5.0000000000e+00 -2.7061199015e-02 -1.3530599507e-01 4.9752598448e+00 1.5547687015e-02 7.7353782886e-02 8.0272648391e-01 2.5085202622e-03 2.0136556499e-03 4.2544345597e+00 4.2544345597e-03 1.8100213423e-02 4.7505571779e+00 4.7505571779e-03 2.2567793500e-02 -2.2470266697e-01 -4.7505571763e-03 1.0674628671e-03 3.4517080758e+00 2.5085201087e-03 8.6586791176e-03 7.4556544028e-01 7.2082528512e-01 2.4740155165e-02 -2.7061198860e-02 2.0298244191e-02 6.7629546684e-03 2.4944282213e-01 -3.9478306940e+00 4.1972735161e+00 -1.5503400498e-10 1.5349901483e-10 1.5349901483e-12
5.3200000000e-02 5.0000000000e+00 2.4821612338e-02 4.2108880121e+00 7.4548007775e-01 2.7577000149e-01 5.0000000000e+00 -2.6992157344e-02 -1.3496078672e-01 4.9751783877e+00 1.5547432461e-02 7.7351249966e-02 7.8911198790e-01 2.4659749622e-03 1.9459304045e-03 4.2545199222e+00 4.2545199222e-03 1.8100939769e-02 4.7242299985e+00 4.7242299985e-03 2.2318349079e-02 -2.5094838916e-01 -4.7242299943e-03 1.1855379071e-03 3.4654079343e+00 2.4659745372e-03 8.5456077270e-03 7.4548007775e-01 7.2065846541e-01 2.4821612338e-02 -2.6992156915e-02 2.0271662456e-02 6.7204944594e-03 2.7577000149e-01 -3.9351180106e+00 4.2108880121e+00 -4.2926156890e-10 4.2501145436e-10 4.2501145436e-12
5.3300000000e-02 5.0000000000e+00 2.4902220103e-02 4.2242711010e+00 7.4539565756e-01 3.0195088207e-01 5.0000000000e+00 -2.6923986832e-02 -1.3461993416e-01 4.9750977799e+00 1.5547180562e-02 7.7348743499e-02 7.7572889898e-01 2.4241528093e-03 1.8804853897e-03 4.2546043424e+00 4.2546043424e-03 1.8101658111e-02 4.6980491179e+00 4.6980491179e-03 2.2071665514e-02 -2.7704866197e-01 -4.6980491062e-03 1.3015882187e-03 3.4788754435e+00 2.4241516392e-03 8.4333216089e-03 7.4539565756e-01 7.2049343746e-01 2.4902220103e-02 -2.6923985650e-02 2.0245229668e-02 6.6787559817e-03 3.0195088207e-01 -3.9223202189e+00 4.2242711010e+00 -1.1818106161e-09 1.1701095208e-09 1.1701095208e-11
5.3400000000e-02 5.0000000000e+00 2.4981978920e-02 4.2374267143e+00 7.4531216905e-01 3.2798627253e-01 5.0000000000e+00 -2.6856674392e-02 -1.3428337196e-01 4.9750180211e+00 1.5546931316e-02 7.7346263469e-02 7.6257328574e-01 2.3830415180e-03 1.8172438004e-03 4.2546878309e+00 4.2546878309e-03 1.8102368539e-02 4.6720137275e+00 4.6720137275e-03 2.1827712270e-02 -3.0300429361e-01 -4.6720136954e-03 1.4156402095e-03 3.4921145452e+00 2.3830383146e-03 8.3218427602e-03 7.4531216905e-01 7.2033019013e-01 2.4981978920e-02 -2.6856671157e-02 2.0218945011e-02 6.6377261455e-03 3.2798627253e-01 -3.9094404417e+00 4.2374267143e+00 -3.2353817317e-09 3.2033482492e-09 3.2033482492e-11
5.3500000000e-02 5.0000000000e+00 2.5060892874e-02 4.2503587021e+00 7.4522959951e-01 3.5387698055e-01 5.0000000000e+00 -2.6790207186e-02 -1.3395103593e-01 4.9749391071e+00 1.5546684710e-02 7.7343809749e-02 7.4964129787e-01 2.3426290559e-03 1.7561314859e-03 4.2547704005e+00 4.2547704005e-03 1.8103071161e-02 4.6461230194e+00 4.6461230194e-03 2.1586459112e-02 -3.2881608768e-01 -4.6461229322e-03 1.5277199654e-03 3.5051291026e+00 2.3426203352e-03 8.2111867132e-03 7.4522959951e-01 7.2016870663e-01 2.5060892874e-02 -2.6790198378e-02 2.0192807642e-02 6.5973907357e-03 3.5387698055e-01 -3.8964817216e+00 4.2503587021e+00 -8.8078747422e-09 8.7206680616e-09 8.7206680616e-11
5.3600000000e-02 5.0000000000e+00 2.5138975376e-02 4.2630708116e+00 7.4514793060e-01 3.7962381831e-01 5.0000000000e+00 -2.6724572667e-02 -1.3362286333e-01 4.9748610246e+00 1.5546440702e-02 7.7341381920e-02 7.3692918842e-01 2.3029037138e-03 1.6970769648e-03 4.2548520694e+00 4.2548520694e-03 1.8103766132e-02 4.6203761817e+00 4.6203761817e-03 2.1347876060e-02 -3.5448484293e-01 -4.6203759456e-03 1.6378532414e-03 3.5179228810e+00 2.3028801048e-03 8.1013546128e-03 7.4514793060e-01 7.2000895522e-01 2.5138975376e-02 -2.6724548822e-02 2.0166816648e-02 6.5577321742e-03 3.7962381831e-01 -3.8834469933e+00 4.2630708116e+00 -2.3845107151e-08 2.3609016981e-08 2.3609016981e-10
5.3700000000e-02 5.0000000000e+00 2.5216264399e-02 4.2755666252e+00 7.4506712901e-01 4.0522761704e-01 5.0000000000e+00 -2.6659758724e-02 -1.3329879362e-01 4.9747837356e+00 1.5546199174e-02 7.7338978800e-02 7.2443337482e-01 2.2638542963e-03 1.6400116080e-03 4.2549328710e+00 4.2549328710e-03 1.8104453737e-02 4.5947723830e+00 4.5947723830e-03 2.1111933251e-02 -3.8001135264e-01 -4.5947717473e-03 1.7460654268e-03 3.5304994962e+00 2.2637907335e-03 7.9923120441e-03 7.4506712901e-01 7.1985086461e-01 2.5216264399e-02 -2.6659694526e-02 2.0140970921e-02 6.5187236045e-03 4.0522761704e-01 -3.8703390081e+00 4.2755666252e+00 -6.4198411249e-08 6.3562783415e-08 6.3562783415e-10
5.3800000000e-02 5.0000000000e+00 2.5292862914e-02 4.2878493980e+00 7.4498712161e-01 4.3068926573e-01 5.0000000000e+00 -2.6595754047e-02 -1.3297877024e-01 4.9747071371e+00 1.5545959803e-02 7.7336597187e-02 7.1215060201e-01 2.2254706313e-03 1.5848702498e-03 4.2550128784e+00 4.2550128784e-03 1.8105134595e-02 4.5693107343e+00 4.5693107343e-03 2.0878600586e-02 -4.0539640282e-01 -4.5693090323e-03 1.8523814451e-03 3.5428622764e+00 2.2253004390e-03 7.8839329790e-03 7.4498712161e-01 7.1969425869e-01 2.5292862914e-02 -2.6595582153e-02 2.0115268836e-02 6.4803133174e-03 4.3068926573e-01 -3.8571601323e+00 4.2878493980e+00 -1.7189418890e-07 1.7019226624e-07 1.7019226624e-09
5.3900000000e-02 5.0000000000e+00 2.5369045630e-02 4.2999216271e+00 7.4490773021e-01 4.5600981320e-01 5.0000000000e+00 -2.6532549104e-02 -1.3266274552e-01 4.9746309544e+00 1.5545721732e-02 7.7334228538e-02 7.0007837286e-01 2.1877449152e-03 1.5315929005e-03 4.2550922698e+00 4.2550922698e-03 1.8105810224e-02 4.5439901868e+00 4.5439901868e-03 2.0647846818e-02 -4.3064076757e-01 -4.5439856546e-03 1.9568254701e-03 3.5550138969e+00 2.1872916981e-03 7.7758523833e-03 7.4490773021e-01 7.1953868458e-01 2.5369045630e-02 -2.6532091355e-02 2.0089707387e-02 6.4423839679e-03 4.5600981320e-01 -3.8439118139e+00 4.2999216271e+00 -4.5774929769e-07 4.5321712643e-07 4.5321712643e-09
5.4000000000e-02 5.0000000000e+00 2.5445539309e-02 4.3117839249e+00 7.4482850116e-01 4.8119073610e-01 5.0000000000e+00 -2.6470138687e-02 -1.3235069343e-01 4.9745544607e+00 1.5545482690e-02 7.7331850257e-02 6.8821607507e-01 2.1506752346e-03 1.4801292687e-03 4.2551714988e+00 4.2551714988e-03 1.8106484485e-02 4.5188092639e+00 4.5188092639e-03 2.0419637164e-02 -4.5574519679e-01 -4.5187972599e-03 2.0594201464e-03 3.5669554238e+00 2.1494748312e-03 7.6670809075e-03 7.4482850116e-01 7.1938296185e-01 2.5445539309e-02 -2.6468926280e-02 2.0064279950e-02 6.4046463301e-03 4.8119073610e-01 -3.8305931888e+00 4.3117839249e+00 -1.2124074015e-06 1.2004033678e-06 1.2004033678e-08
5.4100000000e-02 5.0000000000e+00 2.5524255752e-02 4.3234320864e+00 7.4474826200e-01 5.0623463995e-01 5.0000000000e+00 -2.6408528529e-02 -1.3204264264e-01 4.9744757442e+00 1.5545236701e-02 7.7329402907e-02 6.7656791359e-01 2.1142747300e-03 1.4304504428e-03 4.2552517380e+00 4.2552517380e-03 1.8107167354e-02 4.4937653600e+00 4.4937653600e-03 2.0193927111e-02 -4.8071038420e-01 -4.4937337339e-03 2.1601844697e-03 3.5786838244e+00 2.1111121153e-03 7.5550027787e-03 7.4474826200e-01 7.1922400625e-01 2.5524255752e-02 -2.6405334288e-02 2.0038970435e-02 6.3663638534e-03 5.0623463995e-01 -3.8171974465e+00 4.3234320864e+00 -3.1942407728e-06 3.1626146265e-06 3.1626146265e-08
5.4200000000e-02 5.0000000000e+00 2.5610204115e-02 4.3348494926e+00 7.4466397213e-01 5.3114708837e-01 5.0000000000e+00 -2.6347752387e-02 -1.3173876194e-01 4.9743897959e+00 1.5544968112e-02 7.7326730754e-02 6.6515050741e-01 2.0785953357e-03 1.3825787422e-03 4.2553360279e+00 4.2553360279e-03 1.8107884710e-02 4.4688529116e+00 4.4688529116e-03 1.9970646346e-02 -5.0553688426e-01 -4.4687700112e-03 2.2591280679e-03 3.5901855205e+00 2.0703052887e-03 7.4327800705e-03 7.4466397213e-01 7.1905376802e-01 2.5610204115e-02 -2.6339379440e-02 2.0013738123e-02 6.3256413166e-03 5.3114708837e-01 -3.8037024042e+00 4.3348494926e+00 -8.3729474106e-06 8.2900469411e-06 8.2900469411e-08
5.4300000000e-02 5.0000000000e+00 2.5716495676e-02 4.3459874743e+00 7.4456774374e-01 5.5594139268e-01 5.0000000000e+00 -2.6287915957e-02 -1.3143957979e-01 4.9742835043e+00 1.5544635951e-02 7.7323426192e-02 6.5401252566e-01 2.0437891427e-03 1.3366636991e-03 4.2554322563e+00 4.2554322563e-03 1.8108703688e-02 4.4440586073e+00 4.4440586073e-03 1.9749656905e-02 -5.3022489701e-01 -4.4438422941e-03 2.3562358227e-03 3.6014197306e+00 2.0221578253e-03 7.2826390903e-03 7.4456774374e-01 7.1885124807e-01 2.5716495676e-02 -2.6266068327e-02 1.9988478245e-02 6.2775900815e-03 5.5594139268e-01 -3.7900460817e+00 4.3459874743e+00 -2.1847630576e-05 2.1631317402e-05 2.1631317402e-07
5.4400000000e-02 5.0000000000e+00 2.5877666203e-02 4.3567143847e+00 7.4443905136e-01 5.8065137451e-01 5.0000000000e+00 -2.6229309415e-02 -1.3114654707e-01 4.9741223338e+00 1.5544132293e-02 7.7318415599e-02 6.4328561528e-01 2.0102675477e-03 1.2931761963e-03 4.2555609486e+00 4.2555609486e-03 1.8109798988e-02 4.4193486255e+00 4.4193486255e-03 1.9530642274e-02 -5.5477370831e-01 -4.4187860350e-03 2.4514263149e-03 3.6122753334e+00 1.9540084977e-03 7.0584166974e-03 7.4443905136e-01 7.1856138516e-01 2.5877666203e-02 -2.6172487774e-02 1.9962918328e-02 6.2095694463e-03 5.8065137451e-01 -3.7760630102e+00 4.3567143847e+00 -5.6821640546e-05 5.6259050045e-05 5.6259050045e-07
5.4500000000e-02 5.0000000000e+00 2.6187047846e-02 4.3666810789e+00 7.4422369618e-01 6.0536725183e-01 5.0000000000e+00 -2.6172696156e-02 -1.3086348078e-01 4.9738129522e+00 1.5543165475e-02 7.7308797759e-02 6.3331892108e-01 1.9791216284e-03 1.2534151744e-03 4.2557763038e+00 4.2557763038e-03 1.8111631948e-02 4.3946327482e+00 4.3946327482e-03 1.9312796991e-02 -5.7918020398e-01 -4.3931692208e-03 2.5444366454e-03 3.6224573827e+00 1.8327688879e-03 6.6391271888e-03 7.4422369618e-01 7.1803664833e-01 2.6187047846e-02 -2.6024879888e-02 1.9936334696e-02 6.0885451917e-03 6.0536725183e-01 -3.7613138271e+00 4.3666810789e+00 -1.4781626789e-04 1.4635274049e-04 1.4635274049e-06
5.4600000000e-02 5.0000000000e+00 2.6917668716e-02 4.3749430837e+00 7.4377128661e-01 6.3035232046e-01 5.0000000000e+00 -2.6120061542e-02 -1.3060030771e-01 4.9730823313e+00 1.5540882285e-02 7.7286087105e-02 6.2505691633e-01 1.9533028635e-03 1.2209254645e-03 4.2562287134e+00 4.2562287134e-03 1.8115482861e-02 4.3696476795e+00 4.3696476795e-03 1.9093820843e-02 -6.0343465174e-01 -4.3658005967e-03 2.6344753626e-03 3.6311717971e+00 1.5685945791e-03 5.6958363967e-03 7.4377128661e-01 7.1685361789e-01 2.6917668716e-02 -2.5731506174e-02 1.9906682882e-02 5.8248232925e-03 6.3035232046e-01 -3.7445907632e+00 4.3749430837e+00 -3.8855536724e-04 3.8470828439e-04 3.8470828439e-06
