5.9000000000e-02 5.0000000000e+00 2.2394704787e-02 3.8245879902e+00 7.4743170675e-01 -4.2111522543e-01 5.0000000000e+00 -2.8430498459e-02 -1.4215249229e-01 4.9776052952e+00 1.5083652410e-02 7.5080468106e-02 1.1754120098e+00 3.6731625305e-03 4.3174793522e-03 4.2525682933e+00 4.2525682933e-03 1.8084337089e-02 5.4211152254e+00 5.4211152254e-03 2.9388490287e-02 4.4350993022e-01 -5.4211152254e-03 -2.4043184353e-03 3.0771562835e+00 3.6731625305e-03 1.1302895161e-02 7.4743170675e-01 7.2503700196e-01 2.2394704787e-02 -2.8430498459e-02 2.0504767635e-02 7.9257308238e-03 -4.2111522543e-01 -4.2457032157e+00 3.8245879902e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9100000000e-02 5.0000000000e+00 2.2492588765e-02 3.8445377813e+00 7.4732138990e-01 -3.9106696940e-01 5.0000000000e+00 -2.8337920804e-02 -1.4168960402e-01 4.9775074112e+00 1.5083355792e-02 7.5077515239e-02 1.1554622187e+00 3.6108194333e-03 4.1721654335e-03 4.2526786101e+00 4.2526786101e-03 1.8085275361e-02 5.3910669694e+00 5.3910669694e-03 2.9063603069e-02 4.1355955817e-01 -5.3910669694e-03 -2.2295272739e-03 3.0972163914e+00 3.6108194333e-03 1.1183489135e-02 7.4732138990e-01 7.2482880114e-01 2.2492588765e-02 -2.8337920804e-02 2.0474422761e-02 7.8634980434e-03 -3.9106696940e-01 -4.2356047508e+00 3.8445377813e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9200000000e-02 5.0000000000e+00 2.2589732482e-02 3.8641482800e+00 7.4721224061e-01 -3.6118546201e-01 5.0000000000e+00 -2.8246571263e-02 -1.4123285632e-01 4.9774102675e+00 1.5083061417e-02 7.5074584761e-02 1.1358517200e+00 3.5495366251e-03 4.0317472809e-03 4.2527877594e+00 4.2527877594e-03 1.8086203726e-02 5.3611854620e+00 5.3611854620e-03 2.8742309558e-02 3.8377519449e-01 -5.3611854620e-03 -2.0574899934e-03 3.1169360394e+00 3.5495366251e-03 1.1063678630e-02 7.4721224061e-01 7.2462250812e-01 2.2589732482e-02 -2.8246571263e-02 2.0444246879e-02 7.8023243845e-03 -3.6118546201e-01 -4.2253337420e+00 3.8641482800e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9300000000e-02 5.0000000000e+00 2.2686128503e-02 3.8834252664e+00 7.4710424905e-01 -3.3146978938e-01 5.0000000000e+00 -2.8156430890e-02 -1.4078215445e-01 4.9773138715e+00 1.5082769308e-02 7.5071676895e-02 1.1165747336e+00 3.4892960424e-03 3.8960597989e-03 4.2528957510e+00 4.2528957510e-03 1.8087122268e-02 5.3314697894e+00 5.3314697894e-03 2.8424570115e-02 3.5415591788e-01 -5.3314697894e-03 -1.8881715769e-03 3.1363210174e+00 3.4892960424e-03 1.0943552514e-02 7.4710424905e-01 7.2441812054e-01 2.2686128503e-02 -2.8156430890e-02 2.0414239097e-02 7.7421917934e-03 -3.3146978938e-01 -4.2148950558e+00 3.8834252664e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9400000000e-02 5.0000000000e+00 2.2781769667e-02 3.9023744224e+00 7.4699740542e-01 -3.0191904242e-01 5.0000000000e+00 -2.8067481053e-02 -1.4033740526e-01 4.9772182303e+00 1.5082479486e-02 7.5068791856e-02 1.0976255776e+00 3.4300799300e-03 3.7649434643e-03 4.2530025946e+00 4.2530025946e-03 1.8088031069e-02 5.3019190424e+00 5.3019190424e-03 2.8110345532e-02 3.2470081209e-01 -5.3019190424e-03 -1.7215374187e-03 3.1553770170e+00 3.4300799300e-03 1.0823195377e-02 7.4699740542e-01 7.2421563576e-01 2.2781769667e-02 -2.8067481053e-02 2.0384398528e-02 7.6830825246e-03 -3.0191904242e-01 -4.2042934648e+00 3.9023744224e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9500000000e-02 5.0000000000e+00 2.2876649081e-02 3.9210013327e+00 7.4689169991e-01 -2.7253231680e-01 5.0000000000e+00 -2.7979703425e-02 -1.3989851712e-01 4.9771233509e+00 1.5082191972e-02 7.5065929849e-02 1.0789986673e+00 3.3718708355e-03 3.6382441379e-03 4.2531083001e+00 4.2531083001e-03 1.8088930212e-02 5.2725323168e+00 5.2725323168e-03 2.7799597032e-02 2.9540896589e-01 -5.2725323168e-03 -1.5575533193e-03 3.1741096327e+00 3.3718708355e-03 1.0702687699e-02 7.4689169991e-01 7.2401505083e-01 2.2876649081e-02 -2.7979703425e-02 2.0354724289e-02 7.6249791355e-03 -2.7253231680e-01 -4.1935336495e+00 3.9210013327e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9600000000e-02 5.0000000000e+00 2.2970760128e-02 3.9393114866e+00 7.4678712271e-01 -2.4330871291e-01 5.0000000000e+00 -2.7893079982e-02 -1.3946539991e-01 4.9770292399e+00 1.5081906787e-02 7.5063091074e-02 1.0606885134e+00 3.3146516044e-03 3.5158128828e-03 4.2532128773e+00 4.2532128773e-03 1.8089819780e-02 5.2433087129e+00 5.2433087129e-03 2.7492286259e-02 2.6627947304e-01 -5.2433087129e-03 -1.3961854810e-03 3.1925243639e+00 3.3146516044e-03 1.0582106005e-02 7.4678712271e-01 7.2381636258e-01 2.2970760128e-02 -2.7893079982e-02 2.0325215500e-02 7.5678644817e-03 -2.4330871291e-01 -4.1826201995e+00 3.9393114866e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9700000000e-02 5.0000000000e+00 2.3064096462e-02 3.9573102800e+00 7.4668366400e-01 -2.1424733582e-01 5.0000000000e+00 -2.7807592997e-02 -1.3903796499e-01 4.9769359035e+00 1.5081623950e-02 7.5060275721e-02 1.0426897200e+00 3.2584053751e-03 3.3975057884e-03 4.2533163360e+00 4.2533163360e-03 1.8090699854e-02 5.2142473358e+00 5.2142473358e-03 2.7188375279e-02 2.3731143228e-01 -5.2142473358e-03 -1.2374005035e-03 3.2106266160e+00 3.2584053751e-03 1.0461523023e-02 7.4668366400e-01 7.2361956753e-01 2.3064096462e-02 -2.7807592997e-02 2.0295871286e-02 7.5117217112e-03 -2.1424733582e-01 -4.1715576158e+00 3.9573102800e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9800000000e-02 5.0000000000e+00 2.3156652010e-02 3.9750030164e+00 7.4658131396e-01 -1.8534729530e-01 5.0000000000e+00 -2.7723225034e-02 -1.3861612517e-01 4.9768433480e+00 1.5081343479e-02 7.5057483971e-02 1.0249969836e+00 3.2031155736e-03 3.2831838010e-03 4.2534186860e+00 4.2534186860e-03 1.8091570519e-02 5.1853472953e+00 5.1853472953e-03 2.6887826573e-02 2.0850394731e-01 -5.1853472953e-03 -1.0811653792e-03 3.2284217025e+00 3.2031155736e-03 1.0341007833e-02 7.4658131396e-01 7.2342466195e-01 2.3156652010e-02 -2.7723225034e-02 2.0266690774e-02 7.4565342597e-03 -1.8534729530e-01 -4.1603503117e+00 3.9750030164e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9900000000e-02 5.0000000000e+00 2.3248420972e-02 3.9923949092e+00 7.4648006281e-01 -1.5660770575e-01 5.0000000000e+00 -2.7639958943e-02 -1.3819979471e-01 4.9767515790e+00 1.5081065391e-02 7.5054715998e-02 1.0076050908e+00 3.1487659087e-03 3.1727125592e-03 4.2535199372e+00 4.2535199372e-03 1.8092431856e-02 5.1566077057e+00 5.1566077057e-03 2.6590603031e-02 1.7985612672e-01 -5.1566077057e-03 -9.2744748897e-04 3.2459148464e+00 3.1487659087e-03 1.0220626011e-02 7.4648006281e-01 7.2323164184e-01 2.3248420972e-02 -2.7639958943e-02 2.0237673097e-02 7.4022858459e-03 -1.5660770575e-01 -4.1490026150e+00 3.9923949092e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.0000000000e-02 5.0000000000e+00 2.3339397823e-02 4.0094910825e+00 7.4637990074e-01 -1.2802768620e-01 5.0000000000e+00 -2.7557777856e-02 -1.3778888928e-01 4.9766606022e+00 1.5080789704e-02 7.5051971967e-02 9.9050891747e-01 3.0953403671e-03 3.0659622362e-03 4.2536200993e+00 4.2536200993e-03 1.8093283949e-02 5.1280276862e+00 5.1280276862e-03 2.6296667950e-02 1.5136708402e-01 -5.1280276862e-03 -7.7621459763e-04 3.2631111818e+00 3.0953403671e-03 1.0100439763e-02 7.4637990074e-01 7.2304050291e-01 2.3339397823e-02 -2.7557777856e-02 2.0208817390e-02 7.3489604664e-03 -1.2802768620e-01 -4.1375187687e+00 4.0094910825e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.0100000000e-02 5.0000000000e+00 2.3429577310e-02 4.0262965731e+00 7.4628081797e-01 -9.9606360263e-02 5.0000000000e+00 -2.7476665184e-02 -1.3738332592e-01 4.9765704227e+00 1.5080516432e-02 7.5049252036e-02 9.7370342686e-01 3.0428232089e-03 2.9628073859e-03 4.2537191820e+00 4.2537191820e-03 1.8094126880e-02 5.0996063603e+00 5.0996063603e-03 2.6005985030e-02 1.2303593757e-01 -5.0996063603e-03 -6.2743484979e-04 3.2800157552e+00 3.0428232089e-03 9.9805080656e-03 7.4628081797e-01 7.2285124065e-01 2.3429577310e-02 -2.7476665184e-02 2.0180122793e-02 7.2965423910e-03 -9.9606360263e-02 -4.1259029334e+00 4.0262965731e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.0200000000e-02 5.0000000000e+00 2.3518954453e-02 4.0428163319e+00 7.4618280472e-01 -7.1342856142e-02 5.0000000000e+00 -2.7396604607e-02 -1.3698302303e-01 4.9764810455e+00 1.5080245593e-02 7.5046556354e-02 9.5718366809e-01 2.9911989628e-03 2.8631267952e-03 4.2538171953e+00 4.2538171953e-03 1.8094960731e-02 5.0713428561e+00 5.0713428561e-03 2.5718518365e-02 9.4861810595e-02 -5.0713428561e-03 -4.8107676548e-04 3.2966335272e+00 2.9911989628e-03 9.8608867872e-03 7.4618280472e-01 7.2266385027e-01 2.3518954453e-02 -2.7396604607e-02 2.0151588449e-02 7.2450161581e-03 -7.1342856142e-02 -4.1141591880e+00 4.0428163319e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.0300000000e-02 5.0000000000e+00 2.3607524543e-02 4.0590552252e+00 7.4608585125e-01 -4.3236306571e-02 5.0000000000e+00 -2.7317580075e-02 -1.3658790037e-01 4.9763924755e+00 1.5079977198e-02 7.5043885060e-02 9.4094477478e-01 2.9404524212e-03 2.7668033412e-03 4.2539141488e+00 4.2539141488e-03 1.8095785585e-02 5.0432363066e+00 5.0432363066e-03 2.5434232444e-02 6.6843831114e-02 -5.0432363066e-03 -3.3710923594e-04 3.3129693740e+00 2.9404524212e-03 9.7416288170e-03 7.4608585125e-01 7.2247832671e-01 2.3607524543e-02 -2.7317580075e-02 2.0123213505e-02 7.1943665699e-03 -4.3236306571e-02 -4.1022915318e+00 4.0590552252e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.0400000000e-02 5.0000000000e+00 2.3695283143e-02 4.0750180364e+00 7.4598994781e-01 -1.5285848810e-02 5.0000000000e+00 -2.7239575800e-02 -1.3619787900e-01 4.9763047169e+00 1.5079711263e-02 7.5041238288e-02 9.2498196358e-01 2.8905686362e-03 2.6737238529e-03 4.2540100522e+00 4.2540100522e-03 1.8096601524e-02 5.0152858488e+00 5.0152858488e-03 2.5153092145e-02 3.8981131954e-02 -5.0152858488e-03 -1.9550151946e-04 3.3290280886e+00 2.8905686362e-03 9.6227841819e-03 7.4598994781e-01 7.2229466466e-01 2.3695283143e-02 -2.7239575800e-02 2.0094997112e-02 7.1445786884e-03 -1.5285848810e-02 -4.0903038852e+00 4.0750180364e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.0500000000e-02 5.0000000000e+00 2.3782226088e-02 4.0907094673e+00 7.4589508468e-01 1.2509375382e-02 5.0000000000e+00 -2.7162576254e-02 -1.3581288127e-01 4.9762177739e+00 1.5079447800e-02 7.5038616162e-02 9.0929053273e-01 2.8415329148e-03 2.5837789779e-03 4.2541049153e+00 4.2541049153e-03 1.8097408631e-02 4.9874906246e+00 4.9874906246e-03 2.4875062731e-02 1.1272850706e-02 -4.9874906246e-03 -5.6223237208e-05 3.3448143826e+00 2.8415329148e-03 9.5044001620e-03 7.4589508468e-01 7.2211285859e-01 2.3782226088e-02 -2.7162576254e-02 2.0066938424e-02 7.0956378301e-03 1.2509375382e-02 -4.0782000919e+00 4.0907094673e+00 -6.2236383701e-15 6.1620181882e-15 6.1620181882e-17
6.0600000000e-02 5.0000000000e+00 2.3868349478e-02 4.1061341393e+00 7.4580125216e-01 4.0150219774e-02 5.0000000000e+00 -2.7086566163e-02 -1.3543283081e-01 4.9761316505e+00 1.5079186820e-02 7.5036018798e-02 8.9386586073e-01 2.7933308148e-03 2.4968630530e-03 4.2541987478e+00 4.2541987478e-03 1.8098206986e-02 4.9598497802e+00 4.9598497802e-03 2.4600109842e-02 -1.6281870295e-02 -4.9598497802e-03 8.0755630807e-05 3.3603328871e+00 2.7933308147e-03 9.3865214013e-03 7.4580125216e-01 7.2193290268e-01 2.3868349478e-02 -2.7086566163e-02 2.0039036600e-02 7.0475295626e-03 4.0150219774e-02 -4.0659839195e+00 4.1061341393e+00 -3.7260031399e-14 3.6891120197e-14 3.6891120197e-16
6.0700000000e-02 5.0000000000e+00 2.3953649686e-02 4.1212965951e+00 7.4570844058e-01 6.7637533683e-02 5.0000000000e+00 -2.7011530500e-02 -1.3505765250e-01 4.9760463503e+00 1.5078928334e-02 7.5033446304e-02 8.7870340486e-01 2.7459481402e-03 2.4128739804e-03 4.2542915594e+00 4.2542915594e-03 1.8098996673e-02 4.9323624663e+00 4.9323624663e-03 2.4328199499e-02 -4.3683883997e-02 -4.9323624663e-03 2.1546474981e-04 3.3755881546e+00 2.7459481401e-03 9.2691900147e-03 7.4570844058e-01 7.2175479089e-01 2.3953649686e-02 -2.7011530500e-02 2.0011290801e-02 7.0002396995e-03 6.7637533683e-02 -4.0536590615e+00 4.1212965951e+00 -1.2685496436e-13 1.2559897461e-13 1.2559897461e-15
6.0800000000e-02 5.0000000000e+00 2.4038123347e-02 4.1362013000e+00 7.4561664028e-01 9.4972162000e-02 5.0000000000e+00 -2.6937454489e-02 -1.3468727244e-01 4.9759618767e+00 1.5078672353e-02 7.5030898782e-02 8.6379869996e-01 2.6993709374e-03 2.3317131064e-03 4.2543833597e+00 4.2543833597e-03 1.8099777771e-02 4.9050278380e+00 4.9050278380e-03 2.4059298092e-02 -7.0934038653e-02 -4.9050278380e-03 3.4793343425e-04 3.3905846598e+00 2.6993709370e-03 9.1524456900e-03 7.4561664028e-01 7.2157851693e-01 2.4038123347e-02 -2.6937454488e-02 1.9983700191e-02 6.9537542967e-03 9.4972162000e-02 -4.0412291380e+00 4.1362013000e+00 -3.8396904606e-13 3.8016737234e-13 3.8016737234e-15
6.0900000000e-02 5.0000000000e+00 2.4121767365e-02 4.1508526430e+00 7.4552584163e-01 1.2215494521e-01 5.0000000000e+00 -2.6864323591e-02 -1.3432161795e-01 4.9758782326e+00 1.5078418887e-02 7.5028376321e-02 8.4914735700e-01 2.6535854906e-03 2.2532851059e-03 4.2544741584e+00 4.2544741584e-03 1.8100550364e-02 4.8778450548e+00 4.8778450548e-03 2.3793372379e-02 -9.8033177846e-02 -4.8778450548e-03 4.7819065176e-04 3.4053268014e+00 2.6535854895e-03 9.0363257871e-03 7.4552584163e-01 7.2140407427e-01 2.4121767365e-02 -2.6864323589e-02 1.9956263942e-02 6.9080596479e-03 1.2215494521e-01 -4.0286976978e+00 4.1508526430e+00 -1.1174901601e-12 1.1064259010e-12 1.1064259010e-14
6.1000000000e-02 5.0000000000e+00 2.4204578905e-02 4.1652549382e+00 7.4543603505e-01 1.4918671942e-01 5.0000000000e+00 -2.6792123506e-02 -1.3396061753e-01 4.9757954211e+00 1.5078167943e-02 7.5025879008e-02 8.3474506183e-01 2.6085783182e-03 2.1774978695e-03 4.2545639650e+00 4.2545639650e-03 1.8101314532e-02 4.8508132806e+00 4.8508132806e-03 2.3530389483e-02 -1.2498214052e-01 -4.8508132805e-03 6.0626502704e-04 3.4198189031e+00 2.6085783151e-03 8.9208654321e-03 7.4543603505e-01 7.2123145614e-01 2.4204578905e-02 -2.6792123503e-02 1.9928981223e-02 6.8631422800e-03 1.4918671942e-01 -4.0160682187e+00 4.1652549382e+00 -3.1979425368e-12 3.1662797394e-12 3.1662797394e-14
6.1100000000e-02 5.0000000000e+00 2.4286555398e-02 4.1794124261e+00 7.4534721095e-01 1.7606831638e-01 5.0000000000e+00 -2.6720840170e-02 -1.3360420085e-01 4.9757134446e+00 1.5077919529e-02 7.5023406918e-02 8.2058757393e-01 2.5643361685e-03 2.1042623953e-03 4.2546527890e+00 4.2546527890e-03 1.8102070355e-02 4.8239316836e+00 4.8239316836e-03 2.3270316888e-02 -1.5178176098e-01 -4.8239316835e-03 7.3218484577e-04 3.4340652151e+00 2.5643361596e-03 8.8060976054e-03 7.4534721095e-01 7.2106065555e-01 2.4286555398e-02 -2.6720840161e-02 1.9901851213e-02 6.8189889486e-03 1.7606831638e-01 -4.0033441097e+00 4.1794124261e+00 -9.0643919407e-12 8.9746454858e-12 8.9746454858e-14
6.1200000000e-02 5.0000000000e+00 2.4367694544e-02 4.1933292749e+00 7.4525935980e-01 2.0280056350e-01 5.0000000000e+00 -2.6650459746e-02 -1.3325229873e-01 4.9756323055e+00 1.5077673653e-02 7.5020960118e-02 8.0667072513e-01 2.5208460160e-03 2.0334926837e-03 4.2547406402e+00 4.2547406402e-03 1.8102817915e-02 4.7971994365e+00 4.7971994365e-03 2.3013122434e-02 -1.7843286896e-01 -4.7971994362e-03 8.5597805838e-04 3.4480699151e+00 2.5208459908e-03 8.6920532213e-03 7.4525935980e-01 7.2089166525e-01 2.4367694544e-02 -2.6650459720e-02 1.9874873089e-02 6.7755866310e-03 2.0280056350e-01 -3.9905287114e+00 4.1933292749e+00 -2.5511107667e-11 2.5258522443e-11 2.5258522443e-13
6.1300000000e-02 5.0000000000e+00 2.4447994327e-02 4.2070095815e+00 7.4517247206e-01 2.2938428393e-01 5.0000000000e+00 -2.6580968622e-02 -1.3290484311e-01 4.9755520057e+00 1.5077430320e-02 7.5018538670e-02 7.9299041850e-01 2.4780950578e-03 1.9651056370e-03 4.2548275279e+00 4.2548275279e-03 1.8103557293e-02 4.7706157161e+00 4.7706157161e-03 2.2758774310e-02 -2.0493628960e-01 -4.7706157154e-03 9.7767228381e-04 3.4618371094e+00 2.4780949872e-03 8.5787611873e-03 7.4517247206e-01 7.2072447773e-01 2.4447994327e-02 -2.6580968551e-02 1.9848046036e-02 6.7329225151e-03 2.2938428393e-01 -3.9776252976e+00 4.2070095815e+00 -7.1355180292e-11 7.0648693359e-11 7.0648693359e-13
6.1400000000e-02 5.0000000000e+00 2.4527453063e-02 4.2204573727e+00 7.4508653819e-01 2.5582029656e-01 5.0000000000e+00 -2.6512353412e-02 -1.3256176706e-01 4.9754725469e+00 1.5077189536e-02 7.5016142622e-02 7.7954262729e-01 2.4360707103e-03 1.8990209618e-03 4.2549134618e+00 4.2549134618e-03 1.8104288568e-02 4.7441797034e+00 4.7441797034e-03 2.2507241059e-02 -2.3129284350e-01 -4.7441797015e-03 1.0972948132e-03 3.4753708345e+00 2.4360705138e-03 8.4662484146e-03 7.4508653819e-01 7.2055908513e-01 2.4527453063e-02 -2.6512353213e-02 1.9821369238e-02 6.6909839757e-03 2.5582029656e-01 -3.9646370761e+00 4.2204573727e+00 -1.9841291853e-10 1.9644843419e-10 1.9644843419e-12
6.1500000000e-02 5.0000000000e+00 2.4606069533e-02 4.2336766056e+00 7.4500154854e-01 2.8210941624e-01 5.0000000000e+00 -2.6444600947e-02 -1.3222300474e-01 4.9753939305e+00 1.5076951304e-02 7.5013772010e-02 7.6632339436e-01 2.3947606074e-03 1.8351610773e-03 4.2549984515e+00 4.2549984515e-03 1.8105011822e-02 4.7178905838e+00 4.7178905838e-03 2.2258491560e-02 -2.5750334671e-01 -4.7178905783e-03 1.2148726133e-03 3.4886750571e+00 2.3947600642e-03 8.3545397039e-03 7.4500154854e-01 7.2039547901e-01 2.4606069533e-02 -2.6444600398e-02 1.9794841883e-02 6.6497585157e-03 2.8210941624e-01 -3.9515671894e+00 4.2336766056e+00 -5.4855690890e-10 5.4312565238e-10 5.4312565238e-12
6.1600000000e-02 5.0000000000e+00 2.4683843351e-02 4.2466711675e+00 7.4491749314e-01 3.0825245412e-01 5.0000000000e+00 -2.6377698280e-02 -1.3188849140e-01 4.9753161566e+00 1.5076715626e-02 7.5011426844e-02 7.5332883249e-01 2.3541526015e-03 1.7734510308e-03 4.2550825069e+00 4.2550825069e-03 1.8105727140e-02 4.6917475459e+00 4.6917475459e-03 2.2012495034e-02 -2.8356861077e-01 -4.6917475309e-03 1.3304323294e-03 3.5017536744e+00 2.3541511084e-03 8.2436572940e-03 7.4491749314e-01 7.2023364979e-01 2.4683843351e-02 -2.6377696772e-02 1.9768463157e-02 6.6092336153e-03 3.0825245412e-01 -3.9384187134e+00 4.2466711675e+00 -1.5080315686e-09 1.4931005630e-09 1.4931005630e-11
6.1700000000e-02 5.0000000000e+00 2.4760775964e-02 4.2594448726e+00 7.4483436103e-01 3.3425021863e-01 5.0000000000e+00 -2.6311632691e-02 -1.3155816345e-01 4.9752392240e+00 1.5076482497e-02 7.5009107080e-02 7.4055512743e-01 2.3142347732e-03 1.7138184274e-03 4.2551656390e+00 4.2551656390e-03 1.8106434615e-02 4.6657497814e+00 4.6657497814e-03 2.1769221022e-02 -3.0948944266e-01 -4.6657497406e-03 1.4440002868e-03 3.5146105115e+00 2.3142306916e-03 8.1336195147e-03 7.4483436103e-01 7.2007358507e-01 2.4760775964e-02 -2.6311628568e-02 1.9742232238e-02 6.5693963305e-03 3.3425021863e-01 -3.9251946539e+00 4.2594448726e+00 -4.1224507959e-09 4.0816344514e-09 4.0816344514e-11
6.1800000000e-02 5.0000000000e+00 2.4836873353e-02 4.2720014522e+00 7.4475213858e-01 3.6010351808e-01 5.0000000000e+00 -2.6246391704e-02 -1.3123195852e-01 4.9751631266e+00 1.5076251899e-02 7.5006812536e-02 7.2799854784e-01 2.2749954620e-03 1.6561933927e-03 4.2552478614e+00 4.2552478614e-03 1.8107134362e-02 4.6398964819e+00 4.6398964819e-03 2.1528639363e-02 -3.3526664472e-01 -4.6398963710e-03 1.5556024882e-03 3.5272493136e+00 2.2749843664e-03 8.0244370447e-03 7.4475213858e-01 7.1991526523e-01 2.4836873353e-02 -2.6246380498e-02 1.9716148270e-02 6.5302322278e-03 3.6010351808e-01 -3.9118979341e+00 4.2720014522e+00 -1.1206563647e-08 1.1095607571e-08 1.1095607571e-10
6.1900000000e-02 5.0000000000e+00 2.4912153282e-02 4.2843445261e+00 7.4467080494e-01 3.8581316763e-01 5.0000000000e+00 -2.6181963161e-02 -1.3090981581e-01 4.9750878467e+00 1.5076023778e-02 7.5004542674e-02 7.1565547392e-01 2.2364233560e-03 1.6005086167e-03 4.2553291951e+00 4.2553291951e-03 1.8107826558e-02 4.6141868324e+00 4.6141868324e-03 2.1290720124e-02 -3.6090101435e-01 -4.6141865324e-03 1.6652645999e-03 3.5396737211e+00 2.2363933606e-03 7.9161028087e-03 7.4467080494e-01 7.1975865166e-01 2.4912153282e-02 -2.6181932866e-02 1.9690210310e-02 6.4917225557e-03 3.8581316763e-01 -3.8985313584e+00 4.2843445261e+00 -3.0295338504e-08 2.9995384658e-08 2.9995384658e-10
6.2000000000e-02 5.0000000000e+00 2.4986664606e-02 4.2964775249e+00 7.4459031991e-01 4.1138000776e-01 5.0000000000e+00 -2.6118335393e-02 -1.3059167697e-01 4.9750133354e+00 1.5075797986e-02 7.5002296022e-02 7.0352247510e-01 2.1985077347e-03 1.5466996030e-03 4.2554096801e+00 4.2554096801e-03 1.8108511545e-02 4.5886199922e+00 4.5886199922e-03 2.1055433433e-02 -3.8639334316e-01 -4.5886191858e-03 1.7730119077e-03 3.5518872050e+00 2.1984270932e-03 7.8085650634e-03 7.4459031991e-01 7.1960365531e-01 2.4986664606e-02 -2.6118253945e-02 1.9664417172e-02 6.4538367733e-03 4.1138000776e-01 -3.8850975171e+00 4.2964775249e+00 -8.1447903534e-08 8.0641488647e-08 8.0641488647e-10
6.2100000000e-02 5.0000000000e+00 2.5060538452e-02 4.3084034832e+00 7.4451059211e-01 4.3680495323e-01 5.0000000000e+00 -2.6055497696e-02 -1.3027748848e-01 4.9749394615e+00 1.5075574126e-02 7.5000068624e-02 6.9159651679e-01 2.1612391150e-03 1.4947054439e-03 4.2554894079e+00 4.2554894079e-03 1.8109190101e-02 4.5631950468e+00 4.5631950468e-03 2.0822749035e-02 -4.1174441477e-01 -4.5631928906e-03 1.8788691862e-03 3.5638928911e+00 2.1610235000e-03 7.7016562892e-03 7.4451059211e-01 7.1945005366e-01 2.5060538452e-02 -2.6055279924e-02 1.9638767017e-02 6.4165129079e-03 4.3680495323e-01 -3.8715985300e+00 4.3084034832e+00 -2.1777109178e-07 2.1561494235e-07 2.1561494235e-09
6.2200000000e-02 5.0000000000e+00 2.5134123111e-02 4.3201244952e+00 7.4443139527e-01 4.6208912202e-01 5.0000000000e+00 -2.5993441577e-02 -1.2996720789e-01 4.9748658769e+00 1.5075351142e-02 7.4997849979e-02 6.7987550484e-01 2.1246109526e-03 1.4444709440e-03 4.2555686047e+00 4.2555686047e-03 1.8109864150e-02 4.5379108780e+00 4.5379108780e-03 2.0592635137e-02 -4.3695499891e-01 -4.5379051443e-03 1.9828603374e-03 3.5756930999e+00 2.1240375836e-03 7.5949065316e-03 7.4443139527e-01 7.1929727216e-01 2.5134123111e-02 -2.5992862475e-02 1.9613256286e-02 6.3796061883e-03 4.6208912202e-01 -3.8580353731e+00 4.3201244952e+00 -5.7910268953e-07 5.7336899953e-07 5.7336899953e-09
6.2300000000e-02 5.0000000000e+00 2.5208337802e-02 4.3316402918e+00 7.4435214989e-01 4.8723417371e-01 5.0000000000e+00 -2.5932164014e-02 -1.2966082007e-01 4.9747916622e+00 1.5075126249e-02 7.4995612371e-02 6.6835970825e-01 2.0886240883e-03 1.3959521863e-03 4.2556478501e+00 4.2556478501e-03 1.8110538624e-02 4.5127658263e+00 4.5127658263e-03 2.0365055403e-02 -4.6202583591e-01 -4.5127506609e-03 2.0850073964e-03 3.5872881419e+00 2.0871075531e-03 7.4870561760e-03 7.4435214989e-01 7.1914381209e-01 2.5208337802e-02 -2.5930632313e-02 1.9587876910e-02 6.3427554032e-03 4.8723417371e-01 -3.8444061180e+00 4.3316402918e+00 -1.5317005323e-06 1.5165351805e-06 1.5165351805e-08
6.2400000000e-02 5.0000000000e+00 2.5285596759e-02 4.3429445432e+00 7.4427135588e-01 5.1224319326e-01 5.0000000000e+00 -2.5871675884e-02 -1.2935837942e-01 4.9747144032e+00 1.5074892131e-02 7.4993283012e-02 6.5705545678e-01 2.0532983024e-03 1.3491308540e-03 4.2557286441e+00 4.2557286441e-03 1.8111226292e-02 4.4877568067e+00 4.4877568067e-03 2.0139961156e-02 -4.8695759650e-01 -4.4877169056e-03 2.1853278381e-03 3.5986731873e+00 2.0493081864e-03 7.3747904229e-03 7.4427135588e-01 7.1898575912e-01 2.5285596759e-02 -2.5867645867e-02 1.9562609037e-02 6.3050368305e-03 5.1224319326e-01 -3.8307013500e+00 4.3429445432e+00 -4.0300172229e-06 3.9901160622e-06 3.9901160622e-08
