5.9000000000e-02 5.0000000000e+00 3.6777713833e+00 2.2063205864e-02 -6.6455268666e-01 7.4856632525e-01 5.0000000000e+00 -2.9604003270e-02 -1.4802001635e-01 1.3222286167e+00 4.1319644271e-03 5.4634016087e-03 4.9779367941e+00 1.5556052482e-02 7.7437046020e-02 5.6645526867e+00 5.6645526867e-03 3.2087157140e-02 4.2514336748e+00 4.2514336748e-03 1.8074688291e-02 2.9292050581e+00 4.1319644271e-03 1.2103371100e-02 6.8661589252e-01 -5.6645526867e-03 -3.8893718987e-03 -6.6455268666e-01 -4.3423240700e+00 3.6777713833e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4856632525e-01 7.2650311939e-01 2.2063205864e-02 -2.9604003267e-02 2.1220605159e-02 8.3833981074e-03
5.9100000000e-02 5.0000000000e+00 3.7002198330e+00 2.2167544416e-02 -6.3315305336e-01 7.4844914706e-01 5.0000000000e+00 -2.9502243352e-02 -1.4751121676e-01 1.2997801670e+00 4.0618130218e-03 5.2794640077e-03 4.9778324556e+00 1.5555726424e-02 7.7433799862e-02 5.6331530534e+00 5.6331530534e-03 3.1732413323e-02 4.2515508529e+00 4.2515508529e-03 1.8075684655e-02 2.9517706860e+00 4.0618130218e-03 1.1989540610e-02 6.5532059778e-01 -5.6331530534e-03 -3.6915212263e-03 -6.3315305336e-01 -4.3333728864e+00 3.7002198330e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4844914706e-01 7.2628160264e-01 2.2167544416e-02 -2.9502243349e-02 2.1188879468e-02 8.3133638801e-03
5.9200000000e-02 5.0000000000e+00 3.7222864074e+00 2.2271191181e-02 -6.0192758667e-01 7.4833319375e-01 5.0000000000e+00 -2.9401851897e-02 -1.4700925949e-01 1.2777135926e+00 3.9928549770e-03 5.1017250775e-03 4.9777288088e+00 1.5555402528e-02 7.7430575294e-02 5.6019275867e+00 5.6019275867e-03 3.1381592686e-02 4.2516668062e+00 4.2516668062e-03 1.8076670631e-02 2.9739532136e+00 3.9928549770e-03 1.1874563890e-02 6.2419877785e-01 -5.6019275867e-03 -3.4967163532e-03 -6.0192758667e-01 -4.3242139940e+00 3.7222864074e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4833319375e-01 7.2606200257e-01 2.2271191181e-02 -2.9401851894e-02 2.1157330106e-02 8.2445217883e-03
5.9300000000e-02 5.0000000000e+00 3.7439776134e+00 2.2374136842e-02 -5.7087533360e-01 7.4821845561e-01 5.0000000000e+00 -2.9302807658e-02 -1.4651403829e-01 1.2560223866e+00 3.9250699580e-03 4.9299757361e-03 4.9776258632e+00 1.5555080822e-02 7.7427372605e-02 5.5708753336e+00 5.5708753336e-03 3.1034651983e-02 4.2517815444e+00 4.2517815444e-03 1.8077646301e-02 2.9957591578e+00 3.9250699580e-03 1.1758564272e-02 5.9324947045e-01 -5.5708753336e-03 -3.3049188416e-03 -5.7087533360e-01 -4.3148529470e+00 3.7439776134e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4821845561e-01 7.2584431877e-01 2.2374136842e-02 -2.9302807655e-02 2.1125956148e-02 8.1768515073e-03
5.9400000000e-02 5.0000000000e+00 3.7652998472e+00 2.2476372343e-02 -5.3999534618e-01 7.4810492287e-01 5.0000000000e+00 -2.9205089737e-02 -1.4602544869e-01 1.2347001528e+00 3.8584379774e-03 4.7640139601e-03 4.9775236277e+00 1.5554761336e-02 7.7424192075e-02 5.5399953462e+00 5.5399953462e-03 3.0691548436e-02 4.2518950771e+00 4.2518950771e-03 1.8078611747e-02 3.0171949244e+00 3.8584379774e-03 1.1641659481e-02 5.6247171852e-01 -5.5399953462e-03 -3.1160907030e-03 -5.3999534618e-01 -4.3052951934e+00 3.7652998472e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4810492287e-01 7.2562855052e-01 2.2476372343e-02 -2.9205089734e-02 2.1094756675e-02 8.1103330592e-03
5.9500000000e-02 5.0000000000e+00 3.7862593956e+00 2.2577888889e-02 -5.0928668140e-01 7.4799258575e-01 5.0000000000e+00 -2.9108677582e-02 -1.4554338791e-01 1.2137406044e+00 3.7929393887e-03 4.6036445461e-03 4.9774221111e+00 1.5554444097e-02 7.7421033976e-02 5.5092866814e+00 5.5092866814e-03 3.0352239738e-02 4.2520074142e+00 4.2520074142e-03 1.8079567051e-02 3.0382668099e+00 3.7929393887e-03 1.1523961857e-02 5.3186457029e-01 -5.5092866814e-03 -2.9301943934e-03 -5.0928668140e-01 -4.2955460770e+00 3.7862593956e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4799258575e-01 7.2541469686e-01 2.2577888889e-02 -2.9108677579e-02 2.1063730771e-02 8.0449468074e-03
5.9600000000e-02 5.0000000000e+00 3.8068624381e+00 2.2678677955e-02 -4.7874840122e-01 7.4788143447e-01 5.0000000000e+00 -2.9013550979e-02 -1.4506775490e-01 1.1931375619e+00 3.7285548809e-03 4.4486788799e-03 4.9773213220e+00 1.5554129131e-02 7.7417898572e-02 5.4787484012e+00 5.4787484012e-03 3.0016684044e-02 4.2521185655e+00 4.2521185655e-03 1.8080512295e-02 3.0589810036e+00 3.7285548809e-03 1.1405578552e-02 5.0142707917e-01 -5.4787484012e-03 -2.7471928084e-03 -4.7874840122e-01 -4.2856108393e+00 3.8068624381e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4788143447e-01 7.2520275652e-01 2.2678677955e-02 -2.9013550976e-02 2.1032877526e-02 7.9806734507e-03
5.9700000000e-02 5.0000000000e+00 3.8271150488e+00 2.2778731283e-02 -4.4837957249e-01 7.4777145923e-01 5.0000000000e+00 -2.8919690050e-02 -1.4459845025e-01 1.1728849512e+00 3.6652654724e-03 4.2989347146e-03 4.9772212687e+00 1.5553816465e-02 7.7414786118e-02 5.4483795725e+00 5.4483795725e-03 2.9684839966e-02 4.2522285408e+00 4.2522285408e-03 1.8081447563e-02 3.0793435896e+00 3.6652654724e-03 1.1286611737e-02 4.7115830377e-01 -5.4483795725e-03 -2.5670492777e-03 -4.4837957249e-01 -4.2754946213e+00 3.8271150488e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4777145923e-01 7.2499272795e-01 2.2778731283e-02 -2.8919690048e-02 2.1002196031e-02 7.9174940172e-03
5.9800000000e-02 5.0000000000e+00 3.8470231982e+00 2.2878040884e-02 -4.1817926696e-01 7.4766265021e-01 5.0000000000e+00 -2.8827075245e-02 -1.4413537622e-01 1.1529768018e+00 3.6030525057e-03 4.1542359548e-03 4.9771219591e+00 1.5553506122e-02 7.7411696862e-02 5.4181792670e+00 5.4181792670e-03 2.9356666569e-02 4.2523373498e+00 4.2523373498e-03 1.8082372936e-02 3.0993605480e+00 3.6030525057e-03 1.1167158788e-02 4.4105730784e-01 -5.4181792670e-03 -2.3897275609e-03 -4.1817926696e-01 -4.2652024651e+00 3.8470231982e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4766265021e-01 7.2478460933e-01 2.2878040884e-02 -2.8827075242e-02 2.0971685383e-02 7.8553898594e-03
5.9900000000e-02 5.0000000000e+00 3.8665927547e+00 2.2976599040e-02 -3.8814656124e-01 7.4755499759e-01 5.0000000000e+00 -2.8735687333e-02 -1.4367843667e-01 1.1334072453e+00 3.5418976416e-03 4.0144124492e-03 4.9770234010e+00 1.5553198128e-02 7.7408631043e-02 5.3881465612e+00 5.3881465612e-03 2.9032123365e-02 4.2524450024e+00 4.2524450024e-03 1.8083288499e-02 3.1190377571e+00 3.5418976416e-03 1.1047312476e-02 4.1112316028e-01 -5.3881465612e-03 -2.2151918423e-03 -3.8814656124e-01 -4.2547393159e+00 3.8665927547e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4755499759e-01 7.2457839855e-01 2.2976599040e-02 -2.8735687331e-02 2.0941344683e-02 7.7943426478e-03
6.0000000000e-02 5.0000000000e+00 3.8858294867e+00 2.3074398306e-02 -3.5828053677e-01 7.4744849154e-01 5.0000000000e+00 -2.8645507405e-02 -1.4322753702e-01 1.1141705133e+00 3.4817828540e-03 3.8792997897e-03 4.9769256017e+00 1.5552892505e-02 7.7405588890e-02 5.3582805368e+00 5.3582805368e-03 2.8711170311e-02 4.2525515085e+00 4.2525515085e-03 1.8084194332e-02 3.1383809952e+00 3.4817828540e-03 1.0927161138e-02 3.8135493508e-01 -5.3582805368e-03 -2.0434067262e-03 -3.5828053677e-01 -4.2441100235e+00 3.8858294867e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4744849154e-01 7.2437409324e-01 2.3074398306e-02 -2.8645507402e-02 2.0911173036e-02 7.7343343661e-03
6.0100000000e-02 5.0000000000e+00 3.9047390642e+00 2.3171431512e-02 -3.2858027979e-01 7.4734312224e-01 5.0000000000e+00 -2.8556516858e-02 -1.4278258429e-01 1.0952609358e+00 3.4226904243e-03 3.7487391171e-03 4.9768285685e+00 1.5552589277e-02 7.7402570625e-02 5.3285802798e+00 5.3285802798e-03 2.8393767798e-02 4.2526568778e+00 4.2526568778e-03 1.8085090520e-02 3.1573959420e+00 3.4226904243e-03 1.0806788856e-02 3.5175171130e-01 -5.3285802798e-03 -1.8743372322e-03 -3.2858027979e-01 -4.2333193440e+00 3.9047390642e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4734312224e-01 7.2417169073e-01 2.3171431512e-02 -2.8556516856e-02 2.0881169551e-02 7.6753473055e-03
6.0200000000e-02 5.0000000000e+00 3.9233270604e+00 2.3267691761e-02 -2.9904488131e-01 7.4723887986e-01 5.0000000000e+00 -2.8468697401e-02 -1.4234348701e-01 1.0766729396e+00 3.3646029364e-03 3.6225769342e-03 4.9767323082e+00 1.5552288463e-02 7.7399576462e-02 5.2990448813e+00 5.2990448813e-03 2.8079876654e-02 4.2527611201e+00 4.2527611201e-03 1.8085977145e-02 3.1760881805e+00 3.3646029364e-03 1.0686275618e-02 3.2231257307e-01 -5.2990448813e-03 -1.7079487905e-03 -2.9904488131e-01 -4.2223719417e+00 3.9233270604e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4723887986e-01 7.2397118810e-01 2.3267691761e-02 -2.8468697399e-02 2.0851333339e-02 7.6173640598e-03
6.0300000000e-02 5.0000000000e+00 3.9415989532e+00 2.3363172430e-02 -2.6967343710e-01 7.4713575456e-01 5.0000000000e+00 -2.8382031040e-02 -1.4191015520e-01 1.0584010468e+00 3.3075032711e-03 3.5006649244e-03 4.9766368276e+00 1.5551990086e-02 7.7396606605e-02 5.2696734371e+00 5.2696734371e-03 2.7769458134e-02 4.2528642454e+00 4.2528642454e-03 1.8086854290e-02 3.1944631987e+00 3.3075032711e-03 1.0565697479e-02 2.9303660953e-01 -5.2696734371e-03 -1.5442072373e-03 -2.6967343710e-01 -4.2112723903e+00 3.9415989532e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4713575456e-01 7.2377258213e-01 2.3363172430e-02 -2.8382031038e-02 2.0821663518e-02 7.5603675197e-03
6.0400000000e-02 5.0000000000e+00 3.9595601274e+00 2.3457867176e-02 -2.4046504765e-01 7.4703373652e-01 5.0000000000e+00 -2.8296500078e-02 -1.4148250039e-01 1.0404398726e+00 3.2513746018e-03 3.3828597763e-03 4.9765421328e+00 1.5551694165e-02 7.7393661249e-02 5.2404650476e+00 5.2404650476e-03 2.7462473916e-02 4.2529662635e+00 4.2529662635e-03 1.8087722038e-02 3.2125263909e+00 3.2513746018e-03 1.0445126715e-02 2.6392291482e-01 -5.2404650476e-03 -1.3830788104e-03 -2.4046504765e-01 -4.2000251751e+00 3.9595601274e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4703373652e-01 7.2357586935e-01 2.3457867176e-02 -2.8296500076e-02 2.0792159208e-02 7.5043408682e-03
6.0500000000e-02 5.0000000000e+00 3.9772158757e+00 2.3551769928e-02 -2.1141881813e-01 7.4693281594e-01 5.0000000000e+00 -2.8212087110e-02 -1.4106043555e-01 1.0227841243e+00 3.1962003885e-03 3.2690230156e-03 4.9764482301e+00 1.5551400719e-02 7.7390740583e-02 5.2114188181e+00 5.2114188181e-03 2.7158886098e-02 4.2530671841e+00 4.2530671841e-03 1.8088580472e-02 3.2302830597e+00 3.1962003885e-03 1.0324631971e-02 2.3497058806e-01 -5.2114188181e-03 -1.2245301443e-03 -2.1141881813e-01 -4.1886346938e+00 3.9772158757e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4693281594e-01 7.2338104601e-01 2.3551769928e-02 -2.8212087108e-02 2.0762819532e-02 7.4492675754e-03
6.0600000000e-02 5.0000000000e+00 3.9945714004e+00 2.3644874892e-02 -1.8253385839e-01 7.4683298299e-01 5.0000000000e+00 -2.8128775015e-02 -1.4064387508e-01 1.0054285996e+00 3.1419643739e-03 3.1590208406e-03 4.9763551251e+00 1.5551109766e-02 7.7387844785e-02 5.1825338584e+00 5.1825338584e-03 2.6858657193e-02 4.2531670170e+00 4.2531670170e-03 1.8089429675e-02 3.2477384174e+00 3.1419643739e-03 1.0204278403e-02 2.0617873329e-01 -5.1825338584e-03 -1.0685282661e-03 -1.8253385839e-01 -4.1771052587e+00 3.9945714004e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4683298299e-01 7.2318810810e-01 2.3644874892e-02 -2.8128775014e-02 2.0733643620e-02 7.3951313936e-03
6.0700000000e-02 5.0000000000e+00 4.0116318151e+00 2.3737176551e-02 -1.5380928294e-01 7.4673422788e-01 5.0000000000e+00 -2.8046546956e-02 -1.4023273478e-01 9.8836818487e-01 3.0886505777e-03 3.0527239652e-03 4.9762628234e+00 1.5550821323e-02 7.7384974025e-02 5.1538092829e+00 5.1538092829e-03 2.6561750125e-02 4.2532657721e+00 4.2532657721e-03 1.8090269728e-02 3.2648975872e+00 3.0886505777e-03 1.0084127819e-02 1.7754645949e-01 -5.1538092829e-03 -9.1504059109e-04 -1.5380928294e-01 -4.1654410981e+00 4.0116318151e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4673422788e-01 7.2299705133e-01 2.3737176551e-02 -2.8046546954e-02 2.0704630602e-02 7.3419163524e-03
6.0800000000e-02 5.0000000000e+00 4.0284021464e+00 2.3828669664e-02 -1.2524421088e-01 7.4663654084e-01 5.0000000000e+00 -2.7965386370e-02 -1.3982693185e-01 9.7159785363e-01 3.0362432926e-03 2.9500074662e-03 4.9761713303e+00 1.5550535407e-02 7.7382128465e-02 5.1252442109e+00 5.1252442109e-03 2.6268128221e-02 4.2533634592e+00 4.2533634592e-03 1.8091100716e-02 3.2817656055e+00 3.0362432926e-03 9.9642388076e-03 1.4907288054e-01 -5.1252442109e-03 -7.6403491800e-04 -1.2524421088e-01 -4.1536463573e+00 4.0284021464e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4663654084e-01 7.2280787118e-01 2.3828669664e-02 -2.7965386368e-02 2.0675779614e-02 7.2896067542e-03
6.0900000000e-02 5.0000000000e+00 4.0448873347e+00 2.3919349263e-02 -9.6837765914e-02 7.4653991208e-01 5.0000000000e+00 -2.7885276966e-02 -1.3942638483e-01 9.5511266528e-01 2.9847270790e-03 2.8507506355e-03 4.9760806507e+00 1.5550252034e-02 7.7379308258e-02 5.0968377659e+00 5.0968377659e-03 2.5977755212e-02 4.2534600879e+00 4.2534600879e-03 1.8091922719e-02 3.2983474226e+00 2.9847270790e-03 9.8446668683e-03 1.2075711518e-01 -5.0968377659e-03 -6.1547942514e-04 -9.6837765914e-02 -4.1417251006e+00 4.0448873347e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4653991208e-01 7.2262056282e-01 2.3919349263e-02 -2.7885276965e-02 2.0647089796e-02 7.2381871693e-03
6.1000000000e-02 5.0000000000e+00 4.0610922365e+00 2.4009210657e-02 -6.8589076318e-02 7.4644433187e-01 5.0000000000e+00 -2.7806202722e-02 -1.3903101361e-01 9.3890776349e-01 2.9340867609e-03 2.7548368385e-03 4.9759907893e+00 1.5549971217e-02 7.7376513549e-02 5.0685890763e+00 5.0685890763e-03 2.5690595225e-02 4.2535556681e+00 4.2535556681e-03 1.8092735822e-02 3.3146479046e+00 2.9340867609e-03 9.7254645340e-03 9.2598286975e-02 -5.0685890763e-03 -4.6934266585e-04 -6.8589076318e-02 -4.1296813128e+00 4.0610922365e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4644433187e-01 7.2243512121e-01 2.4009210657e-02 -2.7806202721e-02 2.0618560289e-02 7.1876424313e-03
6.1100000000e-02 5.0000000000e+00 4.0770216252e+00 2.4098249428e-02 -4.0497274909e-02 7.4634979047e-01 5.0000000000e+00 -2.7728147876e-02 -1.3864073938e-01 9.2297837477e-01 2.8843074212e-03 2.6621533759e-03 4.9759017506e+00 1.5549692971e-02 7.7373744473e-02 5.0404972749e+00 5.0404972749e-03 2.5406612778e-02 4.2536502095e+00 4.2536502095e-03 1.8093540105e-02 3.3306718348e+00 2.8843074212e-03 9.6066814905e-03 6.4595524337e-02 -5.0404972749e-03 -3.2559356439e-04 -4.0497274909e-02 -4.1175189001e+00 4.0770216252e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4634979047e-01 7.2225154104e-01 2.4098249428e-02 -2.7728147875e-02 2.0590190242e-02 7.1379576328e-03
6.1200000000e-02 5.0000000000e+00 4.0926801929e+00 2.4186461430e-02 -1.2561499023e-02 7.4625627816e-01 5.0000000000e+00 -2.7651096926e-02 -1.3825548463e-01 9.0731980709e-01 2.8353743972e-03 2.5725913511e-03 4.9758135386e+00 1.5549417308e-02 7.7371001158e-02 5.0125614990e+00 5.0125614990e-03 2.5125772781e-02 4.2537437218e+00 4.2537437218e-03 1.8094335651e-02 3.3464239147e+00 2.8353743972e-03 9.4883646899e-03 3.6747960453e-02 -5.0125614990e-03 -1.8420141174e-04 -1.2561499023e-02 -4.1052416919e+00 4.0926801929e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4625627816e-01 7.2206981673e-01 2.4186461430e-02 -2.7651096925e-02 2.0561978804e-02 7.0891181210e-03
6.1300000000e-02 5.0000000000e+00 4.1080725515e+00 2.4273842790e-02 1.5219109506e-02 7.4616378527e-01 5.0000000000e+00 -2.7575034623e-02 -1.3787517311e-01 8.9192744845e-01 2.7872732764e-03 2.4860455416e-03 4.9757261572e+00 1.5549144241e-02 7.7368283724e-02 4.9847808905e+00 4.9847808905e-03 2.4848040526e-02 4.2538362147e+00 4.2538362147e-03 1.8095122542e-02 3.3619087663e+00 2.7872732764e-03 9.3705584619e-03 9.0547332840e-03 -4.9847808905e-03 -4.5135861443e-05 1.5219109506e-02 -4.0928534420e+00 4.1080725515e+00 -8.0164734889e-15 7.9371024643e-15 7.9371024643e-17 7.4616378527e-01 7.2188994248e-01 2.4273842790e-02 -2.7575034622e-02 2.0533925129e-02 7.0411094931e-03
6.1400000000e-02 5.0000000000e+00 4.1232032345e+00 2.4360389904e-02 4.2845404373e-02 7.4607230213e-01 5.0000000000e+00 -2.7499945967e-02 -1.3749972984e-01 8.7679676552e-01 2.7399898923e-03 2.4024142751e-03 4.9756396101e+00 1.5548873782e-02 7.7365592280e-02 4.9571545956e+00 4.9571545956e-03 2.4573381685e-02 4.2539276979e+00 4.2539276979e-03 1.8095900859e-02 3.3771309323e+00 2.7399898922e-03 9.2533046193e-03 -1.8485014469e-02 -4.9571545956e-03 9.1633074428e-05 4.2845404373e-02 -4.0803578301e+00 4.1232032345e+00 -4.2453094452e-14 4.2032766784e-14 4.2032766784e-16 7.4607230213e-01 7.2171191223e-01 2.4360389904e-02 -2.7499945966e-02 2.0506028374e-02 6.9939175919e-03
6.1500000000e-02 5.0000000000e+00 4.1380766977e+00 2.4446099436e-02 7.0318234823e-02 7.4598181911e-01 5.0000000000e+00 -2.7425816205e-02 -1.3712908103e-01 8.6192330232e-01 2.6935103198e-03 2.3215993096e-03 4.9755539006e+00 1.5548605939e-02 7.7362926929e-02 4.9296817652e+00 4.9296817652e-03 2.4301762306e-02 4.2540181809e+00 4.2540181809e-03 1.8096670683e-02 3.3920948786e+00 2.6935103196e-03 9.1366425605e-03 -4.5872135387e-02 -4.9296817652e-03 2.2613502935e-04 7.0318234823e-02 -4.0677584629e+00 4.1380766977e+00 -1.4180789314e-13 1.4040385459e-13 1.4040385459e-15 7.4598181911e-01 7.2153571967e-01 2.4446099436e-02 -2.7425816204e-02 2.0478287702e-02 6.9475285023e-03
6.1600000000e-02 5.0000000000e+00 4.1526973211e+00 2.4530968318e-02 9.7638445674e-02 7.4589232660e-01 5.0000000000e+00 -2.7352630823e-02 -1.3676315412e-01 8.4730267888e-01 2.6478208715e-03 2.2435057176e-03 4.9754690317e+00 1.5548340724e-02 7.7360287766e-02 4.9023615543e+00 4.9023615543e-03 2.4033148809e-02 4.2541076734e+00 4.2541076734e-03 1.8097432097e-02 3.4068049945e+00 2.6478208711e-03 9.0206093682e-03 -7.3107477356e-02 -4.9023615543e-03 3.5839928632e-04 9.7638445674e-02 -4.0550588754e+00 4.1526973211e+00 -4.2677089954e-13 4.2254544509e-13 4.2254544509e-15 7.4589232660e-01 7.2136135828e-01 2.4530968318e-02 -2.7352630822e-02 2.0450702276e-02 6.9019285462e-03
6.1700000000e-02 5.0000000000e+00 4.1670694101e+00 2.4614993749e-02 1.2480687734e-01 7.4580381503e-01 5.0000000000e+00 -2.7280375546e-02 -1.3640187773e-01 8.3293058993e-01 2.6029080935e-03 2.1680417739e-03 4.9753850063e+00 1.5548078145e-02 7.7357674876e-02 4.8751931227e+00 4.8751931227e-03 2.3767507983e-02 4.2541961850e+00 4.2541961850e-03 1.8098185180e-02 3.4212655950e+00 2.6029080923e-03 8.9052399033e-03 -1.0019188359e-01 -4.8751931226e-03 4.8845478184e-04 1.2480687734e-01 -4.0422625327e+00 4.1670694101e+00 -1.2392899876e-12 1.2270197897e-12 1.2270197897e-14 7.4580381503e-01 7.2118882128e-01 2.4614993749e-02 -2.7280375543e-02 2.0423271265e-02 6.8571042789e-03
6.1800000000e-02 5.0000000000e+00 4.1811971963e+00 2.4698173190e-02 1.5182436586e-01 7.4571627486e-01 5.0000000000e+00 -2.7209036330e-02 -1.3604518165e-01 8.1880280368e-01 2.5587587615e-03 2.0951188478e-03 4.9753018268e+00 1.5547818209e-02 7.7355088337e-02 4.8481756341e+00 4.8481756341e-03 2.3504806979e-02 4.2542837251e+00 4.2542837251e-03 1.8098930014e-02 3.4354809215e+00 2.5587587580e-03 8.7905668957e-03 -1.2712619267e-01 -4.8481756341e-03 6.1633010976e-04 1.5182436586e-01 -4.0293728305e+00 4.1811971963e+00 -3.5425245696e-12 3.5074500689e-12 3.5074500689e-14 7.4571627486e-01 7.2101810167e-01 2.4698173190e-02 -2.7209036325e-02 2.0395993840e-02 6.8130424846e-03
6.1900000000e-02 5.0000000000e+00 4.1950848395e+00 2.4780504369e-02 1.7869174291e-01 7.4562969657e-01 5.0000000000e+00 -2.7138599361e-02 -1.3569299680e-01 8.0491516049e-01 2.5153598765e-03 2.0246512987e-03 4.9752194956e+00 1.5547560924e-02 7.7352528218e-02 4.8213082571e+00 4.8213082571e-03 2.3245013310e-02 4.2543703034e+00 4.2543703034e-03 1.8099666679e-02 3.4494551429e+00 2.5153598666e-03 8.6766210281e-03 -1.5391123854e-01 -4.8213082570e-03 7.4205352523e-04 1.7869174291e-01 -4.0163930966e+00 4.1950848395e+00 -1.0033594251e-11 9.9342517335e-12 9.9342517335e-14 7.4562969657e-01 7.2084919220e-01 2.4780504369e-02 -2.7138599350e-02 2.0368869178e-02 6.7697301715e-03
6.2000000000e-02 5.0000000000e+00 4.2087364283e+00 2.4861985281e-02 2.0540983585e-01 7.4554407068e-01 5.0000000000e+00 -2.7069051051e-02 -1.3534525526e-01 7.9126357174e-01 2.4726986617e-03 1.9565563749e-03 4.9751380147e+00 1.5547306296e-02 7.7349994580e-02 4.7945901642e+00 4.7945901642e-03 2.2988094842e-02 4.2544559293e+00 4.2544559293e-03 1.8100395255e-02 3.4631923576e+00 2.4726986338e-03 8.5634310110e-03 -1.8054785056e-01 -4.7945901639e-03 8.6565294843e-04 2.0540983585e-01 -4.0033265924e+00 4.2087364283e+00 -2.8221461781e-11 2.7942041367e-11 2.7942041367e-13 7.4554407068e-01 7.2068208540e-01 2.4861985281e-02 -2.7069051022e-02 2.0341896458e-02 6.7271545645e-03
6.2100000000e-02 5.0000000000e+00 4.2221559813e+00 2.4942614211e-02 2.3197946773e-01 7.4545938772e-01 5.0000000000e+00 -2.7000378034e-02 -1.3500189017e-01 7.7784401870e-01 2.4307625584e-03 1.8907541170e-03 4.9750573858e+00 1.5547054331e-02 7.7347487475e-02 4.7680205323e+00 4.7680205323e-03 2.2734019796e-02 4.2545406123e+00 4.2545406123e-03 1.8101115822e-02 3.4766965936e+00 2.4307624803e-03 8.4510236352e-03 -2.0703685352e-01 -4.7680205315e-03 9.8715596835e-04 2.3197946773e-01 -3.9901765136e+00 4.2221559813e+00 -7.8891186909e-11 7.8110086048e-11 7.8110086048e-13 7.4545938772e-01 7.2051677351e-01 2.4942614211e-02 -2.7000377954e-02 2.0315074860e-02 6.6853030939e-03
6.2200000000e-02 5.0000000000e+00 4.2353474485e+00 2.5022389784e-02 2.5840145742e-01 7.4537563821e-01 5.0000000000e+00 -2.6932567160e-02 -1.3466283580e-01 7.6465255151e-01 2.3895392235e-03 1.8271672641e-03 4.9749776102e+00 1.5546805032e-02 7.7345006944e-02 4.7415985426e+00 4.7415985426e-03 2.2482756739e-02 4.2546243618e+00 4.2546243618e-03 1.8101828460e-02 3.4899718103e+00 2.3895390064e-03 8.3394237719e-03 -2.3337906763e-01 -4.7415985404e-03 1.1065898464e-03 2.5840145742e-01 -3.9769459911e+00 4.2353474485e+00 -2.1924697960e-10 2.1707621742e-10 2.1707621742e-12 7.4537563821e-01 7.2035324843e-01 2.5022389784e-02 -2.6932566940e-02 2.0288403570e-02 6.6441633694e-03
6.2300000000e-02 5.0000000000e+00 4.2483147113e+00 2.5101311117e-02 2.8467661972e-01 7.4529281256e-01 5.0000000000e+00 -2.6865605498e-02 -1.3432802749e-01 7.5168528867e-01 2.3490165271e-03 1.7657211663e-03 4.9748986889e+00 1.5546558403e-02 7.7342553015e-02 4.7153233803e+00 4.7153233803e-03 2.2234274581e-02 4.2547071874e+00 4.2547071874e-03 1.8102533251e-02 3.5030218988e+00 2.3490159273e-03 8.2286542338e-03 -2.5957530860e-01 -4.7153233743e-03 1.2239815200e-03 2.8467661972e-01 -3.9636380916e+00 4.2483147113e+00 -6.0582830170e-10 5.9983000169e-10 5.9983000169e-12 7.4529281256e-01 7.2019150144e-01 2.5101311117e-02 -2.6865604891e-02 2.0261881775e-02 6.6037231159e-03
6.2400000000e-02 5.0000000000e+00 4.2610615824e+00 2.5179378229e-02 3.1080576581e-01 7.4521090081e-01 5.0000000000e+00 -2.6799480331e-02 -1.3399740166e-01 7.3893841760e-01 2.3091825550e-03 1.7063437032e-03 4.9748206218e+00 1.5546314443e-02 7.7340125684e-02 4.6891942342e+00 4.6891942342e-03 2.1988542566e-02 4.2547890992e+00 4.2547890992e-03 1.8103230279e-02 3.5158506816e+00 2.3091809069e-03 8.1187352655e-03 -2.8562638759e-01 -4.6891942177e-03 1.3393576051e-03 3.1080576581e-01 -3.9502558166e+00 4.2610615824e+00 -1.6645791573e-09 1.6480981756e-09 1.6480981756e-11 7.4521090081e-01 7.2003152258e-01 2.5179378229e-02 -2.6799478666e-02 2.0235508659e-02 6.5639700072e-03
