3.97e-2 5e+0 1.0148980691825127e+0 1.4707917323169261e-2 -3.034589641546059e+0 7.587137997226657e-1 5e+0 -3.993098005721118e-2 -1.996549002860559e-1 3.9851019308174873e+0 1.2076066457022689e-2 4.812435575456141e-2 4.985292082676831e+0 1.5579037758365097e-2 7.766605359250092e-2 8.03458964154606e+0 8.03458964154606e-3 6.455463070803924e-2 4.241286200277334e+0 4.241286200277334e-3 1.7988508632662947e-2 2.5618426945984696e-1 1.2076066457022722e-2 3.0936982632409284e-3 3.0492975588692284e+0 -8.03458964154602e-3 -2.4499854580482264e-2 -3.034589641546059e+0 -4.049487710728572e+0 1.0148980691825131e+0 0e+0 0e+0 0e+0 7.587137997226657e-1 7.440058823994965e-1 1.4707917323169228e-2 -3.993098005721071e-2 2.3613627399911095e-2 1.6317352657299618e-2
3.98e-2 5e+0 1.0806754995212149e+0 1.4824826673245129e-2 -2.9900833800844033e+0 7.585093361139136e-1 5e+0 -3.968698737115837e-2 -1.9843493685579183e-1 3.919324500478785e+0 1.1876740910541772e-2 4.654880163652508e-2 4.985175173326755e+0 1.5578672416646108e-2 7.766241096485449e-2 7.990083380084403e+0 7.990083380084403e-3 6.3841432420701e-2 4.241490663886086e+0 4.241490663886086e-3 1.7990243051832833e-2 3.221661634073013e-1 1.1876740910541785e-2 3.826284052931785e-3 3.0049082067576482e+0 -7.990083380084445e-3 -2.4009467121493638e-2 -2.9900833800844033e+0 -4.070758879605618e+0 1.0806754995212149e+0 0e+0 0e+0 0e+0 7.585093361139136e-1 7.436845094406684e-1 1.482482667324514e-2 -3.968698737115791e-2 2.3568755796730286e-2 1.6118231574427624e-2
3.9900000000000005e-2 5e+0 1.1453654342267399e+0 1.4941917192122572e-2 -2.9458228294021804e+0 7.583064330118079e-1 5e+0 -3.9446533710538495e-2 -1.9723266855269247e-1 3.85463456577326e+0 1.1680710805373515e-2 4.502487162319396e-2 4.985058082807877e+0 1.5578306508774618e-2 7.765876277802547e-2 7.94582282940218e+0 7.94582282940218e-3 6.313610043624887e-2 4.241693566988192e+0 4.241693566988192e-3 1.799196431622901e-2 3.87059001214932e-1 1.1680710805373515e-2 4.521124257808336e-3 2.960764746594303e+0 -7.94582282940215e-3 -2.3525712115978082e-2 -2.9458228294021804e+0 -4.09118826362892e+0 1.1453654342267399e+0 0e+0 0e+0 0e+0 7.583064330118079e-1 7.433645158196853e-1 1.4941917192122567e-2 -3.944653371053827e-2 2.352412933817695e-2 1.5922404372361323e-2
4e-2 5e+0 1.2089858761014352e+0 1.5059175619744578e-2 -2.9018066451680693e+0 7.58105088288884e-1 5e+0 -3.920956322063889e-2 -1.9604781610319447e-1 3.791014123898565e+0 1.1487921587571408e-2 4.355087299272243e-2 4.9849408243802555e+0 1.5577940076188299e-2 7.765510944554031e-2 7.901806645168069e+0 7.901806645168069e-3 6.243854825762225e-2 4.241894911711116e+0 4.241894911711116e-3 1.7993672442000654e-2 4.5088078781255114e-1 1.1487921587571448e-2 5.179683135733027e-3 2.9168658207878138e+0 -7.901806645168041e-3 -2.304850972576468e-2 -2.9018066451680693e+0 -4.110792521269504e+0 1.2089858761014347e+0 0e+0 0e+0 0e+0 7.58105088288884e-1 7.430459126691394e-1 1.505917561974457e-2 -3.9209563220638406e-2 2.347974672135629e-2 1.5729816499282116e-2
4.0100000000000004e-2 5e+0 1.2715545297193356e+0 1.5176588585280655e-2 -2.8580334905881544e+0 7.579052996461672e-1 5e+0 -3.897602095852409e-2 -1.9488010479262044e-1 3.7284454702806644e+0 1.1298319606911104e-2 4.212516856017092e-2 4.98482341141472e+0 1.5577573160671e-2 7.765145138433839e-2 7.858033490588154e+0 7.858033490588154e-3 6.174869033920505e-2 4.2420947003538325e+0 4.242094700353832e-3 1.799536744677007e-2 5.136492300731684e-1 1.129831960691112e-2 5.8033731672104795e-3 2.873210079173435e+0 -7.858033490588112e-3 -2.2577781027640176e-2 -2.8580334905881544e+0 -4.12958802030749e+0 1.2715545297193356e+0 0e+0 0e+0 0e+0 7.579052996461672e-1 7.427287110608864e-1 1.5176588585280704e-2 -3.897602095852349e-2 2.343560665125927e-2 1.554041430726422e-2
4.02e-2 5e+0 1.3330888063648203e+0 1.529414261230371e-2 -2.8145020363591358e+0 7.577070646142917e-1 5e+0 -3.874585287800618e-2 -1.937292643900309e-1 3.6669111936351797e+0 1.1111852101924787e-2 4.07461748545666e-2 4.984705857387696e+0 1.557720580433655e-2 7.764778901461002e-2 7.814502036359135e+0 7.814502036359135e-3 6.106644207626107e-2 4.242292935385708e+0 4.242292935385708e-3 1.7997049349623487e-2 5.753817417505286e-1 1.1111852101924821e-2 6.393556816479776e-3 2.8297961789714394e+0 -7.81450203635925e-3 -2.2113448003053936e-2 -2.8145020363591358e+0 -4.147590842723956e+0 1.3330888063648199e+0 0e+0 0e+0 0e+0 7.577070646142917e-1 7.42412922001988e-1 1.5294142612303663e-2 -3.874585287800615e-2 2.339170784069578e-2 1.535414503731037e-2
4.03e-2 5e+0 1.393605828889571e+0 1.5411824124079451e-2 -2.771210960621684e+0 7.575103805546916e-1 5e+0 -3.851900581486236e-2 -1.925950290743118e-1 3.606394171110429e+0 1.0928467185183118e-2 3.941236035581599e-2 4.9845881758759205e+0 1.5576838049612253e-2 7.764412275963137e-2 7.7712109606216835e+0 7.7712109606216835e-3 6.039171979448659e-2 4.242489619445308e+0 4.242489619445309e-3 1.79987181711012e-2 6.360954483348794e-1 1.0928467185183144e-2 6.9515482337720895e-3 2.7866227847457634e+0 -7.771210960621722e-3 -2.16554335279345e-2 -2.771210960621684e+0 -4.164816789511255e+0 1.3936058288895707e+0 0e+0 0e+0 0e+0 7.575103805546916e-1 7.420985564306121e-1 1.5411824124079487e-2 -3.851900581486235e-2 2.3348049010234146e-2 1.5170956804628207e-2
4.0400000000000005e-2 5e+0 1.4531224364891986e+0 1.5529619448951858e-2 -2.728158948913956e+0 7.573152446608711e-1 5e+0 -3.8295427472295716e-2 -1.914771373614786e-1 3.5468775635108014e+0 1.074811382882061e-2 3.8122243789504e-2 4.984470380551048e+0 1.5576469939222027e-2 7.764045304559598e-2 7.728158948913956e+0 7.728158948913956e-3 5.9724440739678857e-2 4.242684755339129e+0 4.242684755339129e-3 1.8000373933187045e-2 6.958071918283275e-1 1.0748113828820655e-2 7.4786149006829125e-3 2.743688568362908e+0 -7.728158948913932e-3 -2.1203661362626663e-2 -2.728158948913956e+0 -4.181281385403155e+0 1.453122436489199e+0 0e+0 0e+0 0e+0 7.573152446608711e-1 7.417856252119193e-1 1.5529619448951815e-2 -3.829542747229571e-2 2.3304628888135823e-2 1.4990798584159887e-2
4.05e-2 5e+0 1.5116551894008476e+0 1.5647514825835585e-2 -2.6853446941252654e+0 7.5712165395974e-1 5e+0 -3.8075066406635244e-2 -1.9037533203317622e-1 3.4883448105991524e+0 1.0570741850300462e-2 3.6874392477678895e-2 4.984352485174164e+0 1.5576101516169264e-2 7.763678030144334e-2 7.685344694125265e+0 7.685344694125265e-3 5.9064523067519366e-2 4.24287834604026e+0 4.24287834604026e-3 1.800201665929733e-2 7.545335354411077e-1 1.0570741850300436e-2 7.975979220542464e-3 2.700992208951101e+0 -7.68534469412524e-3 -2.0758056141935956e-2 -2.6853446941252654e+0 -4.196999883526113e+0 1.5116551894008472e+0 0e+0 0e+0 0e+0 7.5712165395974e-1 7.414741391339044e-1 1.5647514825835596e-2 -3.807506640663494e-2 2.3261446210294516e-2 1.4813620196340423e-2
4.0600000000000004e-2 5e+0 1.569220373523105e+0 1.5765496409795268e-2 -2.6427668964499174e+0 7.569296053130258e-1 5e+0 -3.7857872013271114e-2 -1.8928936006635558e-1 3.430779626476895e+0 1.0396301898414834e-2 3.566742074378468e-2 4.984234503590205e+0 1.5575732823719391e-2 7.763310495868468e-2 7.642766896449917e+0 7.642766896449917e-3 5.84118858334707e-2 4.243070394686974e+0 4.243070394686974e-3 1.8003646374269072e-2 8.122907682100792e-1 1.0396301898414867e-2 8.444820055607316e-3 2.6585323928597124e+0 -7.642766896449993e-3 -2.0318543365288197e-2 -2.6427668964499174e+0 -4.211987269973022e+0 1.569220373523105e+0 0e+0 0e+0 0e+0 7.569296053130258e-1 7.411641089032305e-1 1.57654964097953e-2 -3.7857872013270386e-2 2.3218499720169324e-2 1.4639372293101062e-2
4.07e-2 5e+0 1.6258340049594804e+0 1.5883550277722442e-2 -2.6004242633412056e+0 7.567390954187526e-1 5e+0 -3.764379451282129e-2 -1.8821897256410644e-1 3.37416599504052e+0 1.0224745439516727e-2 3.449998836996297e-2 4.984116449722277e+0 1.5575363905382118e-2 7.762942745122563e-2 7.600424263341205e+0 7.600424263341205e-3 5.7766448982785705e-2 4.2432609045812475e+0 4.243260904581248e-3 1.800526310434767e-2 8.690949095407278e-1 1.0224745439516764e-2 8.88627421283379e-3 2.616307813618928e+0 -7.600424263341121e-3 -1.988504938699826e-2 -2.6004242633412056e+0 -4.226258268300686e+0 1.6258340049594806e+0 0e+0 0e+0 0e+0 7.567390954187526e-1 7.408555451410301e-1 1.588355027772248e-2 -3.764379451282149e-2 2.3175788168723475e-2 1.4468006344098013e-2
4.08e-2 5e+0 1.6815118344867317e+0 1.6001662434099204e-2 -2.558315509465576e+0 7.565501208127838e-1 5e+0 -3.743278493752583e-2 -1.8716392468762916e-1 3.3184881655132683e+0 1.00560247439796e-2 3.33707991050049e-2 4.983998337565901e+0 1.5574994804893442e-2 7.762574821518646e-2 7.558315509465576e+0 7.558315509465576e-3 5.712813334062787e-2 4.243449879187216e+0 4.243449879187217e-3 1.8006866877174003e-2 9.249617136739479e-1 1.0056024743979597e-2 9.30143787993899e-3 2.574317171899675e+0 -7.558315509465563e-3 -1.9457501406652842e-2 -2.558315509465576e+0 -4.2398273439523075e+0 1.6815118344867317e+0 0e+0 0e+0 0e+0 7.565501208127838e-1 7.405484583786847e-1 1.6001662434099173e-2 -3.7432784937525915e-2 2.3133310314358977e-2 1.4299474623166938e-2
4.09e-2 5e+0 1.7362693519492838e+0 1.611981881683791e-2 -2.516439356656965e+0 7.563626778704419e-1 5e+0 -3.7224795117864855e-2 -1.8612397558932428e-1 3.263730648050716e+0 9.890092872880958e-3 3.227859922128954e-2 4.983880181183162e+0 1.5574625566197382e-2 7.762206768871971e-2 7.516439356656965e+0 7.516439356656966e-3 5.649686060230178e-2 4.243637322129558e+0 4.243637322129558e-3 1.8008457721770926e-2 9.799066740788419e-1 9.890092872880923e-3 9.691368013395605e-3 2.532559175473803e+0 -7.516439356656968e-3 -1.9035827459594014e-2 -2.516439356656965e+0 -4.2527087086062485e+0 1.7362693519492836e+0 0e+0 0e+0 0e+0 7.563626778704419e-1 7.40242859053604e-1 1.6119818816837883e-2 -3.72247951178648e-2 2.3091064922854232e-2 1.4133730195010567e-2
4.1e-2 5e+0 1.7901217905809486e+0 1.6238005303204656e-2 -2.474794533871313e+0 7.561767628081831e-1 5e+0 -3.701977766939683e-2 -1.8509888834698418e-1 3.2098782094190517e+0 9.726903664906217e-3 3.122217611910078e-2 4.9837619946967955e+0 1.5574256233427487e-2 7.761838631182558e-2 7.474794533871313e+0 7.4747945338713125e-3 5.587255332359245e-2 4.243823237191817e+0 4.243823237191817e-3 1.8010035668529236e-2 1.0339450277727655e+0 9.726903664906278e-3 1.0057083679954537e-2 2.4910325391745176e+0 -7.474794533871398e-3 -1.8619956407517475e-2 -2.474794533871313e+0 -4.264916324452262e+0 1.7901217905809488e+0 0e+0 0e+0 0e+0 7.561767628081831e-1 7.399387575049785e-1 1.6238005303204628e-2 -3.7019777669396445e-2 2.3049050767298664e-2 1.3970726902097781e-2
4.1100000000000005e-2 5e+0 1.8430841312551587e+0 1.6356207715812306e-2 -2.433379777141254e+0 7.559923716853418e-1 5e+0 -3.681768597981321e-2 -1.8408842989906607e-1 3.156915868744841e+0 9.566411723469215e-3 3.020035697676665e-2 4.983643792284187e+0 1.5573886850888086e-2 7.761470452616474e-2 7.433379777141254e+0 7.4333797771412545e-3 5.525513491121256e-2 4.244007628314658e+0 4.244007628314658e-3 1.801160074919301e-2 1.0870917595698169e+0 9.566411723469226e-3 1.0399567353235484e-2 2.449735984857066e+0 -7.433379777141258e-3 -1.820981792917174e-2 -2.433379777141254e+0 -4.276463908396413e+0 1.843084131255159e+0 0e+0 0e+0 0e+0 7.559923716853418e-1 7.396361639695296e-1 1.6356207715812254e-2 -3.681768597981321e-2 2.3007266628029266e-2 1.3810419351783947e-2
4.12e-2 5e+0 1.8951711066648906e+0 1.647441182868589e-2 -2.392193829530986e+0 7.558095004059304e-1 5e+0 -3.6618474196206195e-2 -1.8309237098103098e-1 3.1048288933351094e+0 9.408572404045785e-3 2.9212007445116723e-2 4.9835255881713145e+0 1.5573517463035359e-2 7.761102277486952e-2 7.392193829530986e+0 7.3921938295309865e-3 5.464452961335599e-2 4.24419049959407e+0 4.24419049959407e-3 1.8013152996844563e-2 1.1393616062589602e+0 9.4085724040458e-3 1.071976616687735e-2 2.408668241359672e+0 -7.392193829530991e-3 -1.780534251116623e-2 -2.392193829530986e+0 -4.2873649361958766e+0 1.8951711066648906e+0 0e+0 0e+0 0e+0 7.558095004059304e-1 7.393350885772445e-1 1.647441182868592e-2 -3.661847419620602e-2 2.296571129256622e-2 1.36527629036398e-2
4.13e-2 5e+0 1.9463972054334502e+0 1.6592603373385365e-2 -2.3512354410913345e+0 7.556281447205077e-1 5e+0 -3.6422097212545815e-2 -1.8211048606272906e-1 3.05360279456655e+0 9.253341801716818e-3 2.825603038480195e-2 4.983407396626615e+0 1.5573148114458172e-2 7.760734150235267e-2 7.351235441091335e+0 7.351235441091335e-3 5.4040662510357315e-2 4.244371855279493e+0 4.2443718552794924e-3 1.8014692445888682e-2 1.1907690607129426e+0 9.25334180171683e-3 1.1018593125686158e-2 2.3678280444647197e+0 -7.351235441091342e-3 -1.7406461438879053e-2 -2.3512354410913345e+0 -4.297632646524785e+0 1.9463972054334504e+0 0e+0 0e+0 0e+0 7.556281447205077e-1 7.390355413471222e-1 1.6592603373385417e-2 -3.6422097212545926e-2 2.292438355554949e-2 1.3497713656996434e-2
4.14e-2 5e+0 1.9967766761572472e+0 1.6710768045191945e-2 -2.310503368815e+0 7.554483002280967e-1 5e+0 -3.622851065736311e-2 -1.8114255328681553e-1 3.003223323842753e+0 9.100676738917433e-3 2.7331364645070036e-2 4.983289231954808e+0 1.5572778849858776e-2 7.760366115411482e-2 7.3105033688150005e+0 7.3105033688150006e-3 5.3443459505455475e-2 4.244551699771903e+0 4.244551699771903e-3 1.8016219132036552e-2 1.2413283759291505e+0 9.10067673891743e-3 1.1296928276176569e-2 2.327214136860192e+0 -7.310503368815002e-3 -1.7013106787470332e-2 -2.310503368815e+0 -4.307280044972247e+0 1.9967766761572467e+0 0e+0 0e+0 0e+0 7.554483002280967e-1 7.387375321829048e-1 1.6710768045191893e-2 -3.6228510657363155e-2 2.2883282218673764e-2 1.3345228438689391e-2
4.15e-2 5e+0 2.0463235313817e+0 1.6828891509343313e-2 -2.269996376592004e+0 7.552699623781672e-1 5e+0 -3.6037670881635925e-2 -1.8018835440817962e-1 2.9536764686183e+0 8.950534753388788e-3 2.643698388263476e-2 4.983171108490657e+0 1.5572409714033304e-2 7.759998217655001e-2 7.269996376592005e+0 7.269996376592005e-3 5.285284731566088e-2 4.244730037621832e+0 4.244730037621832e-3 1.8017733092289042e-2 1.291053569003533e+0 8.950534753388834e-3 1.1555619837852811e-2 2.2868252681013477e+0 -7.269996376591981e-3 -1.662521141299578e-2 -2.269996376592004e+0 -4.316319907973704e+0 2.0463235313817e+0 0e+0 0e+0 0e+0 7.552699623781672e-1 7.384410708688239e-1 1.6828891509343302e-2 -3.6037670881636535e-2 2.2842406090625527e-2 1.3195264791011008e-2
4.1600000000000005e-2 5e+0 2.0950515515113595e+0 1.694695940732121e-2 -2.22971323516533e+0 7.55093126472664e-1 5e+0 -3.5849534946874e-2 -1.7924767473436998e-1 2.9049484484886405e+0 8.802874086329213e-3 2.5571895419322907e-2 4.9830530405926785e+0 1.5572040751852121e-2 7.759630501674981e-2 7.22971323516533e+0 7.22971323516533e-3 5.226875346272475e-2 4.244906873527336e+0 4.244906873527336e-3 1.8019234364919624e-2 1.3399584250386956e+0 8.802874086329265e-3 1.1795485296531709e-2 2.246660194572651e+0 -7.229713235165358e-3 -1.6242708943621075e-2 -2.22971323516533e+0 -4.32476478667669e+0 2.09505155151136e+0 0e+0 0e+0 0e+0 7.55093126472664e-1 7.381461670653429e-1 1.694695940732116e-2 -3.5849534946873755e-2 2.28017539870173e-2 1.3047780959856457e-2
4.17e-2 5e+0 2.1429742886553584e+0 1.7064957363175457e-2 -2.1896527220867714e+0 7.549177876680997e-1 5e+0 -3.5664060613400085e-2 -1.7832030306700042e-1 2.8570257113446416e+0 8.657653670741339e-3 2.473513913722532e-2 4.982935042636824e+0 1.5571672008240077e-2 7.759263012230641e-2 7.189652722086771e+0 7.189652722086772e-3 5.1691106264209724e-2 4.2450822123319005e+0 4.245082212331901e-3 1.8020722989456704e-2 1.3880565009872587e+0 8.657653670741366e-3 1.2017312460968758e-2 2.206717679449947e+0 -7.189652722086826e-3 -1.5865533770934432e-2 -2.1896527220867714e+0 -4.332627010742129e+0 2.142974288655358e+0 0e+0 0e+0 0e+0 7.549177876680997e-1 7.378528303049242e-1 1.706495736317548e-2 -3.5664060613399995e-2 2.2761324730326635e-2 1.290273588307336e-2
4.1800000000000004e-2 5e+0 2.1901050704092326e+0 1.718287098989247e-2 -2.149813621672982e+0 7.54743940977685e-1 5e+0 -3.54812063288239e-2 -1.774060316441195e-1 2.8098949295907674e+0 8.514833119972023e-3 2.392578641012092e-2 4.982817129010107e+0 1.5571303528156586e-2 7.758895794111416e-2 7.1498136216729815e+0 7.149813621672982e-3 5.1119834824660516e-2 4.245256059022315e+0 4.245256059022316e-3 1.802219900666568e-2 1.4353611294315476e+0 8.514833119971976e-3 1.2221860484004124e-2 2.1669964926628746e+0 -7.149813621672996e-3 -1.5493621041358627e-2 -2.149813621672982e+0 -4.339918692082215e+0 2.1901050704092326e+0 0e+0 0e+0 0e+0 7.54743940977685e-1 7.375610699877926e-1 1.7182870989892463e-2 -3.5481206328824115e-2 2.272111714982967e-2 1.2760089178994447e-2
4.19e-2 5e+0 2.2364570035741873e+0 1.7300685895788002e-2 -2.1101947249617434e+0 7.545715812735185e-1 5e+0 -3.530093121670574e-2 -1.765046560835287e-1 2.7635429964258127e+0 8.374372716441857e-3 2.3142939069982302e-2 4.982699314104212e+0 1.5570935356575664e-2 7.758528892117059e-2 7.110194724961744e+0 7.110194724961744e-3 5.0554869026873804e-2 4.2454284187264815e+0 4.245428418726481e-3 1.802366245853043e-2 1.4818854223006688e+0 8.374372716441814e-3 1.2409860849407576e-2 2.1274954108575312e+0 -7.110194724961771e-3 -1.5126906647659595e-2 -2.1101947249617434e+0 -4.346651728535931e+0 2.2364570035741873e+0 0e+0 0e+0 0e+0 7.545715812735185e-1 7.372708953777305e-1 1.7300685895788037e-2 -3.5300931216705626e-2 2.2681130081537496e-2 1.261980113516813e-2
4.2e-2 5e+0 2.282042977814829e+0 1.741838769093018e-2 -2.070794829668443e+0 7.544007032888207e-1 5e+0 -3.5123195065406586e-2 -1.7561597532703294e-1 2.717957022185171e+0 8.236233400561125e-3 2.238572840741116e-2 4.98258161230907e+0 1.5570567538465844e-2 7.758162351037641e-2 7.0707948296684435e+0 7.070794829668443e-3 4.9996139523265995e-2 4.2455992967111795e+0 4.24559929671118e-3 1.8025113388234464e-2 1.527642274526008e+0 8.236233400561122e-3 1.258201832556027e-2 2.0882132173593733e+0 -7.070794829668436e-3 -1.4765327220549948e-2 -2.070794829668443e+0 -4.352837807483272e+0 2.2820429778148292e+0 0e+0 0e+0 0e+0 7.544007032888207e-1 7.369823155978905e-1 1.741838769093018e-2 -3.512319506540662e-2 2.264136236813431e-2 1.2481832697272311e-2
4.2100000000000005e-2 5e+0 2.326875669256379e+0 1.7535961993583486e-2 -2.0316127401427746e+0 7.542313016202088e-1 5e+0 -3.494795831712176e-2 -1.7473979158560882e-1 2.673124330743621e+0 8.100376759829154e-3 2.1653314204889487e-2 4.982464038006417e+0 1.5570200118770054e-2 7.757796215633503e-2 7.031612740142775e+0 7.031612740142775e-3 4.944357772733818e-2 4.245768698379791e+0 4.245768698379791e-3 1.8026551840141625e-2 1.5726443676361703e+0 8.100376759829164e-3 1.2739011887076266e-2 2.049148702136358e+0 -7.031612740142745e-3 -1.4408820120388988e-2 -2.0316127401427746e+0 -4.358488409399154e+0 2.3268756692563795e+0 0e+0 0e+0 0e+0 7.542313016202088e-1 7.366953396266253e-1 1.7535961993583538e-2 -3.49479583171218e-2 2.2601812858912832e-2 1.234614545820897e-2
4.22e-2 5e+0 2.3709675440223803e+0 1.7653394436664447e-2 -1.992647267325662e+0 7.540633707300213e-1 5e+0 -3.477518205709506e-2 -1.738759102854753e-1 2.6290324559776197e+0 7.966765018113999e-3 2.0944883801768833e-2 4.982346605563335e+0 1.5569833142385423e-2 7.757430530615153e-2 6.992647267325662e+0 6.992647267325662e-3 4.889711580523705e-2 4.245936629269979e+0 4.245936629269979e-3 1.8027977859776508e-2 1.616904173292359e+0 7.966765018113997e-3 1.2881495605428098e-2 2.0103006617623267e+0 -6.99264726732568e-3 -1.405732342897534e-2 -1.992647267325662e+0 -4.363614811348042e+0 2.3709675440223803e+0 0e+0 0e+0 0e+0 7.540633707300213e-1 7.364099762933568e-1 1.765339443666447e-2 -3.4775182057094664e-2 2.256248040971101e-2 1.2212701647383653e-2
4.2300000000000004e-2 5e+0 2.41433086171387e+0 1.7770670674206637e-2 -1.9538972287064174e+0 7.538969049486806e-1 5e+0 -3.460482800301032e-2 -1.730241400150516e-1 2.58566913828613e+0 7.835361025109485e-3 2.025965118995557e-2 4.9822293293257935e+0 1.5569466654143105e-2 7.75706534062317e-2 6.953897228706417e+0 6.953897228706417e-3 4.835668666741079e-2 4.246103095051319e+0 4.2461030950513194e-3 1.8029391493804395e-2 1.6604339567651896e+0 7.83536102510951e-3 1.3010099509606337e-2 1.971667899380624e+0 -6.953897228706429e-3 -1.3710775941432348e-2 -1.9538972287064174e+0 -4.3682280904202875e+0 2.41433086171387e+0 0e+0 0e+0 0e+0 7.538969049486806e-1 7.361262342744739e-1 1.777067067420668e-2 -3.460482800301022e-2 2.252336388284969e-2 1.2081464120160531e-2
4.24e-2 5e+0 2.4569776788309863e+0 1.788777638783249e-2 -1.9153614482801242e+0 7.537318984770924e-1 5e+0 -3.443685849455776e-2 -1.7218429247278877e-1 2.5430223211690137e+0 7.706128245966708e-3 1.9596856139284358e-2 4.982112223612168e+0 1.5569100698788025e-2 7.756700690208056e-2 6.915361448280124e+0 6.915361448280124e-3 4.782222396035898e-2 4.246268101522908e+0 4.246268101522908e-3 1.8030792790010963e-2 1.7032457803538938e+0 7.706128245966726e-3 1.312543041780878e-2 1.9332492246679567e+0 -6.915361448280144e-3 -1.3369117158186266e-2 -1.9153614482801242e+0 -4.37233912711111e+0 2.4569776788309863e+0 0e+0 0e+0 0e+0 7.537318984770924e-1 7.3584412208926e-1 1.7887776387832455e-2 -3.4436858494557986e-2 2.2484462147068545e-2 1.195239634748944e-2
4.25e-2 5e+0 2.498919852137964e+0 1.800469729321748e-2 -1.8770387565052655e+0 7.535683453890865e-1 5e+0 -3.427123648317195e-2 -1.7135618241585976e-1 2.501080147862036e+0 7.579030751097078e-3 1.8955763351604798e-2 4.981995302706783e+0 1.5568735320958697e-2 7.756336623810141e-2 6.877038756505265e+0 6.877038756505266e-3 4.729366205847549e-2 4.246431654610913e+0 4.246431654610913e-3 1.803218179728158e-2 1.7453515067488776e+0 7.5790307510971155e-3 1.3228072741123429e-2 1.895043453798483e+0 -6.877038756505249e-3 -1.3032287277033733e-2 -1.8770387565052655e+0 -4.37595860864323e+0 2.4989198521379645e+0 0e+0 0e+0 0e+0 7.535683453890865e-1 7.355636480958689e-1 1.800469729321752e-2 -3.4271236483172075e-2 2.2445774077464037e-2 1.1825462405708038e-2
4.26e-2 5e+0 2.5401690419724567e+0 1.8121419146550848e-2 -1.8389279902615903e+0 7.534062396338896e-1 5e+0 -3.4107925521938795e-2 -1.70539627609694e-1 2.4598309580275433e+0 7.45403320614407e-3 1.8335661642638487e-2 4.981878580853449e+0 1.556837056516703e-2 7.755973185739493e-2 6.83892799026159e+0 6.8389279902615905e-3 4.677093605598343e-2 4.24659376036611e+0 4.24659376036611e-3 1.8033558565580383e-2 1.786762802338567e+0 7.454033206144073e-3 1.3318589260134718e-2 1.8570494094081411e+0 -6.838927990261534e-3 -1.2700227185299987e-2 -1.8389279902615903e+0 -4.379097032234047e+0 2.540169041972457e+0 0e+0 0e+0 0e+0 7.534062396338896e-1 7.352848204873388e-1 1.8121419146550855e-2 -3.410792552193859e-2 2.2407298555428494e-2 1.1700626966510093e-2
4.27e-2 5e+0 2.5807367155000955e+0 1.823792775097567e-2 -1.8010279928082311e+0 7.532455750386347e-1 5e+0 -3.3946889755668716e-2 -1.697344487783436e-1 2.4192632844999045e+0 7.3311008621209225e-3 1.7735863150694746e-2 4.981762072249024e+0 1.5568006475778202e-2 7.755610420155905e-2 6.801027992808232e+0 6.801027992808232e-3 4.6253981758961164e-2 4.246754424961365e+0 4.246754424961365e-3 1.8034923145928933e-2 1.8274911404614609e+0 7.3311008621209095e-3 1.339752187535534e-2 1.8192659205592068e+0 -6.801027992808184e-3 -1.2372878452085114e-2 -1.8010279928082311e+0 -4.381764708308326e+0 2.580736715500095e+0 0e+0 0e+0 0e+0 7.532455750386347e-1 7.35007647287659e-1 1.8237927750975658e-2 -3.3946889755668966e-2 2.2369034468586225e-2 1.1577855287082741e-2
4.2800000000000005e-2 5e+0 2.6206341499151957e+0 1.8354208963018467e-2 -1.763337613742066e+0 7.530863453108931e-1 5e+0 -3.3788093911133264e-2 -1.6894046955566633e-1 2.3793658500848043e+0 7.2101995457115285e-3 1.715570257136298e-2 4.981645791036981e+0 1.5567643096990567e-2 7.755248371048898e-2 6.763337613742066e+0 6.763337613742066e-3 4.574273567745823e-2 4.246913654689107e+0 4.2469136546891065e-3 1.8036275590384784e-2 1.8675478046043026e+0 7.210199545711504e-3 1.346539233235246e-2 1.7816918227050844e+0 -6.763337613742038e-3 -1.2050183320597907e-2 -1.763337613742066e+0 -4.383971763657262e+0 2.6206341499151957e+0 0e+0 0e+0 0e+0 7.530863453108931e-1 7.347321363478747e-1 1.8354208963018426e-2 -3.378809391113308e-2 2.233098071073263e-2 1.1457113200400448e-2
4.29e-2 5e+0 2.6598724355885057e+0 1.847024869897835e-2 -1.7258557089563484e+0 7.529285440412489e-1 5e+0 -3.363150328746259e-2 -1.6815751643731294e-1 2.3401275644114943e+0 7.0912956497318005e-3 1.6594536417328703e-2 4.9815297513010215e+0 1.5567280472815692e-2 7.75488708221788e-2 6.725855708956349e+0 6.725855708956349e-3 4.523713501770071e-2 4.247071455958751e+0 4.247071455958751e-3 1.803761595201958e-2 1.906943891547257e+0 7.091295649731766e-3 1.3522702922411627e-2 1.7443259576553267e+0 -6.725855708956396e-3 -1.1732084700576913e-2 -1.7258557089563484e+0 -4.385728144544855e+0 2.659872435588506e+0 0e+0 0e+0 0e+0 7.529285440412489e-1 7.344582953422705e-1 1.8470248698978398e-2 -3.3631503287462575e-2 2.2293136181772262e-2 1.1338367105690313e-2
