4.3600000000e-02 5.0000000000e+00 1.8527637710e-02 2.7499216056e+00 7.5284717655e-01 -1.7041564101e+00 5.0000000000e+00 -3.3549905348e-02 -1.6774952674e-01 4.9814723623e+00 1.5567101132e-02 7.7547084051e-02 2.2500783944e+00 7.0314949826e-03 1.5821414941e-02 4.2471528235e+00 4.2471528235e-03 1.8038307106e-02 6.7041564101e+00 6.7041564101e-03 4.4945713171e-02 1.7226840478e+00 -6.7041564101e-03 -1.1549143302e-02 1.9970744290e+00 7.0314949826e-03 1.4042418828e-02 7.5284717655e-01 7.3431953884e-01 1.8527637710e-02 -3.3549905348e-02 2.2271257542e-02 1.1278647806e-02 -1.7041564101e+00 -4.4540780157e+00 2.7499216056e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.3700000000e-02 5.0000000000e+00 1.8647538977e-02 2.7881617923e+00 7.5268739442e-01 -1.6669976331e+00 5.0000000000e+00 -3.3393031078e-02 -1.6696515539e-01 4.9813524610e+00 1.5566726441e-02 7.7543351065e-02 2.2118382077e+00 6.9119943990e-03 1.5288213303e-02 4.2473126056e+00 4.2473126056e-03 1.8039664370e-02 6.6669976331e+00 6.6669976331e-03 4.4448857440e-02 1.6856451721e+00 -6.6669976331e-03 -1.1238192372e-02 2.0354743979e+00 6.9119943990e-03 1.4069187638e-02 7.5268739442e-01 7.3403985544e-01 1.8647538977e-02 -3.3393031078e-02 2.2233724074e-02 1.1159307005e-02 -1.6669976331e+00 -4.4551594254e+00 2.7881617923e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.3800000000e-02 5.0000000000e+00 1.8767146884e-02 2.8257508915e+00 7.5252911327e-01 -1.6300444449e+00 5.0000000000e+00 -3.3238396462e-02 -1.6619198231e-01 4.9812328531e+00 1.5566352666e-02 7.7539627303e-02 2.1742491085e+00 6.7945284639e-03 1.4772997455e-02 4.2474708867e+00 4.2474708867e-03 1.8041008934e-02 6.6300444449e+00 6.6300444449e-03 4.3957489342e-02 1.6488115918e+00 -6.6300444449e-03 -1.0931694135e-02 2.0732217783e+00 6.7945284639e-03 1.4086564385e-02 7.5252911327e-01 7.3376196639e-01 1.8767146884e-02 -3.3238396462e-02 2.2196397111e-02 1.1041999351e-02 -1.6300444449e+00 -4.4557953365e+00 2.8257508915e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.3900000000e-02 5.0000000000e+00 1.8886446175e-02 2.8627000065e+00 7.5237232554e-01 -1.5932957250e+00 5.0000000000e+00 -3.3085965735e-02 -1.6542982867e-01 4.9811135538e+00 1.5565979856e-02 7.7535913238e-02 2.1372999935e+00 6.6790624798e-03 1.4275160195e-02 4.2476276745e+00 4.2476276745e-03 1.8042340861e-02 6.5932957250e+00 6.5932957250e-03 4.3471548517e-02 1.6121821711e+00 -6.5932957250e-03 -1.0629593817e-02 2.1103276809e+00 6.6790624798e-03 1.4095010434e-02 7.5237232554e-01 7.3348587936e-01 1.8886446175e-02 -3.3085965735e-02 2.2159275581e-02 1.0926690154e-02 -1.5932957250e+00 -4.4559957314e+00 2.8627000065e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4000000000e-02 5.0000000000e+00 1.9005421692e-02 2.8990200508e+00 7.5221702353e-01 -1.5567503586e+00 5.0000000000e+00 -3.2935703733e-02 -1.6467851867e-01 4.9809945783e+00 1.5565608057e-02 7.7532209341e-02 2.1009799492e+00 6.5655623412e-03 1.3794114834e-02 4.2477829765e+00 4.2477829765e-03 1.8043660215e-02 6.5567503586e+00 6.5567503586e-03 4.2990975264e-02 1.5757557802e+00 -6.5567503586e-03 -1.0331837277e-02 2.1468030273e+00 6.5655623412e-03 1.4094969110e-02 7.5221702353e-01 7.3321160184e-01 1.9005421692e-02 -3.2935703733e-02 2.2122358416e-02 1.0813345318e-02 -1.5567503586e+00 -4.4557704094e+00 2.8990200508e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4100000000e-02 5.0000000000e+00 1.9124058389e-02 2.9347217519e+00 7.5206319945e-01 -1.5204072372e+00 5.0000000000e+00 -3.2787575881e-02 -1.6393787940e-01 4.9808759416e+00 1.5565237318e-02 7.7528516080e-02 2.0652782481e+00 6.4539945254e-03 1.3329294507e-02 4.2479368006e+00 4.2479368006e-03 1.8044967061e-02 6.5204072372e+00 6.5204072372e-03 4.2515710539e-02 1.5395312956e+00 -6.5204072372e-03 -1.0038371002e-02 2.1826585524e+00 6.4539945254e-03 1.4086866348e-02 7.5206319945e-01 7.3293914106e-01 1.9124058389e-02 -3.2787575881e-02 2.2085644555e-02 1.0701931326e-02 -1.5204072372e+00 -4.4551289891e+00 2.9347217519e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4200000000e-02 5.0000000000e+00 1.9242341330e-02 2.9698156538e+00 7.5191084537e-01 -1.4842652584e+00 5.0000000000e+00 -3.2641548178e-02 -1.6320774089e-01 4.9807576587e+00 1.5564867683e-02 7.7524833920e-02 2.0301843462e+00 6.3443260819e-03 1.2880151499e-02 4.2480891546e+00 4.2480891546e-03 1.8046261466e-02 6.4842652584e+00 6.4842652584e-03 4.2045695941e-02 1.5035075997e+00 -6.4842652584e-03 -9.7491420945e-03 2.2179048084e+00 6.3443260819e-03 1.4071111323e-02 7.5191084537e-01 7.3266850404e-01 1.9242341330e-02 -3.2641548178e-02 2.2049132942e-02 1.0592415237e-02 -1.4842652584e+00 -4.4540809122e+00 2.9698156538e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4300000000e-02 5.0000000000e+00 1.9360255704e-02 3.0043121207e+00 7.5175995328e-01 -1.4483233255e+00 5.0000000000e+00 -3.2497587196e-02 -1.6248793598e-01 4.9806397443e+00 1.5564499201e-02 7.7521163320e-02 1.9956878793e+00 6.2365246228e-03 1.2446156598e-02 4.2482400467e+00 4.2482400467e-03 1.8047543495e-02 6.4483233255e+00 6.4483233255e-03 4.1580873711e-02 1.4676835812e+00 -6.4483233255e-03 -9.4640982714e-03 2.2525521674e+00 6.2365246228e-03 1.4048097056e-02 7.5175995328e-01 7.3239969757e-01 1.9360255704e-02 -3.2497587196e-02 2.2012822526e-02 1.0484764669e-02 -1.4483233255e+00 -4.4526354463e+00 3.0043121207e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4400000000e-02 5.0000000000e+00 1.9477786829e-02 3.0382213398e+00 7.5161051504e-01 -1.4125803480e+00 5.0000000000e+00 -3.2355660062e-02 -1.6177830031e-01 4.9805222132e+00 1.5564131916e-02 7.7517504737e-02 1.9617786602e+00 6.1305583132e-03 1.2026798474e-02 4.2483894850e+00 4.2483894850e-03 1.8048813216e-02 6.4125803480e+00 6.4125803480e-03 4.1121186720e-02 1.4320581349e+00 -6.4125803480e-03 -9.1831878529e-03 2.2866108247e+00 6.1305583132e-03 1.4018201001e-02 7.5161051504e-01 7.3213272821e-01 1.9477786829e-02 -3.2355660062e-02 2.1976712264e-02 1.0378947798e-02 -1.4125803480e+00 -4.4508016878e+00 3.0382213398e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4500000000e-02 5.0000000000e+00 1.9594920156e-02 3.0715533242e+00 7.5146252242e-01 -1.3770352411e+00 5.0000000000e+00 -3.2215734455e-02 -1.6107867228e-01 4.9804050798e+00 1.5563765875e-02 7.7513858623e-02 1.9284466758e+00 6.0263958620e-03 1.1621583067e-02 4.2485374776e+00 4.2485374776e-03 1.8050070698e-02 6.3770352411e+00 6.3770352411e-03 4.0666578467e-02 1.3966301613e+00 -6.3770352411e-03 -8.9063597575e-03 2.3200908017e+00 6.0263958620e-03 1.3981785607e-02 7.5146252242e-01 7.3186760227e-01 1.9594920156e-02 -3.2215734455e-02 2.1940801116e-02 1.0274933340e-02 -1.3770352411e+00 -4.4485885653e+00 3.0715533242e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4600000000e-02 5.0000000000e+00 1.9711641281e-02 3.1043179161e+00 7.5131596710e-01 -1.3416869260e+00 5.0000000000e+00 -3.2077778592e-02 -1.6038889296e-01 4.9802883587e+00 1.5563401121e-02 7.7510225425e-02 1.8956820839e+00 5.9240065121e-03 1.1230033010e-02 4.2486840329e+00 4.2486840329e-03 1.8051316011e-02 6.3416869260e+00 6.3416869260e-03 4.0216993067e-02 1.3613985673e+00 -6.3416869260e-03 -8.6335634951e-03 2.3530019490e+00 5.9240065121e-03 1.3939198869e-02 7.5131596710e-01 7.3160432582e-01 1.9711641281e-02 -3.2077778592e-02 2.1905088047e-02 1.0172690545e-02 -1.3416869260e+00 -4.4460048421e+00 3.1043179161e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4700000000e-02 5.0000000000e+00 1.9827935947e-02 3.1365247899e+00 7.5117084065e-01 -1.3065343295e+00 5.0000000000e+00 -3.1941761221e-02 -1.5970880610e-01 4.9801720641e+00 1.5563037700e-02 7.7506605586e-02 1.8634752101e+00 5.8233600317e-03 1.0851687059e-02 4.2488291594e+00 4.2488291594e-03 1.8052549225e-02 6.3065343295e+00 6.3065343295e-03 3.9772375249e-02 1.3263622654e+00 -6.3065343295e-03 -8.3647491603e-03 2.3853539492e+00 5.8233600317e-03 1.3890774849e-02 7.5117084065e-01 7.3134290470e-01 1.9827935947e-02 -3.1941761221e-02 2.1869572030e-02 1.0072189191e-02 -1.3065343295e+00 -4.4430591194e+00 3.1365247899e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4800000000e-02 5.0000000000e+00 1.9943790055e-02 3.1681834543e+00 7.5102713455e-01 -1.2715763844e+00 5.0000000000e+00 -3.1807651611e-02 -1.5903825806e-01 4.9800562099e+00 1.5562675656e-02 7.7502999544e-02 1.8318165457e+00 5.7244267052e-03 1.0486099553e-02 4.2489728654e+00 4.2489728654e-03 1.8053770411e-02 6.2715763844e+00 6.2715763844e-03 3.9332670345e-02 1.2915201744e+00 -6.2715763844e-03 -8.0998674258e-03 2.4171563198e+00 5.7244267052e-03 1.3836834188e-02 7.5102713455e-01 7.3108334450e-01 1.9943790055e-02 -3.1807651611e-02 2.1834252040e-02 9.9733995706e-03 -1.2715763844e+00 -4.4397598387e+00 3.1681834543e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.4900000000e-02 5.0000000000e+00 2.0059189665e-02 3.1993032562e+00 7.5088484020e-01 -1.2368120290e+00 5.0000000000e+00 -3.1675419545e-02 -1.5837709773e-01 4.9799408103e+00 1.5562315032e-02 7.7499407733e-02 1.8006967438e+00 5.6271773242e-03 1.0132839884e-02 4.2491151598e+00 4.2491151598e-03 1.8054979641e-02 6.2368120290e+00 6.2368120290e-03 3.8897824285e-02 1.2568712187e+00 -6.2368120290e-03 -7.8388695357e-03 2.4484184160e+00 5.6271773242e-03 1.3777684591e-02 7.5088484020e-01 7.3082565054e-01 2.0059189665e-02 -3.1675419545e-02 2.1799127061e-02 9.8762924840e-03 -1.2368120290e+00 -4.4361152853e+00 3.1993032562e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5000000000e-02 5.0000000000e+00 2.0174121007e-02 3.2298933826e+00 7.5074394891e-01 -1.2022402076e+00 5.0000000000e+00 -3.1545035310e-02 -1.5772517655e-01 4.9798258790e+00 1.5561955872e-02 7.7495830578e-02 1.7701066174e+00 5.5315831793e-03 9.7914919903e-03 4.2492560511e+00 4.2492560511e-03 1.8056176988e-02 6.2022402076e+00 6.2022402076e-03 3.8467783593e-02 1.2224143287e+00 -6.2022402076e-03 -7.5817072996e-03 2.4791494337e+00 5.5315831793e-03 1.3713621307e-02 7.5074394891e-01 7.3056982790e-01 2.0174121007e-02 -3.1545035310e-02 2.1764196079e-02 9.7808392304e-03 -1.2022402076e+00 -4.4321335903e+00 3.2298933826e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5100000000e-02 5.0000000000e+00 2.0288570485e-02 3.2599628637e+00 7.5060445190e-01 -1.1678598700e+00 5.0000000000e+00 -3.1416469686e-02 -1.5708234843e-01 4.9797114295e+00 1.5561598217e-02 7.7492268504e-02 1.7400371363e+00 5.4376160510e-03 9.4616538619e-03 4.2493955481e+00 4.2493955481e-03 1.8057362524e-02 6.1678598700e+00 6.1678598700e-03 3.8042495376e-02 1.1881484405e+00 -6.1678598700e-03 -7.3283330857e-03 2.5093584118e+00 5.4376160510e-03 1.3644927578e-02 7.5060445190e-01 7.3031588141e-01 2.0288570485e-02 -3.1416469686e-02 2.1729458087e-02 9.6870115991e-03 -1.1678598700e+00 -4.4278227337e+00 3.2599628637e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5200000000e-02 5.0000000000e+00 2.0402524684e-02 3.2895205754e+00 7.5046634032e-01 -1.1336699715e+00 5.0000000000e+00 -3.1289693943e-02 -1.5644846972e-01 4.9795974753e+00 1.5561242110e-02 7.7488721926e-02 1.7104794246e+00 5.3452482018e-03 9.1429370684e-03 4.2495336597e+00 4.2495336597e-03 1.8058536325e-02 6.1336699715e+00 6.1336699715e-03 3.7621907319e-02 1.1540724962e+00 -6.1336699715e-03 -7.0786998149e-03 2.5390542351e+00 5.3452482018e-03 1.3571875084e-02 7.5046634032e-01 7.3006381564e-01 2.0402524684e-02 -3.1289693943e-02 2.1694912082e-02 9.5947818615e-03 -1.1336699715e+00 -4.4231905469e+00 3.2895205754e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5300000000e-02 5.0000000000e+00 2.0515970373e-02 3.3185752424e+00 7.5032960524e-01 -1.0996694732e+00 5.0000000000e+00 -3.1164679828e-02 -1.5582339914e-01 4.9794840296e+00 1.5560887593e-02 7.7485191254e-02 1.6814247576e+00 5.2544523675e-03 8.8349662984e-03 4.2496703948e+00 4.2496703948e-03 1.8059698464e-02 6.0996694732e+00 6.0996694732e-03 3.7205967682e-02 1.1201854436e+00 -6.0996694732e-03 -6.8327609545e-03 2.5682456372e+00 5.2544523675e-03 1.3494724368e-02 7.5032960524e-01 7.2981363487e-01 2.0515970373e-02 -3.1164679828e-02 2.1660557066e-02 9.5041227623e-03 -1.0996694732e+00 -4.4182447156e+00 3.3185752424e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5400000000e-02 5.0000000000e+00 2.0628894516e-02 3.3471354401e+00 7.5019423767e-01 -1.0658573416e+00 5.0000000000e+00 -3.1041399558e-02 -1.5520699779e-01 4.9793711055e+00 1.5560534705e-02 7.7481676894e-02 1.6528645599e+00 5.1652017497e-03 8.5373789168e-03 4.2498057623e+00 4.2498057623e-03 1.8060849018e-02 6.0658573416e+00 6.0658573416e-03 3.6794625289e-02 1.0864862361e+00 -6.0658573416e-03 -6.5904705119e-03 2.5969412024e+00 5.1652017497e-03 1.3413725243e-02 7.5019423767e-01 7.2956534315e-01 2.0628894516e-02 -3.1041399558e-02 2.1626392046e-02 9.4150075120e-03 -1.0658573416e+00 -4.4129927817e+00 3.3471354401e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5500000000e-02 5.0000000000e+00 2.0741284272e-02 3.3752095977e+00 7.5006022852e-01 -1.0322325488e+00 5.0000000000e+00 -3.0919825814e-02 -1.5459912907e-01 4.9792587157e+00 1.5560183487e-02 7.7478179244e-02 1.6247904023e+00 5.0774700073e-03 8.2498245361e-03 4.2499397715e+00 4.2499397715e-03 1.8061988061e-02 6.0322325488e+00 6.0322325488e-03 3.6387829523e-02 1.0529738331e+00 -6.0322325488e-03 -6.3517830289e-03 2.6251493691e+00 5.0774700073e-03 1.3329117187e-02 7.5006022852e-01 7.2931894425e-01 2.0741284272e-02 -3.0919825814e-02 2.1592416035e-02 9.3274097788e-03 -1.0322325488e+00 -4.4074421465e+00 3.3752095977e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5600000000e-02 5.0000000000e+00 2.0853127003e-02 3.4028060003e+00 7.4992756867e-01 -9.9879407233e-01 5.0000000000e+00 -3.0799931731e-02 -1.5399965865e-01 4.9791468730e+00 1.5559833978e-02 7.7474698696e-02 1.5971939997e+00 4.9912312491e-03 7.9719646021e-03 4.2500724313e+00 4.2500724313e-03 1.8063115672e-02 5.9987940723e+00 5.9987940723e-03 3.5985530322e-02 1.0196471993e+00 -5.9987940723e-03 -6.1166535752e-03 2.6528784316e+00 4.9912312491e-03 1.3241129728e-02 7.4992756867e-01 7.2907444167e-01 2.0853127003e-02 -3.0799931731e-02 2.1558628050e-02 9.2413036804e-03 -9.9879407233e-01 -4.4016000726e+00 3.4028060003e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5700000000e-02 5.0000000000e+00 2.0964410280e-02 3.4299327918e+00 7.4979624891e-01 -9.6554089519e-01 5.0000000000e+00 -3.0681690890e-02 -1.5340845445e-01 4.9790355897e+00 1.5559486218e-02 7.7471235637e-02 1.5700672082e+00 4.9064600256e-03 7.7034719946e-03 4.2502037511e+00 4.2502037511e-03 1.8064231926e-02 5.9655408952e+00 5.9655408952e-03 3.5587678172e-02 9.8650530547e-01 -5.9655408952e-03 -5.8850377431e-03 2.6801365429e+00 4.9064600256e-03 1.3149982811e-02 7.4979624891e-01 7.2883183863e-01 2.0964410280e-02 -3.0681690890e-02 2.1525027113e-02 9.1566637767e-03 -9.6554089519e-01 -4.3954736870e+00 3.4299327918e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5800000000e-02 5.0000000000e+00 2.1075121887e-02 3.4565979769e+00 7.4966625998e-01 -9.3247200577e-01 5.0000000000e+00 -3.0565077312e-02 -1.5282538656e-01 4.9789248781e+00 1.5559140244e-02 7.7467790443e-02 1.5434020231e+00 4.8231313222e-03 7.4440306405e-03 4.2503337400e+00 4.2503337400e-03 1.8065336902e-02 5.9324720058e+00 5.9324720058e-03 3.5194224099e-02 9.5354712766e-01 -5.9324720058e-03 -5.6568916410e-03 2.7069317169e+00 4.8231313222e-03 1.3055887151e-02 7.4966625998e-01 7.2859113810e-01 2.1075121887e-02 -3.0565077312e-02 2.1491612250e-02 9.0734650623e-03 -9.3247200577e-01 -4.3890699827e+00 3.4565979769e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.5900000000e-02 5.0000000000e+00 2.1185249824e-02 3.4828094236e+00 7.4953759258e-01 -8.9958639785e-01 5.0000000000e+00 -3.0450065451e-02 -1.5225032725e-01 4.9788147502e+00 1.5558796094e-02 7.7464363489e-02 1.5171905764e+00 4.7412205511e-03 7.1933351406e-03 4.2504624074e+00 4.2504624074e-03 1.8066430677e-02 5.8995863978e+00 5.8995863978e-03 3.4805119666e-02 9.2077164767e-01 -5.8995863978e-03 -5.4321718881e-03 2.7332718311e+00 4.7412205511e-03 1.2959044577e-02 7.4953759258e-01 7.2835234275e-01 2.1185249824e-02 -3.0450065451e-02 2.1458382492e-02 8.9916829585e-03 -8.9958639785e-01 -4.3823958215e+00 3.4828094236e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6000000000e-02 5.0000000000e+00 2.1294782317e-02 3.5085748659e+00 7.4941023731e-01 -8.6688307052e-01 5.0000000000e+00 -3.0336630183e-02 -1.5168315091e-01 4.9787052177e+00 1.5558453805e-02 7.7460955139e-02 1.4914251341e+00 4.6607035442e-03 6.9510904087e-03 4.2505897627e+00 4.2505897627e-03 1.8067513331e-02 5.8668830705e+00 5.8668830705e-03 3.4420316963e-02 8.8817785284e-01 -5.8668830705e-03 -5.2108356084e-03 2.7591646285e+00 4.6607035442e-03 1.2859648363e-02 7.4941023731e-01 7.2811545500e-01 2.1294782317e-02 -3.0336630183e-02 2.1425336876e-02 8.9112933069e-03 -8.6688307052e-01 -4.3754579364e+00 3.5085748659e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6100000000e-02 5.0000000000e+00 2.1403707815e-02 3.5339019052e+00 7.4928418478e-01 -8.3436102820e-01 5.0000000000e+00 -3.0224746803e-02 -1.5112373401e-01 4.9785962922e+00 1.5558113413e-02 7.7457565752e-02 1.4660980948e+00 4.5815565461e-03 6.7170113233e-03 4.2507158152e+00 4.2507158152e-03 1.8068584942e-02 5.8343610282e+00 5.8343610282e-03 3.4039768607e-02 8.5576473601e-01 -5.8343610282e-03 -4.9928404251e-03 2.7846177205e+00 4.5815565461e-03 1.2757883546e-02 7.4928418478e-01 7.2788047696e-01 2.1403707815e-02 -3.0224746803e-02 2.1392474441e-02 8.8322723614e-03 -8.3436102820e-01 -4.3682629334e+00 3.5339019052e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6200000000e-02 5.0000000000e+00 2.1512015001e-02 3.5587980138e+00 7.4915942549e-01 -8.0201928057e-01 5.0000000000e+00 -3.0114391015e-02 -1.5057195508e-01 4.9784879850e+00 1.5557774953e-02 7.7454195677e-02 1.4412019862e+00 4.5037562070e-03 6.4908223910e-03 4.2508405745e+00 4.2508405745e-03 1.8069645590e-02 5.8020192806e+00 5.8020192806e-03 3.3663427732e-02 8.2353129557e-01 -5.8020192806e-03 -4.7781444550e-03 2.8096385883e+00 4.5037562070e-03 1.2653927231e-02 7.4915942549e-01 7.2764741049e-01 2.1512015001e-02 -3.0114391015e-02 2.1359794234e-02 8.7545967815e-03 -8.0201928057e-01 -4.3608172943e+00 3.5587980138e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6300000000e-02 5.0000000000e+00 2.1619692794e-02 3.5832705359e+00 7.4903594996e-01 -7.6985684254e-01 5.0000000000e+00 -3.0005538928e-02 -1.5002769464e-01 4.9783803072e+00 1.5557438460e-02 7.7450845260e-02 1.4167294641e+00 4.4272795754e-03 6.2722574204e-03 4.2509640500e+00 4.2509640500e-03 1.8070695355e-02 5.7698568425e+00 5.7698568425e-03 3.3291247983e-02 7.9147653533e-01 -5.7698568425e-03 -4.5667063031e-03 2.8342345859e+00 4.4272795754e-03 1.2547948894e-02 7.4903594996e-01 7.2741625716e-01 2.1619692794e-02 -3.0005538928e-02 2.1327295303e-02 8.6782436254e-03 -7.6985684254e-01 -4.3531273784e+00 3.5832705359e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6400000000e-02 5.0000000000e+00 2.1726730350e-02 3.6073266906e+00 7.4891374861e-01 -7.3787273423e-01 5.0000000000e+00 -2.9898167045e-02 -1.4949083523e-01 4.9782732696e+00 1.5557103968e-02 7.7447514835e-02 1.3926733094e+00 4.3521040919e-03 6.0610592085e-03 4.2510862514e+00 4.2510862514e-03 1.8071734317e-02 5.7378727342e+00 5.7378727342e-03 3.2923183514e-02 7.5959946458e-01 -5.7378727342e-03 -4.3584850568e-03 2.8584129420e+00 4.3521040919e-03 1.2440110661e-02 7.4891374861e-01 7.2718701826e-01 2.1726730350e-02 -2.9898167045e-02 2.1294976702e-02 8.6031903433e-03 -7.3787273423e-01 -4.3451994248e+00 3.6073266906e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6500000000e-02 5.0000000000e+00 2.1833117071e-02 3.6309735737e+00 7.4879281186e-01 -7.0606598095e-01 5.0000000000e+00 -2.9792252260e-02 -1.4896126130e-01 4.9781668829e+00 1.5556771509e-02 7.7444204732e-02 1.3690264263e+00 4.2782075821e-03 5.8569792369e-03 4.2512071881e+00 4.2512071881e-03 1.8072762557e-02 5.7060659810e+00 5.7060659810e-03 3.2559188979e-02 7.2789909802e-01 -5.7060659810e-03 -4.1534402808e-03 2.8821807619e+00 4.2782075821e-03 1.2330567588e-02 7.4879281186e-01 7.2695969478e-01 2.1833117071e-02 -2.9792252260e-02 2.1262837490e-02 8.5294147702e-03 -7.0606598095e-01 -4.3370395547e+00 3.6309735737e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6600000000e-02 5.0000000000e+00 2.1938842604e-02 3.6542181600e+00 7.4867313007e-01 -6.7443561312e-01 5.0000000000e+00 -2.9687771850e-02 -1.4843885925e-01 4.9780611574e+00 1.5556441117e-02 7.7440915271e-02 1.3457818400e+00 4.2055682500e-03 5.6597773776e-03 4.2513268699e+00 4.2513268699e-03 1.8073780155e-02 5.6744356131e+00 5.6744356131e-03 3.2199219527e-02 6.9637445573e-01 -5.6744356131e-03 -3.9515320117e-03 2.9055450299e+00 4.2055682500e-03 1.2219467927e-02 7.4867313007e-01 7.2673428747e-01 2.1938842604e-02 -2.9687771850e-02 2.1230876730e-02 8.4568951199e-03 -6.7443561312e-01 -4.3286537731e+00 3.6542181600e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6700000000e-02 5.0000000000e+00 2.2043896847e-02 3.6770673050e+00 7.4855469359e-01 -6.4298066629e-01 5.0000000000e+00 -2.9584703467e-02 -1.4792351733e-01 4.9779561032e+00 1.5556112822e-02 7.7437646765e-02 1.3229326950e+00 4.1341646718e-03 5.4692216106e-03 4.2514453064e+00 4.2514453064e-03 1.8074787193e-02 5.6429806663e+00 5.6429806663e-03 3.1843230800e-02 6.6502456314e-01 -5.6429806663e-03 -3.7527207524e-03 2.9285126115e+00 4.1341646718e-03 1.2106953379e-02 7.4855469359e-01 7.2651079674e-01 2.2043896847e-02 -2.9584703467e-02 2.1199093489e-02 8.3856099782e-03 -6.4298066629e-01 -4.3200479713e+00 3.6770673050e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6800000000e-02 5.0000000000e+00 2.2148269950e-02 3.6995277474e+00 7.4843749272e-01 -6.1170018107e-01 5.0000000000e+00 -2.9483025134e-02 -1.4741512567e-01 4.9778517301e+00 1.5555786656e-02 7.7434399520e-02 1.3004722526e+00 4.0639757892e-03 5.2850877489e-03 4.2515625073e+00 4.2515625073e-03 1.8075783753e-02 5.6117001811e+00 5.6117001811e-03 3.1491178922e-02 6.3384845102e-01 -5.6117001811e-03 -3.5569674674e-03 2.9510902547e+00 4.0639757892e-03 1.1993159347e-02 7.4843749272e-01 7.2628922278e-01 2.2148269950e-02 -2.9483025134e-02 2.1167486837e-02 8.3155382965e-03 -6.1170018107e-01 -4.3112279285e+00 3.6995277474e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.6900000000e-02 5.0000000000e+00 2.2251952320e-02 3.7216061108e+00 7.4832151776e-01 -5.8059320313e-01 5.0000000000e+00 -2.9382715238e-02 -1.4691357619e-01 4.9777480477e+00 1.5555462649e-02 7.7431173832e-02 1.2783938892e+00 3.9949809036e-03 5.1071591745e-03 4.2516784822e+00 4.2516784822e-03 1.8076769916e-02 5.5805932031e+00 5.5805932031e-03 3.1143020499e-02 6.0284515545e-01 -5.5805932031e-03 -3.3642335770e-03 2.9732845931e+00 3.9949809036e-03 1.1878215170e-02 7.4832151776e-01 7.2606956544e-01 2.2251952320e-02 -2.9382715238e-02 2.1136055852e-02 8.2466593859e-03 -5.8059320313e-01 -4.3021993140e+00 3.7216061108e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
4.7000000000e-02 5.0000000000e+00 2.2354934624e-02 3.7433089057e+00 7.4820675895e-01 -5.4965878314e-01 5.0000000000e+00 -2.9283752523e-02 -1.4641876262e-01 4.9776450654e+00 1.5555140829e-02 7.7427969990e-02 1.2566910943e+00 3.9271596696e-03 4.9352265825e-03 4.2517932411e+00 4.2517932411e-03 1.8077745765e-02 5.5496587831e+00 5.5496587831e-03 3.0798712609e-02 5.7201371776e-01 -5.5496587831e-03 -3.1744809529e-03 2.9951021468e+00 3.9271596696e-03 1.1762244357e-02 7.4820675895e-01 7.2585182432e-01 2.2354934624e-02 -2.9283752523e-02 2.1104799612e-02 8.1789529106e-03 -5.4965878314e-01 -4.2929676889e+00 3.7433089057e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
