+5.2800000000e-002 +5.0000000000e+000 +2.4490700844e-002 +4.1550011788e+000 +7.4582727997e-001 +1.6957535488e-001 +5.0000000000e+000 -2.7273685241e-002 -1.3636842621e-001 +4.9755092992e+000 +1.5548466560e-002 +7.7361539956e-002 +8.4499882115e-001 +2.6406213161e-003 +2.2313218992e-003 +4.2541727200e+000 +4.2541727200e-003 +1.8097985532e-002 +4.8304246451e+000 +4.8304246451e-003 +2.3333002252e-002 -1.4508465404e-001 -4.8304246450e-003 +7.0082048849e-004 +3.4091738989e+000 +2.6406213091e-003 +9.0023372439e-003 +7.4582727997e-001 +7.2133657913e-001 +2.4490700844e-002 -2.7273685234e-002 +2.0378891205e-002 +6.8947940291e-003 +1.6957535488e-001 -3.9854258240e+000 +4.1550011788e+000 -7.0489577256e-012 +6.9791660649e-012 +6.9791660649e-014
+5.2900000000e-002 +5.0000000000e+000 +2.4574697456e-002 +4.1693342116e+000 +7.4573903176e-001 +1.9634631640e-001 +5.0000000000e+000 -2.7201949311e-002 -1.3600974656e-001 +4.9754253025e+000 +1.5548204070e-002 +7.7358927941e-002 +8.3066578842e-001 +2.5958305888e-003 +2.1562676627e-003 +4.2542609682e+000 +4.2542609682e-003 +1.8098736386e-002 +4.8036536836e+000 +4.8036536836e-003 +2.3075088712e-002 -1.7177161895e-001 -4.8036536834e-003 +8.2513137005e-004 +3.4235951798e+000 +2.5958305691e-003 +8.8870730241e-003 +7.4573903176e-001 +7.2116433431e-001 +2.4574697456e-002 -2.7201949291e-002 +2.0351857754e-002 +6.8500915374e-003 +1.9634631640e-001 -3.9729878952e+000 +4.1693342116e+000 -1.9872589249e-011 +1.9675830939e-011 +1.9675830939e-013
+5.3000000000e-002 +5.0000000000e+000 +2.4657849622e-002 +4.1834236080e+000 +7.4565175507e-001 +2.2296853227e-001 +5.0000000000e+000 -2.7131125157e-002 -1.3565562579e-001 +4.9753421504e+000 +1.5547944220e-002 +7.7356342229e-002 +8.1657639195e-001 +2.5518012249e-003 +2.0837406372e-003 +4.2543482449e+000 +4.2543482449e-003 +1.8099478989e-002 +4.7770314677e+000 +4.7770314677e-003 +2.2820029644e-002 -1.9831068265e-001 -4.7770314672e-003 +9.4733637131e-004 +3.4377718530e+000 +2.5518011697e-003 +8.7725102357e-003 +7.4565175507e-001 +7.2099390544e-001 +2.4657849622e-002 -2.7131125102e-002 +2.0324975687e-002 +6.8061494147e-003 +2.2296853227e-001 -3.9604550758e+000 +4.1834236080e+000 -5.5670930367e-011 +5.5119733036e-011 +5.5119733036e-013
+5.3100000000e-002 +5.0000000000e+000 +2.4740155165e-002 +4.1972735161e+000 +7.4556544028e-001 +2.4944282213e-001 +5.0000000000e+000 -2.7061199015e-002 -1.3530599507e-001 +4.9752598448e+000 +1.5547687015e-002 +7.7353782886e-002 +8.0272648391e-001 +2.5085202622e-003 +2.0136556499e-003 +4.2544345597e+000 +4.2544345597e-003 +1.8100213423e-002 +4.7505571779e+000 +4.7505571779e-003 +2.2567793500e-002 -2.2470266697e-001 -4.7505571763e-003 +1.0674628671e-003 +3.4517080758e+000 +2.5085201087e-003 +8.6586791176e-003 +7.4556544028e-001 +7.2082528512e-001 +2.4740155165e-002 -2.7061198860e-002 +2.0298244191e-002 +6.7629546684e-003 +2.4944282213e-001 -3.9478306940e+000 +4.1972735161e+000 -1.5503400498e-010 +1.5349901483e-010 +1.5349901483e-012
+5.3200000000e-002 +5.0000000000e+000 +2.4821612338e-002 +4.2108880121e+000 +7.4548007775e-001 +2.7577000149e-001 +5.0000000000e+000 -2.6992157344e-002 -1.3496078672e-001 +4.9751783877e+000 +1.5547432461e-002 +7.7351249966e-002 +7.8911198790e-001 +2.4659749622e-003 +1.9459304045e-003 +4.2545199222e+000 +4.2545199222e-003 +1.8100939769e-002 +4.7242299985e+000 +4.7242299985e-003 +2.2318349079e-002 -2.5094838916e-001 -4.7242299943e-003 +1.1855379071e-003 +3.4654079343e+000 +2.4659745372e-003 +8.5456077270e-003 +7.4548007775e-001 +7.2065846541e-001 +2.4821612338e-002 -2.6992156915e-002 +2.0271662456e-002 +6.7204944594e-003 +2.7577000149e-001 -3.9351180106e+000 +4.2108880121e+000 -4.2926156890e-010 +4.2501145436e-010 +4.2501145436e-012
+5.3300000000e-002 +5.0000000000e+000 +2.4902220103e-002 +4.2242711010e+000 +7.4539565756e-001 +3.0195088207e-001 +5.0000000000e+000 -2.6923986832e-002 -1.3461993416e-001 +4.9750977799e+000 +1.5547180562e-002 +7.7348743499e-002 +7.7572889898e-001 +2.4241528093e-003 +1.8804853897e-003 +4.2546043424e+000 +4.2546043424e-003 +1.8101658111e-002 +4.6980491179e+000 +4.6980491179e-003 +2.2071665514e-002 -2.7704866197e-001 -4.6980491062e-003 +1.3015882187e-003 +3.4788754435e+000 +2.4241516392e-003 +8.4333216089e-003 +7.4539565756e-001 +7.2049343746e-001 +2.4902220103e-002 -2.6923985650e-002 +2.0245229668e-002 +6.6787559817e-003 +3.0195088207e-001 -3.9223202189e+000 +4.2242711010e+000 -1.1818106161e-009 +1.1701095208e-009 +1.1701095208e-011
+5.3400000000e-002 +5.0000000000e+000 +2.4981978920e-002 +4.2374267143e+000 +7.4531216905e-001 +3.2798627253e-001 +5.0000000000e+000 -2.6856674392e-002 -1.3428337196e-001 +4.9750180211e+000 +1.5546931316e-002 +7.7346263469e-002 +7.6257328574e-001 +2.3830415180e-003 +1.8172438004e-003 +4.2546878309e+000 +4.2546878309e-003 +1.8102368539e-002 +4.6720137275e+000 +4.6720137275e-003 +2.1827712270e-002 -3.0300429361e-001 -4.6720136954e-003 +1.4156402095e-003 +3.4921145452e+000 +2.3830383146e-003 +8.3218427602e-003 +7.4531216905e-001 +7.2033019013e-001 +2.4981978920e-002 -2.6856671157e-002 +2.0218945011e-002 +6.6377261455e-003 +3.2798627253e-001 -3.9094404417e+000 +4.2374267143e+000 -3.2353817317e-009 +3.2033482492e-009 +3.2033482492e-011
+5.3500000000e-002 +5.0000000000e+000 +2.5060892874e-002 +4.2503587021e+000 +7.4522959951e-001 +3.5387698055e-001 +5.0000000000e+000 -2.6790207186e-002 -1.3395103593e-001 +4.9749391071e+000 +1.5546684710e-002 +7.7343809749e-002 +7.4964129787e-001 +2.3426290559e-003 +1.7561314859e-003 +4.2547704005e+000 +4.2547704005e-003 +1.8103071161e-002 +4.6461230194e+000 +4.6461230194e-003 +2.1586459112e-002 -3.2881608768e-001 -4.6461229322e-003 +1.5277199654e-003 +3.5051291026e+000 +2.3426203352e-003 +8.2111867132e-003 +7.4522959951e-001 +7.2016870663e-001 +2.5060892874e-002 -2.6790198378e-002 +2.0192807642e-002 +6.5973907357e-003 +3.5387698055e-001 -3.8964817216e+000 +4.2503587021e+000 -8.8078747422e-009 +8.7206680616e-009 +8.7206680616e-011
+5.3600000000e-002 +5.0000000000e+000 +2.5138975376e-002 +4.2630708116e+000 +7.4514793060e-001 +3.7962381831e-001 +5.0000000000e+000 -2.6724572667e-002 -1.3362286333e-001 +4.9748610246e+000 +1.5546440702e-002 +7.7341381920e-002 +7.3692918842e-001 +2.3029037138e-003 +1.6970769648e-003 +4.2548520694e+000 +4.2548520694e-003 +1.8103766132e-002 +4.6203761817e+000 +4.6203761817e-003 +2.1347876060e-002 -3.5448484293e-001 -4.6203759456e-003 +1.6378532414e-003 +3.5179228810e+000 +2.3028801048e-003 +8.1013546128e-003 +7.4514793060e-001 +7.2000895522e-001 +2.5138975376e-002 -2.6724548822e-002 +2.0166816648e-002 +6.5577321742e-003 +3.7962381831e-001 -3.8834469933e+000 +4.2630708116e+000 -2.3845107151e-008 +2.3609016981e-008 +2.3609016981e-010
+5.3700000000e-002 +5.0000000000e+000 +2.5216264399e-002 +4.2755666252e+000 +7.4506712901e-001 +4.0522761704e-001 +5.0000000000e+000 -2.6659758724e-002 -1.3329879362e-001 +4.9747837356e+000 +1.5546199174e-002 +7.7338978800e-002 +7.2443337482e-001 +2.2638542963e-003 +1.6400116080e-003 +4.2549328710e+000 +4.2549328710e-003 +1.8104453737e-002 +4.5947723830e+000 +4.5947723830e-003 +2.1111933251e-002 -3.8001135264e-001 -4.5947717473e-003 +1.7460654268e-003 +3.5304994962e+000 +2.2637907335e-003 +7.9923120441e-003 +7.4506712901e-001 +7.1985086461e-001 +2.5216264399e-002 -2.6659694526e-002 +2.0140970921e-002 +6.5187236045e-003 +4.0522761704e-001 -3.8703390081e+000 +4.2755666252e+000 -6.4198411249e-008 +6.3562783415e-008 +6.3562783415e-010
+5.3800000000e-002 +5.0000000000e+000 +2.5292862914e-002 +4.2878493980e+000 +7.4498712161e-001 +4.3068926573e-001 +5.0000000000e+000 -2.6595754047e-002 -1.3297877024e-001 +4.9747071371e+000 +1.5545959803e-002 +7.7336597187e-002 +7.1215060201e-001 +2.2254706313e-003 +1.5848702498e-003 +4.2550128784e+000 +4.2550128784e-003 +1.8105134595e-002 +4.5693107343e+000 +4.5693107343e-003 +2.0878600586e-002 -4.0539640282e-001 -4.5693090323e-003 +1.8523814451e-003 +3.5428622764e+000 +2.2253004390e-003 +7.8839329790e-003 +7.4498712161e-001 +7.1969425869e-001 +2.5292862914e-002 -2.6595582153e-002 +2.0115268836e-002 +6.4803133174e-003 +4.3068926573e-001 -3.8571601323e+000 +4.2878493980e+000 -1.7189418890e-007 +1.7019226624e-007 +1.7019226624e-009
+5.3900000000e-002 +5.0000000000e+000 +2.5369045630e-002 +4.2999216271e+000 +7.4490773021e-001 +4.5600981320e-001 +5.0000000000e+000 -2.6532549104e-002 -1.3266274552e-001 +4.9746309544e+000 +1.5545721732e-002 +7.7334228538e-002 +7.0007837286e-001 +2.1877449152e-003 +1.5315929005e-003 +4.2550922698e+000 +4.2550922698e-003 +1.8105810224e-002 +4.5439901868e+000 +4.5439901868e-003 +2.0647846818e-002 -4.3064076757e-001 -4.5439856546e-003 +1.9568254701e-003 +3.5550138969e+000 +2.1872916981e-003 +7.7758523833e-003 +7.4490773021e-001 +7.1953868458e-001 +2.5369045630e-002 -2.6532091355e-002 +2.0089707387e-002 +6.4423839679e-003 +4.5600981320e-001 -3.8439118139e+000 +4.2999216271e+000 -4.5774929769e-007 +4.5321712643e-007 +4.5321712643e-009
+5.4000000000e-002 +5.0000000000e+000 +2.5445539309e-002 +4.3117839249e+000 +7.4482850116e-001 +4.8119073610e-001 +5.0000000000e+000 -2.6470138687e-002 -1.3235069343e-001 +4.9745544607e+000 +1.5545482690e-002 +7.7331850257e-002 +6.8821607507e-001 +2.1506752346e-003 +1.4801292687e-003 +4.2551714988e+000 +4.2551714988e-003 +1.8106484485e-002 +4.5188092639e+000 +4.5188092639e-003 +2.0419637164e-002 -4.5574519679e-001 -4.5187972599e-003 +2.0594201464e-003 +3.5669554238e+000 +2.1494748312e-003 +7.6670809075e-003 +7.4482850116e-001 +7.1938296185e-001 +2.5445539309e-002 -2.6468926280e-002 +2.0064279950e-002 +6.4046463301e-003 +4.8119073610e-001 -3.8305931888e+000 +4.3117839249e+000 -1.2124074015e-006 +1.2004033678e-006 +1.2004033678e-008
+5.4100000000e-002 +5.0000000000e+000 +2.5524255752e-002 +4.3234320864e+000 +7.4474826200e-001 +5.0623463995e-001 +5.0000000000e+000 -2.6408528529e-002 -1.3204264264e-001 +4.9744757442e+000 +1.5545236701e-002 +7.7329402907e-002 +6.7656791359e-001 +2.1142747300e-003 +1.4304504428e-003 +4.2552517380e+000 +4.2552517380e-003 +1.8107167354e-002 +4.4937653600e+000 +4.4937653600e-003 +2.0193927111e-002 -4.8071038420e-001 -4.4937337339e-003 +2.1601844697e-003 +3.5786838244e+000 +2.1111121153e-003 +7.5550027787e-003 +7.4474826200e-001 +7.1922400625e-001 +2.5524255752e-002 -2.6405334288e-002 +2.0038970435e-002 +6.3663638534e-003 +5.0623463995e-001 -3.8171974465e+000 +4.3234320864e+000 -3.1942407728e-006 +3.1626146265e-006 +3.1626146265e-008
+5.4200000000e-002 +5.0000000000e+000 +2.5610204115e-002 +4.3348494926e+000 +7.4466397213e-001 +5.3114708837e-001 +5.0000000000e+000 -2.6347752387e-002 -1.3173876194e-001 +4.9743897959e+000 +1.5544968112e-002 +7.7326730754e-002 +6.6515050741e-001 +2.0785953357e-003 +1.3825787422e-003 +4.2553360279e+000 +4.2553360279e-003 +1.8107884710e-002 +4.4688529116e+000 +4.4688529116e-003 +1.9970646346e-002 -5.0553688426e-001 -4.4687700112e-003 +2.2591280679e-003 +3.5901855205e+000 +2.0703052887e-003 +7.4327800705e-003 +7.4466397213e-001 +7.1905376802e-001 +2.5610204115e-002 -2.6339379440e-002 +2.0013738123e-002 +6.3256413166e-003 +5.3114708837e-001 -3.8037024042e+000 +4.3348494926e+000 -8.3729474106e-006 +8.2900469411e-006 +8.2900469411e-008
+5.4300000000e-002 +5.0000000000e+000 +2.5716495676e-002 +4.3459874743e+000 +7.4456774374e-001 +5.5594139268e-001 +5.0000000000e+000 -2.6287915957e-002 -1.3143957979e-001 +4.9742835043e+000 +1.5544635951e-002 +7.7323426192e-002 +6.5401252566e-001 +2.0437891427e-003 +1.3366636991e-003 +4.2554322563e+000 +4.2554322563e-003 +1.8108703688e-002 +4.4440586073e+000 +4.4440586073e-003 +1.9749656905e-002 -5.3022489701e-001 -4.4438422941e-003 +2.3562358227e-003 +3.6014197306e+000 +2.0221578253e-003 +7.2826390903e-003 +7.4456774374e-001 +7.1885124807e-001 +2.5716495676e-002 -2.6266068327e-002 +1.9988478245e-002 +6.2775900815e-003 +5.5594139268e-001 -3.7900460817e+000 +4.3459874743e+000 -2.1847630576e-005 +2.1631317402e-005 +2.1631317402e-007
+5.4400000000e-002 +5.0000000000e+000 +2.5877666203e-002 +4.3567143847e+000 +7.4443905136e-001 +5.8065137451e-001 +5.0000000000e+000 -2.6229309415e-002 -1.3114654707e-001 +4.9741223338e+000 +1.5544132293e-002 +7.7318415599e-002 +6.4328561528e-001 +2.0102675477e-003 +1.2931761963e-003 +4.2555609486e+000 +4.2555609486e-003 +1.8109798988e-002 +4.4193486255e+000 +4.4193486255e-003 +1.9530642274e-002 -5.5477370831e-001 -4.4187860350e-003 +2.4514263149e-003 +3.6122753334e+000 +1.9540084977e-003 +7.0584166974e-003 +7.4443905136e-001 +7.1856138516e-001 +2.5877666203e-002 -2.6172487774e-002 +1.9962918328e-002 +6.2095694463e-003 +5.8065137451e-001 -3.7760630102e+000 +4.3567143847e+000 -5.6821640546e-005 +5.6259050045e-005 +5.6259050045e-007
+5.4500000000e-002 +5.0000000000e+000 +2.6187047846e-002 +4.3666810789e+000 +7.4422369618e-001 +6.0536725183e-001 +5.0000000000e+000 -2.6172696156e-002 -1.3086348078e-001 +4.9738129522e+000 +1.5543165475e-002 +7.7308797759e-002 +6.3331892108e-001 +1.9791216284e-003 +1.2534151744e-003 +4.2557763038e+000 +4.2557763038e-003 +1.8111631948e-002 +4.3946327482e+000 +4.3946327482e-003 +1.9312796991e-002 -5.7918020398e-001 -4.3931692208e-003 +2.5444366454e-003 +3.6224573827e+000 +1.8327688879e-003 +6.6391271888e-003 +7.4422369618e-001 +7.1803664833e-001 +2.6187047846e-002 -2.6024879888e-002 +1.9936334696e-002 +6.0885451917e-003 +6.0536725183e-001 -3.7613138271e+000 +4.3666810789e+000 -1.4781626789e-004 +1.4635274049e-004 +1.4635274049e-006
+5.4600000000e-002 +5.0000000000e+000 +2.6917668716e-002 +4.3749430837e+000 +7.4377128661e-001 +6.3035232046e-001 +5.0000000000e+000 -2.6120061542e-002 -1.3060030771e-001 +4.9730823313e+000 +1.5540882285e-002 +7.7286087105e-002 +6.2505691633e-001 +1.9533028635e-003 +1.2209254645e-003 +4.2562287134e+000 +4.2562287134e-003 +1.8115482861e-002 +4.3696476795e+000 +4.3696476795e-003 +1.9093820843e-002 -6.0343465174e-001 -4.3658005967e-003 +2.6344753626e-003 +3.6311717971e+000 +1.5685945791e-003 +5.6958363967e-003 +7.4377128661e-001 +7.1685361789e-001 +2.6917668716e-002 -2.5731506174e-002 +1.9906682882e-002 +5.8248232925e-003 +6.3035232046e-001 -3.7445907632e+000 +4.3749430837e+000 -3.8855536724e-004 +3.8470828439e-004 +3.8470828439e-006
+5.4700000000e-002 +5.0000000000e+000 +2.9100347724e-002 +4.3786434869e+000 +7.4258491267e-001 +6.5660595973e-001 +5.0000000000e+000 -2.6076609644e-002 -1.3038304822e-001 +4.9708996523e+000 +1.5534061413e-002 +7.7218260478e-002 +6.2135651312e-001 +1.9417391035e-003 +1.2065122387e-003 +4.2574150873e+000 +4.2574150873e-003 +1.8125583226e-002 +4.3433940403e+000 +4.3433940403e-003 +1.8865071789e-002 -6.2750561201e-001 -4.3327728481e-003 +2.7188392777e-003 +3.6360585742e+000 +8.7961988571e-004 +3.1983494275e-003 +7.4258491267e-001 +7.1348456494e-001 +2.9100347724e-002 -2.5003869234e-002 +1.9866834261e-002 +5.1370349731e-003 +6.5660595973e-001 -3.7220375271e+000 +4.3786434869e+000 -1.0727404100e-003 +1.0621192178e-003 +1.0621192178e-005
+5.4800000000e-002 +5.0000000000e+000 +5.6080903192e-001 +1.3681778558e-002 -3.2779214562e+000 +7.6041929986e-001 +5.0000000000e+000 -4.1972218374e-002 -2.0986109187e-001 +4.4391909681e+000 +1.3872471775e-002 +6.1582551410e-002 +4.9863182214e+000 +1.5582244442e-002 +7.7698029392e-002 +8.2779214562e+000 +8.2779214562e-003 +6.8523983635e-002 +4.2395807001e+000 +4.2395807001e-003 +1.7974044513e-002 -1.9961026794e-001 +1.3872471775e-002 -2.7690878081e-003 +3.2916032348e+000 -8.2779214562e-003 -2.7247633042e-002 -3.2779214562e+000 -3.8387304881e+000 +5.6080903192e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6041929986e-001 +7.4673752130e-001 +1.3681778558e-002 -4.1972218374e-002 +2.3860165898e-002 +1.8112052475e-002
+5.4900000000e-002 +5.0000000000e+000 +6.3634317923e-001 +1.3800676133e-002 -3.2320688428e+000 +7.6019551626e-001 +5.0000000000e+000 -4.1690173779e-002 -2.0845086889e-001 +4.3636568208e+000 +1.3636427565e-002 +5.9504690155e-002 +4.9861993239e+000 +1.5581872887e-002 +7.7694324054e-002 +8.2320688428e+000 +8.2320688428e-003 +6.7766957433e-002 +4.2398044837e+000 +4.2398044837e-003 +1.7975942060e-002 -1.2385233703e-001 +1.3636427565e-002 -1.6889034226e-003 +3.2458695190e+000 -8.2320688428e-003 -2.6720221335e-002 -3.2320688428e+000 -3.8684120221e+000 +6.3634317923e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6019551626e-001 +7.4639484012e-001 +1.3800676133e-002 -4.1690173779e-002 +2.3813941730e-002 +1.7876232049e-002
+5.5000000000e-002 +5.0000000000e+000 +7.1058999638e-001 +1.3919885132e-002 -3.1864692491e+000 +7.5997340973e-001 +5.0000000000e+000 -4.1412402460e-002 -2.0706201230e-001 +4.2894100036e+000 +1.3404406261e-002 +5.7496994310e-002 +4.9860801149e+000 +1.5581500359e-002 +7.7690609100e-002 +8.1864692491e+000 +8.1864692491e-003 +6.7018278767e-002 +4.2400265903e+000 +4.2400265903e-003 +1.7977825486e-002 -4.9383413354e-002 +1.3404406261e-002 -6.6195533517e-004 +3.2003891343e+000 -8.1864692491e-003 -2.6199887233e-002 -3.1864692491e+000 -3.8970592455e+000 +7.1058999638e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5997340973e-001 +7.4605352460e-001 +1.3919885132e-002 -4.1412402460e-002 +2.3767969608e-002 +1.7644432852e-002
+5.5100000000e-002 +5.0000000000e+000 +7.8357145066e-001 +1.4039392166e-002 -3.1411212905e+000 +7.5975297947e-001 +5.0000000000e+000 -4.1138834427e-002 -2.0569417214e-001 +4.2164285493e+000 +1.3176339217e-002 +5.5557092849e-002 +4.9859606078e+000 +1.5581126899e-002 +7.7686884946e-002 +8.1411212905e+000 +8.1411212905e-003 +6.6277855866e-002 +4.2402470205e+000 +4.2402470205e-003 +1.7979694795e-002 +2.3818471183e-002 +1.3176339217e-002 +3.1384025593e-004 +3.1551606826e+000 -8.1411212905e-003 -2.5686545808e-002 -3.1411212905e+000 -3.9246927411e+000 +7.8357145066e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5975297947e-001 +7.4571358731e-001 +1.4039392166e-002 -4.1138834427e-002 +2.3722248190e-002 +1.7416586237e-002
+5.5200000000e-002 +5.0000000000e+000 +8.5530913429e-001 +1.4159183671e-002 -3.0960235901e+000 +7.5953422447e-001 +5.0000000000e+000 -4.0869400872e-002 -2.0434700436e-001 +4.1446908657e+000 +1.2952158955e-002 +5.3682694913e-002 +4.9858408163e+000 +1.5580752551e-002 +7.7683152018e-002 +8.0960235901e+000 +8.0960235901e-003 +6.5545597972e-002 +4.2404657755e+000 +4.2404657755e-003 +1.7981549993e-002 +9.5774909824e-002 +1.2952158955e-002 +1.2404918560e-003 +3.1101827738e+000 -8.0960235901e-003 -2.5180113106e-002 -3.0960235901e+000 -3.9513327244e+000 +8.5530913429e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5953422447e-001 +7.4537504080e-001 +1.4159183671e-002 -4.0869400872e-002 +2.3676776141e-002 +1.7192624731e-002
+5.5300000000e-002 +5.0000000000e+000 +9.2582427083e-001 +1.4279245920e-002 -3.0511747791e+000 +7.5931714349e-001 +5.0000000000e+000 -4.0604034146e-002 -2.0302017073e-001 +4.0741757292e+000 +1.2731799154e-002 +5.1871587100e-002 +4.9857207541e+000 +1.5580377357e-002 +7.7679410743e-002 +8.0511747791e+000 +8.0511747791e-003 +6.4821415324e-002 +4.2406828565e+000 +4.2406828565e-003 +1.7983391090e-002 +1.6650712734e-001 +1.2731799154e-002 +2.1199353030e-003 +3.0654540250e+000 -8.0511747791e-003 -2.4680506133e-002 -3.0511747791e+000 -3.9769990500e+000 +9.2582427083e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5931714349e-001 +7.4503789757e-001 +1.4279245920e-002 -4.0604034146e-002 +2.3631552136e-002 +1.6972482010e-002
+5.5400000000e-002 +5.0000000000e+000 +9.9513772146e-001 +1.4399565024e-002 -3.0065734962e+000 +7.5910173512e-001 +5.0000000000e+000 -4.0342667741e-002 -2.0171333870e-001 +4.0048622785e+000 +1.2515194620e-002 +5.0121630844e-002 +4.9856004350e+000 +1.5580001359e-002 +7.7675661554e-002 +8.0065734962e+000 +8.0065734962e-003 +6.4105219149e-002 +4.2408982649e+000 +4.2408982649e-003 +1.7985218093e-002 +2.3603598635e-001 +1.2515194620e-002 +2.9540363065e-003 +3.0209730612e+000 -8.0065734962e-003 -2.4187642844e-002 -3.0065734962e+000 -4.0017112176e+000 +9.9513772146e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5910173512e-001 +7.4470217009e-001 +1.4399565024e-002 -4.0342667741e-002 +2.3586574855e-002 +1.6756092885e-002
+5.5500000000e-002 +5.0000000000e+000 +1.0632699912e+000 +1.4520126939e-002 -2.9622183876e+000 +7.5888799773e-001 +5.0000000000e+000 -4.0085236271e-002 -2.0042618135e-001 +3.9367300088e+000 +1.2302281278e-002 +4.8430759882e-002 +4.9854798731e+000 +1.5579624603e-002 +7.7671904890e-002 +7.9622183876e+000 +7.9622183876e-003 +6.3396921652e-002 +4.2411120023e+000 +4.2411120023e-003 +1.7987031016e-002 +3.0438199344e-001 +1.2302281278e-002 +3.7445928992e-003 +2.9767385146e+000 -7.9622183876e-003 -2.3701442136e-002 -2.9622183876e+000 -4.0254883788e+000 +1.0632699912e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5888799773e-001 +7.4436787079e-001 +1.4520126939e-002 -4.0085236271e-002 +2.3541842991e-002 +1.6543393280e-002
+5.5600000000e-002 +5.0000000000e+000 +1.1302412348e+000 +1.4640917471e-002 -2.9181081076e+000 +7.5867592950e-001 +5.0000000000e+000 -3.9831675452e-002 -1.9915837726e-001 +3.8697587652e+000 +1.2092996141e-002 +4.6796977814e-002 +4.9853590825e+000 +1.5579247133e-002 +7.7668141193e-002 +7.9181081076e+000 +7.9181081076e-003 +6.2696436004e-002 +4.2413240705e+000 +4.2413240705e-003 +1.7988829871e-002 +3.7156530534e-001 +1.2092996141e-002 +4.4933378036e-003 +2.9327490251e+000 -7.9181081076e-003 -2.3221823833e-002 -2.9181081076e+000 -4.0483493425e+000 +1.1302412348e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5867592950e-001 +7.4403501203e-001 +1.4640917471e-002 -3.9831675452e-002 +2.3497355241e-002 +1.6334320212e-002
+5.5700000000e-002 +5.0000000000e+000 +1.1960712632e+000 +1.4761922283e-002 -2.8742413177e+000 +7.5846552841e-001 +5.0000000000e+000 -3.9581922085e-002 -1.9790961042e-001 +3.8039287368e+000 +1.1887277302e-002 +4.5218355733e-002 +4.9852380777e+000 +1.5578868993e-002 +7.7664370911e-002 +7.8742413177e+000 +7.8742413177e-003 +6.2003676330e-002 +4.2415344716e+000 +4.2415344716e-003 +1.7990614674e-002 +4.3760573480e-001 +1.1887277302e-002 +5.2019407187e-003 +2.8890032400e+000 -7.8742413177e-003 -2.2748708679e-002 -2.8742413177e+000 -4.0703125809e+000 +1.1960712632e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5846552841e-001 +7.4370360613e-001 +1.4761922283e-002 -3.9581922085e-002 +2.3453110311e-002 +1.6128811774e-002
+5.5800000000e-002 +5.0000000000e+000 +1.2607795488e+000 +1.4883126895e-002 -2.8306166871e+000 +7.5825679223e-001 +5.0000000000e+000 -3.9335914033e-002 -1.9667957017e-001 +3.7392204512e+000 +1.1685063910e-002 +4.3693029947e-002 +4.9851168731e+000 +1.5578490228e-002 +7.7660594495e-002 +7.8306166871e+000 +7.8306166871e-003 +6.1318557700e-002 +4.2417432078e+000 +4.2417432078e-003 +1.7992385441e-002 +5.0252275652e-001 +1.1685063910e-002 +5.8720105262e-003 +2.8454998140e+000 -7.8306166871e-003 -2.2282018326e-002 -2.8306166871e+000 -4.0913962358e+000 +1.2607795488e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5825679223e-001 +7.4337366534e-001 +1.4883126895e-002 -3.9335914033e-002 +2.3409106916e-002 +1.5926807118e-002
+5.5900000000e-002 +5.0000000000e+000 +1.3243852315e+000 +1.5004516697e-002 -2.7872328923e+000 +7.5804971855e-001 +5.0000000000e+000 -3.9093590211e-002 -1.9546795105e-001 +3.6756147685e+000 +1.1486296152e-002 +4.2219199771e-002 +4.9849954833e+000 +1.5578110885e-002 +7.7656812402e-002 +7.7872328923e+000 +7.7872328923e-003 +6.0640996119e-002 +4.2419502814e+000 +4.2419502814e-003 +1.7994142190e-002 +5.6633551292e-001 +1.1486296152e-002 +6.5050974226e-003 +2.8022374090e+000 -7.7872328923e-003 -2.1821675323e-002 -2.7872328923e+000 -4.1116181238e+000 +1.3243852315e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5804971855e-001 +7.4304520186e-001 +1.5004516697e-002 -3.9093590211e-002 +2.3365343778e-002 +1.5728246433e-002
