"Vbe:V=625m"
2.7878787879e-01 6.3125000000e-01 2.7878787879e-01 -3.9829311465e-04 -1.1103929257e-04 6.3125000000e-01 -3.9871839243e-06 -2.5169098522e-06 6.3125000000e-01 3.5246212121e-01 2.7878787879e-01 -4.0228029857e-04 3.9829311465e-04 3.9871839243e-06
2.8181818182e-01 6.3125000000e-01 2.8181818182e-01 -3.9829403699e-04 -1.1224650133e-04 6.3125000000e-01 -3.9867227552e-06 -2.5166187392e-06 6.3125000000e-01 3.4943181818e-01 2.8181818182e-01 -4.0228075974e-04 3.9829403699e-04 3.9867227552e-06
2.8484848485e-01 6.3125000000e-01 2.8484848485e-01 -3.9829485731e-04 -1.1345368663e-04 6.3125000000e-01 -3.9863125952e-06 -2.5163598258e-06 6.3125000000e-01 3.4640151515e-01 2.8484848485e-01 -4.0228116990e-04 3.9829485731e-04 3.9863125952e-06
2.8787878788e-01 6.3125000000e-01 2.8787878788e-01 -3.9829558689e-04 -1.1466085077e-04 6.3125000000e-01 -3.9859478023e-06 -2.5161295502e-06 6.3125000000e-01 3.4337121212e-01 2.8787878788e-01 -4.0228153470e-04 3.9829558689e-04 3.9859478023e-06
2.9090909091e-01 6.3125000000e-01 2.9090909091e-01 -3.9829623578e-04 -1.1586799586e-04 6.3125000000e-01 -3.9856233584e-06 -2.5159247450e-06 6.3125000000e-01 3.4034090909e-01 2.9090909091e-01 -4.0228185914e-04 3.9829623578e-04 3.9856233584e-06
2.9393939394e-01 6.3125000000e-01 2.9393939394e-01 -3.9829681290e-04 -1.1707512379e-04 6.3125000000e-01 -3.9853348007e-06 -2.5157425929e-06 6.3125000000e-01 3.3731060606e-01 2.9393939394e-01 -4.0228214770e-04 3.9829681290e-04 3.9853348007e-06
2.9696969697e-01 6.3125000000e-01 2.9696969697e-01 -3.9829732618e-04 -1.1828223626e-04 6.3125000000e-01 -3.9850781598e-06 -2.5155805884e-06 6.3125000000e-01 3.3428030303e-01 2.9696969697e-01 -4.0228240434e-04 3.9829732618e-04 3.9850781598e-06
3.0000000000e-01 6.3125000000e-01 3.0000000000e-01 -3.9829778269e-04 -1.1948933481e-04 6.3125000000e-01 -3.9848499055e-06 -2.5154365028e-06 6.3125000000e-01 3.3125000000e-01 3.0000000000e-01 -4.0228263259e-04 3.9829778269e-04 3.9848499055e-06


"Vbe:V=637.5m"
0.0000000000e+00 6.3750000000e-01 0.0000000000e+00 5.0723273085e-06 0.0000000000e+00 6.3750000000e-01 -2.6122485639e-04 -1.6653084595e-04 6.3750000000e-01 6.3750000000e-01 0.0000000000e+00 -2.5615252908e-04 -5.0723273085e-06 2.6122485639e-04
3.0303030303e-03 6.3750000000e-01 3.0303030303e-03 -5.1592783007e-05 -1.5634176669e-07 6.3750000000e-01 -2.3289230123e-04 -1.4846884203e-04 6.3750000000e-01 6.3446969697e-01 3.0303030303e-03 -2.8448508424e-04 5.1592783007e-05 2.3289230123e-04
6.0606060606e-03 6.3750000000e-01 6.0606060606e-03 -1.0199027079e-04 -6.1812285326e-07 6.3750000000e-01 -2.0769355734e-04 -1.3240464280e-04 6.3750000000e-01 6.3143939394e-01 6.0606060606e-03 -3.0968382813e-04 1.0199027079e-04 2.0769355734e-04
9.0909090909e-03 6.3750000000e-01 9.0909090909e-03 -1.4681338611e-04 -1.3346671465e-06 6.3750000000e-01 -1.8528199968e-04 -1.1811727479e-04 6.3750000000e-01 6.2840909091e-01 9.0909090909e-03 -3.3209538579e-04 1.4681338611e-04 1.8528199968e-04
1.2121212121e-02 6.3750000000e-01 1.2121212121e-02 -1.8667869996e-04 -2.2627721208e-06 6.3750000000e-01 -1.6534934275e-04 -1.0541020600e-04 6.3750000000e-01 6.2537878788e-01 1.2121212121e-02 -3.5202804271e-04 1.8667869996e-04 1.6534934275e-04
1.5151515152e-02 6.3750000000e-01 1.5151515152e-02 -2.2213458554e-04 -3.3656755385e-06 6.3750000000e-01 -1.4762139996e-04 -9.4108642476e-05 6.3750000000e-01 6.2234848485e-01 1.5151515152e-02 -3.6975598550e-04 2.2213458554e-04 1.4762139996e-04
1.8181818182e-02 6.3750000000e-01 1.8181818182e-02 -2.5366876151e-04 -4.6121593002e-06 6.3750000000e-01 -1.3185431198e-04 -8.4057123885e-05 6.3750000000e-01 6.1931818182e-01 1.8181818182e-02 -3.8552307349e-04 2.5366876151e-04 1.3185431198e-04
2.1212121212e-02 6.3750000000e-01 2.1212121212e-02 -2.8171500089e-04 -5.9757727461e-06 6.3750000000e-01 -1.1783119229e-04 -7.5117385084e-05 6.3750000000e-01 6.1628787879e-01 2.1212121212e-02 -3.9954619318e-04 2.8171500089e-04 1.1783119229e-04
2.4242424242e-02 6.3750000000e-01 2.4242424242e-02 -3.0665909785e-04 -7.4341599479e-06 6.3750000000e-01 -1.0535914381e-04 -6.7166454176e-05 6.3750000000e-01 6.1325757576e-01 2.4242424242e-02 -4.1201824166e-04 3.0665909785e-04 1.0535914381e-04
2.7272727273e-02 6.3750000000e-01 2.7272727273e-02 -3.2884417461e-04 -8.9684774895e-06 6.3750000000e-01 -9.4266605425e-05 -6.0094960959e-05 6.3750000000e-01 6.1022727273e-01 2.7272727273e-02 -4.2311078004e-04 3.2884417461e-04 9.4266605425e-05
3.0303030303e-02 6.3750000000e-01 3.0303030303e-02 -3.4857540127e-04 -1.0562890947e-05 6.3750000000e-01 -8.4400992099e-05 -5.3805632463e-05 6.3750000000e-01 6.0719696970e-01 3.0303030303e-02 -4.3297639337e-04 3.4857540127e-04 8.4400992099e-05
3.3333333333e-02 6.3750000000e-01 3.3333333333e-02 -3.6612419361e-04 -1.2204139787e-05 6.3750000000e-01 -7.5626595925e-05 -4.8211954902e-05 6.3750000000e-01 6.0416666667e-01 3.3333333333e-02 -4.4175078954e-04 3.6612419361e-04 7.5626595925e-05
3.6363636364e-02 6.3750000000e-01 3.6363636364e-02 -3.8173194665e-04 -1.3881161697e-05 6.3750000000e-01 -6.7822719405e-05 -4.3236983621e-05 6.3750000000e-01 6.0113636364e-01 3.6363636364e-02 -4.4955466606e-04 3.8173194665e-04 6.7822719405e-05
3.9393939394e-02 6.3750000000e-01 3.9393939394e-02 -3.9561335514e-04 -1.5584768536e-05 6.3750000000e-01 -6.0882015162e-05 -3.8812284666e-05 6.3750000000e-01 5.9810606061e-01 3.9393939394e-02 -4.5649537030e-04 3.9561335514e-04 6.0882015162e-05
4.2424242424e-02 6.3750000000e-01 4.2424242424e-02 -4.0795936683e-04 -1.7307367078e-05 6.3750000000e-01 -5.4709009316e-05 -3.4876993439e-05 6.3750000000e-01 5.9507575758e-01 4.2424242424e-02 -4.6266837615e-04 4.0795936683e-04 5.4709009316e-05
4.5454545455e-02 6.3750000000e-01 4.5454545455e-02 -4.1893980912e-04 -1.9042718596e-05 6.3750000000e-01 -4.9218788173e-05 -3.1376977460e-05 6.3750000000e-01 5.9204545455e-01 4.5454545455e-02 -4.6815859729e-04 4.1893980912e-04 4.9218788173e-05
4.8484848485e-02 6.3750000000e-01 4.8484848485e-02 -4.2870572509e-04 -2.0785732126e-05 6.3750000000e-01 -4.4335830187e-05 -2.8264091744e-05 6.3750000000e-01 5.8901515152e-01 4.8484848485e-02 -4.7304155528e-04 4.2870572509e-04 4.4335830187e-05
5.1515151515e-02 6.3750000000e-01 5.1515151515e-02 -4.3739145125e-04 -2.2532286883e-05 6.3750000000e-01 -3.9992967108e-05 -2.5495516531e-05 6.3750000000e-01 5.8598484848e-01 5.1515151515e-02 -4.7738441836e-04 4.3739145125e-04 3.9992967108e-05
5.4545454545e-02 6.3750000000e-01 5.4545454545e-02 -4.4511646538e-04 -2.4279079930e-05 6.3750000000e-01 -3.6130460042e-05 -2.3033168277e-05 6.3750000000e-01 5.8295454545e-01 5.4545454545e-02 -4.8124692542e-04 4.4511646538e-04 3.6130460042e-05
5.7575757576e-02 6.3750000000e-01 5.7575757576e-02 -4.5198703005e-04 -2.6023495670e-05 6.3750000000e-01 -3.2695177705e-05 -2.0843175787e-05 6.3750000000e-01 5.7992424242e-01 5.7575757576e-02 -4.8468220776e-04 4.5198703005e-04 3.2695177705e-05
6.0606060606e-02 6.3750000000e-01 6.0606060606e-02 -4.5809765434e-04 -2.7763494202e-05 6.3750000000e-01 -2.9639865562e-05 -1.8895414296e-05 6.3750000000e-01 5.7689393939e-01 6.0606060606e-02 -4.8773751990e-04 4.5809765434e-04 2.9639865562e-05
6.3636363636e-02 6.3750000000e-01 6.3636363636e-02 -4.6353239383e-04 -2.9497515971e-05 6.3750000000e-01 -2.6922495816e-05 -1.7163091083e-05 6.3750000000e-01 5.7386363636e-01 6.3636363636e-02 -4.9045488965e-04 4.6353239383e-04 2.6922495816e-05
6.6666666667e-02 6.3750000000e-01 6.6666666667e-02 -4.6836600689e-04 -3.1224400459e-05 6.3750000000e-01 -2.4505689287e-05 -1.5622376921e-05 6.3750000000e-01 5.7083333333e-01 6.6666666667e-02 -4.9287169618e-04 4.6836600689e-04 2.4505689287e-05
6.9696969697e-02 6.3750000000e-01 6.9696969697e-02 -4.7266498299e-04 -3.2943316996e-05 6.3750000000e-01 -2.2356201237e-05 -1.4252078289e-05 6.3750000000e-01 5.6780303030e-01 6.9696969697e-02 -4.9502118423e-04 4.7266498299e-04 2.2356201237e-05
7.2727272727e-02 6.3750000000e-01 7.2727272727e-02 -4.7648845733e-04 -3.4653705988e-05 6.3750000000e-01 -2.0444464065e-05 -1.3033345842e-05 6.3750000000e-01 5.6477272727e-01 7.2727272727e-02 -4.9693292140e-04 4.7648845733e-04 2.0444464065e-05
7.5757575758e-02 6.3750000000e-01 7.5757575758e-02 -4.7988902429e-04 -3.6355229113e-05 6.3750000000e-01 -1.8744180589e-05 -1.1949415125e-05 6.3750000000e-01 5.6174242424e-01 7.5757575758e-02 -4.9863320488e-04 4.7988902429e-04 1.8744180589e-05
7.8787878788e-02 6.3750000000e-01 7.8787878788e-02 -4.8291346085e-04 -3.8047727218e-05 6.3750000000e-01 -1.7231962307e-05 -1.0985375971e-05 6.3750000000e-01 5.5871212121e-01 7.8787878788e-02 -5.0014542316e-04 4.8291346085e-04 1.7231962307e-05
8.1818181818e-02 6.3750000000e-01 8.1818181818e-02 -4.8560337011e-04 -3.9731184827e-05 6.3750000000e-01 -1.5887007679e-05 -1.0127967396e-05 6.3750000000e-01 5.5568181818e-01 8.1818181818e-02 -5.0149037779e-04 4.8560337011e-04 1.5887007679e-05
8.4848484848e-02 6.3750000000e-01 8.4848484848e-02 -4.8799575350e-04 -4.1405700297e-05 6.3750000000e-01 -1.4690815983e-05 -9.3653951892e-06 6.3750000000e-01 5.5265151515e-01 8.4848484848e-02 -5.0268656948e-04 4.8799575350e-04 1.4690815983e-05
8.7878787879e-02 6.3750000000e-01 8.7878787879e-02 -4.9012351981e-04 -4.3071460832e-05 6.3750000000e-01 -1.3626932827e-05 -8.6871696772e-06 6.3750000000e-01 5.4962121212e-01 8.7878787879e-02 -5.0375045264e-04 4.9012351981e-04 1.3626932827e-05
9.0909090909e-02 6.3750000000e-01 9.0909090909e-02 -4.9201593785e-04 -4.4728721622e-05 6.3750000000e-01 -1.2680723810e-05 -8.0839614286e-06 6.3750000000e-01 5.4659090909e-01 9.0909090909e-02 -5.0469666165e-04 4.9201593785e-04 1.2680723810e-05
9.3939393939e-02 6.3750000000e-01 9.3939393939e-02 -4.9369903904e-04 -4.6377788516e-05 6.3750000000e-01 -1.1839173213e-05 -7.5474729233e-06 6.3750000000e-01 5.4356060606e-01 9.3939393939e-02 -5.0553821225e-04 4.9369903904e-04 1.1839173213e-05
9.6969696970e-02 6.3750000000e-01 9.6969696970e-02 -4.9519597554e-04 -4.8019003688e-05 6.3750000000e-01 -1.1090704964e-05 -7.0703244144e-06 6.3750000000e-01 5.4053030303e-01 9.6969696970e-02 -5.0628668050e-04 4.9519597554e-04 1.1090704964e-05
1.0000000000e-01 6.3750000000e-01 1.0000000000e-01 -4.9652733867e-04 -4.9652733867e-05 6.3750000000e-01 -1.0425023397e-05 -6.6459524153e-06 6.3750000000e-01 5.3750000000e-01 1.0000000000e-01 -5.0695236207e-04 4.9652733867e-04 1.0425023397e-05
1.0303030303e-01 6.3750000000e-01 1.0303030303e-01 -4.9771144220e-04 -5.1279360712e-05 6.3750000000e-01 -9.8329716302e-06 -6.2685194142e-06 6.3750000000e-01 5.3446969697e-01 1.0303030303e-01 -5.0754441383e-04 4.9771144220e-04 9.8329716302e-06
1.0606060606e-01 6.3750000000e-01 1.0606060606e-01 -4.9876457425e-04 -5.2899273026e-05 6.3750000000e-01 -9.3064056093e-06 -5.9328335759e-06 6.3750000000e-01 5.3143939394e-01 1.0606060606e-01 -5.0807097986e-04 4.9876457425e-04 9.3064056093e-06
1.0909090909e-01 6.3750000000e-01 1.0909090909e-01 -4.9970122131e-04 -5.4512860507e-05 6.3750000000e-01 -8.8380820773e-06 -5.6342773243e-06 6.3750000000e-01 5.2840909091e-01 1.0909090909e-01 -5.0853930339e-04 4.9970122131e-04 8.8380820773e-06
1.1212121212e-01 6.3750000000e-01 1.1212121212e-01 -5.0053426758e-04 -5.6120508790e-05 6.3750000000e-01 -8.4215589408e-06 -5.3687438248e-06 6.3750000000e-01 5.2537878788e-01 1.1212121212e-01 -5.0895582652e-04 5.0053426758e-04 8.4215589408e-06
1.1515151515e-01 6.3750000000e-01 1.1515151515e-01 -5.0127517216e-04 -5.7722595582e-05 6.3750000000e-01 -8.0511066543e-06 -5.1325804921e-06 6.3750000000e-01 5.2234848485e-01 1.1515151515e-01 -5.0932627881e-04 5.0127517216e-04 8.0511066543e-06
1.1818181818e-01 6.3750000000e-01 1.1818181818e-01 -5.0193412665e-04 -5.9319487695e-05 6.3750000000e-01 -7.7216294066e-06 -4.9225387467e-06 6.3750000000e-01 5.1931818182e-01 1.1818181818e-01 -5.0965575606e-04 5.0193412665e-04 7.7216294066e-06
1.2121212121e-01 6.3750000000e-01 1.2121212121e-01 -5.0252019541e-04 -6.0911538838e-05 6.3750000000e-01 -7.4285950250e-06 -4.7357293284e-06 6.3750000000e-01 5.1628787879e-01 1.2121212121e-01 -5.0994879044e-04 5.0252019541e-04 7.4285950250e-06
1.2424242424e-01 6.3750000000e-01 1.2424242424e-01 -5.0304144020e-04 -6.2499088025e-05 6.3750000000e-01 -7.1679726317e-06 -4.5695825527e-06 6.3750000000e-01 5.1325757576e-01 1.2424242424e-01 -5.1020941283e-04 5.0304144020e-04 7.1679726317e-06
1.2727272727e-01 6.3750000000e-01 1.2727272727e-01 -5.0350503107e-04 -6.4082458500e-05 6.3750000000e-01 -6.9361771969e-06 -4.4218129630e-06 6.3750000000e-01 5.1022727273e-01 1.2727272727e-01 -5.1044120827e-04 5.0350503107e-04 6.9361771969e-06
1.3030303030e-01 6.3750000000e-01 1.3030303030e-01 -5.0391734502e-04 -6.5661957078e-05 6.3750000000e-01 -6.7300202243e-06 -4.2903878930e-06 6.3750000000e-01 5.0719696970e-01 1.3030303030e-01 -5.1064736524e-04 5.0391734502e-04 6.7300202243e-06
1.3333333333e-01 6.3750000000e-01 1.3333333333e-01 -5.0428405368e-04 -6.7237873824e-05 6.3750000000e-01 -6.5466658913e-06 -4.1734995057e-06 6.3750000000e-01 5.0416666667e-01 1.3333333333e-01 -5.1083071957e-04 5.0428405368e-04 6.5466658913e-06
1.3636363636e-01 6.3750000000e-01 1.3636363636e-01 -5.0461020138e-04 -6.8810482007e-05 6.3750000000e-01 -6.3835920403e-06 -4.0695399257e-06 6.3750000000e-01 5.0113636364e-01 1.3636363636e-01 -5.1099379342e-04 5.0461020138e-04 6.3835920403e-06
1.3939393939e-01 6.3750000000e-01 1.3939393939e-01 -5.0490027449e-04 -7.0380038263e-05 6.3750000000e-01 -6.2385554849e-06 -3.9770791216e-06 6.3750000000e-01 4.9810606061e-01 1.3939393939e-01 -5.1113882998e-04 5.0490027449e-04 6.2385554849e-06
1.4242424242e-01 6.3750000000e-01 1.4242424242e-01 -5.0515826316e-04 -7.1946782935e-05 6.3750000000e-01 -6.1095611533e-06 -3.8948452352e-06 6.3750000000e-01 4.9507575758e-01 1.4242424242e-01 -5.1126782431e-04 5.0515826316e-04 6.1095611533e-06
1.4545454545e-01 6.3750000000e-01 1.4545454545e-01 -5.0538771617e-04 -7.3510940534e-05 6.3750000000e-01 -5.9948346450e-06 -3.8217070862e-06 6.3750000000e-01 4.9204545455e-01 1.4545454545e-01 -5.1138255082e-04 5.0538771617e-04 5.9948346450e-06
1.4848484848e-01 6.3750000000e-01 1.4848484848e-01 -5.0559178982e-04 -7.5072720307e-05 6.3750000000e-01 -5.8927978225e-06 -3.7566586118e-06 6.3750000000e-01 4.8901515152e-01 1.4848484848e-01 -5.1148458764e-04 5.0559178982e-04 5.8927978225e-06
1.5151515152e-01 6.3750000000e-01 1.5151515152e-01 -5.0577329126e-04 -7.6632316857e-05 6.3750000000e-01 -5.8020471033e-06 -3.6988050284e-06 6.3750000000e-01 4.8598484848e-01 1.5151515152e-01 -5.1157533836e-04 5.0577329126e-04 5.8020471033e-06
1.5454545455e-01 6.3750000000e-01 1.5454545455e-01 -5.0593471716e-04 -7.8189910834e-05 6.3750000000e-01 -5.7213341525e-06 -3.6473505222e-06 6.3750000000e-01 4.8295454545e-01 1.5454545455e-01 -5.1165605131e-04 5.0593471716e-04 5.7213341525e-06
1.5757575758e-01 6.3750000000e-01 1.5757575758e-01 -5.0607828804e-04 -7.9745669631e-05 6.3750000000e-01 -5.6495487112e-06 -3.6015873034e-06 6.3750000000e-01 4.7992424242e-01 1.5757575758e-01 -5.1172783675e-04 5.0607828804e-04 5.6495487112e-06
1.6060606061e-01 6.3750000000e-01 1.6060606061e-01 -5.0620597882e-04 -8.1299748113e-05 6.3750000000e-01 -5.5857033241e-06 -3.5608858691e-06 6.3750000000e-01 4.7689393939e-01 1.6060606061e-01 -5.1179168214e-04 5.0620597882e-04 5.5857033241e-06
1.6363636364e-01 6.3750000000e-01 1.6363636364e-01 -5.0631954595e-04 -8.2852289337e-05 6.3750000000e-01 -5.5289197566e-06 -3.5246863448e-06 6.3750000000e-01 4.7386363636e-01 1.6363636364e-01 -5.1184846571e-04 5.0631954595e-04 5.5289197566e-06
1.6666666667e-01 6.3750000000e-01 1.6666666667e-01 -5.0642055164e-04 -8.4403425273e-05 6.3750000000e-01 -5.4784169140e-06 -3.4924907827e-06 6.3750000000e-01 4.7083333333e-01 1.6666666667e-01 -5.1189896855e-04 5.0642055164e-04 5.4784169140e-06
1.6969696970e-01 6.3750000000e-01 1.6969696970e-01 -5.0651038527e-04 -8.5953277500e-05 6.3750000000e-01 -5.4335000969e-06 -3.4638563118e-06 6.3750000000e-01 4.6780303030e-01 1.6969696970e-01 -5.1194388537e-04 5.0651038527e-04 5.4335000969e-06
1.7272727273e-01 6.3750000000e-01 1.7272727273e-01 -5.0659028257e-04 -8.7501957899e-05 6.3750000000e-01 -5.3935514455e-06 -3.4383890465e-06 6.3750000000e-01 4.6477272727e-01 1.7272727273e-01 -5.1198383402e-04 5.0659028257e-04 5.3935514455e-06
1.7575757576e-01 6.3750000000e-01 1.7575757576e-01 -5.0666134258e-04 -8.9049569303e-05 6.3750000000e-01 -5.3580214402e-06 -3.4157386681e-06 6.3750000000e-01 4.6174242424e-01 1.7575757576e-01 -5.1201936402e-04 5.0666134258e-04 5.3580214402e-06
1.7878787879e-01 6.3750000000e-01 1.7878787879e-01 -5.0672454278e-04 -9.0596206133e-05 6.3750000000e-01 -5.3264213427e-06 -3.3955936060e-06 6.3750000000e-01 4.5871212121e-01 1.7878787879e-01 -5.1205096412e-04 5.0672454278e-04 5.3264213427e-06
1.8181818182e-01 6.3750000000e-01 1.8181818182e-01 -5.0678075252e-04 -9.2141955003e-05 6.3750000000e-01 -5.2983164733e-06 -3.3776767517e-06 6.3750000000e-01 4.5568181818e-01 1.8181818182e-01 -5.1207906899e-04 5.0678075252e-04 5.2983164733e-06
1.8484848485e-01 6.3750000000e-01 1.8484848485e-01 -5.0683074500e-04 -9.3686895288e-05 6.3750000000e-01 -5.2733202312e-06 -3.3617416474e-06 6.3750000000e-01 4.5265151515e-01 1.8484848485e-01 -5.1210406523e-04 5.0683074500e-04 5.2733202312e-06
1.8787878788e-01 6.3750000000e-01 1.8787878788e-01 -5.0687520791e-04 -9.5231099668e-05 6.3750000000e-01 -5.2510887771e-06 -3.3475690954e-06 6.3750000000e-01 4.4962121212e-01 1.8787878788e-01 -5.1212629669e-04 5.0687520791e-04 5.2510887771e-06
1.9090909091e-01 6.3750000000e-01 1.9090909091e-01 -5.0691475286e-04 -9.6774634637e-05 6.3750000000e-01 -5.2313163027e-06 -3.3349641430e-06 6.3750000000e-01 4.4659090909e-01 1.9090909091e-01 -5.1214606916e-04 5.0691475286e-04 5.2313163027e-06
1.9393939394e-01 6.3750000000e-01 1.9393939394e-01 -5.0694992381e-04 -9.8317560982e-05 6.3750000000e-01 -5.2137308250e-06 -3.3237534009e-06 6.3750000000e-01 4.4356060606e-01 1.9393939394e-01 -5.1216365464e-04 5.0694992381e-04 5.2137308250e-06
1.9696969697e-01 6.3750000000e-01 1.9696969697e-01 -5.0698120458e-04 -9.9859934235e-05 6.3750000000e-01 -5.1980904443e-06 -3.3137826582e-06 6.3750000000e-01 4.4053030303e-01 1.9696969697e-01 -5.1217929502e-04 5.0698120458e-04 5.1980904443e-06
2.0000000000e-01 6.3750000000e-01 2.0000000000e-01 -5.0700902543e-04 -1.0140180509e-04 6.3750000000e-01 -5.1841800170e-06 -3.3049147609e-06 6.3750000000e-01 4.3750000000e-01 2.0000000000e-01 -5.1219320545e-04 5.0700902543e-04 5.1841800170e-06
2.0303030303e-01 6.3750000000e-01 2.0303030303e-01 -5.0703376907e-04 -1.0294321978e-04 6.3750000000e-01 -5.1718081963e-06 -3.2970277251e-06 6.3750000000e-01 4.3446969697e-01 2.0303030303e-01 -5.1220557727e-04 5.0703376907e-04 5.1718081963e-06
2.0606060606e-01 6.3750000000e-01 2.0606060606e-01 -5.0705577587e-04 -1.0448422048e-04 6.3750000000e-01 -5.1608047996e-06 -3.2900130598e-06 6.3750000000e-01 4.3143939394e-01 2.0606060606e-01 -5.1221658066e-04 5.0705577587e-04 5.1608047996e-06
2.0909090909e-01 6.3750000000e-01 2.0909090909e-01 -5.0707534853e-04 -1.0602484560e-04 6.3750000000e-01 -5.1510184682e-06 -3.2837742735e-06 6.3750000000e-01 4.2840909091e-01 2.0909090909e-01 -5.1222636700e-04 5.0707534853e-04 5.1510184682e-06
2.1212121212e-01 6.3750000000e-01 2.1212121212e-01 -5.0709275629e-04 -1.0756513012e-04 6.3750000000e-01 -5.1423145847e-06 -3.2782255478e-06 6.3750000000e-01 4.2537878788e-01 2.1212121212e-01 -5.1223507088e-04 5.0709275629e-04 5.1423145847e-06
2.1515151515e-01 6.3750000000e-01 2.1515151515e-01 -5.0710823862e-04 -1.0910510589e-04 6.3750000000e-01 -5.1345734216e-06 -3.2732905563e-06 6.3750000000e-01 4.2234848485e-01 2.1515151515e-01 -5.1224281204e-04 5.0710823862e-04 5.1345734216e-06
2.1818181818e-01 6.3750000000e-01 2.1818181818e-01 -5.0712200848e-04 -1.1064480185e-04 6.3750000000e-01 -5.1276884942e-06 -3.2689014151e-06 6.3750000000e-01 4.1931818182e-01 2.1818181818e-01 -5.1224969697e-04 5.0712200848e-04 5.1276884942e-06
2.2121212121e-01 6.3750000000e-01 2.2121212121e-01 -5.0713425527e-04 -1.1218424435e-04 6.3750000000e-01 -5.1215650958e-06 -3.2649977486e-06 6.3750000000e-01 4.1628787879e-01 2.2121212121e-01 -5.1225582037e-04 5.0713425527e-04 5.1215650958e-06
2.2424242424e-01 6.3750000000e-01 2.2424242424e-01 -5.0714514747e-04 -1.1372345731e-04 6.3750000000e-01 -5.1161189951e-06 -3.2615258594e-06 6.3750000000e-01 4.1325757576e-01 2.2424242424e-01 -5.1226126647e-04 5.0714514747e-04 5.1161189951e-06
2.2727272727e-01 6.3750000000e-01 2.2727272727e-01 -5.0715483491e-04 -1.1526246248e-04 6.3750000000e-01 -5.1112752775e-06 -3.2584379894e-06 6.3750000000e-01 4.1022727273e-01 2.2727272727e-01 -5.1226611019e-04 5.0715483491e-04 5.1112752775e-06
2.3030303030e-01 6.3750000000e-01 2.3030303030e-01 -5.0716345084e-04 -1.1680127959e-04 6.3750000000e-01 -5.1069673145e-06 -3.2556916630e-06 6.3750000000e-01 4.0719696970e-01 2.3030303030e-01 -5.1227041815e-04 5.0716345084e-04 5.1069673145e-06
2.3333333333e-01 6.3750000000e-01 2.3333333333e-01 -5.0717111377e-04 -1.1833992655e-04 6.3750000000e-01 -5.1031358472e-06 -3.2532491026e-06 6.3750000000e-01 4.0416666667e-01 2.3333333333e-01 -5.1227424962e-04 5.0717111377e-04 5.1031358472e-06
2.3636363636e-01 6.3750000000e-01 2.3636363636e-01 -5.0717792912e-04 -1.1987841961e-04 6.3750000000e-01 -5.0997281715e-06 -3.2510767093e-06 6.3750000000e-01 4.0113636364e-01 2.3636363636e-01 -5.1227765729e-04 5.0717792912e-04 5.0997281715e-06
2.3939393939e-01 6.3750000000e-01 2.3939393939e-01 -5.0718399064e-04 -1.2141677352e-04 6.3750000000e-01 -5.0966974124e-06 -3.2491446004e-06 6.3750000000e-01 3.9810606061e-01 2.3939393939e-01 -5.1228068805e-04 5.0718399064e-04 5.0966974124e-06
2.4242424242e-01 6.3750000000e-01 2.4242424242e-01 -5.0718938170e-04 -1.2295500163e-04 6.3750000000e-01 -5.0940018799e-06 -3.2474261985e-06 6.3750000000e-01 3.9507575758e-01 2.4242424242e-01 -5.1228338358e-04 5.0718938170e-04 5.0940018799e-06
2.4545454545e-01 6.3750000000e-01 2.4545454545e-01 -5.0719417647e-04 -1.2449311604e-04 6.3750000000e-01 -5.0916044953e-06 -3.2458978658e-06 6.3750000000e-01 3.9204545455e-01 2.4545454545e-01 -5.1228578097e-04 5.0719417647e-04 5.0916044953e-06
2.4848484848e-01 6.3750000000e-01 2.4848484848e-01 -5.0719844090e-04 -1.2603112774e-04 6.3750000000e-01 -5.0894722810e-06 -3.2445385791e-06 6.3750000000e-01 3.8901515152e-01 2.4848484848e-01 -5.1228791318e-04 5.0719844090e-04 5.0894722810e-06
2.5151515152e-01 6.3750000000e-01 2.5151515152e-01 -5.0720223365e-04 -1.2756904665e-04 6.3750000000e-01 -5.0875759069e-06 -3.2433296406e-06 6.3750000000e-01 3.8598484848e-01 2.5151515152e-01 -5.1228980956e-04 5.0720223365e-04 5.0875759069e-06
2.5454545455e-01 6.3750000000e-01 2.5454545455e-01 -5.0720560689e-04 -1.2910688175e-04 6.3750000000e-01 -5.0858892872e-06 -3.2422544206e-06 6.3750000000e-01 3.8295454545e-01 2.5454545455e-01 -5.1229149618e-04 5.0720560689e-04 5.0858892872e-06
2.5757575758e-01 6.3750000000e-01 2.5757575758e-01 -5.0720860702e-04 -1.3064464120e-04 6.3750000000e-01 -5.0843892214e-06 -3.2412981286e-06 6.3750000000e-01 3.7992424242e-01 2.5757575758e-01 -5.1229299624e-04 5.0720860702e-04 5.0843892214e-06
2.6060606061e-01 6.3750000000e-01 2.6060606061e-01 -5.0721127531e-04 -1.3218233235e-04 6.3750000000e-01 -5.0830550751e-06 -3.2404476103e-06 6.3750000000e-01 3.7689393939e-01 2.6060606061e-01 -5.1229433039e-04 5.0721127531e-04 5.0830550750e-06
2.6363636364e-01 6.3750000000e-01 2.6363636364e-01 -5.0721364847e-04 -1.3371996187e-04 6.3750000000e-01 -5.0818684962e-06 -3.2396911663e-06 6.3750000000e-01 3.7386363636e-01 2.6363636364e-01 -5.1229551697e-04 5.0721364847e-04 5.0818684962e-06
