"Vbe:V=0.625"
2.4848484848484848e-1 6.3125e-1 2.4848484848484848e-1 -3.9827452745896767e-4 -9.89651856110162e-5 6.3125e-1 -3.996477519819727e-6 -2.5227764343862026e-6 6.3125e-1 3.827651515151515e-1 2.4848484848484848e-1 -4.02271004978788e-4 3.98274527458966e-4 3.996477519822004e-6
2.515151515151515e-1 6.3125e-1 2.515151515151515e-1 -3.9827750569168714e-4 -1.0017282718912132e-4 6.3125e-1 -3.994988403459627e-6 -2.5218364296838894e-6 6.3125e-1 3.7973484848484845e-1 2.515151515151515e-1 -4.0227249409514735e-4 3.982775056916847e-4 3.994988403462649e-6
2.545454545454545e-1 6.3125e-1 2.545454545454545e-1 -3.982801545076176e-4 -1.0138040296557539e-4 6.3125e-1 -3.993663995497488e-6 -2.5210003971577893e-6 6.3125e-1 3.7670454545454546e-1 2.545454545454545e-1 -4.022738185031139e-4 3.982801545076178e-4 3.993663995496106e-6
2.5757575757575757e-1 6.3125e-1 2.5757575757575757e-1 -3.982825103429448e-4 -1.025879193307585e-4 6.3125e-1 -3.992486077832998e-6 -2.52025683663208e-6 6.3125e-1 3.736742424242424e-1 2.5757575757575757e-1 -4.0227499642077677e-4 3.9828251034294354e-4 3.9924860778332285e-6
2.606060606060606e-1 6.3125e-1 2.606060606060606e-1 -3.982846056037031e-4 -1.037953820664196e-4 6.3125e-1 -3.991438447454229e-6 -2.519595519955482e-6 6.3125e-1 3.7064393939393936e-1 2.606060606060606e-1 -4.0227604405115625e-4 3.982846056037025e-4 3.9914384474537545e-6
2.636363636363636e-1 6.3125e-1 2.636363636363636e-1 -3.9828646911156326e-4 -1.050027964021394e-4 6.3125e-1 -3.990506693522352e-6 -2.5190073502859847e-6 6.3125e-1 3.6761363636363636e-1 2.636363636363636e-1 -4.0227697580508655e-4 3.982864691115631e-4 3.99050669352345e-6
2.6666666666666666e-1 6.3125e-1 2.6666666666666666e-1 -3.982881265002826e-4 -1.0621016706674202e-4 6.3125e-1 -3.989677999161349e-6 -2.5184842369706016e-6 6.3125e-1 3.645833333333333e-1 2.6666666666666666e-1 -4.022778044994464e-4 3.9828812650028275e-4 3.989677999163626e-6
2.696969696969697e-1 6.3125e-1 2.696969696969697e-1 -3.982896005683186e-4 -1.07417498335092e-4 6.3125e-1 -3.988940965144944e-6 -2.518018984247746e-6 6.3125e-1 3.6155303030303027e-1 2.696969696969697e-1 -4.022785415334633e-4 3.9828960056831656e-4 3.988940965146746e-6
2.727272727272727e-1 6.3125e-1 2.727272727272727e-1 -3.982909115924256e-4 -1.0862479407066152e-4 6.3125e-1 -3.988285453092834e-6 -2.5176051922648516e-6 6.3125e-1 3.5852272727272727e-1 2.727272727272727e-1 -4.0227919704551745e-4 3.9829091159242485e-4 3.988285453092604e-6
2.7575757575757576e-1 6.3125e-1 2.7575757575757576e-1 -3.9829207760659277e-4 -1.0983205776424224e-4 6.3125e-1 -3.9877024460091705e-6 -2.5172371690432887e-6 6.3125e-1 3.554924242424242e-1 2.7575757575757576e-1 -4.0227978005260163e-4 3.982920776065932e-4 3.987702446008425e-6
2.787878787878788e-1 6.3125e-1 2.787878787878788e-1 -3.9829311465010113e-4 -1.1103929256911911e-4 6.3125e-1 -3.987183924254639e-6 -2.5169098521857405e-6 6.3125e-1 3.5246212121212117e-1 2.787878787878788e-1 -4.0228029857435575e-4 3.982931146501015e-4 3.987183924254246e-6
2.818181818181818e-1 6.3125e-1 2.818181818181818e-1 -3.982940369881543e-4 -1.1224650133302529e-4 6.3125e-1 -3.986722755227736e-6 -2.516618739237508e-6 6.3125e-1 3.494318181818182e-1 2.818181818181818e-1 -4.0228075974338244e-4 3.982940369881548e-4 3.986722755227614e-6
2.8484848484848485e-1 6.3125e-1 2.8484848484848485e-1 -3.9829485730811034e-4 -1.1345368662715871e-4 6.3125e-1 -3.986312595247795e-6 -2.5163598257501705e-6 6.3125e-1 3.464015151515151e-1 2.8484848484848485e-1 -4.0228116990336015e-4 3.9829485730811034e-4 3.9863125952498005e-6
2.878787878787879e-1 6.3125e-1 2.878787878787879e-1 -3.982955868940003e-4 -1.1466085077251525e-4 6.3125e-1 -3.985947802304004e-6 -2.5161295502044024e-6 6.3125e-1 3.433712121212121e-1 2.878787878787879e-1 -4.022815346963051e-4 3.982955868940002e-4 3.9859478023048715e-6
2.909090909090909e-1 6.3125e-1 2.909090909090909e-1 -3.9829623578175113e-4 -1.1586799586378214e-4 6.3125e-1 -3.985623358429121e-6 -2.5159247450083824e-6 6.3125e-1 3.403409090909091e-1 2.909090909090909e-1 -4.022818591401804e-4 3.9829623578175076e-4 3.9856233584296226e-6
2.9393939393939394e-1 6.3125e-1 2.9393939393939394e-1 -3.982968128972333e-4 -1.1707512379100494e-4 6.3125e-1 -3.985334800688458e-6 -2.515742592934589e-6 6.3125e-1 3.3731060606060603e-1 2.9393939393939394e-1 -4.0228214769792166e-4 3.982968128972333e-4 3.98533480068839e-6
2.96969696969697e-1 6.3125e-1 2.96969696969697e-1 -3.982973261790444e-4 -1.1828223625923138e-4 6.3125e-1 -3.985078159781961e-6 -2.515580588362363e-6 6.3125e-1 3.34280303030303e-1 2.96969696969697e-1 -4.0228240433882746e-4 3.982973261790449e-4 3.9850781597825435e-6
3e-1 6.3125e-1 3e-1 -3.9829778268771036e-4 -1.194893348063131e-4 6.3125e-1 -3.984849905450672e-6 -2.5154365028157365e-6 6.3125e-1 3.3125e-1 3e-1 -4.0228263259315967e-4 3.9829778268770933e-4 3.984849905450333e-6


"Vbe:V=0.6375"
0e+0 6.375e-1 0e+0 5.072327308476934e-6 0e+0 6.375e-1 -2.612248563864505e-4 -1.6653084594636216e-4 6.375e-1 6.375e-1 0e+0 -2.561525290779732e-4 -5.0723273084747654e-6 2.61224856386448e-4
3.0303030303030303e-3 6.375e-1 3.0303030303030303e-3 -5.15927830069627e-5 -1.5634176668776575e-7 6.375e-1 -2.3289230122873136e-4 -1.4846884203331624e-4 6.375e-1 6.344696969696969e-1 3.03030303030305e-3 -2.844850842356932e-4 5.1592783006965245e-5 2.3289230122872795e-4
6.060606060606061e-3 6.375e-1 6.060606060606061e-3 -1.019902707879764e-4 -6.18122853260463e-7 6.375e-1 -2.0769355733822603e-4 -1.3240464280311908e-4 6.375e-1 6.314393939393939e-1 6.0606060606061e-3 -3.096838281261998e-4 1.0199027078797851e-4 2.0769355733822132e-4
9.09090909090909e-3 6.375e-1 9.09090909090909e-3 -1.4681338611411635e-4 -1.3346671464919668e-6 6.375e-1 -1.852819996751541e-4 -1.1811727479291074e-4 6.375e-1 6.284090909090909e-1 9.090909090909038e-3 -3.320953857892696e-4 1.4681338611411803e-4 1.8528199967515155e-4
1.2121212121212121e-2 6.375e-1 1.2121212121212121e-2 -1.8667869996211346e-4 -2.2627721207528906e-6 6.375e-1 -1.6534934275115598e-4 -1.0541020600386193e-4 6.375e-1 6.253787878787879e-1 1.2121212121212088e-2 -3.5202804271326706e-4 1.8667869996211292e-4 1.6534934275115414e-4
1.5151515151515152e-2 6.375e-1 1.5151515151515152e-2 -2.2213458553890526e-4 -3.3656755384682616e-6 6.375e-1 -1.4762139996276008e-4 -9.410864247625955e-5 6.375e-1 6.223484848484848e-1 1.5151515151515138e-2 -3.6975598550166344e-4 2.221345855389057e-4 1.4762139996275775e-4
1.818181818181818e-2 6.375e-1 1.818181818181818e-2 -2.5366876151022757e-4 -4.612159300185956e-6 6.375e-1 -1.3185431197709763e-4 -8.405712388539973e-5 6.375e-1 6.193181818181818e-1 1.8181818181818188e-2 -3.8552307348732503e-4 2.5366876151022887e-4 1.3185431197709616e-4
2.1212121212121213e-2 6.375e-1 2.1212121212121213e-2 -2.817150008866667e-4 -5.975772746080809e-6 6.375e-1 -1.1783119228887589e-4 -7.511738508415837e-5 6.375e-1 6.162878787878787e-1 2.1212121212121238e-2 -3.9954619317554427e-4 2.8171500088666735e-4 1.1783119228887692e-4
2.4242424242424242e-2 6.375e-1 2.4242424242424242e-2 -3.06659097852313e-4 -7.4341599479348605e-6 6.375e-1 -1.0535914380605492e-4 -6.716645417636e-5 6.375e-1 6.132575757575757e-1 2.4242424242424288e-2 -4.1201824165836785e-4 3.066590978523145e-4 1.0535914380605335e-4
2.727272727272727e-2 6.375e-1 2.727272727272727e-2 -3.2884417461359703e-4 -8.968477489461737e-6 6.375e-1 -9.426660542541116e-5 -6.009496095869961e-5 6.375e-1 6.102272727272727e-1 2.7272727272727226e-2 -4.2311078003900944e-4 3.288441746135977e-4 9.426660542541176e-5
3.0303030303030304e-2 6.375e-1 3.0303030303030304e-2 -3.4857540126741887e-4 -1.0562890947497542e-5 6.375e-1 -8.440099209850067e-5 -5.380563246279418e-5 6.375e-1 6.071969696969697e-1 3.0303030303030276e-2 -4.3297639336591987e-4 3.485754012674186e-4 8.440099209850127e-5
3.333333333333333e-2 6.375e-1 3.333333333333333e-2 -3.661241936134454e-4 -1.2204139787114845e-5 6.375e-1 -7.56265959254898e-5 -4.821195490249975e-5 6.375e-1 6.041666666666666e-1 3.3333333333333326e-2 -4.417507895389331e-4 3.661241936134451e-4 7.562659592548802e-5
3.636363636363636e-2 6.375e-1 3.636363636363636e-2 -3.817319466541992e-4 -1.3881161696516334e-5 6.375e-1 -6.782271940511137e-5 -4.32369836207585e-5 6.375e-1 6.011363636363636e-1 3.6363636363636376e-2 -4.495546660593101e-4 3.81731946654199e-4 6.78227194051111e-5
3.939393939393939e-2 6.375e-1 3.939393939393939e-2 -3.956133551396273e-4 -1.5584768535803497e-5 6.375e-1 -6.088201516239928e-5 -3.881228466602954e-5 6.375e-1 5.981060606060605e-1 3.9393939393939426e-2 -4.564953703020243e-4 3.9561335513962746e-4 6.088201516239684e-5
4.242424242424243e-2 6.375e-1 4.242424242424243e-2 -4.079593668324163e-4 -1.7307367077738874e-5 6.375e-1 -5.470900931600522e-5 -3.487699343895333e-5 6.375e-1 5.950757575757575e-1 4.2424242424242475e-2 -4.626683761484191e-4 4.07959366832417e-4 5.470900931600213e-5
4.5454545454545456e-2 6.375e-1 4.5454545454545456e-2 -4.189398091181164e-4 -1.9042718596278017e-5 6.375e-1 -4.921878817315344e-5 -3.1376977460385316e-5 6.375e-1 5.920454545454545e-1 4.5454545454545414e-2 -4.6815859729127e-4 4.1893980911811876e-4 4.921878817315122e-5
4.8484848484848485e-2 6.375e-1 4.8484848484848485e-2 -4.2870572509081e-4 -2.078573212561503e-5 6.375e-1 -4.433583018680553e-5 -2.8264091744088525e-5 6.375e-1 5.890151515151515e-1 4.8484848484848464e-2 -4.7304155527761523e-4 4.287057250908092e-4 4.433583018680602e-5
5.1515151515151514e-2 6.375e-1 5.1515151515151514e-2 -4.3739145124865354e-4 -2.2532286882506395e-5 6.375e-1 -3.999296710788453e-5 -2.5495516531276385e-5 6.375e-1 5.859848484848484e-1 5.1515151515151514e-2 -4.773844183565384e-4 4.3739145124865566e-4 3.999296710788274e-5
5.454545454545454e-2 6.375e-1 5.454545454545454e-2 -4.451164653794422e-4 -2.4279079929787753e-5 6.375e-1 -3.6130460042489015e-5 -2.3033168277086745e-5 6.375e-1 5.829545454545454e-1 5.4545454545454564e-2 -4.812469254219314e-4 4.451164653794416e-4 3.613046004248983e-5
5.757575757575758e-2 6.375e-1 5.757575757575758e-2 -4.519870300549039e-4 -2.6023495669827802e-5 6.375e-1 -3.269517770475923e-5 -2.0843175786784008e-5 6.375e-1 5.799242424242423e-1 5.757575757575761e-2 -4.8468220775966267e-4 4.5198703005490414e-4 3.2695177704758526e-5
6.060606060606061e-2 6.375e-1 6.060606060606061e-2 -4.580976543412194e-4 -2.7763494202498147e-5 6.375e-1 -2.9639865561601484e-5 -1.8895414295520946e-5 6.375e-1 5.768939393939394e-1 6.060606060606055e-2 -4.877375199028204e-4 4.5809765434121964e-4 2.963986556160078e-5
6.363636363636363e-2 6.375e-1 6.363636363636363e-2 -4.6353239383241027e-4 -2.949751597115338e-5 6.375e-1 -2.6922495816004977e-5 -1.7163091082703173e-5 6.375e-1 5.738636363636364e-1 6.36363636363636e-2 -4.904548896484155e-4 4.635323938324098e-4 2.692249581600568e-5
6.666666666666667e-2 6.375e-1 6.666666666666667e-2 -4.6836600688946427e-4 -3.122440045929762e-5 6.375e-1 -2.450568928747906e-5 -1.56223769207679e-5 6.375e-1 5.708333333333333e-1 6.666666666666665e-2 -4.928716961769438e-4 4.6836600688946633e-4 2.4505689287477434e-5
6.96969696969697e-2 6.375e-1 6.96969696969697e-2 -4.7266498299001515e-4 -3.294331699627379e-5 6.375e-1 -2.2356201237204378e-5 -1.425207828871779e-5 6.375e-1 5.678030303030303e-1 6.96969696969697e-2 -4.950211842272192e-4 4.726649829900172e-4 2.2356201237201992e-5
7.272727272727272e-2 6.375e-1 7.272727272727272e-2 -4.764884573341451e-4 -3.4653705987937824e-5 6.375e-1 -2.0444464065139502e-5 -1.3033345841526431e-5 6.375e-1 5.647727272727272e-1 7.272727272727275e-2 -4.969329213992843e-4 4.764884573341474e-4 2.04444640651369e-5
7.575757575757576e-2 6.375e-1 7.575757575757576e-2 -4.7988902428736796e-4 -3.635522911267939e-5 6.375e-1 -1.8744180588526292e-5 -1.194941512518551e-5 6.375e-1 5.617424242424242e-1 7.57575757575758e-2 -4.98633204875895e-4 4.7988902428736866e-4 1.8744180588526292e-5
7.878787878787878e-2 6.375e-1 7.878787878787878e-2 -4.829134608501755e-4 -3.804772721849867e-5 6.375e-1 -1.723196230712118e-5 -1.0985375970789751e-5 6.375e-1 5.587121212121212e-1 7.878787878787874e-2 -5.001454231572982e-4 4.829134608501752e-4 1.723196230712297e-5
8.181818181818182e-2 6.375e-1 8.181818181818182e-2 -4.8560337010597476e-4 -3.973118482685248e-5 6.375e-1 -1.5887007679225927e-5 -1.0127967395506527e-5 6.375e-1 5.556818181818182e-1 8.181818181818179e-2 -5.014903777851988e-4 4.856033701059765e-4 1.5887007679222295e-5
8.484848484848485e-2 6.375e-1 8.484848484848485e-2 -4.8799575349844915e-4 -4.140570029683811e-5 6.375e-1 -1.4690815982986132e-5 -9.365395189153658e-6 6.375e-1 5.526515151515151e-1 8.484848484848484e-2 -5.026865694814351e-4 4.879957534984491e-4 1.4690815982986024e-5
8.787878787878788e-2 6.375e-1 8.787878787878788e-2 -4.90123519810353e-4 -4.30714608318189e-5 6.375e-1 -1.362693282703554e-5 -8.687169677235156e-6 6.375e-1 5.496212121212121e-1 8.787878787878789e-2 -5.037504526373883e-4 4.901235198103552e-4 1.3626932827033047e-5
9.090909090909091e-2 6.375e-1 9.090909090909091e-2 -4.920159378451576e-4 -4.4728721622287054e-5 6.375e-1 -1.26807238096331e-5 -8.0839614286411e-6 6.375e-1 5.46590909090909e-1 9.090909090909094e-2 -5.046966616547906e-4 4.920159378451601e-4 1.2680723809630552e-5
9.393939393939393e-2 6.375e-1 9.393939393939393e-2 -4.936990390383752e-4 -4.637778851572615e-5 6.375e-1 -1.1839173213025608e-5 -7.547472923303824e-6 6.375e-1 5.43560606060606e-1 9.393939393939399e-2 -5.055382122513988e-4 4.936990390383764e-4 1.183917321302241e-5
9.696969696969697e-2 6.375e-1 9.696969696969697e-2 -4.951959755368149e-4 -4.8019003688418415e-5 6.375e-1 -1.1090704963804296e-5 -7.070324414425238e-6 6.375e-1 5.40530303030303e-1 9.696969696969693e-2 -5.06286680500619e-4 4.951959755368166e-4 1.1090704963802344e-5
1e-1 6.375e-1 1e-1 -4.965273386713636e-4 -4.965273386713636e-5 6.375e-1 -1.0425023396530206e-5 -6.645952415288006e-6 6.375e-1 5.375e-1 9.999999999999998e-2 -5.069523620678932e-4 4.965273386713651e-4 1.0425023396528092e-5
1.0303030303030303e-1 6.375e-1 1.0303030303030303e-1 -4.977114422040664e-4 -5.127936071193411e-5 6.375e-1 -9.832971630179861e-6 -6.268519414239661e-6 6.375e-1 5.344696969696969e-1 1.0303030303030303e-1 -5.075444138342445e-4 4.977114422040678e-4 9.83297163017669e-6
1.0606060606060606e-1 6.375e-1 1.0606060606060606e-1 -4.987645742457868e-4 -5.28992730260683e-5 6.375e-1 -9.306405609317369e-6 -5.9328335759398226e-6 6.375e-1 5.314393939393939e-1 1.0606060606060608e-1 -5.080709798551049e-4 4.987645742457888e-4 9.306405609316149e-6
1.0909090909090909e-1 6.375e-1 1.0909090909090909e-1 -4.997012213097222e-4 -5.4512860506515154e-5 6.375e-1 -8.838082077349934e-6 -5.634277324310582e-6 6.375e-1 5.284090909090908e-1 1.0909090909090913e-1 -5.085393033870718e-4 4.997012213097224e-4 8.838082077349419e-6
1.1212121212121212e-1 6.375e-1 1.1212121212121212e-1 -5.005342675827619e-4 -5.6120508789582397e-5 6.375e-1 -8.421558940831491e-6 -5.3687438247800755e-6 6.375e-1 5.253787878787879e-1 1.1212121212121207e-1 -5.08955826523592e-4 5.005342675827629e-4 8.42155894082916e-6
1.1515151515151516e-1 6.375e-1 1.1515151515151516e-1 -5.012751721558389e-4 -5.772259558158145e-5 6.375e-1 -8.051106654291296e-6 -5.132580492110701e-6 6.375e-1 5.223484848484848e-1 1.1515151515151512e-1 -5.093262788101302e-4 5.012751721558393e-4 8.05110665429089e-6
1.1818181818181818e-1 6.375e-1 1.1818181818181818e-1 -5.019341266511296e-4 -5.93194876951335e-5 6.375e-1 -7.721629406645268e-6 -4.922538746736358e-6 6.375e-1 5.193181818181818e-1 1.1818181818181817e-1 -5.096557560577757e-4 5.019341266511301e-4 7.721629406645539e-6
1.2121212121212122e-1 6.375e-1 1.2121212121212122e-1 -5.025201954144253e-4 -6.0911538838112164e-5 6.375e-1 -7.428595024999403e-6 -4.735729328437119e-6 6.375e-1 5.162878787878787e-1 1.2121212121212122e-1 -5.099487904394243e-4 5.025201954144273e-4 7.428595024997018e-6
1.2424242424242424e-1 6.375e-1 1.2424242424242424e-1 -5.030414402010814e-4 -6.249908802498284e-5 6.375e-1 -7.167972631671744e-6 -4.569582552690736e-6 6.375e-1 5.132575757575757e-1 1.2424242424242427e-1 -5.102094128327512e-4 5.030414402010814e-4 7.1679726316698465e-6
1.2727272727272726e-1 6.375e-1 1.2727272727272726e-1 -5.035050310706647e-4 -6.408245849990277e-5 6.375e-1 -6.936177196880815e-6 -4.421812963011519e-6 6.375e-1 5.102272727272728e-1 1.272727272727272e-1 -5.104412082675442e-4 5.035050310706673e-4 6.9361771968768846e-6
1.303030303030303e-1 6.375e-1 1.303030303030303e-1 -5.039173450157967e-4 -6.566195707781595e-5 6.375e-1 -6.730020224310655e-6 -4.290387892998042e-6 6.375e-1 5.071969696969696e-1 1.3030303030303036e-1 -5.106473652401089e-4 5.039173450157966e-4 6.730020224312281e-6
1.3333333333333333e-1 6.375e-1 1.3333333333333333e-1 -5.042840536817802e-4 -6.723787382423735e-5 6.375e-1 -6.546665891321102e-6 -4.1734995057172024e-6 6.375e-1 5.041666666666667e-1 1.333333333333333e-1 -5.108307195731007e-4 5.042840536817804e-4 6.546665891320343e-6
1.3636363636363635e-1 6.375e-1 1.3636363636363635e-1 -5.04610201383782e-4 -6.881048200687936e-5 6.375e-1 -6.383592040320682e-6 -4.0695399257044346e-6 6.375e-1 5.011363636363636e-1 1.3636363636363635e-1 -5.109937934241021e-4 5.046102013837831e-4 6.383592040319001e-6
1.393939393939394e-1 6.375e-1 1.393939393939394e-1 -5.049002744946449e-4 -7.03800382628899e-5 6.375e-1 -6.238555484888004e-6 -3.977079121616102e-6 6.375e-1 4.9810606060606055e-1 1.393939393939394e-1 -5.111388299795326e-4 5.049002744946441e-4 6.238555484888546e-6
1.4242424242424243e-1 6.375e-1 1.4242424242424243e-1 -5.051582631578396e-4 -7.19467829346014e-5 6.375e-1 -6.109561153292201e-6 -3.894845235223778e-6 6.375e-1 4.950757575757575e-1 1.4242424242424245e-1 -5.112678243111314e-4 5.051582631578417e-4 6.1095611532897614e-6
1.4545454545454545e-1 6.375e-1 1.4545454545454545e-1 -5.053877161744977e-4 -7.351094053447239e-5 6.375e-1 -5.994834644963573e-6 -3.821707086164278e-6 6.375e-1 4.920454545454545e-1 1.4545454545454545e-1 -5.113825508194605e-4 5.053877161744997e-4 5.994834644960727e-6
1.484848484848485e-1 6.375e-1 1.484848484848485e-1 -5.055917898194456e-4 -7.507272030652375e-5 6.375e-1 -5.8927978224885115e-6 -3.756658611836426e-6 6.375e-1 4.8901515151515146e-1 1.484848484848485e-1 -5.114845876419335e-4 5.055917898194457e-4 5.8927978224877255e-6
1.5151515151515152e-1 6.375e-1 1.5151515151515152e-1 -5.05773291257814e-4 -7.663231685724455e-5 6.375e-1 -5.802047103305641e-6 -3.698805028357346e-6 6.375e-1 4.8598484848484846e-1 1.515151515151515e-1 -5.11575338361118e-4 5.057732912578148e-4 5.802047103303201e-6
1.5454545454545454e-1 6.375e-1 1.5454545454545454e-1 -5.059347171594217e-4 -7.81899108337288e-5 6.375e-1 -5.721334152499543e-6 -3.647350522218458e-6 6.375e-1 4.829545454545454e-1 1.5454545454545454e-1 -5.116560513119225e-4 5.059347171594237e-4 5.72133415249873e-6
1.5757575757575756e-1 6.375e-1 1.5757575757575756e-1 -5.060782880420816e-4 -7.974566963087346e-5 6.375e-1 -5.649548711170806e-6 -3.6015873033713885e-6 6.375e-1 4.7992424242424236e-1 1.575757575757576e-1 -5.117278367532512e-4 5.060782880420814e-4 5.649548711169857e-6
1.606060606060606e-1 6.375e-1 1.606060606060606e-1 -5.062059788162477e-4 -8.129974811291252e-5 6.375e-1 -5.585703324087536e-6 -3.560885869105804e-6 6.375e-1 4.768939393939393e-1 1.6060606060606064e-1 -5.117916821403348e-4 5.062059788162486e-4 5.585703324086262e-6
1.6363636363636364e-1 6.375e-1 1.6363636363636364e-1 -5.063195459512095e-4 -8.285228933747063e-5 6.375e-1 -5.528919756605898e-6 -3.5246863448362594e-6 6.375e-1 4.738636363636363e-1 1.6363636363636364e-1 -5.118484657078159e-4 5.063195459512106e-4 5.528919756605274e-6
1.6666666666666666e-1 6.375e-1 1.6666666666666666e-1 -5.064205516364505e-4 -8.440342527274176e-5 6.375e-1 -5.4784169139854896e-6 -3.4924907826657495e-6 6.375e-1 4.708333333333333e-1 1.6666666666666663e-1 -5.118989685504356e-4 5.064205516364501e-4 5.4784169139854896e-6
1.696969696969697e-1 6.375e-1 1.696969696969697e-1 -5.065103852705758e-4 -8.595327750046135e-5 6.375e-1 -5.4335000969228035e-6 -3.463856311788287e-6 6.375e-1 4.678030303030303e-1 1.6969696969696968e-1 -5.119438853674976e-4 5.06510385270574e-4 5.433500096923617e-6
1.7272727272727273e-1 6.375e-1 1.7272727272727273e-1 -5.065902825733895e-4 -8.750195789904001e-5 6.375e-1 -5.393551445517092e-6 -3.4383890465171456e-6 6.375e-1 4.647727272727272e-1 1.7272727272727273e-1 -5.119838340189065e-4 5.065902825733919e-4 5.393551445514598e-6
1.7575757575757575e-1 6.375e-1 1.7575757575757575e-1 -5.066613425840413e-4 -8.904956930264967e-5 6.375e-1 -5.358021440190672e-6 -3.4157386681215533e-6 6.375e-1 4.617424242424242e-1 1.7575757575757578e-1 -5.120193640242315e-4 5.066613425840419e-4 5.358021440189588e-6
1.787878787878788e-1 6.375e-1 1.787878787878788e-1 -5.067245427789868e-4 -9.059620613321279e-5 6.375e-1 -5.326421342717602e-6 -3.395593605982471e-6 6.375e-1 4.587121212121211e-1 1.7878787878787883e-1 -5.120509641217035e-4 5.067245427789859e-4 5.326421342717602e-6
1.8181818181818182e-1 6.375e-1 1.8181818181818182e-1 -5.067807525178294e-4 -9.214195500324171e-5 6.375e-1 -5.298316473296451e-6 -3.3776767517264874e-6 6.375e-1 4.5568181818181813e-1 1.8181818181818182e-1 -5.120790689911259e-4 5.067807525178307e-4 5.298316473295204e-6
1.8484848484848485e-1 6.375e-1 1.8484848484848485e-1 -5.068307450019315e-4 -9.368689528823581e-5 6.375e-1 -5.27332023124815e-6 -3.3617416474206958e-6 6.375e-1 4.5265151515151514e-1 1.8484848484848482e-1 -5.121040652331771e-4 5.068307450019331e-4 5.2733202312440575e-6
1.8787878787878787e-1 6.375e-1 1.8787878787878787e-1 -5.068752079102849e-4 -9.52310996679929e-5 6.375e-1 -5.251088777070067e-6 -3.3475690953821675e-6 6.375e-1 4.496212121212121e-1 1.8787878787878787e-1 -5.12126296687353e-4 5.068752079102847e-4 5.251088777068224e-6
1.9090909090909092e-1 6.375e-1 1.9090909090909092e-1 -5.069147528589824e-4 -9.677463463671484e-5 6.375e-1 -5.231316302718654e-6 -3.334964142983142e-6 6.375e-1 4.4659090909090904e-1 1.9090909090909092e-1 -5.121460691617018e-4 5.069147528589823e-4 5.23131630271944e-6
1.9393939393939394e-1 6.375e-1 1.9393939393939394e-1 -5.069499238144013e-4 -9.831756098218692e-5 6.375e-1 -5.213730825011272e-6 -3.323753400944686e-6 6.375e-1 4.43560606060606e-1 1.9393939393939397e-1 -5.121636546394118e-4 5.069499238144024e-4 5.213730825009456e-6
1.9696969696969696e-1 6.375e-1 1.9696969696969696e-1 -5.06981204575813e-4 -9.985993423462982e-5 6.375e-1 -5.198090444303671e-6 -3.31378265824359e-6 6.375e-1 4.40530303030303e-1 1.9696969696969696e-1 -5.121792950201167e-4 5.069812045758122e-4 5.1980904443044845e-6
2e-1 6.375e-1 2e-1 -5.070090254303376e-4 -1.0140180508606753e-4 6.375e-1 -5.1841800170435994e-6 -3.304914760865294e-6 6.375e-1 4.3749999999999994e-1 2e-1 -5.12193205447381e-4 5.070090254303408e-4 5.184180017040211e-6
2.0303030303030303e-1 6.375e-1 2.0303030303030303e-1 -5.07033769071857e-4 -1.0294321978125582e-4 6.375e-1 -5.1718081962827335e-6 -3.2970277251302424e-6 6.375e-1 4.3446969696969695e-1 2.03030303030303e-1 -5.122055772681394e-4 5.070337690718576e-4 5.171808196281812e-6
2.0606060606060606e-1 6.375e-1 2.0606060606060606e-1 -5.070557758651735e-4 -1.0448422048130847e-4 6.375e-1 -5.160804799623711e-6 -3.2900130597601154e-6 6.375e-1 4.314393939393939e-1 2.0606060606060606e-1 -5.122165806647979e-4 5.070557758651747e-4 5.16080479962325e-6
2.0909090909090908e-1 6.375e-1 2.0909090909090908e-1 -5.070753485279852e-4 -1.0602484560130599e-4 6.375e-1 -5.151018468220001e-6 -3.2837742734902504e-6 6.375e-1 4.2840909090909085e-1 2.090909090909091e-1 -5.12226366996203e-4 5.070753485279847e-4 5.1510184682182795e-6
2.1212121212121213e-1 6.375e-1 2.1212121212121213e-1 -5.07092756294937e-4 -1.0756513012316847e-4 6.375e-1 -5.142314584742519e-6 -3.2782255477733553e-6 6.375e-1 4.253787878787878e-1 2.1212121212121215e-1 -5.122350708796802e-4 5.070927562949391e-4 5.1423145847410414e-6
2.1515151515151515e-1 6.375e-1 2.1515151515151515e-1 -5.071082386211428e-4 -1.0910510588515498e-4 6.375e-1 -5.134573421642318e-6 -3.2732905562969775e-6 6.375e-1 4.223484848484848e-1 2.1515151515151515e-1 -5.122428120427829e-4 5.071082386211447e-4 5.134573421638252e-6
2.1818181818181817e-1 6.375e-1 2.1818181818181817e-1 -5.071220084760242e-4 -1.1064480184931436e-4 6.375e-1 -5.127688494200298e-6 -3.2689014150526896e-6 6.375e-1 4.193181818181818e-1 2.1818181818181814e-1 -5.122496969702225e-4 5.07122008476024e-4 5.127688494198563e-6
2.2121212121212122e-1 6.375e-1 2.2121212121212122e-1 -5.071342552728456e-4 -1.1218424434823556e-4 6.375e-1 -5.121565095790522e-6 -3.2649977485664575e-6 6.375e-1 4.1628787878787876e-1 2.212121212121212e-1 -5.122558203686344e-4 5.071342552728477e-4 5.121565095786754e-6
