1.764e-3 -9.966659280340298e-1 -9.966659280340299e-1 -4.929722265841763e-2 4.913286217035201e-2 -9.966659280340298e-1 4.929722265842429e-2 -4.913286217035864e-2
1.7649999999999999e-3 -9.961336091431727e-1 -9.961336091431727e-1 -5.323188908570309e-2 5.302607379645048e-2 -9.961336091431727e-1 5.323188908570842e-2 -5.302607379645579e-2
1.766e-3 -9.955619646030801e-1 -9.955619646030802e-1 -5.7164454009250854e-2 5.691075613891221e-2 -9.955619646030801e-1 5.716445400925352e-2 -5.691075613891485e-2
1.767e-3 -9.949510169813003e-1 -9.949510169813003e-1 -6.109476217799337e-2 6.0786295761225184e-2 -9.949510169813003e-1 6.109476217798715e-2 -6.0786295761218995e-2
1.7679999999999998e-3 -9.94300790396999e-1 -9.94300790396999e-1 -6.5022658430125e-2 6.465208067078738e-2 -9.94300790396999e-1 6.502265843012367e-2 -6.465208067078605e-2
1.769e-3 -9.936113105200086e-1 -9.936113105200086e-1 -6.894798769904176e-2 6.850750041536231e-2 -9.936113105200086e-1 6.894798769904753e-2 -6.850750041536804e-2
1.7699999999999999e-3 -9.928826045698138e-1 -9.928826045698138e-1 -7.287059501948079e-2 7.235194617949418e-2 -9.928826045698138e-1 7.287059501948079e-2 -7.235194617949418e-2
1.771e-3 -9.92114701314478e-1 -9.92114701314478e-1 -7.679032553358223e-2 7.618481088059147e-2 -9.92114701314478e-1 7.679032553357956e-2 -7.618481088058882e-2
1.772e-3 -9.913076310695068e-1 -9.913076310695068e-1 -8.070702449711753e-2 8.000548926490623e-2 -9.913076310695068e-1 8.070702449711575e-2 -8.000548926490447e-2
1.7729999999999998e-3 -9.904614256966515e-1 -9.904614256966515e-1 -8.46205372855291e-2 8.381337800304181e-2 -9.904614256966515e-1 8.462053728553087e-2 -8.381337800304356e-2
1.774e-3 -9.895761186026513e-1 -9.895761186026513e-1 -8.853070940002539e-2 8.760787578521638e-2 -9.895761186026513e-1 8.853070940001828e-2 -8.760787578520934e-2
1.7749999999999999e-3 -9.886517447379142e-1 -9.886517447379142e-1 -9.243738647372046e-2 9.13883834162566e-2 -9.886517447379142e-1 9.243738647371913e-2 -9.138838341625528e-2
1.776e-3 -9.876883405951378e-1 -9.876883405951379e-1 -9.634041427762918e-2 9.51543039101197e-2 -9.876883405951378e-1 9.634041427763407e-2 -9.515430391012451e-2
1.777e-3 -9.866859442078684e-1 -9.866859442078684e-1 -1.0023963872693997e-1 9.890504258434638e-2 -9.866859442078684e-1 1.0023963872694708e-1 -9.890504258435338e-2
1.7779999999999998e-3 -9.856445951489984e-1 -9.856445951489984e-1 -1.0413490588699892e-1 1.026400071538701e-1 -9.856445951489984e-1 1.0413490588699403e-1 -1.0264000715386529e-1
1.779e-3 -9.845643345292058e-1 -9.845643345292058e-1 -1.0802606197926057e-1 1.0635860782442141e-1 -9.845643345292058e-1 1.0802606197925968e-1 -1.0635860782442054e-1
1.78e-3 -9.8344520499533e-1 -9.834452049953298e-1 -1.11912953387594e-1 1.1006025738589517e-1 -9.8344520499533e-1 1.1191295338758778e-1 -1.1006025738588907e-1
1.7809999999999998e-3 -9.822872507286888e-1 -9.822872507286889e-1 -1.1579542666410036e-1 1.1374437130483467e-1 -9.822872507286888e-1 1.1579542666410703e-1 -1.137443713048412e-1
1.782e-3 -9.810905174433344e-1 -9.810905174433344e-1 -1.1967332853544121e-1 1.1741036781700218e-1 -9.810905174433344e-1 1.1967332853544121e-1 -1.1741036781700218e-1
1.7829999999999999e-3 -9.798550523842473e-1 -9.798550523842473e-1 -1.2354650590871152e-1 1.2105766801907125e-1 -9.798550523842473e-1 1.235465059087062e-1 -1.2105766801906603e-1
1.784e-3 -9.785809043254726e-1 -9.785809043254726e-1 -1.2741480587747933e-1 1.2468569596003827e-1 -9.785809043254726e-1 1.2741480587747844e-1 -1.246856959600374e-1
1.785e-3 -9.772681235681937e-1 -9.772681235681937e-1 -1.3127807572789196e-1 1.282938787322402e-1 -9.772681235681937e-1 1.3127807572789152e-1 -1.2829387873223977e-1
1.7859999999999998e-3 -9.759167619387478e-1 -9.759167619387478e-1 -1.3513616294459352e-1 1.318816465617147e-1 -9.759167619387478e-1 1.351361629445904e-1 -1.3188164656171167e-1
1.787e-3 -9.745268727865775e-1 -9.745268727865776e-1 -1.3898891521701984e-1 1.354484328984411e-1 -9.745268727865775e-1 1.3898891521702694e-1 -1.3544843289844802e-1
1.7879999999999999e-3 -9.730985109821267e-1 -9.730985109821267e-1 -1.4283618044507174e-1 1.3899367450547367e-1 -9.730985109821267e-1 1.4283618044507307e-1 -1.3899367450547498e-1
1.789e-3 -9.716317329146742e-1 -9.716317329146742e-1 -1.4667780674525455e-1 1.4251681154801538e-1 -9.716317329146742e-1 1.4667780674525943e-1 -1.4251681154802012e-1
1.79e-3 -9.701265964901061e-1 -9.701265964901062e-1 -1.5051364245679544e-1 1.4601728768193972e-1 -9.701265964901061e-1 1.5051364245680077e-1 -1.4601728768194486e-1
1.7909999999999998e-3 -9.685831611286316e-1 -9.685831611286316e-1 -1.543435361474499e-1 1.4949455014146823e-1 -9.685831611286316e-1 1.5434353614745078e-1 -1.494945501414691e-1
1.792e-3 -9.670014877624357e-1 -9.670014877624357e-1 -1.581673366195968e-1 1.529480498265721e-1 -9.670014877624357e-1 1.581673366195986e-1 -1.529480498265738e-1
1.7929999999999999e-3 -9.653816388332741e-1 -9.653816388332741e-1 -1.6198489291615603e-1 1.5637724138963113e-1 -9.653816388332741e-1 1.6198489291615203e-1 -1.5637724138962728e-1
1.794e-3 -9.637236782900099e-1 -9.6372367829001e-1 -1.6579605432641698e-1 1.597815833214249e-1 -9.637236782900099e-1 1.6579605432642097e-1 -1.5978158332142872e-1
1.795e-3 -9.620276715860864e-1 -9.620276715860864e-1 -1.6960067039235582e-1 1.6316053803699737e-1 -9.620276715860864e-1 1.6960067039235582e-1 -1.6316053803699737e-1
1.7959999999999999e-3 -9.602936856769436e-1 -9.602936856769436e-1 -1.7339859091427545e-1 1.6651357196025815e-1 -9.602936856769436e-1 1.7339859091427456e-1 -1.6651357196025732e-1
1.797e-3 -9.585217890173766e-1 -9.585217890173766e-1 -1.7718966595670071e-1 1.6984015560820812e-1 -9.585217890173766e-1 1.7718966595670338e-1 -1.6984015560821067e-1
1.798e-3 -9.567120515588308e-1 -9.567120515588308e-1 -1.809737458545846e-1 1.7313976367482606e-1 -9.567120515588308e-1 1.809737458545868e-1 -1.731397636748282e-1
1.7989999999999998e-3 -9.548645447466434e-1 -9.548645447466434e-1 -1.8475068121873717e-1 1.764118751135617e-1 -9.548645447466434e-1 1.847506812187305e-1 -1.7641187511355536e-1
1.8e-3 -9.529793415172194e-1 -9.529793415172194e-1 -1.8852032294239818e-1 1.7965597322026017e-1 -9.529793415172194e-1 1.8852032294239507e-1 -1.796559732202572e-1
1.8009999999999999e-3 -9.510565162951542e-1 -9.510565162951543e-1 -1.9228252220652164e-1 1.8287154571418013e-1 -9.510565162951542e-1 1.9228252220652564e-1 -1.828715457141839e-1
1.802e-3 -9.490961449902955e-1 -9.490961449902954e-1 -1.9603713048588212e-1 1.8605808481911024e-1 -9.490961449902955e-1 1.960371304858768e-1 -1.8605808481910519e-1
1.803e-3 -9.470983049947447e-1 -9.470983049947447e-1 -1.9978399955508097e-1 1.89215087343688e-1 -9.470983049947447e-1 1.9978399955508053e-1 -1.8921508734368758e-1
1.8039999999999998e-3 -9.450630751798053e-1 -9.450630751798054e-1 -2.03522981493931e-1 1.9234205476041705e-1 -9.450630751798053e-1 2.0352298149393278e-1 -1.923420547604187e-1
1.805e-3 -9.429905358928652e-1 -9.429905358928652e-1 -2.0725392869401782e-1 1.9543849328507354e-1 -9.429905358928652e-1 2.072539286940156e-1 -1.9543849328507143e-1
1.8059999999999999e-3 -9.408807689542256e-1 -9.408807689542257e-1 -2.1097669386395124e-1 1.985039139541347e-1 -9.408807689542256e-1 2.1097669386395523e-1 -1.9850391395413844e-1
1.807e-3 -9.387338576538751e-1 -9.387338576538751e-1 -2.1469113003504958e-1 2.015378327018718e-1 -9.387338576538751e-1 2.1469113003504958e-1 -2.015378327018718e-1
1.808e-3 -9.36549886748193e-1 -9.365498867481928e-1 -2.183970905682231e-1 2.0453977043780416e-1 -9.36549886748193e-1 2.1839709056821732e-1 -2.0453977043779878e-1
1.8089999999999998e-3 -9.343289424566127e-1 -9.343289424566127e-1 -2.2209442915802624e-1 2.0750925312072374e-1 -9.343289424566127e-1 2.2209442915801958e-1 -2.0750925312071752e-1
1.81e-3 -9.320711124582117e-1 -9.320711124582117e-1 -2.257829998401073e-1 2.1044581183512107e-1 -9.320711124582117e-1 2.257829998401064e-1 -2.1044581183512023e-1
1.811e-3 -9.297764858882516e-1 -9.297764858882517e-1 -2.2946265699600454e-1 2.1334898286432635e-1 -9.297764858882516e-1 2.2946265699600588e-1 -2.1334898286432757e-1
1.812e-3 -9.274451533346617e-1 -9.274451533346617e-1 -2.331332553589971e-1 2.162183077638339e-1 -9.274451533346617e-1 2.331332553589931e-1 -2.162183077638302e-1
1.813e-3 -9.250772068344585e-1 -9.250772068344586e-1 -2.3679465002031108e-1 2.1905333343413255e-1 -9.250772068344585e-1 2.3679465002031463e-1 -2.190533334341358e-1
1.8139999999999999e-3 -9.226727398701154e-1 -9.226727398701156e-1 -2.4044669643430439e-1 2.2185361219175756e-1 -9.226727398701154e-1 2.4044669643430439e-1 -2.2185361219175753e-1
1.815e-3 -9.202318473658713e-1 -9.202318473658713e-1 -2.4408925042442853e-1 2.2461870184022265e-1 -9.202318473658713e-1 2.440892504244232e-1 -2.2461870184021773e-1
1.816e-3 -9.177546256839814e-1 -9.177546256839815e-1 -2.4772216818897963e-1 2.273481657399013e-1 -9.177546256839814e-1 2.4772216818898585e-1 -2.27348165739907e-1
1.8169999999999998e-3 -9.152411726209181e-1 -9.152411726209181e-1 -2.5134530630633867e-1 2.3004157287657723e-1 -9.152411726209181e-1 2.513453063063338e-1 -2.3004157287657276e-1
1.818e-3 -9.126915874035035e-1 -9.126915874035035e-1 -2.5495852174145517e-1 2.3269849793025937e-1 -9.126915874035035e-1 2.549585217414574e-1 -2.326984979302614e-1
1.8189999999999999e-3 -9.101059706849965e-1 -9.101059706849965e-1 -2.585616718506989e-1 2.3531852134161588e-1 -9.101059706849965e-1 2.585616718506998e-1 -2.3531852134161668e-1
1.82e-3 -9.07484424541118e-1 -9.07484424541118e-1 -2.6215461438785503e-1 2.379012293785613e-1 -9.07484424541118e-1 2.6215461438785326e-1 -2.379012293785597e-1
1.821e-3 -9.048270524660199e-1 -9.0482705246602e-1 -2.6573720750979746e-1 2.4044621420164114e-1 -9.048270524660199e-1 2.65737207509801e-1 -2.4044621420164433e-1
1.8219999999999998e-3 -9.021339593682035e-1 -9.021339593682035e-1 -2.6930930978165124e-1 2.4295307392803908e-1 -9.021339593682035e-1 2.6930930978164724e-1 -2.4295307392803547e-1
1.823e-3 -8.994052515663717e-1 -8.994052515663719e-1 -2.7287078018316535e-1 2.45421412695752e-1 -8.994052515663717e-1 2.728707801831689e-1 -2.4542141269575515e-1
1.8239999999999999e-3 -8.96641036785236e-1 -8.966410367852361e-1 -2.764214781135754e-1 2.478508407254637e-1 -8.96641036785236e-1 2.764214781135763e-1 -2.4785084072546448e-1
1.825e-3 -8.93841424151265e-1 -8.93841424151265e-1 -2.7996126339709937e-1 2.5024097438205073e-1 -8.93841424151265e-1 2.7996126339709804e-1 -2.502409743820495e-1
1.826e-3 -8.910065241883685e-1 -8.910065241883685e-1 -2.834899962896653e-1 2.5259143623622815e-1 -8.910065241883685e-1 2.8348999628966e-1 -2.5259143623622343e-1
1.8269999999999998e-3 -8.881364488135454e-1 -8.881364488135454e-1 -2.870075374823089e-1 2.549018551222583e-1 -8.881364488135454e-1 2.870075374823102e-1 -2.5490185512225955e-1
1.828e-3 -8.852313113324561e-1 -8.852313113324561e-1 -2.905137481089226e-1 2.571718661985684e-1 -8.852313113324561e-1 2.905137481089213e-1 -2.5717186619856724e-1
1.829e-3 -8.822912264349536e-1 -8.822912264349536e-1 -2.940084897502526e-1 2.594011110040389e-1 -8.822912264349536e-1 2.940084897502544e-1 -2.5940111100404045e-1
1.8299999999999998e-3 -8.793163101905567e-1 -8.793163101905568e-1 -2.97491624439683e-1 2.6158923751489693e-1 -8.793163101905567e-1 2.974916244396866e-1 -2.6158923751490004e-1
1.831e-3 -8.763066800438644e-1 -8.763066800438644e-1 -3.0096301466924213e-1 2.637359002007964e-1 -8.763066800438644e-1 3.009630146692359e-1 -2.6373590020079096e-1
1.8319999999999999e-3 -8.732624548099212e-1 -8.732624548099212e-1 -3.0442252339432097e-1 2.658407600787554e-1 -8.732624548099212e-1 3.044225233943223e-1 -2.6584076007875657e-1
1.833e-3 -8.701837546695268e-1 -8.701837546695268e-1 -3.0787001403943526e-1 2.679034847669957e-1 -8.701837546695268e-1 3.078700140394375e-1 -2.6790348476699766e-1
1.834e-3 -8.670707011644905e-1 -8.670707011644905e-1 -3.113053505036323e-1 2.699237485374419e-1 -8.670707011644905e-1 3.113053505036305e-1 -2.699237485374404e-1
1.8349999999999998e-3 -8.639234171928359e-1 -8.639234171928359e-1 -3.1472839716545353e-1 2.719012323668027e-1 -8.639234171928359e-1 3.147283971654531e-1 -2.719012323668023e-1
1.836e-3 -8.607420270039445e-1 -8.607420270039445e-1 -3.1813901888914087e-1 2.738356239876853e-1 -8.607420270039445e-1 3.181390188891413e-1 -2.738356239876857e-1
1.8369999999999999e-3 -8.575266561936533e-1 -8.575266561936533e-1 -3.215370810291218e-1 2.7572661793717057e-1 -8.575266561936533e-1 3.215370810291205e-1 -2.7572661793716946e-1
1.838e-3 -8.542774316992964e-1 -8.542774316992965e-1 -3.249224494356828e-1 2.7757391560535966e-1 -8.542774316992964e-1 3.249224494356895e-1 -2.775739156053653e-1
1.839e-3 -8.509944817946924e-1 -8.509944817946924e-1 -3.2829499046040933e-1 2.793772252826495e-1 -8.509944817946924e-1 3.2829499046040667e-1 -2.7937722528264725e-1
1.8399999999999998e-3 -8.47677936085084e-1 -8.47677936085084e-1 -3.316545709608376e-1 2.811362622052669e-1 -8.47677936085084e-1 3.316545709608363e-1 -2.811362622052657e-1
1.841e-3 -8.443279255020161e-1 -8.443279255020161e-1 -3.3500105830679416e-1 2.8285074860115544e-1 -8.443279255020161e-1 3.3500105830678706e-1 -2.8285074860114945e-1
1.8419999999999999e-3 -8.409445822981694e-1 -8.409445822981694e-1 -3.3833432038468114e-1 2.845204137330307e-1 -8.409445822981694e-1 3.383343203846749e-1 -2.8452041373302545e-1
1.843e-3 -8.375280400421432e-1 -8.375280400421432e-1 -3.416542256026167e-1 2.861449939410758e-1 -8.375280400421432e-1 3.416542256026105e-1 -2.8614499394107057e-1
1.844e-3 -8.340784336131719e-1 -8.340784336131719e-1 -3.449606428971408e-1 2.8772423268583996e-1 -8.340784336131719e-1 3.44960642897135e-1 -2.8772423268583514e-1
1.8449999999999999e-3 -8.305958991958136e-1 -8.305958991958136e-1 -3.4825344173583517e-1 2.892578805866129e-1 -8.305958991958136e-1 3.4825344173583517e-1 -2.892578805866129e-1
1.846e-3 -8.270805742745629e-1 -8.270805742745629e-1 -3.5153249212506177e-1 2.9074569546296436e-1 -8.270805742745629e-1 3.5153249212505955e-1 -2.9074569546296253e-1
1.847e-3 -8.235325976284278e-1 -8.235325976284278e-1 -3.5479766461351536e-1 2.92187442371668e-1 -8.235325976284278e-1 3.5479766461351403e-1 -2.9218744237166694e-1
1.8479999999999998e-3 -8.199521093254529e-1 -8.199521093254529e-1 -3.58048830297486e-1 2.935828936439348e-1 -8.199521093254529e-1 3.5804883029749135e-1 -2.935828936439392e-1
1.849e-3 -8.163392507171858e-1 -8.163392507171858e-1 -3.6128586082671e-1 2.9493182892198994e-1 -8.163392507171858e-1 3.6128586082671177e-1 -2.949318289219914e-1
1.8499999999999999e-3 -8.12694164433095e-1 -8.126941644330951e-1 -3.6450862840907705e-1 2.962340351935684e-1 -8.12694164433095e-1 3.645086284090837e-1 -2.962340351935738e-1
1.851e-3 -8.090169943749488e-1 -8.090169943749488e-1 -3.677170058146162e-1 2.974893068246964e-1 -8.090169943749488e-1 3.6771700581461175e-1 -2.9748930682469277e-1
1.852e-3 -8.053078857111224e-1 -8.053078857111224e-1 -3.709108663826455e-1 2.986974455938889e-1 -8.053078857111224e-1 3.7091086638264414e-1 -2.986974455938878e-1
1.8529999999999998e-3 -8.015669848708772e-1 -8.015669848708773e-1 -3.7409008402451427e-1 2.99858260721623e-1 -8.015669848708772e-1 3.7409008402451605e-1 -2.998582607216244e-1
1.854e-3 -7.97794439538572e-1 -7.97794439538572e-1 -3.7725453323053104e-1 3.009715689020371e-1 -7.97794439538572e-1 3.7725453323052704e-1 -3.009715689020339e-1
1.8549999999999999e-3 -7.939903986478366e-1 -7.939903986478366e-1 -3.804040890735383e-1 3.020371943307658e-1 -7.939903986478366e-1 3.804040890735365e-1 -3.020371943307644e-1
1.856e-3 -7.901550123756919e-1 -7.901550123756919e-1 -3.8353862721447474e-1 3.0305496873320914e-1 -7.901550123756919e-1 3.835386272144774e-1 -3.0305496873321125e-1
1.857e-3 -7.862884321366194e-1 -7.862884321366195e-1 -3.8665802390723814e-1 3.040247313910658e-1 -7.862884321366194e-1 3.866580239072448e-1 -3.04024731391071e-1
1.8579999999999998e-3 -7.823908105765889e-1 -7.82390810576589e-1 -3.897621560030373e-1 3.049463291672953e-1 -7.823908105765889e-1 3.897621560030444e-1 -3.049463291673008e-1
1.859e-3 -7.784623015670245e-1 -7.784623015670246e-1 -3.928509009564429e-1 3.058196165312318e-1 -7.784623015670245e-1 3.928509009564465e-1 -3.058196165312345e-1
1.8599999999999999e-3 -7.745030601987353e-1 -7.745030601987353e-1 -3.959241368289179e-1 3.066444555805397e-1 -7.745030601987353e-1 3.9592413682892413e-1 -3.0664445558054454e-1
1.861e-3 -7.705132427757908e-1 -7.705132427757909e-1 -3.989817422944353e-1 3.0742071606362026e-1 -7.705132427757908e-1 3.989817422944384e-1 -3.074207160636226e-1
1.862e-3 -7.664930068093507e-1 -7.664930068093506e-1 -4.020235966440189e-1 3.081482753999836e-1 -7.664930068093507e-1 4.02023596644014e-1 -3.081482753999799e-1
1.8629999999999999e-3 -7.624425110114488e-1 -7.624425110114489e-1 -4.050495797901843e-1 3.0882701869936036e-1 -7.624425110114488e-1 4.050495797901874e-1 -3.088270186993627e-1
1.864e-3 -7.583619152887231e-1 -7.583619152887231e-1 -4.0805957227257883e-1 3.0945683878053e-1 -7.583619152887231e-1 4.080595722725775e-1 -3.09456838780529e-1
1.865e-3 -7.542513807361041e-1 -7.542513807361042e-1 -4.110534552618894e-1 3.1003763618762653e-1 -7.542513807361041e-1 4.1105345526189296e-1 -3.1003763618762914e-1
1.8659999999999998e-3 -7.501110696304601e-1 -7.501110696304601e-1 -4.1403111056439457e-1 3.105693192057453e-1 -7.501110696304601e-1 4.1403111056439457e-1 -3.105693192057453e-1
1.867e-3 -7.459411454241842e-1 -7.459411454241842e-1 -4.1699242062759323e-1 3.110518038761501e-1 -7.459411454241842e-1 4.169924206275937e-1 -3.1105180387615045e-1
1.8679999999999999e-3 -7.417417727387405e-1 -7.417417727387404e-1 -4.199372685443792e-1 3.1148501400917233e-1 -7.417417727387405e-1 4.199372685443734e-1 -3.1148501400916806e-1
1.869e-3 -7.375131173581754e-1 -7.375131173581754e-1 -4.2286553805651605e-1 3.118688811954033e-1 -7.375131173581754e-1 4.2286553805651295e-1 -3.11868881195401e-1
1.87e-3 -7.332553462225606e-1 -7.332553462225606e-1 -4.257771135614763e-1 3.122033448181628e-1 -7.332553462225606e-1 4.257771135614803e-1 -3.1220334481816575e-1
1.8709999999999998e-3 -7.289686274214122e-1 -7.289686274214123e-1 -4.2867188011482815e-1 3.1248835206146247e-1 -7.289686274214122e-1 4.286718801148339e-1 -3.1248835206146663e-1
1.872e-3 -7.246531301870478e-1 -7.246531301870477e-1 -4.315497234364529e-1 3.1272385791958035e-1 -7.246531301870478e-1 4.3154972343644715e-1 -3.127238579195762e-1
1.8729999999999999e-3 -7.203090248879083e-1 -7.203090248879083e-1 -4.3441052991395335e-1 3.1290982520335925e-1 -7.203090248879083e-1 4.3441052991394713e-1 -3.1290982520335475e-1
1.874e-3 -7.159364830218329e-1 -7.159364830218328e-1 -4.3725418660754967e-1 3.1304622454638126e-1 -7.159364830218329e-1 4.3725418660754656e-1 -3.130462245463791e-1
1.875e-3 -7.115356772092859e-1 -7.11535677209286e-1 -4.400805812546871e-1 3.1313303440970996e-1 -7.115356772092859e-1 4.4008058125469063e-1 -3.1313303440971246e-1
1.8759999999999998e-3 -7.071067811865486e-1 -7.071067811865485e-1 -4.4288960227374385e-1 3.1317024108477765e-1 -7.071067811865486e-1 4.4288960227373764e-1 -3.131702410847733e-1
1.877e-3 -7.026499697988504e-1 -7.026499697988504e-1 -4.4568113876981563e-1 3.131578386965282e-1 -7.026499697988504e-1 4.4568113876981386e-1 -3.1315783869652697e-1
1.878e-3 -6.981654189934742e-1 -6.981654189934742e-1 -4.484550805376242e-1 3.130958292033026e-1 -6.981654189934742e-1 4.484550805376273e-1 -3.1309582920330475e-1
1.8789999999999998e-3 -6.936533058128067e-1 -6.936533058128067e-1 -4.512113180667465e-1 3.129842223971525e-1 -6.936533058128067e-1 4.5121131806673986e-1 -3.129842223971479e-1
1.88e-3 -6.891138083873506e-1 -6.891138083873506e-1 -4.539497425456118e-1 3.128230359020639e-1 -6.891138083873506e-1 4.539497425456176e-1 -3.1282303590206784e-1
1.8809999999999999e-3 -6.845471059286897e-1 -6.845471059286898e-1 -4.566702458660754e-1 3.1261229517136513e-1 -6.845471059286897e-1 4.566702458660785e-1 -3.1261229517136724e-1
1.882e-3 -6.799533787224205e-1 -6.799533787224206e-1 -4.5937272062692713e-1 3.123520334831897e-1 -6.799533787224205e-1 4.593727206269307e-1 -3.1235203348319207e-1
1.883e-3 -6.753328081210248e-1 -6.753328081210248e-1 -4.620570601395646e-1 3.120422919361974e-1 -6.753328081210248e-1 4.6205706013957126e-1 -3.120422919362019e-1
1.8839999999999998e-3 -6.706855765367206e-1 -6.706855765367207e-1 -4.6472315843041345e-1 3.116831194418676e-1 -6.706855765367206e-1 4.6472315843041656e-1 -3.1168311944186966e-1
1.885e-3 -6.660118674342539e-1 -6.660118674342539e-1 -4.673709102466672e-1 3.112745727178299e-1 -6.660118674342539e-1 4.6737091024667166e-1 -3.112745727178329e-1
1.8859999999999999e-3 -6.613118653236532e-1 -6.613118653236532e-1 -4.7000021106007317e-1 3.1081671627864765e-1 -6.613118653236532e-1 4.7000021106006784e-1 -3.1081671627864416e-1
1.887e-3 -6.565857557529582e-1 -6.565857557529581e-1 -4.7261095706950806e-1 3.103096224246118e-1 -6.565857557529582e-1 4.7261095706950584e-1 -3.1030962242461035e-1
1.888e-3 -6.518337253008794e-1 -6.518337253008794e-1 -4.752030452078837e-1 3.09753371232177e-1 -6.518337253008794e-1 4.7520304520787704e-1 -3.0975337123217267e-1
1.8889999999999998e-3 -6.470559615694451e-1 -6.470559615694451e-1 -4.777763731434237e-1 3.0914805053948e-1 -6.470559615694451e-1 4.777763731434277e-1 -3.0914805053948263e-1
1.89e-3 -6.422526531765855e-1 -6.422526531765855e-1 -4.8033083928595843e-1 3.084937559339429e-1 -6.422526531765855e-1 4.803308392859549e-1 -3.084937559339406e-1
1.8909999999999999e-3 -6.374239897486912e-1 -6.374239897486912e-1 -4.828663427894342e-1 3.077905907362003e-1 -6.374239897486912e-1 4.828663427894355e-1 -3.0779059073620113e-1
1.892e-3 -6.325701619131262e-1 -6.325701619131262e-1 -4.8538278355649833e-1 3.0703866598417806e-1 -6.325701619131262e-1 4.8538278355649567e-1 -3.0703866598417634e-1
1.893e-3 -6.276913612907011e-1 -6.276913612907011e-1 -4.8788006224250724e-1 3.0623810041559135e-1 -6.276913612907011e-1 4.8788006224251035e-1 -3.062381004155933e-1
1.8939999999999999e-3 -6.227877804881135e-1 -6.227877804881135e-1 -4.9035808025876815e-1 3.053890204487704e-1 -6.227877804881135e-1 4.903580802587655e-1 -3.0538902044876876e-1
1.895e-3 -6.178596130903357e-1 -6.178596130903357e-1 -4.928167397777794e-1 3.044915601635394e-1 -6.178596130903357e-1 4.9281673977777984e-1 -3.044915601635397e-1
1.896e-3 -6.129070536529782e-1 -6.129070536529782e-1 -4.9525594373575066e-1 3.035458612792041e-1 -6.129070536529782e-1 4.952559437357493e-1 -3.0354586127920324e-1
1.8969999999999998e-3 -6.079302976946074e-1 -6.079302976946074e-1 -4.976755958370771e-1 3.0255207313257537e-1 -6.079302976946074e-1 4.976755958370802e-1 -3.0255207313257726e-1
1.898e-3 -6.02929541689027e-1 -6.02929541689027e-1 -5.000756005580365e-1 3.0151035265432186e-1 -6.02929541689027e-1 5.000756005580342e-1 -3.015103526543205e-1
1.8989999999999999e-3 -5.9790498305752e-1 -5.9790498305752e-1 -5.02455863150697e-1 3.004208643442691e-1 -5.9790498305752e-1 5.024558631507006e-1 -3.0042086434427123e-1
1.9e-3 -5.928568201610607e-1 -5.928568201610607e-1 -5.048162896459374e-1 2.992837802449954e-1 -5.928568201610607e-1 5.048162896459374e-1 -2.992837802449954e-1
1.901e-3 -5.877852522924735e-1 -5.877852522924735e-1 -5.071567868587201e-1 2.98099279915593e-1 -5.877852522924735e-1 5.071567868587152e-1 -2.9809927991559015e-1
1.9019999999999998e-3 -5.826904796685782e-1 -5.826904796685782e-1 -5.094772623895238e-1 2.9686755040198576e-1 -5.826904796685782e-1 5.094772623895238e-1 -2.9686755040198576e-1
1.903e-3 -5.775727034222701e-1 -5.775727034222701e-1 -5.117776246308159e-1 2.955887862090481e-1 -5.775727034222701e-1 5.117776246308168e-1 -2.955887862090486e-1
1.9039999999999999e-3 -5.724321255945922e-1 -5.724321255945922e-1 -5.14057782767785e-1 2.942631892682063e-1 -5.724321255945922e-1 5.140577827677859e-1 -2.942631892682068e-1
1.905e-3 -5.672689491267582e-1 -5.672689491267582e-1 -5.163176467834041e-1 2.9289096890642236e-1 -5.672689491267582e-1 5.163176467834063e-1 -2.9289096890642363e-1
1.906e-3 -5.620833778521311e-1 -5.620833778521311e-1 -5.185571274627043e-1 2.91472341813535e-1 -5.620833778521311e-1 5.185571274627065e-1 -2.914723418135362e-1
1.9069999999999998e-3 -5.568756164881887e-1 -5.568756164881888e-1 -5.207761363942298e-1 2.9000753200687385e-1 -5.568756164881887e-1 5.207761363942396e-1 -2.9000753200687923e-1
1.908e-3 -5.516458706284314e-1 -5.516458706284314e-1 -5.229745859757329e-1 2.884967707971266e-1 -5.516458706284314e-1 5.229745859757315e-1 -2.884967707971259e-1
1.9089999999999999e-3 -5.463943467342706e-1 -5.463943467342706e-1 -5.251523894160837e-1 2.869402967509423e-1 -5.463943467342706e-1 5.251523894160854e-1 -2.869402967509433e-1
1.9099999999999998e-3 -5.411212521268777e-1 -5.411212521268777e-1 -5.273094607392892e-1 2.8533835565359283e-1 -5.411212521268777e-1 5.273094607392892e-1 -2.8533835565359283e-1
1.911e-3 -5.358267949789988e-1 -5.358267949789988e-1 -5.294457147878906e-1 2.836912004701605e-1 -5.358267949789988e-1 5.294457147878902e-1 -2.836912004701603e-1
1.9119999999999999e-3 -5.30511184306735e-1 -5.30511184306735e-1 -5.315610672263715e-1 2.8199909130561435e-1 -5.30511184306735e-1 5.315610672263702e-1 -2.819990913056137e-1
1.913e-3 -5.25174629961297e-1 -5.25174629961297e-1 -5.336554345438005e-1 2.802622953633756e-1 -5.25174629961297e-1 5.336554345438032e-1 -2.80262295363377e-1
