2.0199999999999997e-3 6.279051952930899e-2 6.281573758794952e-2 6.279051952930899e-2 -6.281573758798167e-4 -3.9442327977661115e-5 -2.5218058640530394e-5 6.281573758796038e-4 -1.584090954041354e-8 6.281573758794952e-2 6.281573758794952e-4 3.945816888718134e-5
2.0299999999999997e-3 1.2533323356430126e-1 1.2534591703123868e-1 1.253332335643013e-1 -1.2534591703130282e-3 -1.5710009095615808e-4 -1.268346693741873e-5 1.2534591703111666e-3 -1.5898207944045994e-8 1.2534591703123868e-1 1.2534591703123868e-3 1.571159891640217e-4
2.0399999999999997e-3 1.8738131458572135e-1 1.873752605266061e-1 1.8738131458572135e-1 -1.8737526052670197e-3 -3.511062263833544e-4 6.054059115245813e-6 1.8737526052664548e-3 1.1343809039628972e-8 1.873752605266061e-1 1.873752605266061e-3 3.510948825741351e-4
2.0499999999999997e-3 2.4868988716485124e-1 2.4865896720901506e-1 2.4868988716485121e-1 -2.486589672091423e-3 -6.183897049777004e-4 3.091995583617835e-5 2.486589672093254e-3 7.688524284382061e-8 2.4865896720901506e-1 2.486589672090151e-3 6.183128197345403e-4
2.0599999999999998e-3 3.0901699437494523e-1 3.0895517890121893e-1 3.0901699437494523e-1 -3.0895517890137704e-3 -9.547240078067702e-4 6.181547372630103e-5 3.0895517890122686e-3 1.9098210743973422e-7 3.0895517890121893e-1 3.089551789012189e-3 9.54533025698842e-4
2.07e-3 3.6812455268467553e-1 3.6802593461748745e-1 3.6812455268467553e-1 -3.680259346176758e-3 -1.3547938255749155e-3 9.861806718808319e-5 3.680259346178217e-3 3.629400634709745e-7 3.6802593461748745e-1 3.6802593461748748e-3 1.3544308855107515e-3
2.08e-3 4.2577929156507e-1 4.256381096869131e-1 4.2577929156506994e-1 -4.25638109687131e-3 -1.8122789280568216e-3 1.4118187815687078e-4 4.2563810968787585e-3 6.009238774087449e-7 4.256381096869131e-1 4.256381096869132e-3 1.8116780041784871e-3
2.09e-3 4.817536741017123e-1 4.815643357899764e-1 4.817536741017123e-1 -4.815643357902228e-3 -2.3199538808329058e-3 1.893383117358982e-4 4.815643357902745e-3 9.117857833074976e-7 4.815643357899764e-1 4.815643357899764e-3 2.3190420950484117e-3
2.1e-3 5.358267949789949e-1 5.355838982774312e-1 5.35826794978995e-1 -5.355838982777053e-3 -2.869802036564989e-3 2.4289670156363297e-4 5.355838982773475e-3 1.3009156230216003e-6 5.355838982774312e-1 5.355838982774312e-3 2.8685011209404984e-3
2.11e-3 5.877852522924712e-1 5.874836072301846e-1 5.877852522924712e-1 -5.874836072304852e-3 -3.453142002936618e-3 3.0164506228669286e-4 5.874836072305989e-3 1.77211529295485e-6 5.874836072301846e-1 5.8748360723018455e-3 3.4513698876418976e-3
2.12e-3 6.374239897486876e-1 6.370586388225187e-1 6.374239897486876e-1 -6.370586388228446e-3 -4.060764592623258e-3 3.6535092616896137e-4 6.3705863882268544e-3 2.32749963717806e-6 6.370586388225187e-1 6.3705863882251865e-3 4.058437092984003e-3
2.13e-3 6.845471059286878e-1 6.84113343668152e-1 6.845471059286878e-1 -6.841133436685021e-3 -4.683078095354709e-3 4.3376226053581934e-4 6.841133436685798e-3 2.9674255041240102e-6 6.84113343668152e-1 6.84113343668152e-3 4.68011066984819e-3
2.14e-3 7.289686274214104e-1 7.284620189589787e-1 7.289686274214104e-1 -7.284620189593515e-3 -5.310259580894279e-3 5.06608462431779e-4 7.2846201895959695e-3 3.6904502336507088e-6 7.284620189589787e-1 7.284620189589787e-3 5.306569130657914e-3
2.15e-3 7.705132427757879e-1 7.699296413492213e-1 7.70513242775788e-1 -7.699296413496153e-3 -5.932409846654915e-3 5.8360142656666e-4 7.699296413488099e-3 4.493320370471224e-6 7.699296413492213e-1 7.699296413492213e-3 5.927916526281405e-3
2.1599999999999996e-3 8.090169943749471e-1 8.083525576926112e-1 8.090169943749471e-1 -8.083525576930248e-3 -6.539709566201119e-3 6.64436682335956e-4 8.083525576929602e-3 5.37099091591295e-6 8.083525576926112e-1 8.083525576926112e-3 6.534338575281863e-3
2.1699999999999996e-3 8.443279255020129e-1 8.435791309065861e-1 8.443279255020127e-1 -8.435791309070177e-3 -7.122574175955131e-3 7.487945954267605e-4 8.435791309080454e-3 6.3166749403874805e-6 8.435791309065861e-1 8.435791309065861e-3 7.116257501011111e-3
2.1799999999999996e-3 8.763066800438621e-1 8.754703384145939e-1 8.763066800438621e-1 -8.754703384150419e-3 -7.671805057333618e-3 8.363416292682668e-4 8.75470338415063e-3 7.321922892060948e-6 8.754703384145939e-1 8.754703384145938e-3 7.664483134437634e-3
2.1899999999999997e-3 9.04827052466018e-1 9.039003208046693e-1 9.048270524660181e-1 -9.039003208051318e-3 -8.178734629971957e-3 9.26731661348712e-4 9.039003208044516e-3 8.376730459927431e-6 9.039003208046693e-1 9.039003208046693e-3 8.170357899507841e-3
2.1999999999999997e-3 9.2977648588825e-1 9.287568785390473e-1 9.2977648588825e-1 -9.287568785395226e-3 -8.635363067730176e-3 1.0196073492027002e-3 9.287568785398825e-3 9.469673389818238e-6 9.287568785390473e-1 9.287568785390473e-3 8.625893394335947e-3
2.2099999999999997e-3 9.510565162951522e-1 9.499419147544741e-1 9.510565162951523e-1 -9.499419147549601e-3 -9.03448448129599e-3 1.1146015406781062e-3 9.4994191475406e-3 1.0588067217395855e-5 9.499419147544741e-1 9.49941914754474e-3 9.023896414073964e-3
2.2199999999999998e-3 9.685831611286305e-1 9.673718224057117e-1 9.685831611286304e-1 -9.673718224062067e-3 -9.369800577329678e-3 1.2113387229187866e-3 9.67371822406804e-3 1.1718149479418772e-5 9.673718224057117e-1 9.673718224057118e-3 9.35808242784548e-3
2.2299999999999998e-3 9.822872507286883e-1 9.809778142243469e-1 9.822872507286882e-1 -9.809778142248489e-3 -9.636020001607647e-3 1.3094365043413436e-3 9.809778142255712e-3 1.284528159895944e-5 9.809778142243469e-1 9.80977814224347e-3 9.623174720003774e-3
2.24e-3 9.921147013144774e-1 9.907061941907169e-1 9.921147013144774e-1 -9.90706194191224e-3 -9.828941799404288e-3 1.4085071237605051e-3 9.907061941916151e-3 1.3954167320725482e-5 9.907061941907169e-1 9.90706194190717e-3 9.814987632078546e-3
2.25e-3 9.980267284282714e-1 9.965185694475661e-1 9.980267284282714e-1 -9.96518569448076e-3 -9.945521676842846e-3 1.508158980705332e-3 9.965185694482681e-3 1.5029084299530355e-5 9.965185694475661e-1 9.96518569447566e-3 9.930492592538236e-3
2.26e-3 1e+0 9.983920018191127e-1 1e+0 -9.983920018196235e-3 -9.983920018196235e-3 1.6079981808873045e-3 9.983920018197256e-3 1.605412522738553e-5 9.983920018191127e-1 9.983920018191128e-3 9.967865892963753e-3
2.27e-3 9.980267284282719e-1 9.963190983375507e-1 9.980267284282718e-1 -9.963190983380605e-3 -9.943530901849401e-3 1.7076300907211683e-3 9.963190983386383e-3 1.7013444722832417e-5 9.963190983375507e-1 9.963190983375508e-3 9.926517457121501e-3
2.28e-3 9.921147013144781e-1 9.90308040419715e-1 9.921147013144782e-1 -9.903080404202217e-3 -9.824991657308345e-3 1.8066608947631124e-3 9.903080404194409e-3 1.7891508103952916e-5 9.90308040419715e-1 9.90308040419715e-3 9.807100149199359e-3
2.29e-3 9.822872507286889e-1 9.803825515787679e-1 9.822872507286889e-1 -9.803825515792695e-3 -9.630172812531777e-3 1.9046991499210852e-3 9.803825515797282e-3 1.8673338125913728e-5 9.803825515787679e-1 9.803825515787679e-3 9.611499474400953e-3
2.3e-3 9.685831611286316e-1 9.665818037983307e-1 9.685831611286316e-1 -9.665818037988251e-3 -9.362148590128808e-3 2.0013573303009347e-3 9.665818037984941e-3 1.934475578367616e-5 9.665818037983307e-1 9.665818037983307e-3 9.342803834340347e-3
2.31e-3 9.510565162951543e-1 9.489602629385595e-1 9.510565162951543e-1 -9.48960262939045e-3 -9.025148417733417e-3 2.0962533565948016e-3 9.489602629386695e-3 1.9892611364602717e-5 9.489602629385595e-1 9.489602629385595e-3 9.0052558063642e-3
2.32e-3 9.297764858882519e-1 9.275874737842785e-1 9.297764858882518e-1 -9.275874737847531e-3 -8.624490217295486e-3 2.1890121039733756e-3 9.275874737857404e-3 2.030500207611072e-5 9.275874737842785e-1 9.275874737842785e-3 8.604185215214995e-3
2.3299999999999996e-3 9.048270524660201e-1 9.025477855834884e-1 9.048270524660201e-1 -9.025477855839502e-3 -8.166496525396591e-3 2.279266882531772e-3 9.025477855839625e-3 2.0571472775839125e-5 9.025477855834884e-1 9.025477855834884e-3 8.145925052616585e-3
2.3399999999999996e-3 8.763066800438652e-1 8.739400191594174e-1 8.763066800438652e-1 -8.739400191598646e-3 -7.65839476747453e-3 2.366660884447813e-3 8.73940019160413e-3 2.0683196587005218e-5 8.739400191594174e-1 8.739400191594174e-3 7.637711570883629e-3
2.3499999999999997e-3 8.443279255020172e-1 8.418770769098782e-1 8.443279255020171e-1 -8.41877076910309e-3 -7.108203258753832e-3 2.4508485921389545e-3 8.418770769114126e-3 2.0633132487023936e-5 8.418770769098782e-1 8.418770769098782e-3 7.08757012626321e-3
2.3599999999999997e-3 8.0901699437495e-1 8.064854972330876e-1 8.090169943749499e-1 -8.064854972335002e-3 -6.524604729788333e-3 2.5314971418624044e-3 8.06485497234502e-3 2.0416157312026218e-5 8.064854972330876e-1 8.064854972330875e-3 6.504188572473005e-3
2.3699999999999997e-3 7.70513242775791e-1 7.679049551384146e-1 7.705132427757909e-1 -7.679049551388075e-3 -5.9168093712760085e-3 2.6082876373764163e-3 7.679049551401196e-3 2.0029170011720655e-5 7.679049551384146e-1 7.679049551384146e-3 5.896780201261305e-3
2.3799999999999997e-3 7.289686274214136e-1 7.262877110129359e-1 7.289686274214137e-1 -7.2628771101330755e-3 -5.2944095581041115e-3 2.6809164084776738e-3 7.262877110125743e-3 1.9471166417293012e-5 7.262877110129359e-1 7.262877110129359e-3 5.274938391684098e-3
2.3899999999999998e-3 6.845471059286913e-1 6.817980097192415e-1 6.845471059286912e-1 -6.817980097195904e-3 -4.667228543814872e-3 2.7490962094497418e-3 6.817980097206799e-3 1.8743283241334995e-5 6.817980097192415e-1 6.817980097192415e-3 4.64848526057119e-3
2.4e-3 6.374239897486926e-1 6.346114323960033e-1 6.374239897486926e-1 -6.34611432396328e-3 -4.045165511782001e-3 2.812557352689371e-3 6.346114323962926e-3 1.7848810502869263e-5 6.346114323960033e-1 6.346114323960032e-3 4.02731670127707e-3
2.41e-3 5.87785252292475e-1 5.849142035194337e-1 5.87785252292475e-1 -5.849142035197329e-3 -3.438039426852983e-3 2.8710487730413403e-3 5.84914203519693e-3 1.6793172063496673e-5 5.849142035194337e-1 5.849142035194337e-3 3.421246254787735e-3
2.42e-3 5.358267949789988e-1 5.329024559603615e-1 5.358267949789989e-1 -5.329024559606341e-3 -2.855434150138237e-3 2.924339018637312e-3 5.329024559597162e-3 1.5583874450906497e-5 5.329024559603615e-1 5.329024559603614e-3 2.8398502756858497e-3
2.43e-3 4.8175367410171804e-1 4.7878145693738694e-1 4.81753674101718e-1 -4.787814569376319e-3 -2.3065472597147765e-3 2.9722171643311035e-3 4.787814569379156e-3 1.423042464274326e-5 4.7878145693738694e-1 4.78781456937387e-3 2.292316835070869e-3
2.44e-3 4.2577929156507416e-1 4.2276479792095095e-1 4.2577929156507416e-1 -4.227647979211673e-3 -1.8000449615752634e-3 3.014493644123206e-3 4.2276479792102695e-3 1.2744217962919674e-5 4.2276479792095095e-1 4.22764797920951e-3 1.787300743611425e-3
2.45e-3 3.681245526846798e-1 3.65073551685388e-1 3.681245526846798e-1 -3.6507355168557483e-3 -1.3439253791125956e-3 3.0510009992917864e-3 3.650735516858017e-3 1.1138397710083825e-5 3.65073551685388e-1 3.6507355168538804e-3 1.3327869814018368e-3
2.46e-3 3.0901699437494967e-1 3.059353998356743e-1 3.0901699437494967e-1 -3.0593539983583087e-3 -9.453923773016693e-4 3.0815945392753674e-3 3.0593539983581053e-3 9.427688575050598e-6 3.059353998356743e-1 3.059353998356743e-3 9.359646887261391e-4
2.47e-3 2.4868988716485746e-1 2.4558373425215685e-1 2.4868988716485743e-1 -2.455837342522825e-3 -6.107419116072447e-4 3.1061529127006104e-3 2.455837342524303e-3 7.62820631460079e-6 2.4558373425215685e-1 2.4558373425215686e-3 6.0311370529234e-4
2.4799999999999996e-3 1.8738131458572596e-1 1.8425673599942538e-1 1.8738131458572593e-1 -1.8425673599951964e-3 -3.4526269412865043e-4 3.1245785863005804e-3 1.8425673599969938e-3 5.757246516863e-6 1.8425673599942538e-1 1.8425673599942538e-3 3.395054476116194e-4
2.4899999999999996e-3 1.2533323356430767e-1 1.2219643533447364e-1 1.2533323356430767e-1 -1.2219643533453615e-3 -1.531527437050924e-4 3.136798229834037e-3 1.2219643533456503e-3 3.83305562049493e-6 1.2219643533447364e-1 1.2219643533447364e-3 1.4931968808452198e-4
2.4999999999999996e-3 6.279051952931718e-2 5.964775652383075e-2 6.279051952931718e-2 -5.964775652386127e-4 -3.7453136208914673e-5 3.1427630054864236e-3 5.964775652386733e-4 1.8745876256347173e-6 5.964775652383075e-2 5.964775652383075e-4 3.5578548583261944e-5
2.5099999999999996e-3 4.165556788393587e-15 -3.1424487606061978e-3 4.1650370783741775e-15 3.1424487606078055e-5 1.308841560482249e-19 3.1424487606103633e-3 -3.142448760606875e-5 -9.874984213050647e-8 -3.1424487606061978e-3 -3.1424487606061975e-5 9.874984213035427e-8
2.5199999999999997e-3 -6.279051952930886e-2 -6.592637565235399e-2 -6.279051952930886e-2 6.592637565238772e-4 -4.1395513778978033e-5 3.135856123045122e-3 -6.592637565240866e-4 -2.0673562875977857e-6 -6.592637565235399e-2 -6.592637565235399e-4 4.346287006655293e-5
2.5299999999999997e-3 -1.253332335643012e-1 -1.2845624406294e-1 -1.2533323356430118e-1 1.2845624406300573e-3 -1.6099836439941573e-4 3.1230104986388063e-3 -1.2845624406315759e-3 -4.0117019882494996e-6 -1.2845624406294e-1 -1.2845624406294e-3 1.650100663875761e-4
2.5399999999999997e-3 -1.8738131458572121e-1 -1.9048527655670436e-1 -1.8738131458572124e-1 1.9048527655680183e-3 -3.56933815304382e-4 3.1039619709831434e-3 -1.9048527655662895e-3 -5.912590544639831e-6 -1.9048527655670436e-1 -1.9048527655670436e-3 3.6284640584884146e-4
2.5499999999999997e-3 -2.4868988716485113e-1 -2.517686722686074e-1 -2.4868988716485108e-1 2.5176867226873617e-3 -6.261232269815637e-4 3.078785103756254e-3 -2.5176867226889277e-3 -7.751416377739573e-6 -2.517686722686074e-1 -2.517686722686074e-3 6.338746433589744e-4
2.5599999999999998e-3 -3.090169943749451e-1 -3.120645730213992e-1 -3.090169943749451e-1 3.120645730215589e-3 -9.643325640602272e-4 3.0475786464541077e-3 -3.120645730214644e-3 -9.510413290550334e-6 -3.120645730213992e-1 -3.120645730213992e-3 9.73842977350282e-4
2.57e-3 -3.681245526846754e-1 -3.7113501782934655e-1 -3.6812455268467537e-1 3.711350178295364e-3 -1.3662391242411712e-3 3.010465144671126e-3 -3.711350178298156e-3 -1.1172890351435568e-5 -3.7113501782934655e-1 -3.7113501782934655e-3 1.3774120145918938e-3
2.58e-3 -4.2577929156506983e-1 -4.2874688202153877e-1 -4.2577929156506983e-1 4.287468820217581e-3 -1.8255154368795675e-3 2.967590456468938e-3 -4.287468820218798e-3 -1.2723451553289443e-5 -4.2874688202153877e-1 -4.287468820215388e-3 1.838238888431913e-3
2.59e-3 -4.8175367410171227e-1 -4.846727972784533e-1 -4.817536741017122e-1 4.846727972787012e-3 -2.3349290082616864e-3 2.919123176741034e-3 -4.846727972790399e-3 -1.4148195956731541e-5 -4.846727972784533e-1 -4.846727972784533e-3 2.3490772042172067e-3
2.6e-3 -5.358267949789934e-1 -5.386920489508393e-1 -5.358267949789934e-1 5.38692048951115e-3 -2.88645634070143e-3 2.8652539718458936e-3 -5.386920489514058e-3 -1.5434895328598178e-5 -5.386920489508393e-1 -5.386920489508394e-3 2.901891236028535e-3
2.61e-3 -5.877852522924697e-1 -5.905914471196037e-1 -5.877852522924697e-1 5.905914471199058e-3 -3.471409427471486e-3 2.8061948271339565e-3 -5.905914471193707e-3 -1.6573146638559357e-5 -5.905914471196037e-1 -5.905914471196037e-3 3.4879825741082763e-3
2.62e-3 -6.37423989748689e-1 -6.40166167959027e-1 -6.37423989748689e-1 6.401661679593545e-3 -4.080572728827811e-3 2.7421782103380643e-3 -6.401661679589221e-3 -1.755449716772574e-5 -6.40166167959027e-1 -6.401661679590271e-3 4.098127225993452e-3
2.63e-3 -6.845471059286877e-1 -6.872205620828175e-1 -6.845471059286877e-1 6.872205620831691e-3 -4.704348469087195e-3 2.6734561541297275e-3 -6.872205620833682e-3 -1.8372540409462713e-5 -6.872205620828175e-1 -6.872205620828175e-3 4.722721009494235e-3
2.64e-3 -7.289686274214103e-1 -7.315689266828718e-1 -7.289686274214103e-1 7.315689266832461e-3 -5.332907963484403e-3 2.600299261461436e-3 -7.3156892668291285e-3 -1.902298139761714e-5 -7.315689266828718e-1 -7.315689266828718e-3 5.351930944879291e-3
2.6499999999999996e-3 -7.705132427757879e-1 -7.73036238413408e-1 -7.705132427757879e-1 7.730362384138035e-3 -5.956346588434168e-3 2.52299563762004e-3 -7.7303623841396e-3 -1.9503670572406264e-5 -7.73036238413408e-1 -7.73036238413408e-3 5.9758502590035135e-3
2.6599999999999996e-3 -8.090169943749439e-1 -8.114588441281511e-1 -8.090169943749439e-1 8.114588441285661e-3 -6.564839951358587e-3 2.4418497532071592e-3 -8.114588441288123e-3 -1.981460578273707e-5 -8.114588441281511e-1 -8.11458844128151e-3 6.584654557137949e-3
2.6699999999999996e-3 -8.443279255020137e-1 -8.466851067445463e-1 -8.443279255020136e-1 8.466851067449795e-3 -7.148798797314395e-3 2.357181242532591e-3 -8.466851067456815e-3 -1.9957902519526252e-5 -8.466851067445463e-1 -8.466851067445463e-3 7.168756699830238e-3
2.6799999999999997e-3 -8.763066800438619e-1 -8.78576003686026e-1 -8.76306680043862e-1 8.785760036864754e-3 -7.699020209566992e-3 2.269323642164034e-3 -8.785760036855716e-3 -1.9937732966016632e-5 -8.78576003686026e-1 -8.78576003686026e-3 7.718957942529079e-3
2.6899999999999997e-3 -9.04827052466018e-1 -9.070056755406279e-1 -9.04827052466018e-1 9.07005675541092e-3 -8.206832719697956e-3 2.17862307460992e-3 -9.070056755411393e-3 -1.9760234935360846e-5 -9.070056755406279e-1 -9.07005675540628e-3 8.226592954629108e-3
2.6999999999999997e-3 -9.2977648588825e-1 -9.318619227705829e-1 -9.2977648588825e-1 9.318619227710597e-3 -8.664233038871438e-3 2.0854368823328695e-3 -9.31861922770505e-3 -1.943339222987235e-5 -9.318619227705829e-1 -9.318619227705828e-3 8.683666431096877e-3
2.7099999999999997e-3 -9.510565162951522e-1 -9.530466485126339e-1 -9.510565162951523e-1 9.530466485131214e-3 -9.064012254016597e-3 1.990132217481677e-3 -9.530466485119238e-3 -1.8966888399665154e-5 -9.530466485126339e-1 -9.53046648512634e-3 9.08297914241164e-3
2.7199999999999998e-3 -9.685831611286301e-1 -9.704762457215395e-1 -9.6858316112863e-1 9.704762457220361e-3 -9.399869498816948e-3 1.8930845929093776e-3 -9.704762457229954e-3 -1.8371936285627378e-5 -9.704762457215395e-1 -9.704762457215394e-3 9.418241435097738e-3
2.73e-3 -9.822872507286878e-1 -9.840819271288842e-1 -9.822872507286877e-1 9.840819271293877e-3 -9.66651130691715e-3 1.794676400196371e-3 -9.84081927130065e-3 -1.7661086104800924e-5 -9.840819271288842e-1 -9.840819271288843e-3 9.684172393016987e-3
2.74e-3 -9.921147013144777e-1 -9.938099967150025e-1 -9.921147013144777e-1 9.93809996715511e-3 -9.859735080547513e-3 1.695295400524821e-3 -9.938099967155e-3 -1.684801516427375e-5 -9.938099967150025e-1 -9.938099967150026e-3 9.876583095706734e-3
2.75e-3 -9.980267284282714e-1 -9.99622061622634e-1 -9.980267284282714e-1 9.996220616231455e-3 -9.976495358264718e-3 1.5953331943625582e-3 -9.996220616226292e-3 -1.594730256723715e-5 -9.99622061622634e-1 -9.996220616226341e-3 9.992442660826852e-3
2.76e-3 -1e+0 -1.0014951836759949e+0 -1e+0 1.0014951836765073e-2 -1.0014951836765073e-2 1.4951836759948822e-3 -1.0014951836767594e-2 -1.497419250220987e-5 -1.0014951836759949e+0 -1.0014951836759949e-2 1.0029926029262148e-2
2.77e-3 -9.980267284282717e-1 -9.994219699072758e-1 -9.980267284282718e-1 9.994219699077872e-3 -9.974498389464076e-3 1.3952414790041612e-3 -9.994219699072104e-3 -1.3944349874425886e-5 -9.994219699072758e-1 -9.994219699072758e-3 9.988442739333398e-3
2.78e-3 -9.921147013144782e-1 -9.93410601733309e-1 -9.921147013144782e-1 9.934106017338172e-3 -9.855772624217822e-3 1.2959004188307643e-3 -9.934106017339683e-3 -1.2873612148579712e-5 -9.93410601733309e-1 -9.93410601733309e-3 9.86864623636135e-3
2.79e-3 -9.822872507286894e-1 -9.834848026672534e-1 -9.822872507286894e-1 9.834848026677565e-3 -9.660645829459582e-3 1.1975519385639677e-3 -9.83484802667968e-3 -1.1777741319832263e-5 -9.834848026672534e-1 -9.834848026672534e-3 9.672423570774464e-3
2.7999999999999995e-3 -9.68583161128632e-1 -9.696837446927267e-1 -9.685831611286321e-1 9.696837446932229e-3 -9.392193467300112e-3 1.1005835640947037e-3 -9.696837446926398e-3 -1.0672179917785244e-5 -9.696837446927267e-1 -9.696837446927268e-3 9.402865647213092e-3
2.8099999999999996e-3 -9.510565162951548e-1 -9.520618936698825e-1 -9.510565162951549e-1 9.520618936703695e-3 -9.054646678915097e-3 1.0053773747277228e-3 -9.520618936698089e-3 -9.571814872360568e-6 -9.520618936698825e-1 -9.520618936698824e-3 9.064218493782826e-3
2.8199999999999996e-3 -9.297764858882532e-1 -9.306887943835425e-1 -9.297764858882531e-1 9.306887943840186e-3 -8.653325566979479e-3 9.123084952892269e-4 -9.306887943849596e-3 -8.49075293587887e-6 -9.306887943835425e-1 -9.306887943835425e-3 8.661816319910918e-3
2.8299999999999996e-3 -9.048270524660217e-1 -9.056487960817027e-1 -9.048270524660217e-1 9.05648796082166e-3 -8.194555307284274e-3 8.217436156809921e-4 -9.056487960823478e-3 -7.44211116229846e-6 -9.056487960817027e-1 -9.056487960817027e-3 8.201997418442375e-3
2.8399999999999996e-3 -8.763066800438661e-1 -8.770407195875883e-1 -8.763066800438661e-1 8.770407195880372e-3 -7.685566412454763e-3 7.34039543722198e-4 -8.770407195879404e-3 -6.4378256963212e-6 -8.770407195875883e-1 -8.770407195875884e-3 7.692004238147148e-3
2.8499999999999997e-3 -8.443279255020181e-1 -8.449774672990104e-1 -8.443279255020181e-1 8.449774672994426e-3 -7.1343807206088765e-3 6.495417969922812e-4 -8.449774672991683e-3 -5.488481825274883e-6 -8.449774672990104e-1 -8.449774672990103e-3 7.1398692024305e-3
2.8599999999999997e-3 -8.090169943749489e-1 -8.095855776141797e-1 -8.090169943749489e-1 8.095855776145938e-3 -6.549684906910656e-3 5.685832392308132e-4 -8.095855776146806e-3 -4.60316790154704e-6 -8.095855776141797e-1 -8.095855776141797e-3 6.55428807480885e-3
2.8699999999999997e-3 -7.70513242775791e-1 -7.710047255424676e-1 -7.70513242775791e-1 7.71004725542862e-3 -5.940693512734894e-3 4.914827666765431e-4 -7.7100472554270105e-3 -3.789355356304155e-6 -7.710047255424676e-1 -7.710047255424676e-3 5.944482868088157e-3
2.8799999999999997e-3 -7.289686274214137e-1 -7.293871714709431e-1 -7.289686274214137e-1 7.293871714713162e-3 -5.317003652462327e-3 4.185440495294568e-4 -7.293871714708633e-3 -3.052806604222514e-6 -7.293871714709431e-1 -7.293871714709431e-3 5.32005645906383e-3
2.8899999999999998e-3 -6.845471059286913e-1 -6.848971602621945e-1 -6.845471059286913e-1 6.848971602625449e-3 -4.6884436891650415e-3 3.500543335032136e-4 -6.848971602624321e-3 -2.3975121895390933e-6 -6.848971602621945e-1 -6.848971602621945e-3 4.690841201352182e-3
2.9e-3 -6.374239897486929e-1 -6.377102730548905e-1 -6.374239897486927e-1 6.377102730552167e-3 -4.0649182655458456e-3 2.862833061976211e-4 -6.377102730559251e-3 -1.8256580536663796e-6 -6.377102730548905e-1 -6.377102730548905e-3 4.06674392359743e-3
2.91e-3 -5.877852522924766e-1 -5.880127343252416e-1 -5.877852522924766e-1 5.880127343255425e-3 -3.45625213396728e-3 2.27482032765014e-4 -5.88012734326071e-3 -1.3376233209620876e-6 -5.880127343252416e-1 -5.880127343252416e-3 3.4575897572864714e-3
2.92e-3 -5.358267949790005e-1 -5.360006769440712e-1 -5.358267949790005e-1 5.360006769443454e-3 -2.8720352483366327e-3 1.7388196507062137e-4 -5.360006769439263e-3 -9.32008509861932e-7 -5.360006769440712e-1 -5.360006769440712e-3 2.872967256845026e-3
2.93e-3 -4.8175367410171654e-1 -4.818793681299741e-1 -4.8175367410171654e-1 4.8187936813022065e-3 -2.321471560705474e-3 1.2569402825757248e-4 -4.818793681304891e-3 -6.056935891453486e-7 -4.818793681299741e-1 -4.8187936812997415e-3 2.3220772542934314e-3
2.94e-3 -4.257792915650743e-1 -4.258623993533965e-1 -4.2577929156507427e-1 4.2586239935361436e-3 -1.8132339070098466e-3 8.310778832215648e-5 -4.258623993541599e-3 -3.539248213989119e-7 -4.258623993533965e-1 -4.258623993533965e-3 1.8135878318303175e-3
2.95e-3 -3.681245526846799e-1 -3.6817084338866324e-1 -3.6812455268468e-1 3.6817084338885164e-3 -1.3553272703406237e-3 4.629070398332047e-5 -3.6817084338836023e-3 -1.7042887526580023e-7 -3.6817084338866324e-1 -3.6817084338866325e-3 1.355497699215196e-3
2.96e-3 -3.090169943749498e-1 -3.09032381840749e-1 -3.090169943749498e-1 3.0903238184090713e-3 -9.549625780100893e-4 1.5387465799210354e-5 -3.0903238184110124e-3 -4.75522520642846e-8 -3.09032381840749e-1 -3.09032381840749e-3 9.550101302616649e-4
2.9699999999999996e-3 -2.4868988716485757e-1 -2.4868040658999774e-1 -2.4868988716485754e-1 2.4868040659012497e-3 -6.184430225500908e-4 -9.480574859832558e-6 -2.4868040659042916e-3 2.3576332108541613e-8 -2.4868040658999774e-1 -2.4868040658999773e-3 6.184194462176659e-4
2.9799999999999996e-3 -1.873813145857278e-1 -1.8735309870099784e-1 -1.873813145857278e-1 1.8735309870109372e-3 -3.510646992632055e-4 -2.8215884729954066e-5 -1.8735309870121513e-3 5.2863334367531926e-8 -1.8735309870099784e-1 -1.8735309870099785e-3 3.510118359286584e-4
2.9899999999999996e-3 -1.2533323356430778e-1 -1.2529248843073476e-1 -1.2533323356430778e-1 1.2529248843079887e-3 -1.5703312716350645e-4 -4.074513357302245e-5 -1.252924884306839e-3 5.105059176804586e-8 -1.2529248843073476e-1 -1.2529248843073477e-3 1.5698207657165804e-4
2.9999999999999996e-3 -6.27905195293173e-2 -6.27435000457397e-2 -6.27905195293173e-2 6.27435000457718e-4 -3.939696964961756e-5 -4.701948357760388e-5 -6.27435000458143e-4 2.950166970005554e-8 -6.27435000457397e-2 -6.27435000457397e-4 3.936746797989738e-5
3.0099999999999997e-3 -4.287507848754756e-15 4.7014782095106865e-5 -4.287501758288913e-15 -4.701478209513092e-7 2.015759608984439e-21 -4.701478209939437e-5 4.701478209514706e-7 -2.210389735653847e-11 4.7014782095106865e-5 4.7014782095106865e-7 2.210389735450381e-11
