"Rload:R=2k"
1.0000000000e+01 6.5151515152e-01 8.6697866667e+00 1.0000000000e+01 -8.7227103822e-04 -8.7227103822e-03 6.5151515152e-01 -8.7227103822e-06 -5.6829779763e-06 1.3302133333e+00 8.7227103822e-04 1.1603065653e-03 6.5151515152e-01 -8.0182715152e+00 8.6697866667e+00 -8.8099374860e-04 8.7227103822e-04 8.7227103822e-06
1.0000000000e+01 6.5454545455e-01 8.5043562965e+00 1.0000000000e+01 -9.8074996953e-04 -9.8074996953e-03 6.5454545455e-01 -9.8074996953e-06 -6.4194543460e-06 1.4956437035e+00 9.8074996953e-04 1.4668525167e-03 6.5454545455e-01 -7.8498108419e+00 8.5043562965e+00 -9.9055746922e-04 9.8074996953e-04 9.8074996953e-06
1.0000000000e+01 6.5757575758e-01 8.3183523786e+00 1.0000000000e+01 -1.1027197518e-03 -1.1027197518e-02 6.5757575758e-01 -1.1027197518e-05 -7.2512177616e-06 1.6816476214e+00 1.1027197518e-03 1.8543860477e-03 6.5757575758e-01 -7.6607766210e+00 8.3183523786e+00 -1.1137469493e-03 1.1027197518e-03 1.1027197518e-05
1.0000000000e+01 6.6060606061e-01 8.1092163087e+00 1.0000000000e+01 -1.2398581583e-03 -1.2398581583e-02 6.6060606061e-01 -1.2398581583e-05 -8.1905781363e-06 1.8907836913e+00 1.2398581583e-03 2.3443035852e-03 6.6060606061e-01 -7.4486102481e+00 8.1092163087e+00 -1.2522567398e-03 1.2398581583e-03 1.2398581583e-05
1.0000000000e+01 6.6363636364e-01 7.8740712847e+00 1.0000000000e+01 -1.3940516166e-03 -1.3940516166e-02 6.6363636364e-01 -1.3940516166e-05 -9.2514334555e-06 2.1259287153e+00 1.3940516166e-03 2.9636543623e-03 6.6363636364e-01 -7.2104349211e+00 7.8740712847e+00 -1.4079921327e-03 1.3940516166e-03 1.3940516166e-05
1.0000000000e+01 6.6666666667e-01 7.6096827346e+00 1.0000000000e+01 -1.5674211576e-03 -1.5674211576e-02 6.6666666667e-01 -1.5674211576e-05 -1.0449474384e-05 2.3903172654e+00 1.5674211576e-03 3.7466338552e-03 6.6666666667e-01 -6.9430160680e+00 7.6096827346e+00 -1.5830953692e-03 1.5674211576e-03 1.5674211576e-05
1.0000000000e+01 6.6969696970e-01 7.3124138227e+00 1.0000000000e+01 -1.7623515917e-03 -1.7623515917e-02 6.6969696970e-01 -1.7623515917e-05 -1.1802415205e-05 2.6875861773e+00 1.7623515917e-03 4.7364717774e-03 6.6969696970e-01 -6.6427168530e+00 7.3124138227e+00 -1.7799751076e-03 1.7623515917e-03 1.7623515917e-05
1.0000000000e+01 6.7272727273e-01 6.9781754225e+00 1.0000000000e+01 -1.9815243131e-03 -1.9815243131e-02 6.7272727273e-01 -1.9815243131e-05 -1.3330254470e-05 3.0218245775e+00 1.9815243131e-03 5.9878188702e-03 6.7272727273e-01 -6.3054481498e+00 6.9781754225e+00 -2.0013395562e-03 1.9815243131e-03 1.9815243131e-05
1.0000000000e+01 6.7575757576e-01 6.6023698685e+00 1.0000000000e+01 -2.2279541846e-03 -2.2279541846e-02 6.7575757576e-01 -2.2279541846e-05 -1.5055569187e-05 3.3976301315e+00 2.2279541846e-03 7.5697642692e-03 6.7575757576e-01 -5.9266122927e+00 6.6023698685e+00 -2.2502337264e-03 2.2279541846e-03 2.2279541846e-05
1.0000000000e+01 6.7878787879e-01 6.1798277119e+00 1.0000000000e+01 -2.5050310086e-03 -2.5050310086e-02 6.7878787879e-01 -2.5050310086e-05 -1.7003846846e-05 3.8201722881e+00 2.5050310086e-03 9.5696500401e-03 6.7878787879e-01 -5.5010398331e+00 6.1798277119e+00 -2.5300813187e-03 2.5050310086e-03 2.5050310086e-05
1.0000000000e+01 6.8181818182e-01 5.7047366116e+00 1.0000000000e+01 -2.8165661563e-03 -2.8165661563e-02 6.8181818182e-01 -2.8165661563e-05 -1.9203860157e-05 4.2952633884e+00 2.8165661563e-03 1.2097893492e-02 6.8181818182e-01 -5.0229184298e+00 5.7047366116e+00 -2.8447318179e-03 2.8165661563e-03 2.8165661563e-05
1.0000000000e+01 6.8484848485e-01 5.1705613821e+00 1.0000000000e+01 -3.1668449954e-03 -3.1668449954e-02 6.8484848485e-01 -3.1668449954e-05 -2.1688089968e-05 4.8294386179e+00 3.1668449954e-03 1.5294083518e-02 6.8484848485e-01 -4.4857128972e+00 5.1705613821e+00 -3.1985134453e-03 3.1668449954e-03 3.1668449954e-05
1.0000000000e+01 6.8787878788e-01 4.5699540970e+00 1.0000000000e+01 -3.5606858380e-03 -3.5606858380e-02 6.8787878788e-01 -3.5606858380e-05 -2.4493202583e-05 5.4300459030e+00 3.5606858380e-03 1.9334687547e-02 6.8787878788e-01 -3.8820753091e+00 4.5699540970e+00 -3.5962926964e-03 3.5606858380e-03 3.5606858380e-05
1.0000000000e+01 6.9090909091e-01 3.8946530143e+00 1.0000000000e+01 -4.0035062201e-03 -4.0035062201e-02 6.9090909091e-01 -4.0035062201e-05 -2.7660588430e-05 6.1053469857e+00 4.0035062201e-03 2.4442794633e-02 6.9090909091e-01 -3.2037439234e+00 3.8946530143e+00 -4.0435412823e-03 4.0035062201e-03 4.0035062201e-05
1.0000000000e+01 6.9393939394e-01 3.1353689302e+00 1.0000000000e+01 -4.5013974228e-03 -4.5013974228e-02 6.9393939394e-01 -4.5013974228e-05 -3.1236969995e-05 6.8646310698e+00 4.5013974228e-03 3.0900432606e-02 6.9393939394e-01 -2.4414295363e+00 3.1353689302e+00 -4.5464113970e-03 4.5013974228e-03 4.5013974228e-05
1.0000000000e+01 6.9696969697e-01 2.2816574006e+00 1.0000000000e+01 -5.0612082619e-03 -5.0612082619e-02 6.9696969697e-01 -5.0612082619e-05 -3.5275087886e-05 7.7183425994e+00 5.0612082619e-03 3.9064139332e-02 6.9696969697e-01 -1.5846877036e+00 2.2816574006e+00 -5.1118203445e-03 5.0612082619e-03 5.0612082619e-05
1.0000000000e+01 7.0000000000e-01 1.3217750705e+00 1.0000000000e+01 -5.6906392981e-03 -5.6906392981e-02 7.0000000000e-01 -5.6906392981e-05 -3.9834475086e-05 8.6782249295e+00 5.6906392981e-03 4.9384647821e-02 7.0000000000e-01 -6.2177507046e-01 1.3217750705e+00 -5.7475456910e-03 5.6906392981e-03 5.6906392981e-05
1.0000000000e+01 7.0303030303e-01 2.4332352238e-01 1.0000000000e+01 -6.3978206411e-03 -6.3978206411e-02 7.0303030303e-01 -6.4247548475e-05 -4.5167973473e-05 9.7566764776e+00 6.3978206411e-03 6.2421466157e-02 7.0303030303e-01 4.5970678065e-01 2.4332352238e-01 -6.4620681895e-03 6.3978206411e-03 6.4247548475e-05
1.0000000000e+01 7.0606060606e-01 6.1357056059e-02 1.0000000000e+01 -6.5171429141e-03 -6.5171429141e-02 7.0606060606e-01 -4.1040508854e-04 -2.8977086554e-04 9.9386429439e+00 6.5171429141e-03 6.4771556437e-02 7.0606060606e-01 6.4470355000e-01 6.1357056059e-02 -6.9275480010e-03 6.5171429108e-03 4.1040509015e-04
1.0000000000e+01 7.0909090909e-01 4.2813269054e-02 1.0000000000e+01 -6.5293027744e-03 -6.5293027744e-02 7.0909090909e-01 -8.6061298318e-04 -6.1025284262e-04 9.9571867309e+00 6.5293027744e-03 6.5013486947e-02 7.0909090909e-01 6.6627764004e-01 4.2813269054e-02 -7.3899157300e-03 6.5293027192e-03 8.6061301078e-04
1.0000000000e+01 7.1212121212e-01 3.3039623463e-02 1.0000000000e+01 -6.5357117223e-03 -6.5357117223e-02 7.1212121212e-01 -1.3704420168e-03 -9.7592083012e-04 9.9669603765e+00 6.5357117223e-03 6.5141179769e-02 7.1212121212e-01 6.7908158866e-01 3.3039623463e-02 -7.9061537391e-03 6.5357117223e-03 1.3704420168e-03
1.0000000000e+01 7.1515151515e-01 2.6636875360e-02 1.0000000000e+01 -6.5399102457e-03 -6.5399102457e-02 7.1515151515e-01 -1.9451790535e-03 -1.3910977474e-03 9.9733631246e+00 6.5399102457e-03 6.5224899683e-02 7.1515151515e-01 6.8851463979e-01 2.6636875360e-02 -8.4850891471e-03 6.5399099416e-03 1.9451792056e-03
1.0000000000e+01 7.1818181818e-01 2.2020085434e-02 1.0000000000e+01 -6.5429376489e-03 -6.5429376489e-02 7.1818181818e-01 -2.5922391980e-03 -1.8616990604e-03 9.9779799146e+00 6.5429376489e-03 6.5285300443e-02 7.1818181818e-01 6.9616173275e-01 2.2020085434e-02 -9.1351768448e-03 6.5429376448e-03 2.5922392000e-03
1.0000000000e+01 7.2121212121e-01 1.8504819829e-02 1.0000000000e+01 -6.5452427411e-03 -6.5452427411e-02 7.2121212121e-01 -3.3203195989e-03 -2.3946547410e-03 9.9814951802e+00 6.5452427411e-03 6.5331308873e-02 7.2121212121e-01 7.0270730138e-01 1.8504819829e-02 -9.8655623400e-03 6.5452427411e-03 3.3203195989e-03
1.0000000000e+01 7.2424242424e-01 1.5732889152e-02 1.0000000000e+01 -6.5470604006e-03 -6.5470604006e-02 7.2424242424e-01 -4.1393338885e-03 -2.9978812102e-03 9.9842671108e+00 6.5470604006e-03 6.5367599830e-02 7.2424242424e-01 7.0850953509e-01 1.5732889152e-02 -1.0686393775e-02 6.5470593720e-03 4.1393344028e-03
1.0000000000e+01 7.2727272727e-01 1.3493345644e-02 1.0000000000e+01 -6.5485289537e-03 -6.5485289537e-02 7.2727272727e-01 -5.0604914771e-03 -3.6803574379e-03 9.9865066544e+00 6.5485289537e-03 6.5396927972e-02 7.2727272727e-01 7.1377938163e-01 1.3493345644e-02 -1.1609020418e-02 6.5485289279e-03 5.0604914899e-03
1.0000000000e+01 7.3030303030e-01 1.1651505422e-02 1.0000000000e+01 -6.5497367178e-03 -6.5497367178e-02 7.3030303030e-01 -6.0964294255e-03 -4.4522408835e-03 9.9883484946e+00 6.5497367178e-03 6.5421052885e-02 7.3030303030e-01 7.1865152488e-01 1.1651505422e-02 -1.2646166143e-02 6.5497367176e-03 6.0964294256e-03
1.0000000000e+01 7.3333333333e-01 1.0116203041e-02 1.0000000000e+01 -6.5507434734e-03 -6.5507434734e-02 7.3333333333e-01 -7.2613761476e-03 -5.3250091749e-03 9.9898837970e+00 6.5507434734e-03 6.5441166083e-02 7.3333333333e-01 7.2321713029e-01 1.0116203041e-02 -1.3812119621e-02 6.5507434734e-03 7.2613761476e-03
1.0000000000e+01 7.3636363636e-01 8.8229069868e-03 1.0000000000e+01 -6.5515915364e-03 -6.5515915364e-02 7.3636363636e-01 -8.5713420063e-03 -6.3116245683e-03 9.9911770930e+00 6.5515915364e-03 6.5458111281e-02 7.3636363636e-01 7.2754072938e-01 8.8229069868e-03 -1.5122933542e-02 6.5515915358e-03 8.5713420066e-03
1.0000000000e+01 7.3939393939e-01 7.7243132528e-03 1.0000000000e+01 -6.5523119257e-03 -6.5523119257e-02 7.3939393939e-01 -1.0044336754e-02 -7.4267217208e-03 9.9922756867e+00 6.5523119257e-03 6.5472507148e-02 7.3939393939e-01 7.3166962614e-01 7.7243132528e-03 -1.6596648679e-02 6.5523119257e-03 1.0044336754e-02
1.0000000000e+01 7.4242424242e-01 6.7847570640e-03 1.0000000000e+01 -6.5529280282e-03 -6.5529280282e-02 7.4242424242e-01 -1.1700615647e-02 -8.6868207079e-03 9.9932152429e+00 6.5529280282e-03 6.5484820257e-02 7.4242424242e-01 7.3563948536e-01 6.7847570640e-03 -1.8253543676e-02 6.5529280282e-03 1.1700615647e-02
1.0000000000e+01 7.4545454545e-01 5.9767226218e-03 1.0000000000e+01 -6.5534578868e-03 -6.5534578868e-02 7.4545454545e-01 -1.3562957092e-02 -1.0110568014e-02 9.9940232774e+00 6.5534578868e-03 6.5495410668e-02 7.4545454545e-01 7.3947782283e-01 5.9767226218e-03 -2.0116414979e-02 6.5534578866e-03 1.3562957092e-02
1.0000000000e+01 7.4848484848e-01 5.2785710916e-03 1.0000000000e+01 -6.5539156911e-03 -6.5539156911e-02 7.4848484848e-01 -1.5656975350e-02 -1.1719008823e-02 9.9947214289e+00 6.5539156911e-03 6.5504561601e-02 7.4848484848e-01 7.4320627739e-01 5.2785710916e-03 -2.2210891004e-02 6.5539156166e-03 1.5656975388e-02
1.0000000000e+01 7.5151515152e-01 4.6730098855e-03 1.0000000000e+01 -6.5543127804e-03 -6.5543127804e-02 7.5151515152e-01 -1.8011472478e-02 -1.3535894468e-02 9.9953269901e+00 6.5543127804e-03 6.5512499436e-02 7.5151515152e-01 7.4684214163e-01 4.6730098855e-03 -2.4565785258e-02 6.5543127804e-03 1.8011472478e-02
1.0000000000e+01 7.5454545455e-01 4.1460294283e-03 1.0000000000e+01 -6.5546583414e-03 -6.5546583414e-02 7.5454545455e-01 -2.0658834245e-02 -1.5588029476e-02 9.9958539706e+00 6.5546583414e-03 6.5519407607e-02 7.5454545455e-01 7.5039942512e-01 4.1460294283e-03 -2.7213492586e-02 6.5546583411e-03 2.0658834245e-02
1.0000000000e+01 7.5757575758e-01 3.6861472651e-03 1.0000000000e+01 -6.5549599034e-03 -6.5549599034e-02 7.5757575758e-01 -2.3635475440e-02 -1.7905663212e-02 9.9963138527e+00 6.5549599034e-03 6.5525436487e-02 7.5757575758e-01 7.5388961031e-01 3.6861472651e-03 -3.0190435308e-02 6.5549598326e-03 2.3635475475e-02
1.0000000000e+01 7.6060606061e-01 3.2838573303e-03 1.0000000000e+01 -6.5552237001e-03 -6.5552237001e-02 7.6060606061e-01 -2.6982340646e-02 -2.0522931825e-02 9.9967161427e+00 6.5552237001e-03 6.5530710582e-02 7.6060606061e-01 7.5732220328e-01 3.2838573303e-03 -3.3537564346e-02 6.5552237001e-03 2.6982340646e-02
1.0000000000e+01 7.6363636364e-01 2.9312209547e-03 1.0000000000e+01 -6.5554549371e-03 -6.5554549371e-02 7.6363636364e-01 -3.0745467373e-02 -2.3478356903e-02 9.9970687790e+00 6.5554549371e-03 6.5535333884e-02 7.6363636364e-01 7.6070514268e-01 2.9312209547e-03 -3.7300922307e-02 6.5554549301e-03 3.0745467377e-02
1.0000000000e+01 7.6666666667e-01 2.6215586817e-03 1.0000000000e+01 -6.5556579943e-03 -6.5556579943e-02 7.6666666667e-01 -3.4976619268e-02 -2.6815408105e-02 9.9973784413e+00 6.5556579943e-03 6.5539393901e-02 7.6666666667e-01 7.6404510798e-01 2.6215586817e-03 -4.1532277262e-02 6.5556579942e-03 3.4976619268e-02
1.0000000000e+01 7.6969696970e-01 2.3492133822e-03 1.0000000000e+01 -6.5558365814e-03 -6.5558365814e-02 7.6969696970e-01 -3.9733998105e-02 -3.0583137935e-02 9.9976507866e+00 6.5558365814e-03 6.5542964755e-02 7.6969696970e-01 7.6734775631e-01 2.3492133822e-03 -4.6289834686e-02 6.5558365814e-03 3.9733998105e-02
1.0000000000e+01 7.7272727273e-01 2.1093662969e-03 1.0000000000e+01 -6.5559938582e-03 -6.5559938582e-02 7.7272727273e-01 -4.5083044360e-02 -3.4836897915e-02 9.9978906337e+00 6.5559938582e-03 6.5546109589e-02 7.7272727273e-01 7.7061790643e-01 2.1093662969e-03 -5.1639038218e-02 6.5559938579e-03 4.5083044360e-02
1.0000000000e+01 7.7575757576e-01 1.8978921172e-03 1.0000000000e+01 -6.5561325298e-03 -6.5561325298e-02 7.7575757576e-01 -5.1097337357e-02 -3.9639146556e-02 9.9981021079e+00 6.5561325298e-03 6.5548882465e-02 7.7575757576e-01 7.7385968364e-01 1.8978921172e-03 -5.7653469880e-02 6.5561325170e-03 5.1097337363e-02
1.0000000000e+01 7.7878787879e-01 1.7112435671e-03 1.0000000000e+01 -6.5562549223e-03 -6.5562549223e-02 7.7878787879e-01 -5.7859607381e-02 -4.5060360900e-02 9.9982887564e+00 6.5562549223e-03 6.5551329873e-02 7.7878787879e-01 7.7707663522e-01 1.7112435671e-03 -6.4415862217e-02 6.5562547488e-03 5.7859607468e-02
1.0000000000e+01 7.8181818182e-01 1.5463587186e-03 1.0000000000e+01 -6.5563630435e-03 -6.5563630435e-02 7.8181818182e-01 -6.5462873674e-02 -5.1180064872e-02 9.9984536413e+00 6.5563630435e-03 6.5553491945e-02 7.8181818182e-01 7.8027182310e-01 1.5463587186e-03 -7.2019236717e-02 6.5563630435e-03 6.5462873674e-02
1.0000000000e+01 7.8484848485e-01 1.4005852164e-03 1.0000000000e+01 -6.5564586326e-03 -6.5564586326e-02 7.8484848485e-01 -7.4011723960e-02 -5.8087989411e-02 9.9985994148e+00 6.5564586326e-03 6.5555403447e-02 7.8484848485e-01 7.8344789963e-01 1.4005852164e-03 -8.0568182593e-02 6.5564586322e-03 7.4011723961e-02
1.0000000000e+01 7.8787878788e-01 1.2716188794e-03 1.0000000000e+01 -6.5565432007e-03 -6.5565432007e-02 7.8787878788e-01 -8.3623753114e-02 -6.5885381242e-02 9.9987283811e+00 6.5565432007e-03 6.5557094583e-02 7.8787878788e-01 7.8660716900e-01 1.2716188794e-03 -9.0180296303e-02 6.5565431762e-03 8.3623753127e-02
1.0000000000e+01 7.9090909091e-01 1.1574525254e-03 1.0000000000e+01 -6.5566180639e-03 -6.5566180639e-02 7.9090909091e-01 -9.4431180744e-02 -7.4686479316e-02 9.9988425475e+00 6.5566180639e-03 6.5558591665e-02 7.9090909091e-01 7.8975163838e-01 1.1574525254e-03 -1.0098779881e-01 6.5566180639e-03 9.4431180744e-02
1.0000000000e+01 7.9393939394e-01 1.0563335706e-03 1.0000000000e+01 -6.5566843714e-03 -6.5566843714e-02 7.9393939394e-01 -1.0658266996e-01 -8.4620180390e-02 9.9989436664e+00 6.5566843714e-03 6.5559917668e-02 7.9393939394e-01 7.9288306037e-01 1.0563335706e-03 -1.1313935433e-01 6.5566843707e-03 1.0658266996e-01
1.0000000000e+01 7.9696969697e-01 9.6672857978e-04 1.0000000000e+01 -6.5567431288e-03 -6.5567431288e-02 7.9696969697e-01 -1.2024537231e-01 -9.5831917929e-02 9.9990332714e+00 6.5567431288e-03 6.5561092697e-02 7.9696969697e-01 7.9600296839e-01 9.6672857978e-04 -1.2680211542e-01 6.5567430981e-03 1.2024537232e-01
1.0000000000e+01 8.0000000000e-01 8.8729336570e-04 1.0000000000e+01 -6.5567952175e-03 -6.5567952175e-02 8.0000000000e-01 -1.3560722708e-01 -1.0848578166e-01 9.9991127066e+00 6.5567952175e-03 6.5562134374e-02 8.0000000000e-01 7.9911270663e-01 8.8729336570e-04 -1.4216402216e-01 6.5567949552e-03 1.3560722721e-01


"Rload:R=1.05k"
1.0000000000e+01 5.0000000000e-01 9.9973908549e+00 1.0000000000e+01 -2.4849000990e-06 -2.4849000990e-05 5.0000000000e-01 -2.4849000990e-08 -1.2424500495e-08 2.6091451039e-03 2.4849000990e-06 6.4834649270e-09 5.0000000000e-01 -9.4973908549e+00 9.9973908549e+00 -2.5097491000e-06 2.4849000990e-06 2.4849000990e-08
1.0000000000e+01 5.0303030303e-01 9.9970663717e+00 1.0000000000e+01 -2.7939316917e-06 -2.7939316917e-05 5.0303030303e-01 -2.7939316917e-08 -1.4054323055e-08 2.9336282763e-03 2.7939316917e-06 8.1963570129e-09 5.0303030303e-01 -9.4940360687e+00 9.9970663717e+00 -2.8218710086e-06 2.7939316917e-06 2.7939316917e-08
1.0000000000e+01 5.0606060606e-01 9.9967015346e+00 1.0000000000e+01 -3.1413956242e-06 -3.1413956242e-05 5.0606060606e-01 -3.1413956242e-08 -1.5897365735e-08 3.2984654054e-03 3.1413956242e-06 1.0361784791e-08 5.0606060606e-01 -9.4906409285e+00 9.9967015346e+00 -3.1728095805e-06 3.1413956242e-06 3.1413956242e-08
1.0000000000e+01 5.0909090909e-01 9.9962913249e+00 1.0000000000e+01 -3.5320714879e-06 -3.5320714879e-05 5.0909090909e-01 -3.5320714879e-08 -1.7981454847e-08 3.7086750623e-03 3.5320714879e-06 1.3099305445e-08 5.0909090909e-01 -9.4872004158e+00 9.9962913249e+00 -3.5673922028e-06 3.5320714879e-06 3.5320714879e-08
1.0000000000e+01 5.1212121212e-01 9.9958301001e+00 1.0000000000e+01 -3.9713332822e-06 -3.9713332822e-05 5.1212121212e-01 -3.9713332822e-08 -2.0338040142e-08 4.1698999463e-03 3.9713332822e-06 1.6560062440e-08 5.1212121212e-01 -9.4837088879e+00 9.9958301001e+00 -4.0110466151e-06 3.9713332822e-06 3.9713332822e-08
1.0000000000e+01 5.1515151515e-01 9.9953115155e+00 1.0000000000e+01 -4.4652233377e-06 -4.4652233377e-05 5.1515151515e-01 -4.4652233377e-08 -2.3002665679e-08 4.6884845045e-03 4.4652233377e-06 2.0935130428e-08 5.1515151515e-01 -9.4801600003e+00 9.9953115155e+00 -4.5098755710e-06 4.4652233377e-06 4.4652233377e-08
1.0000000000e+01 5.1818181818e-01 9.9947284378e+00 1.0000000000e+01 -5.0205354317e-06 -5.0205354317e-05 5.1818181818e-01 -5.0205354317e-08 -2.6015501782e-08 5.2715622033e-03 5.0205354317e-06 2.6466064822e-08 5.1818181818e-01 -9.4765466196e+00 9.9947284378e+00 -5.0707407860e-06 5.0205354317e-06 5.0205354317e-08
1.0000000000e+01 5.2121212121e-01 9.9940728463e+00 1.0000000000e+01 -5.6449082418e-06 -5.6449082418e-05 5.2121212121e-01 -5.6449082418e-08 -2.9421945988e-08 5.9271536539e-03 5.6449082418e-06 3.3458238511e-08 5.2121212121e-01 -9.4728607251e+00 9.9940728463e+00 -5.7013573242e-06 5.6449082418e-06 5.6449082418e-08
1.0000000000e+01 5.2424242424e-01 9.9933357231e+00 1.0000000000e+01 -6.3469304203e-06 -6.3469304203e-05 5.2424242424e-01 -6.3469304203e-08 -3.3273301900e-08 6.6642769413e-03 6.3469304203e-06 4.2297702048e-08 5.2424242424e-01 -9.4690932988e+00 9.9933357231e+00 -6.4103997245e-06 6.3469304203e-06 6.3469304203e-08
1.0000000000e+01 5.2727272727e-01 9.9925069283e+00 1.0000000000e+01 -7.1362587369e-06 -7.1362587369e-05 5.2727272727e-01 -7.1362587369e-08 -3.7627546067e-08 7.4930716737e-03 7.1362587369e-06 5.3472498198e-08 5.2727272727e-01 -9.4652342011e+00 9.9925069283e+00 -7.2076213243e-06 7.1362587369e-06 7.1362587369e-08
1.0000000000e+01 5.3030303030e-01 9.9915750615e+00 1.0000000000e+01 -8.0237509136e-06 -8.0237509136e-05 5.3030303030e-01 -8.0237509136e-08 -4.2550194239e-08 8.4249384593e-03 8.0237509136e-06 6.7599607660e-08 5.3030303030e-01 -9.4612720312e+00 9.9915750615e+00 -8.1039884228e-06 8.0237509136e-06 8.0237509136e-08
1.0000000000e+01 5.3333333333e-01 9.9905273043e+00 1.0000000000e+01 -9.0216149801e-06 -9.0216149801e-05 5.3333333333e-01 -9.0216149801e-08 -4.8115279894e-08 9.4726957291e-03 9.0216149801e-06 8.5459013692e-08 5.3333333333e-01 -9.4571939709e+00 9.9905273043e+00 -9.1118311299e-06 9.0216149801e-06 9.0216149801e-08
1.0000000000e+01 5.3636363636e-01 9.9893492439e+00 1.0000000000e+01 -1.0143577203e-05 -1.0143577203e-04 5.3636363636e-01 -1.0143577203e-07 -5.4406459542e-08 1.0650756063e-02 1.0143577203e-05 1.0803676639e-07 5.3636363636e-01 -9.4529856076e+00 9.9893492439e+00 -1.0245012975e-05 1.0143577203e-05 1.0143577203e-07
1.0000000000e+01 5.3939393939e-01 9.9880246756e+00 1.0000000000e+01 -1.1405070899e-05 -1.1405070899e-04 5.3939393939e-01 -1.1405070899e-07 -6.1518261211e-08 1.1975324444e-02 1.1405070899e-05 1.3657942431e-07 5.3939393939e-01 -9.4486307362e+00 9.9880246756e+00 -1.1519121608e-05 1.1405070899e-05 1.1405070899e-07
1.0000000000e+01 5.4242424242e-01 9.9865353788e+00 1.0000000000e+01 -1.2823448730e-05 -1.2823448730e-04 5.4242424242e-01 -1.2823448730e-07 -6.9557494627e-08 1.3464621167e-02 1.2823448730e-05 1.7266287920e-07 5.4242424242e-01 -9.4441111364e+00 9.9865353788e+00 -1.2951683217e-05 1.2823448730e-05 1.2823448730e-07
1.0000000000e+01 5.4545454545e-01 9.9848608675e+00 1.0000000000e+01 -1.4418221403e-05 -1.4418221403e-04 5.4545454545e-01 -1.4418221403e-07 -7.8644844016e-08 1.5139132473e-02 1.4418221403e-05 2.1827936384e-07 5.4545454545e-01 -9.4394063221e+00 9.9848608675e+00 -1.4562403617e-05 1.4418221403e-05 1.4418221403e-07
1.0000000000e+01 5.4848484848e-01 9.9829781076e+00 1.0000000000e+01 -1.6211326048e-05 -1.6211326048e-04 5.4848484848e-01 -1.6211326048e-07 -8.8916667111e-08 1.7021892350e-02 1.6211326048e-05 2.7594744684e-07 5.4848484848e-01 -9.4344932592e+00 9.9829781076e+00 -1.6373439308e-05 1.6211326048e-05 1.6211326048e-07
1.0000000000e+01 5.5151515152e-01 9.9808612006e+00 1.0000000000e+01 -1.8227427980e-05 -1.8227427980e-04 5.5151515152e-01 -1.8227427980e-07 -1.0052702704e-07 1.9138799379e-02 1.8227427980e-05 3.4885108732e-07 5.5151515152e-01 -9.4293460491e+00 9.9808612006e+00 -1.8409702260e-05 1.8227427980e-05 1.8227427980e-07
1.0000000000e+01 5.5454545455e-01 9.9784810270e+00 1.0000000000e+01 -2.0494259988e-05 -2.0494259988e-04 5.5454545455e-01 -2.0494259988e-07 -1.1364998721e-07 2.1518972988e-02 2.0494259988e-05 4.4101542709e-07 5.5454545455e-01 -9.4239355725e+00 9.9784810270e+00 -2.0699202588e-05 2.0494259988e-05 2.0494259988e-07
1.0000000000e+01 5.5757575758e-01 9.9758048460e+00 1.0000000000e+01 -2.3043003814e-05 -2.3043003814e-04 5.5757575758e-01 -2.3043003814e-07 -1.2848220308e-07 2.4195154004e-02 2.3043003814e-05 5.5752902599e-07 5.5757575758e-01 -9.4182290884e+00 9.9758048460e+00 -2.3273433852e-05 2.3043003814e-05 2.3043003814e-07
1.0000000000e+01 5.6060606061e-01 9.9727958450e+00 1.0000000000e+01 -2.5908719078e-05 -2.5908719078e-04 5.6060606061e-01 -2.5908719078e-07 -1.4524584938e-07 2.7204155032e-02 2.5908719078e-05 7.0482481048e-07 5.6060606061e-01 -9.4121897844e+00 9.9727958450e+00 -2.6167806269e-05 2.5908719078e-05 2.5908719078e-07
1.0000000000e+01 5.6363636364e-01 9.9694126332e+00 1.0000000000e+01 -2.9130825551e-05 -2.9130825551e-04 5.6363636364e-01 -2.9130825551e-07 -1.6419192583e-07 3.0587366828e-02 2.9130825551e-05 8.9103524714e-07 5.6363636364e-01 -9.4057762695e+00 9.9694126332e+00 -2.9422133806e-05 2.9130825551e-05 2.9130825551e-07
1.0000000000e+01 5.6666666667e-01 9.9656086723e+00 1.0000000000e+01 -3.2753645393e-05 -3.2753645393e-04 5.6666666667e-01 -3.2753645393e-07 -1.8560399056e-07 3.4391327663e-02 3.2753645393e-05 1.1264413509e-06 5.6666666667e-01 -9.3989420057e+00 9.9656086723e+00 -3.3081181847e-05 3.2753645393e-05 3.2753645393e-07
1.0000000000e+01 5.6969696970e-01 9.9613316365e+00 1.0000000000e+01 -3.6827012838e-05 -3.6827012838e-04 5.6969696970e-01 -3.6827012838e-07 -2.0980237617e-07 3.8668363479e-02 3.6827012838e-05 1.4240403183e-06 5.6969696970e-01 -9.3916346668e+00 9.9613316365e+00 -3.7195282966e-05 3.6827012838e-05 3.6827012838e-07
1.0000000000e+01 5.7272727273e-01 9.9565226923e+00 1.0000000000e+01 -4.1406959691e-05 -4.1406959691e-04 5.7272727273e-01 -4.1406959691e-07 -2.3714895096e-07 4.3477307676e-02 4.1406959691e-05 1.8002631264e-06 5.7272727273e-01 -9.3837954196e+00 9.9565226923e+00 -4.1821029288e-05 4.1406959691e-05 4.1406959691e-07
