"C1=1μ"
+3.9400000000e-004 +6.1785961309e-001 +1.2099504564e-001 +6.1785961309e-001 -4.9686456745e-004 +4.9686456745e-001 +4.9686456745e-004 +1.2099504564e-001 +3.7586952182e-004 +1.2099504564e-001 +1.2099504564e-004
+3.9500000000e-004 +6.1290705365e-001 +1.2118164975e-001 +6.1290705365e-001 -4.9172540391e-004 +4.9172540391e-001 +4.9172540391e-004 +1.2118164975e-001 +3.7054375416e-004 +1.2118164975e-001 +1.2118164975e-004
+3.9600000000e-004 +6.0793029769e-001 +1.2136558625e-001 +6.0793029769e-001 -4.8656471145e-004 +4.8656471145e-001 +4.8656471145e-004 +1.2136558625e-001 +3.6519912520e-004 +1.2136558625e-001 +1.2136558625e-004
+3.9700000000e-004 +6.0292954169e-001 +1.2154684576e-001 +6.0292954169e-001 -4.8138269592e-004 +4.8138269592e-001 +4.8138269592e-004 +1.2154684576e-001 +3.5983585016e-004 +1.2154684576e-001 +1.2154684576e-004
+3.9800000000e-004 +5.9790498306e-001 +1.2172541903e-001 +5.9790498306e-001 -4.7617956403e-004 +4.7617956403e-001 +4.7617956403e-004 +1.2172541903e-001 +3.5445414500e-004 +1.2172541903e-001 +1.2172541903e-004
+3.9900000000e-004 +5.9285682016e-001 +1.2190129687e-001 +5.9285682016e-001 -4.7095552329e-004 +4.7095552329e-001 +4.7095552329e-004 +1.2190129687e-001 +3.4905422641e-004 +1.2190129687e-001 +1.2190129687e-004
+4.0000000000e-004 +5.8778525229e-001 +1.2207447025e-001 +5.8778525229e-001 -4.6571078204e-004 +4.6571078204e-001 +4.6571078204e-004 +1.2207447025e-001 +3.4363631179e-004 +1.2207447025e-001 +1.2207447025e-004
+4.0100000000e-004 +5.8269047967e-001 +1.2224493022e-001 +5.8269047967e-001 -4.6044554945e-004 +4.6044554945e-001 +4.6044554945e-004 +1.2224493022e-001 +3.3820061922e-004 +1.2224493022e-001 +1.2224493022e-004
+4.0200000000e-004 +5.7757270342e-001 +1.2241266795e-001 +5.7757270342e-001 -4.5516003548e-004 +4.5516003548e-001 +4.5516003548e-004 +1.2241266795e-001 +3.3274736753e-004 +1.2241266795e-001 +1.2241266795e-004
+4.0300000000e-004 +5.7243212559e-001 +1.2257767470e-001 +5.7243212559e-001 -4.4985445089e-004 +4.4985445089e-001 +4.4985445089e-004 +1.2257767470e-001 +3.2727677619e-004 +1.2257767470e-001 +1.2257767470e-004
+4.0400000000e-004 +5.6726894913e-001 +1.2273994187e-001 +5.6726894913e-001 -4.4452900726e-004 +4.4452900726e-001 +4.4452900726e-004 +1.2273994187e-001 +3.2178906539e-004 +1.2273994187e-001 +1.2273994187e-004
+4.0500000000e-004 +5.6208337785e-001 +1.2289946095e-001 +5.6208337785e-001 -4.3918391690e-004 +4.3918391690e-001 +4.3918391690e-004 +1.2289946095e-001 +3.1628445595e-004 +1.2289946095e-001 +1.2289946095e-004
+4.0600000000e-004 +5.5687561649e-001 +1.2305622355e-001 +5.5687561649e-001 -4.3381939294e-004 +4.3381939294e-001 +4.3381939294e-004 +1.2305622355e-001 +3.1076316940e-004 +1.2305622355e-001 +1.2305622355e-004
+4.0700000000e-004 +5.5164587063e-001 +1.2321022138e-001 +5.5164587063e-001 -4.2843564925e-004 +4.2843564925e-001 +4.2843564925e-004 +1.2321022138e-001 +3.0522542788e-004 +1.2321022138e-001 +1.2321022138e-004
+4.0800000000e-004 +5.4639434673e-001 +1.2336144627e-001 +5.4639434673e-001 -4.2303290047e-004 +4.2303290047e-001 +4.2303290047e-004 +1.2336144627e-001 +2.9967145420e-004 +1.2336144627e-001 +1.2336144627e-004
+4.0900000000e-004 +5.4112125213e-001 +1.2350989016e-001 +5.4112125213e-001 -4.1761136196e-004 +4.1761136196e-001 +4.1761136196e-004 +1.2350989016e-001 +2.9410147180e-004 +1.2350989016e-001 +1.2350989016e-004
+4.1000000000e-004 +5.3582679498e-001 +1.2365554511e-001 +5.3582679498e-001 -4.1217124987e-004 +4.1217124987e-001 +4.1217124987e-004 +1.2365554511e-001 +2.8851570476e-004 +1.2365554511e-001 +1.2365554511e-004
+4.1100000000e-004 +5.3051118431e-001 +1.2379840327e-001 +5.3051118431e-001 -4.0671278103e-004 +4.0671278103e-001 +4.0671278103e-004 +1.2379840327e-001 +2.8291437776e-004 +1.2379840327e-001 +1.2379840327e-004
+4.1200000000e-004 +5.2517462996e-001 +1.2393845693e-001 +5.2517462996e-001 -4.0123617303e-004 +4.0123617303e-001 +4.0123617303e-004 +1.2393845693e-001 +2.7729771610e-004 +1.2393845693e-001 +1.2393845693e-004
+4.1300000000e-004 +5.1981734262e-001 +1.2407569847e-001 +5.1981734262e-001 -3.9574164415e-004 +3.9574164415e-001 +3.9574164415e-004 +1.2407569847e-001 +2.7166594568e-004 +1.2407569847e-001 +1.2407569847e-004
+4.1400000000e-004 +5.1443953378e-001 +1.2421012040e-001 +5.1443953378e-001 -3.9022941339e-004 +3.9022941339e-001 +3.9022941339e-004 +1.2421012040e-001 +2.6601929299e-004 +1.2421012040e-001 +1.2421012040e-004
+4.1500000000e-004 +5.0904141575e-001 +1.2434171532e-001 +5.0904141575e-001 -3.8469970043e-004 +3.8469970043e-001 +3.8469970043e-004 +1.2434171532e-001 +2.6035798511e-004 +1.2434171532e-001 +1.2434171532e-004
+4.1600000000e-004 +5.0362320164e-001 +1.2447047598e-001 +5.0362320164e-001 -3.7915272566e-004 +3.7915272566e-001 +3.7915272566e-004 +1.2447047598e-001 +2.5468224968e-004 +1.2447047598e-001 +1.2447047598e-004
+4.1700000000e-004 +4.9818510534e-001 +1.2459639521e-001 +4.9818510534e-001 -3.7358871013e-004 +3.7358871013e-001 +3.7358871013e-004 +1.2459639521e-001 +2.4899231493e-004 +1.2459639521e-001 +1.2459639521e-004
+4.1800000000e-004 +4.9272734155e-001 +1.2471946596e-001 +4.9272734155e-001 -3.6800787558e-004 +3.6800787558e-001 +3.6800787558e-004 +1.2471946596e-001 +2.4328840962e-004 +1.2471946596e-001 +1.2471946596e-004
+4.1900000000e-004 +4.8725012573e-001 +1.2483968132e-001 +4.8725012573e-001 -3.6241044440e-004 +3.6241044440e-001 +3.6241044440e-004 +1.2483968132e-001 +2.3757076308e-004 +1.2483968132e-001 +1.2483968132e-004
+4.2000000000e-004 +4.8175367410e-001 +1.2495703447e-001 +4.8175367410e-001 -3.5679663963e-004 +3.5679663963e-001 +3.5679663963e-004 +1.2495703447e-001 +2.3183960515e-004 +1.2495703447e-001 +1.2495703447e-004
+4.2100000000e-004 +4.7623820367e-001 +1.2507151872e-001 +4.7623820367e-001 -3.5116668495e-004 +3.5116668495e-001 +3.5116668495e-004 +1.2507151872e-001 +2.2609516624e-004 +1.2507151872e-001 +1.2507151872e-004
+4.2200000000e-004 +4.7070393217e-001 +1.2518312747e-001 +4.7070393217e-001 -3.4552080470e-004 +3.4552080470e-001 +3.4552080470e-004 +1.2518312747e-001 +2.2033767723e-004 +1.2518312747e-001 +1.2518312747e-004
+4.2300000000e-004 +4.6515107808e-001 +1.2529185426e-001 +4.6515107808e-001 -3.3985922382e-004 +3.3985922382e-001 +3.3985922382e-004 +1.2529185426e-001 +2.1456736956e-004 +1.2529185426e-001 +1.2529185426e-004
+4.2400000000e-004 +4.5957986062e-001 +1.2539769274e-001 +4.5957986062e-001 -3.3418216788e-004 +3.3418216788e-001 +3.3418216788e-004 +1.2539769274e-001 +2.0878447515e-004 +1.2539769274e-001 +1.2539769274e-004
+4.2500000000e-004 +4.5399049974e-001 +1.2550063667e-001 +4.5399049974e-001 -3.2848986307e-004 +3.2848986307e-001 +3.2848986307e-004 +1.2550063667e-001 +2.0298922639e-004 +1.2550063667e-001 +1.2550063667e-004
+4.2600000000e-004 +4.4838321609e-001 +1.2560067994e-001 +4.4838321609e-001 -3.2278253615e-004 +3.2278253615e-001 +3.2278253615e-004 +1.2560067994e-001 +1.9718185620e-004 +1.2560067994e-001 +1.2560067994e-004
+4.2700000000e-004 +4.4275823104e-001 +1.2569781655e-001 +4.4275823104e-001 -3.1706041449e-004 +3.1706041449e-001 +3.1706041449e-004 +1.2569781655e-001 +1.9136259794e-004 +1.2569781655e-001 +1.2569781655e-004
+4.2800000000e-004 +4.3711576665e-001 +1.2579204060e-001 +4.3711576665e-001 -3.1132372605e-004 +3.1132372605e-001 +3.1132372605e-004 +1.2579204060e-001 +1.8553168545e-004 +1.2579204060e-001 +1.2579204060e-004
+4.2900000000e-004 +4.3145604568e-001 +1.2588334633e-001 +4.3145604568e-001 -3.0557269935e-004 +3.0557269935e-001 +3.0557269935e-004 +1.2588334633e-001 +1.7968935302e-004 +1.2588334633e-001 +1.2588334633e-004
+4.3000000000e-004 +4.2577929157e-001 +1.2597172809e-001 +4.2577929157e-001 -2.9980756348e-004 +2.9980756348e-001 +2.9980756348e-004 +1.2597172809e-001 +1.7383583539e-004 +1.2597172809e-001 +1.2597172809e-004
+4.3100000000e-004 +4.2008572841e-001 +1.2605718034e-001 +4.2008572841e-001 -2.9402854807e-004 +2.9402854807e-001 +2.9402854807e-004 +1.2605718034e-001 +1.6797136773e-004 +1.2605718034e-001 +1.2605718034e-004
+4.3200000000e-004 +4.1437558099e-001 +1.2613969767e-001 +4.1437558099e-001 -2.8823588332e-004 +2.8823588332e-001 +2.8823588332e-004 +1.2613969767e-001 +1.6209618565e-004 +1.2613969767e-001 +1.2613969767e-004
+4.3300000000e-004 +4.0864907474e-001 +1.2621927478e-001 +4.0864907474e-001 -2.8242979996e-004 +2.8242979996e-001 +2.8242979996e-004 +1.2621927478e-001 +1.5621052518e-004 +1.2621927478e-001 +1.2621927478e-004
+4.3400000000e-004 +4.0290643571e-001 +1.2629590649e-001 +4.0290643571e-001 -2.7661052923e-004 +2.7661052923e-001 +2.7661052923e-004 +1.2629590649e-001 +1.5031462274e-004 +1.2629590649e-001 +1.2629590649e-004
+4.3500000000e-004 +3.9714789063e-001 +1.2636958773e-001 +3.9714789063e-001 -2.7077830290e-004 +2.7077830290e-001 +2.7077830290e-004 +1.2636958773e-001 +1.4440871517e-004 +1.2636958773e-001 +1.2636958773e-004
+4.3600000000e-004 +3.9137366684e-001 +1.2644031358e-001 +3.9137366684e-001 -2.6493335326e-004 +2.6493335326e-001 +2.6493335326e-004 +1.2644031358e-001 +1.3849303969e-004 +1.2644031358e-001 +1.2644031358e-004
+4.3700000000e-004 +3.8558399228e-001 +1.2650807919e-001 +3.8558399228e-001 -2.5907591309e-004 +2.5907591309e-001 +2.5907591309e-004 +1.2650807919e-001 +1.3256783391e-004 +1.2650807919e-001 +1.2650807919e-004
+4.3800000000e-004 +3.7977909552e-001 +1.2657287986e-001 +3.7977909552e-001 -2.5320621566e-004 +2.5320621566e-001 +2.5320621566e-004 +1.2657287986e-001 +1.2663333580e-004 +1.2657287986e-001 +1.2657287986e-004
+4.3900000000e-004 +3.7395920574e-001 +1.2663471101e-001 +3.7395920574e-001 -2.4732449472e-004 +2.4732449472e-001 +2.4732449472e-004 +1.2663471101e-001 +1.2068978371e-004 +1.2663471101e-001 +1.2663471101e-004
+4.4000000000e-004 +3.6812455268e-001 +1.2669356818e-001 +3.6812455268e-001 -2.4143098451e-004 +2.4143098451e-001 +2.4143098451e-004 +1.2669356818e-001 +1.1473741633e-004 +1.2669356818e-001 +1.2669356818e-004
+4.4100000000e-004 +3.6227536670e-001 +1.2674944700e-001 +3.6227536670e-001 -2.3552591970e-004 +2.3552591970e-001 +2.3552591970e-004 +1.2674944700e-001 +1.0877647270e-004 +1.2674944700e-001 +1.2674944700e-004
+4.4200000000e-004 +3.5641187871e-001 +1.2680234326e-001 +3.5641187871e-001 -2.2960953545e-004 +2.2960953545e-001 +2.2960953545e-004 +1.2680234326e-001 +1.0280719220e-004 +1.2680234326e-001 +1.2680234326e-004
+4.4300000000e-004 +3.5053432019e-001 +1.2685225284e-001 +3.5053432019e-001 -2.2368206735e-004 +2.2368206735e-001 +2.2368206735e-004 +1.2685225284e-001 +9.6829814506e-005 +1.2685225284e-001 +1.2685225284e-004
+4.4400000000e-004 +3.4464292317e-001 +1.2689917176e-001 +3.4464292317e-001 -2.1774375141e-004 +2.1774375141e-001 +2.1774375141e-004 +1.2689917176e-001 +9.0844579648e-005 +1.2689917176e-001 +1.2689917176e-004
+4.4500000000e-004 +3.3873792025e-001 +1.2694309615e-001 +3.3873792025e-001 -2.1179482409e-004 +2.1179482409e-001 +2.1179482409e-004 +1.2694309615e-001 +8.4851727940e-005 +1.2694309615e-001 +1.2694309615e-004
+4.4600000000e-004 +3.3281954452e-001 +1.2698402226e-001 +3.3281954452e-001 -2.0583552226e-004 +2.0583552226e-001 +2.0583552226e-004 +1.2698402226e-001 +7.8851499999e-005 +1.2698402226e-001 +1.2698402226e-004
+4.4700000000e-004 +3.2688802965e-001 +1.2702194646e-001 +3.2688802965e-001 -1.9986608319e-004 +1.9986608319e-001 +1.9986608319e-004 +1.2702194646e-001 +7.2844136728e-005 +1.2702194646e-001 +1.2702194646e-004
+4.4800000000e-004 +3.2094360981e-001 +1.2705686525e-001 +3.2094360981e-001 -1.9388674456e-004 +1.9388674456e-001 +1.9388674456e-004 +1.2705686525e-001 +6.6829879308e-005 +1.2705686525e-001 +1.2705686525e-004
+4.4900000000e-004 +3.1498651966e-001 +1.2708877523e-001 +3.1498651966e-001 -1.8789774442e-004 +1.8789774442e-001 +1.8789774442e-004 +1.2708877523e-001 +6.0808969187e-005 +1.2708877523e-001 +1.2708877523e-004
+4.5000000000e-004 +3.0901699437e-001 +1.2711767315e-001 +3.0901699437e-001 -1.8189932122e-004 +1.8189932122e-001 +1.8189932122e-004 +1.2711767315e-001 +5.4781648074e-005 +1.2711767315e-001 +1.2711767315e-004
+4.5100000000e-004 +3.0303526963e-001 +1.2714355585e-001 +3.0303526963e-001 -1.7589171378e-004 +1.7589171378e-001 +1.7589171378e-004 +1.2714355585e-001 +4.8748157925e-005 +1.2714355585e-001 +1.2714355585e-004
+4.5200000000e-004 +2.9704158158e-001 +1.2716642032e-001 +2.9704158158e-001 -1.6987516126e-004 +1.6987516126e-001 +1.6987516126e-004 +1.2716642032e-001 +4.2708740936e-005 +1.2716642032e-001 +1.2716642032e-004
+4.5300000000e-004 +2.9103616683e-001 +1.2718626365e-001 +2.9103616683e-001 -1.6384990318e-004 +1.6384990318e-001 +1.6384990318e-004 +1.2718626365e-001 +3.6663639533e-005 +1.2718626365e-001 +1.2718626365e-004
+4.5400000000e-004 +2.8501926247e-001 +1.2720308305e-001 +2.8501926247e-001 -1.5781617942e-004 +1.5781617942e-001 +1.5781617942e-004 +1.2720308305e-001 +3.0613096364e-005 +1.2720308305e-001 +1.2720308305e-004
+4.5500000000e-004 +2.7899110604e-001 +1.2721687588e-001 +2.7899110604e-001 -1.5177423016e-004 +1.5177423016e-001 +1.5177423016e-004 +1.2721687588e-001 +2.4557354285e-005 +1.2721687588e-001 +1.2721687588e-004
+4.5600000000e-004 +2.7295193552e-001 +1.2722763958e-001 +2.7295193552e-001 -1.4572429594e-004 +1.4572429594e-001 +1.4572429594e-004 +1.2722763958e-001 +1.8496656355e-005 +1.2722763958e-001 +1.2722763958e-004
+4.5700000000e-004 +2.6690198932e-001 +1.2723537175e-001 +2.6690198932e-001 -1.3966661757e-004 +1.3966661757e-001 +1.3966661757e-004 +1.2723537175e-001 +1.2431245824e-005 +1.2723537175e-001 +1.2723537175e-004
+4.5800000000e-004 +2.6084150629e-001 +1.2724007008e-001 +2.6084150629e-001 -1.3360143621e-004 +1.3360143621e-001 +1.3360143621e-004 +1.2724007008e-001 +6.3613661252e-006 +1.2724007008e-001 +1.2724007008e-004
+4.5900000000e-004 +2.5477072568e-001 +1.2724173241e-001 +2.5477072568e-001 -1.2752899327e-004 +1.2752899327e-001 +1.2752899327e-004 +1.2724173241e-001 +2.8726086310e-007 +1.2724173241e-001 +1.2724173241e-004
+4.6000000000e-004 +2.4868988716e-001 +1.2724035668e-001 +2.4868988716e-001 -1.2144953049e-004 +1.2144953049e-001 +1.2144953049e-004 +1.2724035668e-001 -5.7908261943e-006 +1.2724035668e-001 +1.2724035668e-004
+4.6100000000e-004 +2.4259923080e-001 +1.2723594096e-001 +2.4259923080e-001 -1.1536328983e-004 +1.1536328983e-001 +1.1536328983e-004 +1.2723594096e-001 -1.1872651126e-005 +1.2723594096e-001 +1.2723594096e-004
+4.6200000000e-004 +2.3649899702e-001 +1.2722848345e-001 +2.3649899702e-001 -1.0927051358e-004 +1.0927051358e-001 +1.0927051358e-004 +1.2722848345e-001 -1.7957969869e-005 +1.2722848345e-001 +1.2722848345e-004
+4.6300000000e-004 +2.3038942668e-001 +1.2721798245e-001 +2.3038942668e-001 -1.0317144423e-004 +1.0317144423e-001 +1.0317144423e-004 +1.2721798245e-001 -2.4046538222e-005 +1.2721798245e-001 +1.2721798245e-004
+4.6400000000e-004 +2.2427076095e-001 +1.2720443641e-001 +2.2427076095e-001 -9.7066324542e-005 +9.7066324542e-002 +9.7066324542e-005 +1.2720443641e-001 -3.0138111865e-005 +1.2720443641e-001 +1.2720443641e-004
+4.6500000000e-004 +2.1814324140e-001 +1.2718784388e-001 +2.1814324140e-001 -9.0955397519e-005 +9.0955397519e-002 +9.0955397519e-005 +1.2718784388e-001 -3.6232446358e-005 +1.2718784388e-001 +1.2718784388e-004
+4.6600000000e-004 +2.1200710992e-001 +1.2716820354e-001 +2.1200710992e-001 -8.4838906381e-005 +8.4838906381e-002 +8.4838906381e-005 +1.2716820354e-001 -4.2329297161e-005 +1.2716820354e-001 +1.2716820354e-004
+4.6700000000e-004 +2.0586260877e-001 +1.2714551420e-001 +2.0586260877e-001 -7.8717094568e-005 +7.8717094568e-002 +7.8717094568e-005 +1.2714551420e-001 -4.8428419633e-005 +1.2714551420e-001 +1.2714551420e-004
+4.6800000000e-004 +1.9970998051e-001 +1.2711977478e-001 +1.9970998051e-001 -7.2590205731e-005 +7.2590205731e-002 +7.2590205731e-005 +1.2711977478e-001 -5.4529569053e-005 +1.2711977478e-001 +1.2711977478e-004
+4.6900000000e-004 +1.9354946805e-001 +1.2709098434e-001 +1.9354946805e-001 -6.6458483715e-005 +6.6458483715e-002 +6.6458483715e-005 +1.2709098434e-001 -6.0632500620e-005 +1.2709098434e-001 +1.2709098434e-004
+4.7000000000e-004 +1.8738131459e-001 +1.2705914203e-001 +1.8738131459e-001 -6.0322172559e-005 +6.0322172559e-002 +6.0322172559e-005 +1.2705914203e-001 -6.6736969468e-005 +1.2705914203e-001 +1.2705914203e-004
+4.7100000000e-004 +1.8120576363e-001 +1.2702424715e-001 +1.8120576363e-001 -5.4181516476e-005 +5.4181516476e-002 +5.4181516476e-005 +1.2702424715e-001 -7.2842730674e-005 +1.2702424715e-001 +1.2702424715e-004
+4.7200000000e-004 +1.7502305898e-001 +1.2698629912e-001 +1.7502305898e-001 -4.8036759854e-005 +4.8036759854e-002 +4.8036759854e-005 +1.2698629912e-001 -7.8949539268e-005 +1.2698629912e-001 +1.2698629912e-004
+4.7300000000e-004 +1.6883344471e-001 +1.2694529748e-001 +1.6883344471e-001 -4.1888147235e-005 +4.1888147235e-002 +4.1888147235e-005 +1.2694529748e-001 -8.5057150243e-005 +1.2694529748e-001 +1.2694529748e-004
+4.7400000000e-004 +1.6263716519e-001 +1.2690124188e-001 +1.6263716519e-001 -3.5735923316e-005 +3.5735923316e-002 +3.5735923316e-005 +1.2690124188e-001 -9.1165318562e-005 +1.2690124188e-001 +1.2690124188e-004
+4.7500000000e-004 +1.5643446504e-001 +1.2685413211e-001 +1.5643446504e-001 -2.9580332933e-005 +2.9580332933e-002 +2.9580332933e-005 +1.2685413211e-001 -9.7273799174e-005 +1.2685413211e-001 +1.2685413211e-004
+4.7600000000e-004 +1.5022558912e-001 +1.2680396807e-001 +1.5022558912e-001 -2.3421621053e-005 +2.3421621053e-002 +2.3421621053e-005 +1.2680396807e-001 -1.0338234702e-004 +1.2680396807e-001 +1.2680396807e-004
+4.7700000000e-004 +1.4401078255e-001 +1.2675074979e-001 +1.4401078255e-001 -1.7260032763e-005 +1.7260032763e-002 +1.7260032763e-005 +1.2675074979e-001 -1.0949071703e-004 +1.2675074979e-001 +1.2675074979e-004
+4.7800000000e-004 +1.3779029068e-001 +1.2669447742e-001 +1.3779029068e-001 -1.1095813263e-005 +1.1095813263e-002 +1.1095813263e-005 +1.2669447742e-001 -1.1559866416e-004 +1.2669447742e-001 +1.2669447742e-004
+4.7900000000e-004 +1.3156435909e-001 +1.2663515124e-001 +1.3156435909e-001 -4.9292078554e-006 +4.9292078554e-003 +4.9292078554e-006 +1.2663515124e-001 -1.2170594338e-004 +1.2663515124e-001 +1.2663515124e-004
+4.8000000000e-004 +1.2533323356e-001 +1.2657277163e-001 +1.2533323356e-001 +1.2395380662e-006 -1.2395380662e-003 -1.2395380662e-006 +1.2657277163e-001 -1.2781230970e-004 +1.2657277163e-001 +1.2657277163e-004
+4.8100000000e-004 +1.1909716009e-001 +1.2650733912e-001 +1.1909716009e-001 +7.4101790253e-006 -7.4101790253e-003 -7.4101790253e-006 +1.2650733912e-001 -1.3391751815e-004 +1.2650733912e-001 +1.2650733912e-004
+4.8200000000e-004 +1.1285638487e-001 +1.2643885435e-001 +1.1285638487e-001 +1.3582469473e-005 -1.3582469473e-002 -1.3582469473e-005 +1.2643885435e-001 -1.4002132382e-004 +1.2643885435e-001 +1.2643885435e-004
+4.8300000000e-004 +1.0661115428e-001 +1.2636731807e-001 +1.0661115428e-001 +1.9756163796e-005 -1.9756163796e-002 -1.9756163796e-005 +1.2636731807e-001 -1.4612348187e-004 +1.2636731807e-001 +1.2636731807e-004
+4.8400000000e-004 +1.0036171485e-001 +1.2629273118e-001 +1.0036171485e-001 +2.5931016328e-005 -2.5931016328e-002 -2.5931016328e-005 +1.2629273118e-001 -1.5222374751e-004 +1.2629273118e-001 +1.2629273118e-004
+4.8500000000e-004 +9.4108313319e-002 +1.2621509468e-001 +9.4108313319e-002 +3.2106781361e-005 -3.2106781361e-002 -3.2106781361e-005 +1.2621509468e-001 -1.5832187604e-004 +1.2621509468e-001 +1.2621509468e-004
+4.8600000000e-004 +8.7851196551e-002 +1.2613440970e-001 +8.7851196551e-002 +3.8283213150e-005 -3.8283213150e-002 -3.8283213150e-005 +1.2613440970e-001 -1.6441762285e-004 +1.2613440970e-001 +1.2613440970e-004
+4.8700000000e-004 +8.1590611568e-002 +1.2605067749e-001 +8.1590611568e-002 +4.4460065926e-005 -4.4460065926e-002 -4.4460065926e-005 +1.2605067749e-001 -1.7051074342e-004 +1.2605067749e-001 +1.2605067749e-004
+4.8800000000e-004 +7.5326805528e-002 +1.2596389944e-001 +7.5326805528e-002 +5.0637093908e-005 -5.0637093908e-002 -5.0637093908e-005 +1.2596389944e-001 -1.7660099334e-004 +1.2596389944e-001 +1.2596389944e-004
+4.8900000000e-004 +6.9060025714e-002 +1.2587407702e-001 +6.9060025714e-002 +5.6814051306e-005 -5.6814051306e-002 -5.6814051306e-005 +1.2587407702e-001 -1.8268812833e-004 +1.2587407702e-001 +1.2587407702e-004
+4.9000000000e-004 +6.2790519529e-002 +1.2578121187e-001 +6.2790519529e-002 +6.2990692338e-005 -6.2990692338e-002 -6.2990692338e-005 +1.2578121187e-001 -1.8877190420e-004 +1.2578121187e-001 +1.2578121187e-004
+4.9100000000e-004 +5.6518534482e-002 +1.2568530572e-001 +5.6518534482e-002 +6.9166771235e-005 -6.9166771235e-002 -6.9166771235e-005 +1.2568530572e-001 -1.9485207695e-004 +1.2568530572e-001 +1.2568530572e-004
+4.9200000000e-004 +5.0244318180e-002 +1.2558636043e-001 +5.0244318180e-002 +7.5342042252e-005 -7.5342042252e-002 -7.5342042252e-005 +1.2558636043e-001 -2.0092840268e-004 +1.2558636043e-001 +1.2558636043e-004
+4.9300000000e-004 +4.3968118318e-002 +1.2548437800e-001 +4.3968118318e-002 +8.1516259678e-005 -8.1516259678e-002 -8.1516259678e-005 +1.2548437800e-001 -2.0700063767e-004 +1.2548437800e-001 +1.2548437800e-004
+4.9400000000e-004 +3.7690182670e-002 +1.2537936052e-001 +3.7690182670e-002 +8.7689177846e-005 -8.7689177846e-002 -8.7689177846e-005 +1.2537936052e-001 -2.1306853836e-004 +1.2537936052e-001 +1.2537936052e-004
+4.9500000000e-004 +3.1410759078e-002 +1.2527131022e-001 +3.1410759078e-002 +9.3860551142e-005 -9.3860551142e-002 -9.3860551142e-005 +1.2527131022e-001 -2.1913186136e-004 +1.2527131022e-001 +1.2527131022e-004
+4.9600000000e-004 +2.5130095443e-002 +1.2516022946e-001 +2.5130095443e-002 +1.0003013401e-004 -1.0003013401e-001 -1.0003013401e-004 +1.2516022946e-001 -2.2519036347e-004 +1.2516022946e-001 +1.2516022946e-004
+4.9700000000e-004 +1.8848439715e-002 +1.2504612070e-001 +1.8848439715e-002 +1.0619768099e-004 -1.0619768099e-001 -1.0619768099e-004 +1.2504612070e-001 -2.3124380169e-004 +1.2504612070e-001 +1.2504612070e-004
+4.9800000000e-004 +1.2566039883e-002 +1.2492898654e-001 +1.2566039883e-002 +1.1236294666e-004 -1.1236294666e-001 -1.1236294666e-004 +1.2492898654e-001 -2.3729193320e-004 +1.2492898654e-001 +1.2492898654e-004
+4.9900000000e-004 +6.2831439656e-003 +1.2480882969e-001 +6.2831439656e-003 +1.1852568573e-004 -1.1852568573e-001 -1.1852568573e-004 +1.2480882969e-001 -2.4333451542e-004 +1.2480882969e-001 +1.2480882969e-004
+5.0000000000e-004 +1.2246467991e-016 +1.2468565299e-001 +1.2246467991e-016 +1.2468565299e-004 -1.2468565299e-001 -1.2468565299e-004 +1.2468565299e-001 -2.4937130598e-004 +1.2468565299e-001 +1.2468565299e-004
+5.0100000000e-004 -6.2831439656e-003 +1.2455945939e-001 -6.2831439656e-003 +1.3084260336e-004 -1.3084260336e-001 -1.3084260336e-004 +1.2455945939e-001 -2.5540206275e-004 +1.2455945939e-001 +1.2455945939e-004
+5.0200000000e-004 -1.2566039883e-002 +1.2443025197e-001 -1.2566039883e-002 +1.3699629186e-004 -1.3699629186e-001 -1.3699629186e-004 +1.2443025197e-001 -2.6142654383e-004 +1.2443025197e-001 +1.2443025197e-004
+5.0300000000e-004 -1.8848439715e-002 +1.2429803393e-001 -1.8848439715e-002 +1.4314647365e-004 -1.4314647365e-001 -1.4314647365e-004 +1.2429803393e-001 -2.6744450758e-004 +1.2429803393e-001 +1.2429803393e-004
+5.0400000000e-004 -2.5130095443e-002 +1.2416280859e-001 -2.5130095443e-002 +1.4929290404e-004 -1.4929290404e-001 -1.4929290404e-004 +1.2416280859e-001 -2.7345571263e-004 +1.2416280859e-001 +1.2416280859e-004
+5.0500000000e-004 -3.1410759078e-002 +1.2402457939e-001 -3.1410759078e-002 +1.5543533847e-004 -1.5543533847e-001 -1.5543533847e-004 +1.2402457939e-001 -2.7945991786e-004 +1.2402457939e-001 +1.2402457939e-004
+5.0600000000e-004 -3.7690182670e-002 +1.2388334988e-001 -3.7690182670e-002 +1.6157353255e-004 -1.6157353255e-001 -1.6157353255e-004 +1.2388334988e-001 -2.8545688243e-004 +1.2388334988e-001 +1.2388334988e-004
+5.0700000000e-004 -4.3968118318e-002 +1.2373912375e-001 -4.3968118318e-002 +1.6770724207e-004 -1.6770724207e-001 -1.6770724207e-004 +1.2373912375e-001 -2.9144636582e-004 +1.2373912375e-001 +1.2373912375e-004
+5.0800000000e-004 -5.0244318180e-002 +1.2359190480e-001 -5.0244318180e-002 +1.7383622298e-004 -1.7383622298e-001 -1.7383622298e-004 +1.2359190480e-001 -2.9742812779e-004 +1.2359190480e-001 +1.2359190480e-004
