"C1:C=1μ"
3.2400000000e-04 8.9384142415e-01 1.0210042829e-01 8.9384142415e-01 -7.9174099586e-04 -7.0769089930e-04 7.9174099586e-01 7.9174099586e-04 6.2685380453e-04 1.0210042829e-01 6.8964056758e-04 7.0412597314e-05 1.0210042829e-01 1.0210042829e-04 1.0424497456e-05
3.2500000000e-04 8.9100652419e-01 1.0244348806e-01 8.9100652419e-01 -7.8856303613e-04 -7.0261480992e-04 7.8856303613e-01 7.8856303613e-04 6.2183166195e-04 1.0244348806e-01 6.8611954807e-04 7.0288479731e-05 1.0244348806e-01 1.0244348806e-04 1.0494668246e-05
3.2600000000e-04 8.8813644881e-01 1.0278477151e-01 8.8813644881e-01 -7.8535167730e-04 -6.9749944975e-04 7.8535167730e-01 7.8535167730e-04 6.1677725704e-04 1.0278477151e-01 6.8256690579e-04 7.0157483454e-05 1.0278477151e-01 1.0278477151e-04 1.0564709255e-05
3.2700000000e-04 8.8523131133e-01 1.0312426291e-01 8.8523131133e-01 -7.8210704843e-04 -6.9234564808e-04 7.8210704843e-01 7.8210704843e-04 6.1169143520e-04 1.0312426291e-01 6.7898278552e-04 7.0019599283e-05 1.0312426291e-01 1.0312426291e-04 1.0634613600e-05
3.2800000000e-04 8.8229122643e-01 1.0346194657e-01 8.8229122643e-01 -7.7882927986e-04 -6.8715424051e-04 7.7882927986e-01 7.7882927986e-04 6.0657504717e-04 1.0346194657e-01 6.7536733329e-04 6.9874818954e-05 1.0346194657e-01 1.0346194657e-04 1.0704374389e-05
3.2900000000e-04 8.7931631019e-01 1.0379780692e-01 8.7931631019e-01 -7.7551850327e-04 -6.8192606878e-04 7.7551850327e-01 7.7551850327e-04 6.0142894891e-04 1.0379780692e-01 6.7172069635e-04 6.9723135145e-05 1.0379780692e-01 1.0379780692e-04 1.0773984722e-05
3.3000000000e-04 8.7630668004e-01 1.0413182843e-01 8.7630668004e-01 -7.7217485161e-04 -6.7666198063e-04 7.7217485161e-01 7.7217485161e-04 5.9625400146e-04 1.0413182843e-01 6.6804302318e-04 6.9564541475e-05 1.0413182843e-01 1.0413182843e-04 1.0843437693e-05
3.3100000000e-04 8.7326245481e-01 1.0446399566e-01 8.7326245481e-01 -7.6879845915e-04 -6.7136282969e-04 7.6879845915e-01 7.6879845915e-04 5.9105107078e-04 1.0446399566e-01 6.6433446348e-04 6.9399032513e-05 1.0446399566e-01 1.0446399566e-04 1.0912726390e-05
3.3200000000e-04 8.7018375467e-01 1.0479429325e-01 8.7018375467e-01 -7.6538946142e-04 -6.6602947532e-04 7.6538946142e-01 7.6538946142e-04 5.8582102765e-04 1.0479429325e-01 6.6059516817e-04 6.9226603772e-05 1.0479429325e-01 1.0479429325e-04 1.0981843898e-05
3.3300000000e-04 8.6707070116e-01 1.0512270589e-01 8.6707070116e-01 -7.6194799527e-04 -6.6066278251e-04 7.6194799527e-01 7.6194799527e-04 5.8056474750e-04 1.0512270589e-01 6.5682528938e-04 6.9047251719e-05 1.0512270589e-01 1.0512270589e-04 1.1050783294e-05
3.3400000000e-04 8.6392341719e-01 1.0544921838e-01 8.6392341719e-01 -7.5847419881e-04 -6.5526362169e-04 7.5847419881e-01 7.5847419881e-04 5.7528311026e-04 1.0544921838e-01 6.5302498043e-04 6.8860973771e-05 1.0544921838e-01 1.0544921838e-04 1.1119537658e-05
3.3500000000e-04 8.6074202700e-01 1.0577381558e-01 8.6074202700e-01 -7.5496821142e-04 -6.4983286862e-04 7.5496821142e-01 7.5496821142e-04 5.6997700026e-04 1.0577381558e-01 6.4919439584e-04 6.8667768302e-05 1.0577381558e-01 1.0577381558e-04 1.1188100063e-05
3.3600000000e-04 8.5752665619e-01 1.0609648243e-01 8.5752665619e-01 -7.5143017377e-04 -6.4437140427e-04 7.5143017377e-01 7.5143017377e-04 5.6464730605e-04 1.0609648243e-01 6.4533369134e-04 6.8467634643e-05 1.0609648243e-01 1.0609648243e-04 1.1256463583e-05
3.3700000000e-04 8.5427743170e-01 1.0641720394e-01 8.5427743170e-01 -7.4786022776e-04 -6.3888011464e-04 7.4786022776e-01 7.4786022776e-04 5.5929492027e-04 1.0641720394e-01 6.4144302382e-04 6.8260573081e-05 1.0641720394e-01 1.0641720394e-04 1.1324621294e-05
3.3800000000e-04 8.5099448179e-01 1.0673596522e-01 8.5099448179e-01 -7.4425851658e-04 -6.3335989064e-04 7.4425851658e-01 7.4425851658e-04 5.5392073950e-04 1.0673596522e-01 6.3752255136e-04 6.8046584866e-05 1.0673596522e-01 1.0673596522e-04 1.1392566270e-05
3.3900000000e-04 8.4767793609e-01 1.0705275143e-01 8.4767793609e-01 -7.4062518465e-04 -6.2781162794e-04 7.4062518465e-01 7.4062518465e-04 5.4852566414e-04 1.0705275143e-01 6.3357243322e-04 6.7825672208e-05 1.0705275143e-01 1.0705275143e-04 1.1460291589e-05
3.4000000000e-04 8.4432792550e-01 1.0736754785e-01 8.4432792550e-01 -7.3696037766e-04 -6.2223622684e-04 7.3696037766e-01 7.3696037766e-04 5.4311059823e-04 1.0736754785e-01 6.2959282981e-04 6.7597838278e-05 1.0736754785e-01 1.0736754785e-04 1.1527790331e-05
3.4100000000e-04 8.4094458230e-01 1.0768033980e-01 8.4094458230e-01 -7.3326424250e-04 -6.1663459212e-04 7.3326424250e-01 7.3326424250e-04 5.3767644933e-04 1.0768033980e-01 6.2558390270e-04 6.7363087215e-05 1.0768033980e-01 1.0768033980e-04 1.1595055579e-05
3.4200000000e-04 8.3752804004e-01 1.0799111271e-01 8.3752804004e-01 -7.2953692734e-04 -6.1100763289e-04 7.2953692734e-01 7.2953692734e-04 5.3222412835e-04 1.0799111271e-01 6.2154581463e-04 6.7121424119e-05 1.0799111271e-01 1.0799111271e-04 1.1662080423e-05
3.4300000000e-04 8.3407843361e-01 1.0829985207e-01 8.3407843361e-01 -7.2577858154e-04 -6.0535626244e-04 7.2577858154e-01 7.2577858154e-04 5.2675454943e-04 1.0829985207e-01 6.1747872947e-04 6.6872855058e-05 1.0829985207e-01 1.0829985207e-04 1.1728857958e-05
3.4400000000e-04 8.3059589920e-01 1.0860654348e-01 8.3059589920e-01 -7.2198935572e-04 -5.9968139812e-04 7.2198935572e-01 7.2198935572e-04 5.2126862977e-04 1.0860654348e-01 6.1338281224e-04 6.6617387065e-05 1.0860654348e-01 1.0860654348e-04 1.1795381286e-05
3.4500000000e-04 8.2708057427e-01 1.0891117259e-01 8.2708057427e-01 -7.1816940168e-04 -5.9398396117e-04 7.1816940168e-01 7.1816940168e-04 5.1576728952e-04 1.0891117259e-01 6.0925822909e-04 6.6355028141e-05 1.0891117259e-01 1.0891117259e-04 1.1861643515e-05
3.4600000000e-04 8.2353259763e-01 1.0921372516e-01 8.2353259763e-01 -7.1431887246e-04 -5.8826487658e-04 7.1431887246e-01 7.1431887246e-04 5.1025145156e-04 1.0921372516e-01 6.0510514730e-04 6.6085787253e-05 1.0921372516e-01 1.0921372516e-04 1.1927637764e-05
3.4700000000e-04 8.1995210933e-01 1.0951418703e-01 8.1995210933e-01 -7.1043792229e-04 -5.8252507293e-04 7.1043792229e-01 7.1043792229e-04 5.0472204143e-04 1.0951418703e-01 6.0092373526e-04 6.5809674335e-05 1.0951418703e-01 1.0951418703e-04 1.1993357161e-05
3.4800000000e-04 8.1633925072e-01 1.0981254411e-01 8.1633925072e-01 -7.0652670660e-04 -5.7676548228e-04 7.0652670660e-01 7.0652670660e-04 4.9917998714e-04 1.0981254411e-01 5.9671416249e-04 6.5526700291e-05 1.0981254411e-01 1.0981254411e-04 1.2058794845e-05
3.4900000000e-04 8.1269416443e-01 1.1010878241e-01 8.1269416443e-01 -7.0258538202e-04 -5.7098703998e-04 7.0258538202e-01 7.0258538202e-04 4.9362621903e-04 1.1010878241e-01 5.9247659961e-04 6.5236876991e-05 1.1010878241e-01 1.1010878241e-04 1.2123943964e-05
3.5000000000e-04 8.0901699437e-01 1.1040288802e-01 8.0901699437e-01 -6.9861410635e-04 -5.6519068455e-04 6.9861410635e-01 6.9861410635e-04 4.8806166960e-04 1.1040288802e-01 5.8821121833e-04 6.4940217271e-05 1.1040288802e-01 1.1040288802e-04 1.2188797684e-05
3.5100000000e-04 8.0530788571e-01 1.1069484712e-01 8.0530788571e-01 -6.9461303859e-04 -5.5937735750e-04 6.9461303859e-01 6.9461303859e-04 4.8248727338e-04 1.1069484712e-01 5.8391819148e-04 6.4636734935e-05 1.1069484712e-01 1.1069484712e-04 1.2253349178e-05
3.5200000000e-04 8.0156698487e-01 1.1098464596e-01 8.0156698487e-01 -6.9058233891e-04 -5.5354800320e-04 6.9058233891e-01 6.9058233891e-04 4.7690396681e-04 1.1098464596e-01 5.7959769294e-04 6.4326444753e-05 1.1098464596e-01 1.1098464596e-04 1.2317591640e-05
3.5300000000e-04 7.9779443954e-01 1.1127227091e-01 7.9779443954e-01 -6.8652216863e-04 -5.4770356875e-04 6.8652216863e-01 6.8652216863e-04 4.7131268801e-04 1.1127227091e-01 5.7524989771e-04 6.4009362461e-05 1.1127227091e-01 1.1127227091e-04 1.2381518274e-05
3.5400000000e-04 7.9399039865e-01 1.1155770840e-01 7.9399039865e-01 -6.8243269024e-04 -5.4184500378e-04 6.8243269024e-01 6.8243269024e-04 4.6571437671e-04 1.1155770840e-01 5.7087498184e-04 6.3685504759e-05 1.1155770840e-01 1.1155770840e-04 1.2445122304e-05
3.5500000000e-04 7.9015501238e-01 1.1184094497e-01 7.9015501238e-01 -6.7831406741e-04 -5.3597326033e-04 6.7831406741e-01 6.7831406741e-04 4.6010997405e-04 1.1184094497e-01 5.6647312245e-04 6.3354889312e-05 1.1184094497e-01 1.1184094497e-04 1.2508396971e-05
3.5600000000e-04 7.8628843214e-01 1.1212196721e-01 7.8628843214e-01 -6.7416646492e-04 -5.3008929270e-04 6.7416646492e-01 6.7416646492e-04 4.5450042243e-04 1.1212196721e-01 5.6204449771e-04 6.3017534745e-05 1.1212196721e-01 1.1212196721e-04 1.2571335532e-05
3.5700000000e-04 7.8239081058e-01 1.1240076186e-01 7.8239081058e-01 -6.6999004872e-04 -5.2419405730e-04 6.6999004872e-01 6.6999004872e-04 4.4888666538e-04 1.1240076186e-01 5.5758928686e-04 6.2673460647e-05 1.1240076186e-01 1.1240076186e-04 1.2633931266e-05
3.5800000000e-04 7.7846230157e-01 1.1267731569e-01 7.7846230157e-01 -6.6578498587e-04 -5.1828851245e-04 6.6578498587e-01 6.6578498587e-04 4.4326964742e-04 1.1267731569e-01 5.5310767018e-04 6.2322687565e-05 1.1267731569e-01 1.1267731569e-04 1.2696177472e-05
3.5900000000e-04 7.7450306020e-01 1.1295161561e-01 7.7450306020e-01 -6.6155144459e-04 -5.1237361832e-04 6.6155144459e-01 6.6155144459e-04 4.3765031384e-04 1.1295161561e-01 5.4859982898e-04 6.1965237006e-05 1.1295161561e-01 1.1295161561e-04 1.2758067468e-05
3.6000000000e-04 7.7051324278e-01 1.1322364858e-01 7.7051324278e-01 -6.5728959420e-04 -5.0645033667e-04 6.5728959420e-01 6.5728959420e-04 4.3202961064e-04 1.1322364858e-01 5.4406594562e-04 6.1601131431e-05 1.1322364858e-01 1.1322364858e-04 1.2819594598e-05
3.6100000000e-04 7.6649300681e-01 1.1349340168e-01 7.6649300681e-01 -6.5299960513e-04 -5.0051963078e-04 6.5299960513e-01 6.5299960513e-04 4.2640848430e-04 1.1349340168e-01 5.3950620345e-04 6.1230394257e-05 1.1349340168e-01 1.1349340168e-04 1.2880752225e-05
3.6200000000e-04 7.6244251101e-01 1.1376086208e-01 7.6244251101e-01 -6.4868164894e-04 -4.9458246526e-04 6.4868164894e-01 6.4868164894e-04 4.2078788167e-04 1.1376086208e-01 5.3492078686e-04 6.0853049855e-05 1.1376086208e-01 1.1376086208e-04 1.2941533740e-05
3.6300000000e-04 7.5836191529e-01 1.1402601702e-01 7.5836191529e-01 -6.4433589827e-04 -4.8863980590e-04 6.4433589827e-01 6.4433589827e-04 4.1516874980e-04 1.1402601702e-01 5.3030988126e-04 6.0469123544e-05 1.1402601702e-01 1.1402601702e-04 1.3001932556e-05
3.6400000000e-04 7.5425138074e-01 1.1428885385e-01 7.5425138074e-01 -6.3996252688e-04 -4.8269261952e-04 6.3996252688e-01 6.3996252688e-04 4.0955203582e-04 1.1428885385e-01 5.2567367303e-04 6.0078641591e-05 1.1428885385e-01 1.1428885385e-04 1.3061942115e-05
3.6500000000e-04 7.5011106963e-01 1.1454936003e-01 7.5011106963e-01 -6.3556170960e-04 -4.7674187381e-04 6.3556170960e-01 6.3556170960e-04 4.0393868671e-04 1.1454936003e-01 5.2101234958e-04 5.9681631210e-05 1.1454936003e-01 1.1454936003e-04 1.3121555883e-05
3.6600000000e-04 7.4594114542e-01 1.1480752308e-01 7.4594114542e-01 -6.3113362235e-04 -4.7078853717e-04 6.3113362235e-01 6.3113362235e-04 3.9832964926e-04 1.1480752308e-01 5.1632609927e-04 5.9278120557e-05 1.1480752308e-01 1.1480752308e-04 1.3180767355e-05
3.6700000000e-04 7.4174177274e-01 1.1506333063e-01 7.4174177274e-01 -6.2667844211e-04 -4.6483357859e-04 6.2667844211e-01 6.2667844211e-04 3.9272586980e-04 1.1506333063e-01 5.1161511147e-04 5.8868138728e-05 1.1506333063e-01 1.1506333063e-04 1.3239570056e-05
3.6800000000e-04 7.3751311736e-01 1.1531677042e-01 7.3751311736e-01 -6.2219634694e-04 -4.5887796744e-04 6.2219634694e-01 6.2219634694e-04 3.8712829414e-04 1.1531677042e-01 5.0687957652e-04 5.8451715756e-05 1.1531677042e-01 1.1531677042e-04 1.3297957540e-05
3.6900000000e-04 7.3325534622e-01 1.1556783026e-01 7.3325534622e-01 -6.1768751596e-04 -4.5292267337e-04 6.1768751596e-01 6.1768751596e-04 3.8153786737e-04 1.1556783026e-01 5.0211968570e-04 5.8028882608e-05 1.1556783026e-01 1.1556783026e-04 1.3355923392e-05
3.7000000000e-04 7.2896862742e-01 1.1581649808e-01 7.2896862742e-01 -6.1315212934e-04 -4.4696866613e-04 6.1315212934e-01 6.1315212934e-04 3.7595553372e-04 1.1581649808e-01 4.9733563126e-04 5.7599671183e-05 1.1581649808e-01 1.1581649808e-04 1.3413461227e-05
3.7100000000e-04 7.2465313019e-01 1.1606276188e-01 7.2465313019e-01 -6.0859036830e-04 -4.4101691539e-04 6.0859036830e-01 6.0859036830e-04 3.7038223639e-04 1.1606276188e-01 4.9252760642e-04 5.7164114305e-05 1.1606276188e-01 1.1606276188e-04 1.3470564696e-05
3.7200000000e-04 7.2030902489e-01 1.1630660979e-01 7.2030902489e-01 -6.0400241510e-04 -4.3506839065e-04 6.0400241510e-01 6.0400241510e-04 3.6481891745e-04 1.1630660979e-01 4.8769580532e-04 5.6722245723e-05 1.1630660979e-01 1.1630660979e-04 1.3527227480e-05
3.7300000000e-04 7.1593648302e-01 1.1654803000e-01 7.1593648302e-01 -5.9938845303e-04 -4.2912406102e-04 5.9938845303e-01 5.9938845303e-04 3.5926651762e-04 1.1654803000e-01 4.8284042303e-04 5.6274100107e-05 1.1654803000e-01 1.1654803000e-04 1.3583443296e-05
3.7400000000e-04 7.1153567721e-01 1.1678701082e-01 7.1153567721e-01 -5.9474866638e-04 -4.2318489511e-04 5.9474866638e-01 5.9474866638e-04 3.5372597617e-04 1.1678701082e-01 4.7796165556e-04 5.5819713042e-05 1.1678701082e-01 1.1678701082e-04 1.3639205897e-05
3.7500000000e-04 7.0710678119e-01 1.1702354067e-01 7.0710678119e-01 -5.9008324051e-04 -4.1725186083e-04 5.9008324051e-01 5.9008324051e-04 3.4819823073e-04 1.1702354067e-01 4.7305969984e-04 5.5359121025e-05 1.1702354067e-01 1.1702354067e-04 1.3694509072e-05
3.7600000000e-04 7.0264996980e-01 1.1725760805e-01 7.0264996980e-01 -5.8539236175e-04 -4.1132592530e-04 5.8539236175e-01 5.8539236175e-04 3.4268421719e-04 1.1725760805e-01 4.6813475370e-04 5.4892361464e-05 1.1725760805e-01 1.1725760805e-04 1.3749346646e-05
3.7700000000e-04 6.9816541899e-01 1.1748920156e-01 6.9816541899e-01 -5.8067621743e-04 -4.0540805464e-04 5.8067621743e-01 5.8067621743e-04 3.3718486949e-04 1.1748920156e-01 4.6318701588e-04 5.4419472668e-05 1.1748920156e-01 1.1748920156e-04 1.3803712483e-05
3.7800000000e-04 6.9365330581e-01 1.1771830990e-01 6.9365330581e-01 -5.7593499591e-04 -3.9949921385e-04 5.7593499591e-01 5.7593499591e-04 3.3170111951e-04 1.1771830990e-01 4.5821668601e-04 5.3940493846e-05 1.1771830990e-01 1.1771830990e-04 1.3857600486e-05
3.7900000000e-04 6.8911380839e-01 1.1794492188e-01 6.8911380839e-01 -5.7116888650e-04 -3.9360036661e-04 5.7116888650e-01 5.7116888650e-04 3.2623389691e-04 1.1794492188e-01 4.5322396462e-04 5.3455465103e-05 1.1794492188e-01 1.1794492188e-04 1.3911004598e-05
3.8000000000e-04 6.8454710593e-01 1.1816902641e-01 6.8454710593e-01 -5.6637807952e-04 -3.8771247520e-04 5.6637807952e-01 5.6637807952e-04 3.2078412896e-04 1.1816902641e-01 4.4820905311e-04 5.2964427434e-05 1.1816902641e-01 1.1816902641e-04 1.3963918803e-05
3.8100000000e-04 6.7995337872e-01 1.1839061249e-01 6.7995337872e-01 -5.6156276623e-04 -3.8183650027e-04 5.6156276623e-01 5.6156276623e-04 3.1535274042e-04 1.1839061249e-01 4.4317215375e-04 5.2467422720e-05 1.1839061249e-01 1.1839061249e-04 1.4016337125e-05
3.8200000000e-04 6.7533280812e-01 1.1860966922e-01 6.7533280812e-01 -5.5672313890e-04 -3.7597340074e-04 5.5672313890e-01 5.5672313890e-04 3.0994065338e-04 1.1860966922e-01 4.3811346968e-04 5.1964493720e-05 1.1860966922e-01 1.1860966922e-04 1.4068253633e-05
3.8300000000e-04 6.7068557654e-01 1.1882618583e-01 6.7068557654e-01 -5.5185939071e-04 -3.7012413363e-04 5.5185939071e-01 5.5185939071e-04 3.0454878712e-04 1.1882618583e-01 4.3303320489e-04 5.1455684072e-05 1.1882618583e-01 1.1882618583e-04 1.4119662438e-05
3.8400000000e-04 6.6601186743e-01 1.1904015161e-01 6.6601186743e-01 -5.4697171583e-04 -3.6428965389e-04 5.4697171583e-01 5.4697171583e-04 2.9917805791e-04 1.1904015161e-01 4.2793156422e-04 5.0941038282e-05 1.1904015161e-01 1.1904015161e-04 1.4170557695e-05
3.8500000000e-04 6.6131186532e-01 1.1925155598e-01 6.6131186532e-01 -5.4206030934e-04 -3.5847091429e-04 5.4206030934e-01 5.4206030934e-04 2.9382937896e-04 1.1925155598e-01 4.2280875336e-04 5.0420601721e-05 1.1925155598e-01 1.1925155598e-04 1.4220933605e-05
3.8600000000e-04 6.5658575575e-01 1.1946038847e-01 6.5658575575e-01 -5.3712536728e-04 -3.5266886521e-04 5.3712536728e-01 5.3712536728e-04 2.8850366018e-04 1.1946038847e-01 4.1766497881e-04 4.9894420620e-05 1.1946038847e-01 1.1946038847e-04 1.4270784414e-05
3.8700000000e-04 6.5183372530e-01 1.1966663870e-01 6.5183372530e-01 -5.3216708660e-04 -3.4688445454e-04 5.3216708660e-01 5.3216708660e-04 2.8320180806e-04 1.1966663870e-01 4.1250044791e-04 4.9362542062e-05 1.1966663870e-01 1.1966663870e-04 1.4320104417e-05
3.8800000000e-04 6.4705596157e-01 1.1987029638e-01 6.4705596157e-01 -5.2718566519e-04 -3.4111862751e-04 5.2718566519e-01 5.2718566519e-04 2.7792472558e-04 1.1987029638e-01 4.0731536881e-04 4.8825013980e-05 1.1987029638e-01 1.1987029638e-04 1.4368887955e-05
3.8900000000e-04 6.4225265318e-01 1.2007135136e-01 6.4225265318e-01 -5.2218130182e-04 -3.3537232653e-04 5.2218130182e-01 5.2218130182e-04 2.7267331197e-04 1.2007135136e-01 4.0210995046e-04 4.8281885146e-05 1.2007135136e-01 1.2007135136e-04 1.4417129417e-05
3.9000000000e-04 6.3742398975e-01 1.2026979356e-01 6.3742398975e-01 -5.1715419619e-04 -3.2964649105e-04 5.1715419619e-01 5.1715419619e-04 2.6744846264e-04 1.2026979356e-01 3.9688440263e-04 4.7733205171e-05 1.2026979356e-01 1.2026979356e-04 1.4464823243e-05
3.9100000000e-04 6.3257016191e-01 1.2046561303e-01 6.3257016191e-01 -5.1210454889e-04 -3.2394205741e-04 5.1210454889e-01 5.1210454889e-04 2.6225106899e-04 1.2046561303e-01 3.9163893586e-04 4.7179024493e-05 1.2046561303e-01 1.2046561303e-04 1.4511963922e-05
3.9200000000e-04 6.2769136129e-01 1.2065879991e-01 6.2769136129e-01 -5.0703256138e-04 -3.1825995867e-04 5.0703256138e-01 5.0703256138e-04 2.5708201830e-04 1.2065879991e-01 3.8637376148e-04 4.6619394375e-05 1.2065879991e-01 1.2065879991e-04 1.4558545995e-05
3.9300000000e-04 6.2278778049e-01 1.2084934445e-01 6.2278778049e-01 -5.0193843604e-04 -3.1260112452e-04 5.0193843604e-01 5.0193843604e-04 2.5194219357e-04 1.2084934445e-01 3.8108909158e-04 4.6054366896e-05 1.2084934445e-01 1.2084934445e-04 1.4604564055e-05
3.9400000000e-04 6.1785961309e-01 1.2103723702e-01 6.1785961309e-01 -4.9682237607e-04 -3.0696648105e-04 4.9682237607e-01 4.9682237607e-04 2.4683247336e-04 1.2103723702e-01 3.7578513905e-04 4.5483994944e-05 1.2103723702e-01 1.2103723702e-04 1.4650012746e-05
3.9500000000e-04 6.1290705365e-01 1.2122246808e-01 6.1290705365e-01 -4.9168458557e-04 -3.0135695067e-04 4.9168458557e-01 4.9168458557e-04 2.4175373169e-04 1.2122246808e-01 3.7046211749e-04 4.4908332213e-05 1.2122246808e-01 1.2122246808e-04 1.4694886768e-05
3.9600000000e-04 6.0793029769e-01 1.2140502820e-01 6.0793029769e-01 -4.8652526949e-04 -2.9577345192e-04 4.8652526949e-01 4.8652526949e-04 2.3670683786e-04 1.2140502820e-01 3.6512024129e-04 4.4327433191e-05 1.2140502820e-01 1.2140502820e-04 1.4739180873e-05
3.9700000000e-04 6.0292954169e-01 1.2158490806e-01 6.0292954169e-01 -4.8134463362e-04 -2.9021689935e-04 4.8134463362e-01 4.8134463362e-04 2.3169265632e-04 1.2158490806e-01 3.5975972556e-04 4.3741353158e-05 1.2158490806e-01 1.2158490806e-04 1.4782889869e-05
3.9800000000e-04 5.9790498306e-01 1.2176209846e-01 5.9790498306e-01 -4.7614288460e-04 -2.8468820335e-04 4.7614288460e-01 4.7614288460e-04 2.2671204656e-04 1.2176209846e-01 3.5438078614e-04 4.3150148174e-05 1.2176209846e-01 1.2176209846e-04 1.4826008621e-05
3.9900000000e-04 5.9285682016e-01 1.2193659028e-01 5.9285682016e-01 -4.7092022988e-04 -2.7918827004e-04 4.7092022988e-01 4.7092022988e-04 2.2176586291e-04 1.2193659028e-01 3.4898363961e-04 4.2553875076e-05 1.2193659028e-01 1.2193659028e-04 1.4868532048e-05
4.0000000000e-04 5.8778525229e-01 1.2210837453e-01 5.8778525229e-01 -4.6567687776e-04 -2.7371800108e-04 4.6567687776e-01 4.6567687776e-04 2.1685495448e-04 1.2210837453e-01 3.4356850323e-04 4.1952591469e-05 1.2210837453e-01 1.2210837453e-04 1.4910455130e-05
4.0100000000e-04 5.8269047967e-01 1.2227744233e-01 5.8269047967e-01 -4.6041303734e-04 -2.6827829357e-04 4.6041303734e-01 4.6041303734e-04 2.1198016495e-04 1.2227744233e-01 3.3813559502e-04 4.1346355718e-05 1.2227744233e-01 1.2227744233e-04 1.4951772902e-05
4.0200000000e-04 5.7757270342e-01 1.2244378489e-01 5.7757270342e-01 -4.5512891853e-04 -2.6287003988e-04 4.5512891853e-01 4.5512891853e-04 2.0714233248e-04 1.2244378489e-01 3.3268513364e-04 4.0735226940e-05 1.2244378489e-01 1.2244378489e-04 1.4992480459e-05
4.0300000000e-04 5.7243212559e-01 1.2260739356e-01 5.7243212559e-01 -4.4982473203e-04 -2.5749412750e-04 4.4982473203e-01 4.4982473203e-04 2.0234228955e-04 1.2260739356e-01 3.2721733847e-04 4.0119264998e-05 1.2260739356e-01 1.2260739356e-04 1.5032572956e-05
4.0400000000e-04 5.6726894913e-01 1.2276825978e-01 5.6726894913e-01 -4.4450068935e-04 -2.5215143893e-04 4.4450068935e-01 4.4450068935e-04 1.9758086283e-04 1.2276825978e-01 3.2173242957e-04 3.9498530492e-05 1.2276825978e-01 1.2276825978e-04 1.5072045609e-05
4.0500000000e-04 5.6208337785e-01 1.2292637509e-01 5.6208337785e-01 -4.3915700276e-04 -2.4684285152e-04 4.3915700276e-01 4.3915700276e-04 1.9285887307e-04 1.2292637509e-01 3.1623062767e-04 3.8873084752e-05 1.2292637509e-01 1.2292637509e-04 1.5110893693e-05
4.0600000000e-04 5.5687561649e-01 1.2308173117e-01 5.5687561649e-01 -4.3379388532e-04 -2.4156923732e-04 4.3379388532e-01 4.3379388532e-04 1.8817713494e-04 1.2308173117e-01 3.1071215415e-04 3.8242989828e-05 1.2308173117e-01 1.2308173117e-04 1.5149112547e-05
4.0700000000e-04 5.5164587063e-01 1.2323431978e-01 5.5164587063e-01 -4.2841155084e-04 -2.3633146295e-04 4.2841155084e-01 4.2841155084e-04 1.8353645690e-04 1.2323431978e-01 3.0517723106e-04 3.7608308483e-05 1.2323431978e-01 1.2323431978e-04 1.5186697573e-05
4.0800000000e-04 5.4639434673e-01 1.2338413282e-01 5.4639434673e-01 -4.2301021391e-04 -2.3113038949e-04 4.2301021391e-01 4.2301021391e-04 1.7893764107e-04 1.2338413282e-01 2.9962608109e-04 3.6969104186e-05 1.2338413282e-01 1.2338413282e-04 1.5223644233e-05
4.0900000000e-04 5.4112125213e-01 1.2353116229e-01 5.4112125213e-01 -4.1759008984e-04 -2.2596687229e-04 4.1759008984e-01 4.1759008984e-04 1.7438148313e-04 1.2353116229e-01 2.9405892755e-04 3.6325441102e-05 1.2353116229e-01 1.2353116229e-04 1.5259948056e-05
4.1000000000e-04 5.3582679498e-01 1.2367540029e-01 5.3582679498e-01 -4.1215139469e-04 -2.2084176086e-04 4.1215139469e-01 4.1215139469e-04 1.6986877215e-04 1.2367540029e-01 2.8847599441e-04 3.5677384081e-05 1.2367540029e-01 1.2367540029e-04 1.5295604636e-05
4.1100000000e-04 5.3051118431e-01 1.2381683904e-01 5.3051118431e-01 -4.0669434527e-04 -2.1575589876e-04 4.0669434527e-01 4.0669434527e-04 1.6540029047e-04 1.2381683904e-01 2.8287750623e-04 3.5024998656e-05 1.2381683904e-01 1.2381683904e-04 1.5330609629e-05
4.1200000000e-04 5.2517462996e-01 1.2395547088e-01 5.2517462996e-01 -4.0121915908e-04 -2.1071012340e-04 4.0121915908e-01 4.0121915908e-04 1.6097681361e-04 1.2395547088e-01 2.7726368820e-04 3.4368351029e-05 1.2395547088e-01 1.2395547088e-04 1.5364958762e-05
4.1300000000e-04 5.1981734262e-01 1.2409128827e-01 5.1981734262e-01 -3.9572605436e-04 -2.0570526598e-04 3.9572605436e-01 3.9572605436e-04 1.5659911010e-04 1.2409128827e-01 2.7163476609e-04 3.3707508062e-05 1.2409128827e-01 1.2409128827e-04 1.5398647823e-05
4.1400000000e-04 5.1443953378e-01 1.2422428375e-01 5.1443953378e-01 -3.9021525003e-04 -2.0074215130e-04 3.9021525003e-01 3.9021525003e-04 1.5226794136e-04 1.2422428375e-01 2.6599096628e-04 3.3042537270e-05 1.2422428375e-01 1.2422428375e-04 1.5431672673e-05
4.1500000000e-04 5.0904141575e-01 1.2435445001e-01 5.0904141575e-01 -3.8468696574e-04 -1.9582159766e-04 3.8468696574e-01 3.8468696574e-04 1.4798406161e-04 1.2435445001e-01 2.6033251574e-04 3.2373506813e-05 1.2435445001e-01 1.2435445001e-04 1.5464029236e-05
