"C1:C=0.000001"
9.87e-4 -8.785119655074417e-2 -4.940121614905354e-2 -8.785119655074417e-2 3.844998040169062e-5 -3.377876785641184e-6 -3.844998040169063e-2 -3.844998040169063e-5 1.4784009928903933e-6 -4.940121614905354e-2 1.0951235747347354e-5 -5.410043642539485e-7 -4.940121614905354e-2 -4.940121614905354e-5 2.4404801570055083e-6
9.88e-4 -8.159061156815804e-2 -4.939261883600163e-2 -8.159061156815804e-2 3.219799273215642e-5 -2.62705391828375e-6 -3.2197992732156414e-2 -3.219799273215641e-5 1.0367107359799973e-6 -4.939261883600163e-2 1.719462610381972e-5 -8.492876131735312e-7 -4.939261883600163e-2 -4.939261883600163e-5 2.439630795478543e-6
9.889999999999999e-4 -7.53268055279336e-2 -4.9380901337428174e-2 -7.53268055279336e-2 2.5945904190505417e-5 -1.9544220792045987e-6 -2.5945904190505423e-2 -2.5945904190505424e-5 6.731899442628869e-7 -4.9380901337428174e-2 2.3434997146909442e-5 -1.1572412819544459e-6 -4.9380901337428174e-2 -4.9380901337428175e-5 2.4384734168968158e-6
9.9e-4 -6.906002571440707e-2 -4.9366065285000385e-2 -6.906002571440707e-2 1.9693960429406682e-5 -1.3600654136733407e-6 -1.9693960429406687e-2 -1.969396042940669e-5 3.8785207739503646e-7 -4.9366065285000385e-2 2.967210485557703e-5 -1.4647950654437927e-6 -4.9366065285000385e-2 -4.936606528500039e-5 2.43700840172292e-6
9.91e-4 -6.279051952931415e-2 -4.934811243233272e-2 -6.279051952931415e-2 1.3442407096981428e-5 -8.440557253440035e-7 -1.3442407096981433e-2 -1.3442407096981433e-5 1.806983085609768e-7 -4.934811243233272e-2 3.590570533533455e-5 -1.771878783850298e-6 -4.934811243233272e-2 -4.934811243233272e-5 2.435236200634151e-6
9.92e-4 -5.651853448202569e-2 -4.9327044654918814e-2 -5.651853448202569e-2 7.191489827106867e-6 -4.0645246577047645e-7 -7.191489827106878e-3 -7.191489827106879e-6 5.171752593338172e-8 -4.9327044654918814e-2 4.21355548278074e-5 -2.0784223945510356e-6 -4.9327044654918814e-2 -4.932704465491882e-5 2.433157334388355e-6
9.93e-4 -5.024431817977022e-2 -4.9302863950058645e-2 -5.024431817977022e-2 9.41454229711573e-7 -4.730272586931876e-8 -9.414542297115774e-4 -9.414542297115774e-7 8.863360666418196e-10 -4.9302863950058645e-2 4.8361409720337756e-5 -2.384356003874856e-6 -4.9302863950058645e-2 -4.9302863950058646e-5 2.4307723936779925e-6
9.939999999999999e-4 -4.396811831786596e-2 -4.92755724367808e-2 -4.396811831786596e-2 -5.307454118914844e-6 2.3335877066709293e-7 5.307454118914839e-3 5.30745411891484e-6 2.8169069224386096e-8 -4.92755724367808e-2 5.4583026555685143e-5 -2.6896098788633935e-6 -4.92755724367808e-2 -4.92755724367808e-5 2.428082038972432e-6
9.95e-4 -3.769018266993599e-2 -4.924517235576002e-2 -3.769018266993599e-2 -1.1554989685824034e-5 4.3550967200793415e-7 1.1554989685824031e-2 1.1554989685824031e-5 1.3351778663949975e-7 -4.924517235576002e-2 6.080016204156047e-5 -2.9941144589947834e-6 -4.924517235576002e-2 -4.924517235576002e-5 2.425087000348511e-6
9.96e-4 -3.141075907812925e-2 -4.9211666069229866e-2 -3.141075907812925e-2 -1.7800906991100618e-5 5.591400008696481e-7 1.7800906991100617e-2 1.7800906991100618e-5 3.168722897058148e-7 -4.9211666069229866e-2 6.701257306031272e-5 -3.297800367883979e-6 -4.9211666069229866e-2 -4.921166606922987e-5 2.4217880773093903e-6
9.97e-4 -2.5130095443338822e-2 -4.917505606089065e-2 -2.5130095443338822e-2 -2.4044960617551832e-5 6.042521552504007e-7 2.4044960617551826e-2 2.404496061755183e-5 5.781601310996183e-7 -4.917505606089065e-2 7.322001667843525e-5 -3.600598424941402e-6 -4.917505606089065e-2 -4.9175056060890646e-5 2.418186138591738e-6
9.98e-4 -1.8848439715408137e-2 -4.913534493581255e-2 -1.8848439715408137e-2 -3.0286905220404417e-5 5.708609072130727e-7 3.0286905220404413e-2 3.0286905220404414e-5 9.172966278297601e-7 -4.913534493581255e-2 7.942225015619697e-5 -3.90243965700313e-6 -4.913534493581255e-2 -4.913534493581255e-5 2.41428212196128e-6
9.989999999999999e-4 -1.2566039883353848e-2 -4.90925354203339e-2 -1.2566039883353848e-2 -3.652649553698006e-5 4.589933997168377e-7 3.652649553698005e-2 3.652649553698005e-5 1.3341848762130236e-6 -4.90925354203339e-2 8.561903095730128e-5 -4.203255309925978e-6 -4.90925354203339e-2 -4.90925354203339e-5 2.4100770339967384e-6
1e-3 -6.283143965560582e-3 -4.904663036195473e-2 -6.283143965560582e-3 -4.276348639639415e-5 2.6868914149783595e-7 4.276348639639415e-2 4.276348639639415e-5 1.8287157687745877e-6 -4.904663036195473e-2 9.181011675833683e-5 -4.5029768601340525e-6 -4.904663036195473e-2 -4.904663036195473e-5 2.4055719498622195e-6
1.001e-3 -2.4492935982947064e-16 -4.899763272922551e-2 -2.4492935982947064e-16 -4.8997632729225275e-5 1.2000958817528666e-20 4.899763272922527e-2 4.899763272922527e-5 2.400768013068047e-6 -4.899763272922551e-2 9.799526545843651e-5 -4.801536026135431e-6 -4.899763272922551e-2 -4.899763272922551e-5 2.4007680130680712e-6
1.0019999999999999e-3 6.283143965558315e-3 -4.8945545611631114e-2 6.283143965558315e-3 -5.522868957718943e-5 -3.470098076426112e-7 5.522868957718943e-2 5.522868957718943e-5 3.0502081524135528e-6 -4.8945545611631114e-2 1.0417423518879754e-4 -5.098864779990077e-6 -4.8945545611631114e-2 -4.894554561163112e-5 2.395666435220262e-6
1.003e-3 1.2566039883350692e-2 -4.889037221946998e-2 1.2566039883350692e-2 -6.145641210282068e-5 -7.722637255716808e-7 6.145641210282067e-2 6.145641210282068e-5 3.7768905885517233e-6 -4.889037221946998e-2 1.1034678432227107e-4 -5.394895358737407e-6 -4.889037221946998e-2 -4.889037221946998e-5 2.390268495758322e-6
1.004e-3 1.8848439715407648e-2 -4.883211588372856e-2 1.8848439715407648e-2 -6.768055559913621e-5 -1.2756728721156145e-6 6.76805555991362e-2 6.76805555991362e-5 4.580657606207767e-6 -4.883211588372856e-2 1.1651267148284072e-4 -5.689560275772874e-6 -4.883211588372856e-2 -4.883211588372856e-5 2.384575541681895e-6
1.005e-3 2.5130095443336557e-2 -4.877078005595095e-2 2.5130095443336557e-2 -7.390087549928751e-5 -1.8571360546432272e-6 7.39008754992875e-2 7.390087549928751e-5 5.461339399561192e-6 -4.877078005595095e-2 1.226716555552121e-4 -5.982792332182622e-6 -4.877078005595095e-2 -4.8770780055950954e-5 2.3785889872659433e-6
1.006e-3 3.141075907812787e-2 -4.870636830810379e-2 3.141075907812787e-2 -8.011712738623167e-5 -2.516539786360603e-6 8.011712738623167e-2 8.011712738623167e-5 6.4187541006216724e-6 -4.870636830810379e-2 1.2882349569431906e-4 -6.274524628024927e-6 -4.870636830810379e-2 -4.8706368308103794e-5 2.3723103137646575e-6
1.0069999999999999e-3 3.769018266993372e-2 -4.86388843324364e-2 3.769018266993372e-2 -8.632906700237013e-5 -3.2537583050442777e-6 8.632906700237011e-2 8.632906700237012e-5 7.4527078094997084e-6 -4.86388843324364e-2 1.3496795133478845e-4 -6.5646905735586805e-6 -4.86388843324364e-2 -4.86388843324364e-5 2.365741069104127e-6
1.008e-3 4.39681183178637e-2 -4.856833194133614e-2 4.39681183178637e-2 -9.253645025919985e-5 -4.068653593711608e-6 9.253645025919985e-2 9.253645025919985e-5 8.562994626573367e-6 -4.856833194133614e-2 1.411047822005157e-4 -6.853223900424586e-6 -4.856833194133614e-2 -4.856833194133614e-5 2.3588828675638124e-6
1.009e-3 5.024431817976885e-2 -4.849471506717909e-2 5.024431817976885e-2 -9.873903324694795e-5 -4.961075403222428e-6 9.873903324694794e-2 9.873903324694794e-5 9.74939668654189e-6 -4.849471506717909e-2 1.4723374831410174e-4 -7.140058672765124e-6 -4.849471506717909e-2 -4.849471506717909e-5 2.3517373894468864e-6
1.01e-3 5.651853448202343e-2 -4.841803776217591e-2 5.651853448202343e-2 -1.0493657224419935e-4 -5.930861276809124e-6 1.0493657224419933e-1 1.0493657224419933e-4 1.1011684194362065e-5 -4.841803776217591e-2 1.533546100063593e-4 -7.425129298291664e-6 -4.841803776217591e-2 -4.841803776217591e-5 2.3443063807394924e-6
1.011e-3 6.279051952931278e-2 -4.833830419821305e-2 6.279051952931278e-2 -1.1112882372752583e-4 -6.977836576532768e-6 1.1112882372752583e-1 1.1112882372752583e-4 1.2349615463063509e-5 -4.833830419821305e-2 1.5946712792572204e-4 -7.708370539288907e-6 -4.833830419821305e-2 -4.833830419821305e-5 2.3365916527589813e-6
1.0119999999999999e-3 6.906002571440481e-2 -4.8255518666689166e-2 6.906002571440481e-2 -1.1731554438109399e-4 -8.10181451165775e-6 1.1731554438109398e-1 1.1731554438109398e-4 1.3762936953432432e-5 -4.8255518666689166e-2 1.655710630477647e-4 -7.989717523564979e-6 -4.8255518666689166e-2 -4.8255518666689165e-5 2.3285950817911867e-6
1.013e-3 7.532680552793135e-2 -4.816968557834686e-2 7.532680552793135e-2 -1.2349649110627821e-4 -9.302596168944522e-6 1.2349649110627821e-1 1.2349649110627821e-4 1.5251383315563054e-5 -4.816968557834686e-2 1.7166617668461226e-4 -8.269105755334711e-6 -4.816968557834686e-2 -4.816968557834686e-5 2.3203186087167976e-6
1.014e-3 8.159061156815667e-2 -4.808080946309969e-2 8.159061156815667e-2 -1.2967142103125637e-4 -1.0579970544852139e-5 1.2967142103125637e-1 1.2967142103125637e-4 1.6814677432265356e-5 -4.808080946309969e-2 1.777522304943352e-4 -8.54647112603911e-6 -4.808080946309969e-2 -4.808080946309969e-5 2.311764238626897e-6
1.015e-3 8.78511965507419e-2 -4.798889496985447e-2 8.78511965507419e-2 -1.3584009152059639e-4 -1.1933714579646681e-5 1.3584009152059637e-1 1.3584009152059636e-4 1.8452530464323996e-5 -4.798889496985447e-2 1.8382898649044188e-4 -8.821749925104612e-6 -4.798889496985447e-2 -4.7988894969854474e-5 2.302934040427724e-6
1.016e-3 9.410831331851442e-2 -4.789394686632889e-2 9.410831331851442e-2 -1.420022601848433e-4 -1.336359319341244e-5 1.420022601848433e-1 1.420022601848433e-4 2.0164641897603934e-5 -4.789394686632889e-2 1.8989620705116284e-4 -9.094878850625783e-6 -4.789394686632889e-2 -4.789394686632889e-5 2.293830146434735e-6
1.017e-3 1.0036171485121373e-1 -4.7795970038864426e-2 1.0036171485121373e-1 -1.4815768489007816e-4 -1.4869359323954002e-5 1.4815768489007816e-1 1.4815768489007816e-4 2.1950699591987695e-5 -4.7795970038864426e-2 1.9595365492892924e-4 -9.36579501998908e-6 -4.7795970038864426e-2 -4.7795970038864425e-5 2.284454751956026e-6
1.018e-3 1.0661115427525836e-1 -4.7694969492234576e-2 1.0661115427525836e-1 -1.5430612376749294e-4 -1.64507539665933e-5 1.5430612376749292e-1 1.5430612376749291e-4 2.381037983214884e-5 -4.7694969492234576e-2 2.0200109325969884e-4 -9.634435980419367e-6 -4.7694969492234576e-2 -4.7694969492234575e-5 2.274810114865187e-6
1.019e-3 1.1285638487348151e-1 -4.75909503494484e-2 1.1285638487348151e-1 -1.6044733522292993e-4 -1.8107506215843486e-5 1.6044733522292992e-1 1.6044733522292993e-4 2.574334738013925e-5 -4.75909503494484e-2 2.0803828557235116e-4 -9.900739719458132e-6 -4.75909503494484e-2 -4.7590950349448405e-5 2.264898555163663e-6
1.0199999999999999e-3 1.1909716009486829e-1 -4.748391785154943e-2 1.1909716009486829e-1 -1.6658107794641772e-4 -1.9839333308960243e-5 1.6658107794641772e-1 1.6658107794641772e-4 2.7749255529790495e-5 -4.748391785154943e-2 2.1406499579794402e-4 -1.0164644675361847e-5 -4.748391785154943e-2 -4.748391785154943e-5 2.2547224545326945e-6
1.021e-3 1.253332335643024e-1 -4.737387735740988e-2 1.253332335643024e-1 -1.727071109217123e-4 -2.164594067136685e-5 1.727071109217123e-1 1.727071109217123e-4 2.9827746162924634e-5 -4.737387735740988e-2 2.2008098827909495e-4 -1.0426089747431405e-5 -4.737387735740988e-2 -4.737387735740988e-5 2.2442842558749126e-6
1.022e-3 1.3156435909228203e-1 -4.726083434352023e-2 1.3156435909228203e-1 -1.7882519343580228e-4 -2.352702196393469e-5 1.7882519343580228e-1 1.7882519343580228e-4 3.19784498073521e-5 -4.726083434352023e-2 2.2608602777930698e-4 -1.068501430626234e-5 -4.726083434352023e-2 -4.726083434352023e-5 2.233586462845661e-6
1.023e-3 1.3779029068463722e-1 -4.714479440377414e-2 1.3779029068463722e-1 -1.8493508508841136e-4 -2.548225913212032e-5 1.8493508508841136e-1 1.8493508508841136e-4 3.4200985696657954e-5 -4.714479440377414e-2 2.3207987949216968e-4 -1.0941358203911019e-5 -4.714479440377414e-2 -4.714479440377414e-5 2.222631639374134e-6
1.024e-3 1.440107825522518e-1 -4.702576324924878e-2 1.440107825522518e-1 -1.910365458015006e-4 -2.7511322456953196e-5 1.910365458015006e-1 1.910365458015006e-4 3.649496183176883e-5 -4.702576324924878e-2 2.3806230905072667e-4 -1.1195061783988968e-5 -4.702576324924878e-2 -4.702576324924878e-5 2.2114224091743973e-6
1.0249999999999999e-3 1.5022558912075631e-1 -4.690374670798043e-2 1.5022558912075631e-1 -1.9712933582873674e-4 -2.9613870607855392e-5 1.9712933582873673e-1 1.9712933582873674e-4 3.885997504427887e-5 -4.690374670798043e-2 2.440330825367043e-4 -1.144606589166926e-5 -4.690374670798043e-2 -4.690374670798043e-5 2.1999614552463847e-6
1.026e-3 1.5643446504022973e-1 -4.6778750724735585e-2 1.5643446504022973e-1 -2.0321321576496535e-4 -3.1789550697297134e-5 2.0321321576496532e-1 2.0321321576496532e-4 4.129561106153835e-5 -4.6778750724735585e-2 2.499919664896988e-4 -1.1694311883608071e-5 -4.6778750724735585e-2 -4.677875072473558e-5 2.18825151936695e-6
1.027e-3 1.6263716519488297e-1 -4.665078136077737e-2 1.6263716519488297e-1 -2.0928794655566035e-4 -3.403799833727077e-5 2.0928794655566035e-1 2.0928794655566035e-4 4.380144457348494e-5 -4.665078136077737e-2 2.559387279164327e-4 -1.1939741637784988e-5 -4.665078136077737e-2 -4.665078136077737e-5 2.1762954015710535e-6
1.028e-3 1.6883344471273284e-1 -4.651984479362738e-2 1.6883344471273284e-1 -2.1535328950636023e-4 -3.635883769757722e-5 2.1535328950636023e-1 2.1535328950636023e-4 4.63770393012102e-5 -4.651984479362738e-2 2.618731342999836e-4 -1.2182297563255975e-5 -4.651984479362738e-2 -4.651984479362738e-5 2.1640959596231804e-6
1.029e-3 1.750230589752755e-1 -4.638594731682292e-2 1.750230589752755e-1 -2.2140900629209846e-4 -3.8751681565919095e-5 2.2140900629209842e-1 2.2140900629209843e-4 4.902194806725448e-5 -4.638594731682292e-2 2.677949536089158e-4 -1.2421922609814207e-5 -4.638594731682292e-2 -4.638594731682292e-5 2.1516561084790714e-6
1.0299999999999999e-3 1.8120576362713645e-1 -4.6249095339669685e-2 1.8120576362713645e-1 -2.2745485896680614e-4 -4.121613140978273e-5 2.2745485896680612e-1 2.274548589668061e-4 5.173571286760966e-5 -4.6249095339669685e-2 2.737039543064673e-4 -1.2658560277564403e-5 -4.6249095339669685e-2 -4.624909533966969e-5 2.1389788197378564e-6
1.031e-3 1.8738131458572332e-1 -4.610929538698984e-2 1.8738131458572332e-1 -2.3349060997271317e-4 -4.3751777440109396e-5 2.3349060997271315e-1 2.3349060997271314e-4 5.451786494542965e-5 -4.610929538698984e-2 2.7959990535969537e-4 -1.2892154626404598e-5 -4.610929538698984e-2 -4.610929538698984e-5 2.1260671210846825e-6
1.032e-3 1.9354946805085946e-1 -4.596655409886554e-2 1.9354946805085946e-1 -2.39516022149725e-4 -4.635819867673715e-5 2.39516022149725e-1 2.39516022149725e-4 5.736792486642756e-5 -4.596655409886554e-2 2.854825762485941e-4 -1.3122650285414506e-5 -4.596655409886554e-2 -4.596655409886554e-5 2.1129240957239324e-6
1.0329999999999998e-3 1.9970998051440583e-1 -4.5820878230377955e-2 1.9970998051440583e-1 -2.455308587447838e-4 -4.903496301560611e-5 2.4553085874478378e-1 2.4553085874478377e-4 6.0285402595950965e-5 -4.5820878230377955e-2 2.913517369751706e-4 -1.3349992462148399e-5 -4.5820878230377955e-2 -4.582087823037796e-5 2.0995528818031247e-6
1.034e-3 2.0586260876987975e-1 -4.5672274651341674e-2 2.0586260876987975e-1 -2.515348834212214e-4 -5.1781627297720215e-5 2.5153488342122143e-1 2.5153488342122146e-4 6.326979757772746e-5 -4.5672274651341674e-2 2.972071580725627e-4 -1.3574126951834803e-5 -4.5672274651341674e-2 -4.5672274651341674e-5 2.0859566718275873e-6
1.035e-3 2.1200710992205357e-1 -4.552075034603461e-2 2.1200710992205357e-1 -2.575278602680882e-4 -5.4597737379847834e-5 2.5752786026808816e-1 2.5752786026808817e-4 6.632059881425994e-5 -4.552075034603461e-2 3.030486106141289e-4 -1.3795000146478416e-5 -4.552075034603461e-2 -4.552075034603461e-5 2.07213871206601e-6
1.036e-3 2.181432413965411e-1 -4.536631241292342e-2 2.181432413965411e-1 -2.6350955380946453e-4 -5.748282820695286e-5 2.635095538094645e-1 2.6350955380946453e-4 6.943728494886308e-5 -4.536631241292342e-2 3.088758662223856e-4 -1.4012559043857086e-5 -4.536631241292342e-2 -4.536631241292342e-5 2.0581023019469693e-6
1.037e-3 2.242707609493811e-1 -4.520896806438434e-2 2.242707609493811e-1 -2.694797290137654e-4 -6.0436423886350176e-5 2.6947972901376543e-1 2.6947972901376546e-4 7.261932434933246e-5 -4.520896806438434e-2 3.146886970781526e-4 -1.422675125642892e-5 -4.520896806438434e-2 -4.520896806438434e-5 2.0438507934465233e-6
1.0379999999999999e-3 2.3038942667658924e-1 -4.504872462641962e-2 2.3038942667658924e-1 -2.754381513030089e-4 -6.345803776355986e-5 2.7543815130300886e-1 2.754381513030089e-4 7.586617519321921e-5 -4.504872462641962e-2 3.204868759294349e-4 -1.4437525020126625e-5 -4.504872462641962e-2 -4.5048724626419625e-5 2.029387590466986e-6
1.039e-3 2.3649899702372296e-1 -4.4885589538369394e-2 2.3649899702372296e-1 -2.813845865620924e-4 -6.65471724998698e-5 2.8138458656209236e-1 2.813845865620924e-4 7.917728555471966e-5 -4.4885589538369394e-2 3.2627017610045717e-4 -1.464482920305662e-5 -4.4885589538369394e-2 -4.48855895383694e-5 2.014716148206976e-6
1.04e-3 2.4259923079540704e-1 -4.471957035261907e-2 2.4259923079540704e-1 -2.873188011480261e-4 -6.970332015156965e-5 2.873188011480261e-1 2.873188011480261e-4 8.255209349313898e-5 -4.471957035261907e-2 3.320383715006425e-4 -1.484861331409205e-5 -4.471957035261907e-2 -4.471957035261907e-5 1.999839972522847e-6
1.041e-3 2.4868988716485316e-1 -4.455067473430235e-2 2.4868988716485316e-1 -2.932405618991555e-4 -7.292596225085912e-5 2.932405618991555e-1 2.9324056189915546e-4 8.599002714293243e-5 -4.455067473430235e-2 3.377912366334529e-4 -1.5048827511354715e-5 -4.455067473430235e-2 -4.4550674734302344e-5 1.9847626192816055e-6
1.042e-3 2.547707256833819e-1 -4.437891046099966e-2 2.547707256833819e-1 -2.9914963614438155e-4 -7.621456988842374e-5 2.9914963614438156e-1 2.9914963614438155e-4 8.949050480531587e-5 -4.437891046099966e-2 3.435285466053678e-4 -1.5245422610596968e-5 -4.437891046099966e-2 -4.4378910460999664e-5 1.9694876937054252e-6
1.0429999999999999e-3 2.608415062898963e-1 -4.4204285422432286e-2 2.608415062898963e-1 -3.0504579171232855e-4 -7.956860379763774e-5 3.0504579171232854e-1 3.0504579171232855e-4 9.305293504140134e-5 -4.4204285422432286e-2 3.492500771347523e-4 -1.5438350093471083e-5 -4.4204285422432286e-2 -4.420428542243229e-5 1.95401884970786e-6
1.044e-3 2.669019893203745e-1 -4.402680762015195e-2 2.669019893203745e-1 -3.109287969405265e-4 -8.29875144404173e-5 3.1092879694052644e-1 3.1092879694052646e-4 9.667671676688313e-5 -4.402680762015195e-2 3.5495560456066944e-4 -1.5627562115687325e-5 -4.402680762015195e-2 -4.402680762015195e-5 1.9383597892218698e-6
1.045e-3 2.7295193551732466e-1 -4.3846485167226064e-2 2.7295193551732466e-1 -3.167984206845507e-4 -8.647074209467978e-5 3.167984206845507e-1 3.1679842068455075e-4 1.0036123934822559e-4 -4.3846485167226064e-2 3.606449058517758e-4 -1.5813011515065525e-5 -4.3846485167226064e-2 -4.384648516722606e-5 1.922514261519775e-6
1.046e-3 2.7899110603922833e-1 -4.366332628791853e-2 2.7899110603922833e-1 -3.2265443232714686e-4 -9.001771694341005e-5 3.2265443232714686e-1 3.2265443232714686e-4 1.041058827003534e-4 -4.366332628791853e-2 3.6631775861506455e-4 -1.5994651819468544e-5 -4.366332628791853e-2 -4.366332628791853e-5 1.9064860625252374e-6
1.047e-3 2.8501926246997566e-1 -4.347733931736618e-2 2.8501926246997566e-1 -3.2849660178734186e-4 -9.362785916532146e-5 3.2849660178734186e-1 3.2849660178734186e-4 1.0791001738583145e-4 -4.347733931736618e-2 3.719739411047057e-4 -1.6172437254627275e-5 -4.347733931736618e-2 -4.347733931736618e-5 1.890279034117395e-6
1.0479999999999999e-3 2.91036166828271e-1 -4.32885327012508e-2 2.91036166828271e-1 -3.3432469952952176e-4 -9.730057902708547e-5 3.343246995295218e-1 3.343246995295218e-4 1.1177300471550505e-4 -4.32885327012508e-2 3.7761323223076126e-4 -1.6346322751846322e-5 -4.32885327012508e-2 -4.3288532701250796e-5 1.8738970634272597e-6
1.049e-3 2.970415815770337e-1 -4.309691499546681e-2 2.970415815770337e-1 -3.4013849657250054e-4 -1.0103527697713002e-4 3.401384965725005e-1 3.401384965725005e-4 1.1569419685060093e-4 -4.309691499546681e-2 3.832354115679698e-4 -1.6516263955597535e-5 -4.309691499546681e-2 -4.3096914995466814e-5 1.8573440821264923e-6
1.05e-3 3.030352696327733e-1 -4.2902494865784645e-2 3.030352696327733e-1 -3.4593776449855793e-4 -1.0483134374097932e-4 3.459377644985579e-1 3.4593776449855793e-4 1.1967293690625972e-4 -4.2902494865784645e-2 3.8884025936433697e-4 -1.6682217230988837e-5 -4.2902494865784645e-2 -4.2902494865784646e-5 1.840624065708678e-6
1.0509999999999999e-3 3.0901699437494634e-1 -4.2705281087509664e-2 3.0901699437494634e-1 -3.5172227546245596e-4 -1.0868816041812509e-4 3.51722275462456e-1 3.51722275462456e-4 1.2370855905648778e-4 -4.2705281087509664e-2 3.9442755654996164e-4 -1.6844139671125726e-5 -4.2705281087509664e-2 -4.2705281087509665e-5 1.8237410327632105e-6
1.052e-3 3.1498651965530333e-1 -4.250528254513688e-2 3.1498651965530333e-1 -3.574918022004402e-4 -1.1260509858041878e-4 3.574918022004402e-1 3.5749180220044017e-4 1.2780038864051866e-4 -4.250528254513688e-2 3.9999708474557083e-4 -1.7001989104341548e-5 -4.250528254513688e-2 -4.250528254513688e-5 1.8066990442419178e-6
1.053e-3 3.209436098072085e-1 -4.2302508232001275e-2 3.209436098072085e-1 -3.6324611803920977e-4 -1.1658152037195934e-4 3.6324611803920975e-1 3.6324611803920977e-4 1.319477422705555e-4 -4.2302508232001275e-2 4.0554862627120714e-4 -1.7155724101314547e-5 -4.2302508232001275e-2 -4.230250823200127e-5 1.7895022027185356e-6
1.054e-3 3.268880296549411e-1 -4.209696724992388e-2 3.268880296549411e-1 -3.68984996904865e-4 -1.2061677861046588e-4 3.68984996904865e-1 3.68984996904865e-4 1.3614992794088325e-4 -4.209696724992388e-2 4.1108196415479137e-4 -1.7305303982058635e-5 -4.209696724992388e-2 -4.209696724992388e-5 1.7721546516411636e-6
1.055e-3 3.328195445229866e-1 -4.188866880885354e-2 3.328195445229866e-1 -3.7470821333184017e-4 -1.2471021689012515e-4 3.747082133318402e-1 3.7470821333184017e-4 1.4040624513833984e-4 -4.188866880885354e-2 4.1659688214068513e-4 -1.745068882279215e-5 -4.188866880885354e-2 -4.188866880885354e-5 1.7546605745778192e-6
1.0559999999999999e-3 3.3873792024529015e-1 -4.167762222650439e-2 3.3873792024529015e-1 -3.8041554247179453e-4 -1.2886116968587952e-4 3.8041554247179454e-1 3.8041554247179453e-4 1.4471598495410971e-4 -4.167762222650439e-2 4.2209316469829505e-4 -1.759183946268524e-5 -4.167762222650439e-2 -4.167762222650439e-5 1.7370241944552128e-6
1.057e-3 3.4464292317451545e-1 -4.146383692798915e-2 3.4464292317451545e-1 -3.861067601025046e-4 -1.3306896245916856e-4 3.861067601025046e-1 3.8610676010250464e-4 1.4907843019685305e-4 -4.146383692798915e-2 4.275705970304827e-4 -1.7728717510474897e-5 -4.146383692798915e-2 -4.146383692798915e-5 1.7192497727908767e-6
1.058e-3 3.505343201912587e-1 -4.124732244544807e-2 3.505343201912587e-1 -3.9178164263670677e-4 -1.3733291176507267e-4 3.917816426367068e-1 3.9178164263670677e-4 1.534928555071162e-4 -4.124732244544807e-2 4.3302896508215505e-4 -1.7861285350962322e-5 -4.124732244544807e-2 -4.124732244544807e-5 1.701341608918764e-6
1.059e-3 3.564118787132492e-1 -4.102808841767377e-2 3.564118787132492e-1 -3.9743996713092295e-4 -1.4165232536086426e-4 3.9743996713092294e-1 3.9743996713092295e-4 1.579585274730291e-4 -4.102808841767377e-2 4.384680555486048e-4 -1.7989506151373652e-5 -4.102808841767377e-2 -4.102808841767377e-5 1.6833040392084565e-6
1.06e-3 3.6227536670454547e-1 -4.0806144589731766e-2 3.6227536670454547e-1 -4.030815112942773e-4 -1.4602650231595668e-4 4.030815112942772e-1 4.030815112942772e-4 1.6247470474727854e-4 -4.0806144589731766e-2 4.438876558840038e-4 -1.8113343867599757e-5 -4.0806144589731766e-2 -4.0806144589731764e-5 1.665141436278095e-6
1.0609999999999999e-3 3.6812455268467736e-1 -4.058150081257685e-2 3.6812455268467736e-1 -4.0870605349725426e-4 -1.5045473312319654e-4 4.087060534972542e-1 4.087060534972542e-4 1.6704063816530042e-4 -4.058150081257685e-2 4.492875543098268e-4 -1.8232763250304902e-5 -4.058150081257685e-2 -4.058150081257685e-5 1.6468582082011757e-6
1.062e-3 3.7395920573779867e-1 -4.035416704266529e-2 3.7395920573779867e-1 -4.1431337278046397e-4 -1.549362998115308e-4 4.14313372780464e-1 4.1431337278046397e-4 1.716555708647237e-4 -4.035416704266529e-2 4.546675398231226e-4 -1.834772985089996e-5 -4.035416704266529e-2 -4.035416704266529e-5 1.6284587977073336e-6
1.063e-3 3.797790955218006e-1 -4.0124153341562836e-2 3.797790955218006e-1 -4.1990324886336346e-4 -1.5947047605999372e-4 4.1990324886336344e-1 4.1990324886336346e-4 1.7631873840600774e-4 -4.0124153341562836e-2 4.6002740220491e-4 -1.8458210027390612e-5 -4.0124153341562836e-2 -4.012415334156284e-5 1.6099476813772482e-6
1.064e-3 3.855839922773957e-1 -3.989146987554859e-2 3.855839922773957e-1 -4.254754621529443e-4 -1.6405652731300225e-4 4.254754621529443e-1 4.254754621529443e-4 1.8102936889426155e-4 -3.989146987554859e-2 4.653669320284909e-4 -1.8564170950091014e-5 -3.989146987554859e-2 -3.9891469875548594e-5 1.5913293688318009e-6
1.065e-3 3.9137366683720204e-1 -3.965612691521478e-2 3.9137366683720204e-1 -4.310297937524168e-4 -1.6869371089696627e-4 4.310297937524168e-1 4.310297937524168e-4 1.8578668310225097e-4 -3.965612691521478e-2 4.7068592066762394e-4 -1.866558060720001e-5 -3.965612691521478e-2 -3.965612691521478e-5 1.5726084019156221e-6
