"R1=100m"
+5.4300000000e-004 +6.2727088432e-001 +1.0478429509e-001 -6.2727088432e-001 +2.0956859018e-001 -1.3145627489e-001 +5.2248658923e-001 +2.0956859018e-001 +1.0949677789e-001 +1.0478429509e-001 +2.0956859018e-001 +2.1959496994e-002
+5.4400000000e-004 +4.1738984482e-001 +1.0494051975e-001 -4.1738984482e-001 +2.0988103950e-001 -8.7602214508e-002 +3.1244932507e-001 +2.0988103950e-001 +6.5577189137e-002 +1.0494051975e-001 +2.0988103950e-001 +2.2025025371e-002
+5.4500000000e-004 +2.0740639066e-001 +1.0499172708e-001 -2.0740639066e-001 +2.0998345416e-001 -4.3551910326e-002 +1.0241466358e-001 +2.0998345416e-001 +2.1505384815e-002 +1.0499172708e-001 +2.0998345416e-001 +2.2046525511e-002
+5.4600000000e-004 -2.4696558276e-003 +1.0493802324e-001 +2.4696558276e-003 +2.0987604649e-001 +5.1832160127e-004 -1.0740767907e-001 +2.0987604649e-001 -2.2542299045e-002 +1.0493802324e-001 +2.0987604649e-001 +2.2023977444e-002
+5.4700000000e-004 -2.1202889380e-001 +1.0477961899e-001 +2.1202889380e-001 +2.0955923797e-001 +4.4432613413e-002 -3.1680851279e-001 +2.0955923797e-001 -6.6390150523e-002 +1.0477961899e-001 +2.0955923797e-001 +2.1957537110e-002
+5.4800000000e-004 -4.2106255239e-001 +1.0451682930e-001 +4.2106255239e-001 +2.0903365859e-001 +8.8016245822e-002 -5.2557938169e-001 +2.0903365859e-001 -1.0986378103e-001 +1.0451682930e-001 +2.0903365859e-001 +2.1847535212e-002
+5.4900000000e-004 -6.2936269821e-001 +1.0415007291e-001 +6.2936269821e-001 +2.0830014582e-001 +1.3109634181e-001 -7.3351277112e-001 +2.0830014582e-001 -1.5279081718e-001 +1.0415007291e-001 +2.0830014582e-001 +2.1694475374e-002
+5.5000000000e-004 -8.3672244172e-001 +1.0367987175e-001 +8.3672244172e-001 +2.0735974351e-001 +1.7350255090e-001 -9.4040231347e-001 +2.0735974351e-001 -1.9500158251e-001 +1.0367987175e-001 +2.0735974351e-001 +2.1499031613e-002
+5.5100000000e-004 -1.0429361422e+000 +1.0310685026e-001 +1.0429361422e+000 +2.0621370051e-001 +2.1506772129e-001 -1.1460429925e+000 +2.0621370051e-001 -2.3632976643e-001 +1.0310685026e-001 +2.0621370051e-001 +2.1262045140e-002
+5.5200000000e-004 -1.2477996114e+000 +1.0243173458e-001 +1.2477996114e+000 +2.0486346917e-001 +2.5562855722e-001 -1.3502313460e+000 +2.0486346917e-001 -2.7661307772e-001 +1.0243173458e-001 +2.0486346917e-001 +2.0984520500e-002
+5.5300000000e-004 -1.4511103149e+000 +1.0165535175e-001 +1.4511103149e+000 +2.0331070350e-001 +2.9502625898e-001 -1.5527656666e+000 +2.0331070350e-001 -3.1569388006e-001 +1.0165535175e-001 +2.0331070350e-001 +2.0667621079e-002
+5.5400000000e-004 -1.6526675722e+000 +1.0077862865e-001 +1.6526675722e+000 +2.0155725730e-001 +3.3310714308e-001 -1.7534462008e+000 +2.0155725730e-001 -3.5341980707e-001 +1.0077862865e-001 +2.0155725730e-001 +2.0312663985e-002
+5.5500000000e-004 -1.8522727542e+000 +9.9802590977e-002 +1.8522727542e+000 +1.9960518195e-001 +3.6972324012e-001 -1.9520753451e+000 +1.9960518195e-001 -3.8964435445e-001 +9.9802590977e-002 +1.9960518195e-001 +1.9921114332e-002
+5.5600000000e-004 -2.0497294783e+000 +9.8728362057e-002 +2.0497294783e+000 +1.9745672411e-001 +4.0473286810e-001 -2.1484578403e+000 +1.9745672411e-001 -4.2422744705e-001 +9.8728362057e-002 +1.9745672411e-001 +1.9494578949e-002
+5.5700000000e-004 -2.2448438014e+000 +9.7557161576e-002 +2.2448438014e+000 +1.9511432315e-001 +4.3800117890e-001 -2.3424009630e+000 +1.9511432315e-001 -4.5703597844e-001 +9.7557161576e-002 +1.9511432315e-001 +1.9034799549e-002
+5.5800000000e-004 -2.4374244099e+000 +9.6290304219e-002 +2.4374244099e+000 +1.9258060844e-001 +4.6940067587e-001 -2.5337147141e+000 +1.9258060844e-001 -4.8794432124e-001 +9.6290304219e-002 +1.9258060844e-001 +1.8543645373e-002
+5.5900000000e-004 -2.6272828063e+000 +9.4929198217e-002 +2.6272828063e+000 +1.8985839643e-001 +4.9881170058e-001 -2.7222120045e+000 +1.8985839643e-001 -5.1683480593e-001 +9.4929198217e-002 +1.8985839643e-001 +1.8023105348e-002
+5.6000000000e-004 -2.8142334939e+000 +9.3475343798e-002 +2.8142334939e+000 +1.8695068760e-001 +5.2612288674e-001 -2.9077088377e+000 +1.8695068760e-001 -5.4359816653e-001 +9.3475343798e-002 +1.8695068760e-001 +1.7475279796e-002
+5.6100000000e-004 -2.9980941570e+000 +9.1930331553e-002 +2.9980941570e+000 +1.8386066311e-001 +5.5123157976e-001 -3.0900244885e+000 +1.8386066311e-001 -5.6813395148e-001 +9.1930331553e-002 +1.8386066311e-001 +1.6902371719e-002
+5.6200000000e-004 -3.1786858384e+000 +9.0295840714e-002 +3.1786858384e+000 +1.8059168143e-001 +5.7404422029e-001 -3.2689816791e+000 +1.8059168143e-001 -5.9035089799e-001 +9.0295840714e-002 +1.8059168143e-001 +1.6306677700e-002
+5.6300000000e-004 -3.3558331131e+000 +8.8573637339e-002 +3.3558331131e+000 +1.7714727468e-001 +5.9447669026e-001 -3.4444067504e+000 +1.7714727468e-001 -6.1016726872e-001 +8.8573637339e-002 +1.7714727468e-001 +1.5690578463e-002
+5.6400000000e-004 -3.5293642579e+000 +8.6765572423e-002 +3.5293642579e+000 +1.7353114485e-001 +6.1245462026e-001 -3.6161298304e+000 +1.7353114485e-001 -6.2751114938e-001 +8.6765572423e-002 +1.7353114485e-001 +1.5056529116e-002
+5.6500000000e-004 -3.6991114178e+000 +8.4873579925e-002 +3.6991114178e+000 +1.6974715985e-001 +6.2791365714e-001 -3.7839849977e+000 +1.6974715985e-001 -6.4232070627e-001 +8.4873579925e-002 +1.6974715985e-001 +1.4407049138e-002
+5.6600000000e-004 -3.8649107672e+000 +8.2899674704e-002 +3.8649107672e+000 +1.6579934941e-001 +6.4079969072e-001 -3.9478104419e+000 +1.6579934941e-001 -6.5454440285e-001 +8.2899674704e-002 +1.6579934941e-001 +1.3744712132e-002
+5.6700000000e-004 -4.0266026680e+000 +8.0845950394e-002 +4.0266026680e+000 +1.6169190079e-001 +6.5106903911e-001 -4.1074486184e+000 +1.6169190079e-001 -6.6414117450e-001 +8.0845950394e-002 +1.6169190079e-001 +1.3072135390e-002
+5.6800000000e-004 -4.1840318224e+000 +7.8714577195e-002 +4.1840318224e+000 +1.5742915439e-001 +6.5868859174e-001 -4.2627463996e+000 +1.5742915439e-001 -6.7108056106e-001 +7.8714577195e-002 +1.5742915439e-001 +1.2391969326e-002
+5.6900000000e-004 -4.3370474215e+000 +7.6507799584e-002 +4.3370474215e+000 +1.5301559917e-001 +6.6363590983e-001 -4.4135552211e+000 +1.5301559917e-001 -6.7534279662e-001 +7.6507799584e-002 +1.5301559917e-001 +1.1706886794e-002
+5.7000000000e-004 -4.4855032895e+000 +7.4227933972e-002 +4.4855032895e+000 +1.4845586794e-001 +6.6589928401e-001 -4.5597312235e+000 +1.4845586794e-001 -6.7691885637e-001 +7.4227933972e-002 +1.4845586794e-001 +1.1019572364e-002
+5.7100000000e-004 -4.6292580220e+000 +7.1877366278e-002 +4.6292580220e+000 +1.4375473256e-001 +6.6547774889e-001 -4.7011353883e+000 +1.4375473256e-001 -6.7581046046e-001 +7.1877366278e-002 +1.4375473256e-001 +1.0332711566e-002
+5.7200000000e-004 -4.7681751209e+000 +6.9458549443e-002 +4.7681751209e+000 +1.3891709889e-001 +6.6238105478e-001 -4.8376336704e+000 +1.3891709889e-001 -6.7203003496e-001 +6.9458549443e-002 +1.3891709889e-001 +9.6489801815e-003
+5.7300000000e-004 -4.9021231227e+000 +6.6974000881e-002 +4.9021231227e+000 +1.3394800176e-001 +6.5662959668e-001 -4.9690971236e+000 +1.3394800176e-001 -6.6560063027e-001 +6.6974000881e-002 +1.3394800176e-001 +8.9710335881e-003
+5.7400000000e-004 -5.0309757224e+000 +6.4426299870e-002 +5.0309757224e+000 +1.2885259974e-001 +6.4825430107e-001 -5.0954020223e+000 +1.2885259974e-001 -6.5655579730e-001 +6.4426299870e-002 +1.2885259974e-001 +8.3014962299e-003
+5.7500000000e-004 -5.1546118922e+000 +6.1818084882e-002 +5.1546118922e+000 +1.2363616976e-001 +6.3729647097e-001 -5.2164299771e+000 +1.2363616976e-001 -6.4493942220e-001 +6.1818084882e-002 +1.2363616976e-001 +7.6429512368e-003
+5.7600000000e-004 -5.2729159939e+000 +5.9152050859e-002 +5.2729159939e+000 +1.1830410172e-001 +6.2380759010e-001 -5.3320680448e+000 +1.1830410172e-001 -6.3080552034e-001 +5.9152050859e-002 +1.1830410172e-001 +6.9979302417e-003
+5.7700000000e-004 -5.3857778868e+000 +5.6430946443e-002 +5.3857778868e+000 +1.1286189289e-001 +6.0784908696e-001 -5.4422088332e+000 +1.1286189289e-001 -6.1421799040e-001 +5.6430946443e-002 +1.1286189289e-001 +6.3689034328e-003
+5.7800000000e-004 -5.4930930291e+000 +5.3657571142e-002 +5.4930930291e+000 +1.0731514228e-001 +5.8949206000e-001 -5.5467506002e+000 +1.0731514228e-001 -5.9525032988e-001 +5.3657571142e-002 +1.0731514228e-001 +5.7582698818e-003
+5.7900000000e-004 -5.5947625740e+000 +5.0834772469e-002 +5.5947625740e+000 +1.0166954494e-001 +5.6881696494e-001 -5.6455973465e+000 +1.0166954494e-001 -5.7398531312e-001 +5.0834772469e-002 +1.0166954494e-001 +5.1683481840e-003
+5.8000000000e-004 -5.6906934601e+000 +4.7965443018e-002 +5.6906934601e+000 +9.5930886035e-002 +5.4591326578e-001 -5.7386589031e+000 +9.5930886035e-002 -5.5051463323e-001 +4.7965443018e-002 +9.5930886035e-002 +4.6013674478e-003
+5.8100000000e-004 -5.7807984951e+000 +4.5052517511e-002 +5.7807984951e+000 +9.0105035023e-002 +5.2087905086e-001 -5.8258510126e+000 +9.0105035023e-002 -5.2493850953e-001 +4.5052517511e-002 +9.0105035023e-002 +4.0594586682e-003
+5.8200000000e-004 -5.8649964347e+000 +4.2098969809e-002 +5.8649964347e+000 +8.4197939618e-002 +4.9382061567e-001 -5.9070954045e+000 +8.4197939618e-002 -4.9736526219e-001 +4.2098969809e-002 +8.4197939618e-002 +3.5446465180e-003
+5.8300000000e-004 -5.9432120545e+000 +3.9107809877e-002 +5.9432120545e+000 +7.8215619754e-002 +4.6485201417e-001 -5.9823198643e+000 +7.8215619754e-002 -4.6791085575e-001 +3.9107809877e-002 +7.8215619754e-002 +3.0588415867e-003
+5.8400000000e-004 -6.0153762159e+000 +3.6082080729e-002 +6.0153762159e+000 +7.2164161457e-002 +4.3409458047e-001 -6.0514582966e+000 +7.2164161457e-002 -4.3669841357e-001 +3.6082080729e-002 +7.2164161457e-002 +2.6038330994e-003
+5.8500000000e-004 -6.0814259266e+000 +3.3024855338e-002 +6.0814259266e+000 +6.6049710675e-002 +4.0167642294e-001 -6.1144507819e+000 +6.6049710675e-002 -4.0385770508e-001 +3.3024855338e-002 +6.6049710675e-002 +2.1812821401e-003
+5.8600000000e-004 -6.1413043936e+000 +2.9939233524e-002 +6.1413043936e+000 +5.9878467048e-002 +3.6773189277e-001 -6.1712436272e+000 +5.9878467048e-002 -3.6952460817e-001 +2.9939233524e-002 +5.9878467048e-002 +1.7927154080e-003
+5.8700000000e-004 -6.1949610713e+000 +2.6828338819e-002 +6.1949610713e+000 +5.3656677638e-002 +3.3240102918e-001 -6.2217894101e+000 +5.3656677638e-002 -3.3384054871e-001 +2.6828338819e-002 +5.3656677638e-002 +1.4395195276e-003
+5.8800000000e-004 -6.2423517019e+000 +2.3695315310e-002 +6.2423517019e+000 +4.7390630621e-002 +2.9582898371e-001 -6.2660470172e+000 +4.7390630621e-002 -2.9695191964e-001 +2.3695315310e-002 +4.7390630621e-002 +1.1229359353e-003
+5.8900000000e-004 -6.2834383508e+000 +2.0543324473e-002 +6.2834383508e+000 +4.1086648945e-002 +2.5816542569e-001 -6.3039816753e+000 +4.1086648945e-002 -2.5900948205e-001 +2.0543324473e-002 +4.1086648945e-002 +8.4405636078e-004
+5.9000000000e-004 -6.3181894348e+000 +1.7375541984e-002 +6.3181894348e+000 +3.4751083969e-002 +2.1956393158e-001 -6.3355649768e+000 +3.4751083969e-002 -2.2016775050e-001 +1.7375541984e-002 +3.4751083969e-002 +6.0381891850e-004
+5.9100000000e-004 -6.3465797439e+000 +1.4195154535e-002 +6.3465797439e+000 +2.8390309070e-002 +1.8018136047e-001 -6.3607748984e+000 +2.8390309070e-002 -1.8058436529e-001 +1.4195154535e-002 +2.8390309070e-002 +4.0300482455e-004
+5.9200000000e-004 -6.3685904571e+000 +1.1005356628e-002 +6.3685904571e+000 +2.2010713256e-002 +1.4017721840e-001 -6.3795958138e+000 +2.2010713256e-002 -1.4041945415e-001 +1.1005356628e-002 +2.2010713256e-002 +2.4223574903e-004
+5.9300000000e-004 -6.3842091519e+000 +7.8093473786e-003 +6.3842091519e+000 +1.5618694757e-002 +9.9713014010e-002 -6.3920184993e+000 +1.5618694757e-002 -9.9834985823e-002 +7.8093473786e-003 +1.5618694757e-002 +1.2197181296e-004
+5.9400000000e-004 -6.3934298065e+000 +4.6103273117e-003 +6.3934298065e+000 +9.2206546234e-003 +5.8951608105e-002 -6.3980401338e+000 +9.2206546234e-003 -5.8994118340e-002 +4.6103273117e-003 +9.2206546234e-003 +4.2510235842e-005
+5.9500000000e-004 -6.3962527968e+000 +1.4114951657e-003 +6.3962527968e+000 +2.8229903314e-003 +1.8056559802e-002 -6.3976642920e+000 +2.8229903314e-003 -1.8060544440e-002 +1.4114951657e-003 +2.8229903314e-003 +3.9846372055e-006
+5.9600000000e-004 -6.3926848862e+000 -1.7839552998e-003 +6.3926848862e+000 -3.5679105996e-003 -2.2808528166e-002 -6.3909009309e+000 -3.5679105996e-003 +2.2802163172e-002 -1.7839552998e-003 -3.5679105996e-003 +6.3649930233e-006
+5.9700000000e-004 -6.3827392093e+000 -4.9728384852e-003 +6.3827392093e+000 -9.9456769704e-003 -6.3480662362e-002 -6.3777663708e+000 -9.9456769704e-003 +6.3431204117e-002 -4.9728384852e-003 -9.9456769704e-003 +4.9458245200e-005
+5.9800000000e-004 -6.3664352490e+000 -8.1519801197e-003 +6.3664352490e+000 -1.6303960239e-002 -1.0379810717e-001 -6.3582832689e+000 -1.6303960239e-002 +1.0366519761e-001 -8.1519801197e-003 -1.6303960239e-002 +1.3290955974e-004
+5.9900000000e-004 -6.3437988082e+000 -1.1318220414e-002 +6.3437988082e+000 -2.2636440827e-002 -1.4360102634e-001 -6.3324805878e+000 -2.2636440827e-002 +1.4334482211e-001 -1.1318220414e-002 -2.2636440827e-002 +2.5620422666e-004
+6.0000000000e-004 -6.3148619738e+000 -1.4468417192e-002 +6.3148619738e+000 -2.8936834384e-002 -1.8273211509e-001 -6.3003935566e+000 -2.8936834384e-002 +1.8231344490e-001 -1.4468417192e-002 -2.8936834384e-002 +4.1867019208e-004
+6.0100000000e-004 -6.2796630758e+000 -1.7599449005e-002 +6.2796630758e+000 -3.5198898011e-002 -2.2103722015e-001 -6.2620636268e+000 -3.5198898011e-002 +2.2041773894e-001 -1.7599449005e-002 -3.5198898011e-002 +6.1948121058e-004
+6.0200000000e-004 -6.2382466394e+000 -2.0708218216e-002 +6.2382466394e+000 -4.1416436432e-002 -2.5836594539e-001 -6.2175384212e+000 -4.1416436432e-002 +2.5750828478e-001 -2.0708218216e-002 -4.1416436432e-002 +8.5766060335e-004
+6.0300000000e-004 -6.1906633313e+000 -2.3791654054e-002 +6.1906633313e+000 -4.7583308109e-002 -2.9457224069e-001 -6.1668716772e+000 -4.7583308109e-002 +2.9344015509e-001 -2.3791654054e-002 -4.7583308109e-002 +1.1320856053e-003
+6.0400000000e-004 -6.1369699000e+000 -2.6846715647e-002 +6.1369699000e+000 -5.3693431293e-002 -3.2951497167e-001 -6.1101231843e+000 -5.3693431293e-002 +3.2807347939e-001 -2.6846715647e-002 -5.3693431293e-002 +1.4414922820e-003
+6.0500000000e-004 -6.0772291100e+000 -2.9870395004e-002 +6.0772291100e+000 -5.9740790008e-002 -3.6305846809e-001 -6.0473587150e+000 -5.9740790008e-002 +3.6127398710e-001 -2.9870395004e-002 -5.9740790008e-002 +1.7844809954e-003
+6.0600000000e-004 -6.0115096700e+000 -3.2859719979e-002 +6.0115096700e+000 -6.5719439958e-002 -3.9507304882e-001 -5.9786499500e+000 -6.5719439958e-002 +3.9291352642e-001 -3.2859719979e-002 -6.5719439958e-002 +2.1595223942e-003
+6.0700000000e-004 -5.9398861557e+000 -3.5811757178e-002 +5.9398861557e+000 -7.1623514357e-002 -4.2543552135e-001 -5.9040743985e+000 -7.1623514357e-002 +4.2287055744e-001 -3.5811757178e-002 -7.1623514357e-002 +2.5649639044e-003
+6.0800000000e-004 -5.8624389260e+000 -3.8723614834e-002 +5.8624389260e+000 -7.7447229668e-002 -4.5402965392e-001 -5.8237153112e+000 -7.7447229668e-002 +4.5103061722e-001 -3.8723614834e-002 -7.7447229668e-002 +2.9990366916e-003
+6.0900000000e-004 -5.7792540347e+000 -4.1592445629e-002 +5.7792540347e+000 -8.3184891257e-002 -4.8074661843e-001 -5.7376615891e+000 -8.3184891257e-002 +4.7728675536e-001 -4.1592445629e-002 -8.3184891257e-002 +3.4598630667e-003
+6.1000000000e-004 -5.6904231358e+000 -4.4415449472e-002 +5.6904231358e+000 -8.8830898943e-002 -5.0548540252e-001 -5.6460076863e+000 -8.8830898943e-002 +5.0153993822e-001 -4.4415449472e-002 -8.8830898943e-002 +3.9454643035e-003
+6.1100000000e-004 -5.5960433833e+000 -4.7189876225e-002 +5.5960433833e+000 -9.4379752450e-002 -5.2815318922e-001 -5.5488535071e+000 -9.4379752450e-002 +5.2369942039e-001 -4.7189876225e-002 -9.4379752450e-002 +4.4537688363e-003
+6.1200000000e-004 -5.4962173266e+000 -4.9913028374e-002 +5.4962173266e+000 -9.9826056749e-002 -5.4866570275e-001 -5.4463042982e+000 -9.9826056749e-002 +5.4368308194e-001 -4.9913028374e-002 -9.9826056749e-002 +4.9826208030e-003
+6.1300000000e-004 -5.3910527993e+000 -5.2582263642e-002 +5.3910527993e+000 -1.0516452728e-001 -5.6694751920e-001 -5.3384705357e+000 -1.0516452728e-001 +5.6141773030e-001 -5.2582263642e-002 -1.0516452728e-001 +5.5297888995e-003
+6.1400000000e-004 -5.2806628042e+000 -5.5194997546e-002 +5.2806628042e+000 -1.1038999509e-001 -5.8293234104e-001 -5.2254678067e+000 -1.1038999509e-001 +5.7683936553e-001 -5.5194997546e-002 -1.1038999509e-001 +6.0929755081e-003
+6.1500000000e-004 -5.1651653924e+000 -5.7748705889e-002 +5.1651653924e+000 -1.1549741178e-001 -5.9656323423e-001 -5.1074166866e+000 -1.1549741178e-001 +5.8989340817e-001 -5.7748705889e-002 -1.1549741178e-001 +6.6698260637e-003
+6.1600000000e-004 -5.0446835381e+000 -6.0240927194e-002 +5.0446835381e+000 -1.2048185439e-001 -6.0779282747e-001 -4.9844426109e+000 -1.2048185439e-001 +6.0053488885e-001 -6.0240927194e-002 -1.2048185439e-001 +7.2579386184e-003
+6.1700000000e-004 -4.9193450079e+000 -6.2669265066e-002 +4.9193450079e+000 -1.2533853013e-001 -6.1658347250e-001 -4.8566757429e+000 -1.2533853013e-001 +6.0872859893e-001 -6.2669265066e-002 -1.2533853013e-001 +7.8548735677e-003
+6.1800000000e-004 -4.7892822270e+000 -6.5031390484e-002 +4.7892822270e+000 -1.3006278097e-001 -6.2290736528e-001 -4.7242508365e+000 -1.3006278097e-001 +6.1444920178e-001 -6.5031390484e-002 -1.3006278097e-001 +8.4581634965e-003
+6.1900000000e-004 -4.6546321389e+000 -6.7325044031e-002 +4.6546321389e+000 -1.3465008806e-001 -6.2674662740e-001 -4.5873070949e+000 -1.3465008806e-001 +6.1768130429e-001 -6.7325044031e-002 -1.3465008806e-001 +9.0653231076e-003
+6.2000000000e-004 -4.5155360628e+000 -6.9548038044e-002 +4.5155360628e+000 -1.3909607609e-001 -6.2809334777e-001 -4.4459880248e+000 -1.3909607609e-001 +6.1841948858e-001 -6.9548038044e-002 -1.3909607609e-001 +9.6738591915e-003
+6.2100000000e-004 -4.3721395454e+000 -7.1698258687e-002 +4.3721395454e+000 -1.4339651737e-001 -6.2694958429e-001 -4.3004412867e+000 -1.4339651737e-001 +6.1666830369e-001 -7.1698258687e-002 -1.4339651737e-001 +1.0281280598e-002
+6.2200000000e-004 -4.2245922095e+000 -7.3773667958e-002 +4.2245922095e+000 -1.4754733592e-001 -6.2332732584e-001 -4.1508185416e+000 -1.4754733592e-001 +6.1244221768e-001 -7.3773667958e-002 -1.4754733592e-001 +1.0885108168e-002
+6.2300000000e-004 -4.0730475983e+000 -7.5772305604e-002 +4.0730475983e+000 -1.5154461121e-001 -6.1724841472e-001 -3.9972752927e+000 -1.5154461121e-001 +6.0576553013e-001 -7.5772305604e-002 -1.5154461121e-001 +1.1482884593e-002
+6.2400000000e-004 -3.9176630164e+000 -7.7692290967e-002 +3.9176630164e+000 -1.5538458193e-001 -6.0874442996e-001 -3.8399707254e+000 -1.5538458193e-001 +5.9667224580e-001 -7.7692290967e-002 -1.5538458193e-001 +1.2072184151e-002
+6.2500000000e-004 -3.7585993669e+000 -7.9531824738e-002 +3.7585993669e+000 -1.5906364948e-001 -5.9785653222e-001 -3.6790675422e+000 -1.5906364948e-001 +5.8520590992e-001 -7.9531824738e-002 -1.5906364948e-001 +1.2650622292e-002
+6.2600000000e-004 -3.5960209856e+000 -8.1289190635e-002 +3.5960209856e+000 -1.6257838127e-001 -5.8463527086e-001 -3.5147317950e+000 -1.6257838127e-001 +5.7141940583e-001 -8.1289190635e-002 -1.6257838127e-001 +1.3215865028e-002
+6.2700000000e-004 -3.4300954716e+000 -8.2962756993e-002 +3.4300954716e+000 -1.6592551399e-001 -5.6914035415e-001 -3.3471327146e+000 -1.6592551399e-001 +5.5537471606e-001 -8.2962756993e-002 -1.6592551399e-001 +1.3765638096e-002
+6.2800000000e-004 -3.2609935151e+000 -8.4550978261e-002 +3.2609935151e+000 -1.6910195652e-001 -5.5144038361e-001 -3.1764425369e+000 -1.6910195652e-001 +5.3714264776e-001 -8.4550978261e-002 -1.6910195652e-001 +1.4297735850e-002
+6.2900000000e-004 -3.0888887223e+000 -8.6052396424e-002 +3.0888887223e+000 -1.7210479285e-001 -5.3161255368e-001 -3.0028363258e+000 -1.7210479285e-001 +5.1680252382e-001 -8.6052396424e-002 -1.7210479285e-001 +1.4810029861e-002
+6.3000000000e-004 -2.9139574376e+000 -8.7465642322e-002 +2.9139574376e+000 -1.7493128464e-001 -5.0974231796e-001 -2.8264917953e+000 -1.7493128464e-001 +4.9444184079e-001 -8.7465642322e-002 -1.7493128464e-001 +1.5300477174e-002
+6.3100000000e-004 -2.7363785639e+000 -8.8789436885e-002 +2.7363785639e+000 -1.7757887377e-001 -4.8592302358e-001 -2.6475891270e+000 -1.7757887377e-001 +4.7015589537e-001 -8.8789436885e-002 -1.7757887377e-001 +1.5767128205e-002
+6.3200000000e-004 -2.5563333793e+000 -9.0022592279e-002 +2.5563333793e+000 -1.8004518456e-001 -4.6025551507e-001 -2.4663107870e+000 -1.8004518456e-001 +4.4404738082e-001 -9.0022592279e-002 -1.8004518456e-001 +1.6208134241e-002
+6.3300000000e-004 -2.3740053534e+000 -9.1164012949e-002 +2.3740053534e+000 -1.8232802590e-001 -4.3284770956e-001 -2.2828413404e+000 -1.8232802590e-001 +4.1622595504e-001 -9.1164012949e-002 -1.8232802590e-001 +1.6621754514e-002
+6.3400000000e-004 -2.1895799602e+000 -9.2212696581e-002 +2.1895799602e+000 -1.8442539316e-001 -4.0381414503e-001 -2.0973672637e+000 -1.8442539316e-001 +3.8680778220e-001 -9.2212696581e-002 -1.8442539316e-001 +1.7006362821e-002
+6.3500000000e-004 -2.0032444903e+000 -9.3167734959e-002 +2.0032444903e+000 -1.8633546992e-001 -3.7327550346e-001 -1.9100767554e+000 -1.8633546992e-001 +3.5591504979e-001 -9.3167734959e-002 -1.8633546992e-001 +1.7360453675e-002
+6.3600000000e-004 -1.8151878609e+000 -9.4028314732e-002 +1.8151878609e+000 -1.8805662946e-001 -3.4135811096e-001 -1.7211595461e+000 -1.8805662946e-001 +3.2367546301e-001 -9.4028314732e-002 -1.8805662946e-001 +1.7682647943e-002
+6.3700000000e-004 -1.6256004247e+000 -9.4793718085e-002 +1.6256004247e+000 -1.8958743617e-001 -3.0819341675e-001 -1.5308067066e+000 -1.8958743617e-001 +2.9022171878e-001 -9.4793718085e-002 -1.8958743617e-001 +1.7971697977e-002
+6.3800000000e-004 -1.4346737781e+000 -9.5463323312e-002 +1.4346737781e+000 -1.9092664662e-001 -2.7391745345e-001 -1.3392104547e+000 -1.9092664662e-001 +2.5569096125e-001 -9.5463323312e-002 -1.9092664662e-001 +1.8226492196e-002
+6.3900000000e-004 -1.2426005675e+000 -9.6036605293e-002 +1.2426005675e+000 -1.9207321059e-001 -2.3867028047e-001 -1.1465639622e+000 -1.9207321059e-001 +2.2022422136e-001 -9.6036605293e-002 -1.9207321059e-001 +1.8446059113e-002
+6.4000000000e-004 -1.0495742957e+000 -9.6513135873e-002 +1.0495742957e+000 -1.9302627175e-001 -2.0259541323e-001 -9.5306115986e-001 -1.9302627175e-001 +1.8396584243e-001 -9.6513135873e-002 -1.9302627175e-001 +1.8629570792e-002
+6.4100000000e-004 -8.5578912744e-001 -9.6892584145e-002 +8.5578912744e-001 -1.9378516829e-001 -1.6583924008e-001 -7.5889654329e-001 -1.9378516829e-001 +1.4706289436e-001 -9.6892584145e-002 -1.9378516829e-001 +1.8776345725e-002
+6.4200000000e-004 -6.6143969417e-001 -9.7174716634e-002 +6.6143969417e-001 -1.9434943327e-001 -1.2855042970e-001 -5.6426497754e-001 -1.9434943327e-001 +1.0966457860e-001 -9.7174716634e-002 -1.9434943327e-001 +1.8885851106e-002
+6.4300000000e-004 -4.6672089940e-001 -9.7359397385e-002 +4.6672089940e-001 -1.9471879477e-001 -9.0879331025e-002 -3.6936150202e-001 -1.9471879477e-001 +7.1921626507e-002 -9.7359397385e-002 -1.9471879477e-001 +1.8957704518e-002
+6.4400000000e-004 -2.7182772350e-001 -9.7446587952e-002 +2.7182772350e-001 -1.9489317590e-001 -5.2977368331e-002 -1.7438113554e-001 -1.9489317590e-001 +3.3985693324e-002 -9.7446587952e-002 -1.9489317590e-001 +1.8991675007e-002
+6.4500000000e-004 -7.6955028910e-002 -9.7436347293e-002 +7.6955028910e-002 -1.9487269459e-001 -1.4996433846e-002 +2.0481318383e-002 -1.9487269459e-001 -3.9912497020e-003 -9.7436347293e-002 -1.9487269459e-001 +1.8987683548e-002
+6.4600000000e-004 +1.1770263421e-001 -9.7328831560e-002 -1.1770263421e-001 -1.9465766312e-001 +2.2911719719e-002 +2.1503146577e-001 -1.9465766312e-001 -4.1857522624e-002 -9.7328831560e-002 -1.9465766312e-001 +1.8945802906e-002
+6.4700000000e-004 +3.1195122182e-001 -9.7124293803e-002 -3.1195122182e-001 -1.9424858761e-001 +6.0596084239e-002 +4.0907551562e-001 -1.9424858761e-001 -7.9462341133e-002 -9.7124293803e-002 -1.9424858761e-001 +1.8866256893e-002
+6.4800000000e-004 +5.0559738895e-001 -9.6823083566e-002 -5.0559738895e-001 -1.9364616713e-001 +9.7906996482e-002 +6.0242047251e-001 -1.9364616713e-001 -1.1665641550e-001 -9.6823083566e-002 -1.9364616713e-001 +1.8749419023e-002
