"Vgs=3"
+5.3535353535e+000 +6.5000000000e+000 +5.3535353535e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.1464646465e+000 +5.3535353535e+000 +2.0250000000e-001
+5.4545454545e+000 +6.5000000000e+000 +5.4545454545e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.0454545455e+000 +5.4545454545e+000 +2.0250000000e-001
+5.5555555556e+000 +6.5000000000e+000 +5.5555555556e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +9.4444444444e-001 +5.5555555556e+000 +2.0250000000e-001
+5.6565656566e+000 +6.5000000000e+000 +5.6565656566e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +8.4343434343e-001 +5.6565656566e+000 +2.0250000000e-001
+5.7575757576e+000 +6.5000000000e+000 +5.7575757576e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +7.4242424242e-001 +5.7575757576e+000 +2.0250000000e-001
+5.8585858586e+000 +6.5000000000e+000 +5.8585858586e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +6.4141414141e-001 +5.8585858586e+000 +2.0250000000e-001
+5.9595959596e+000 +6.5000000000e+000 +5.9595959596e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.4040404040e-001 +5.9595959596e+000 +2.0250000000e-001
+6.0606060606e+000 +6.5000000000e+000 +6.0606060606e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.3939393939e-001 +6.0606060606e+000 +2.0250000000e-001
+6.1616161616e+000 +6.5000000000e+000 +6.1616161616e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.3838383838e-001 +6.1616161616e+000 +2.0250000000e-001
+6.2626262626e+000 +6.5000000000e+000 +6.2626262626e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.3737373737e-001 +6.2626262626e+000 +2.0250000000e-001
+6.3636363636e+000 +6.5000000000e+000 +6.3636363636e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.3636363636e-001 +6.3636363636e+000 +2.0250000000e-001
+6.4646464646e+000 +6.5000000000e+000 +6.4646464646e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.5353535354e-002 +6.4646464646e+000 +2.0250000000e-001
+6.5656565657e+000 +6.5000000000e+000 +6.5656565657e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -6.5656565657e-002 +6.5656565657e+000 +2.0250000000e-001
+6.6666666667e+000 +6.5000000000e+000 +6.6666666667e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.6666666667e-001 +6.6666666667e+000 +2.0250000000e-001
+6.7676767677e+000 +6.5000000000e+000 +6.7676767677e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.6767676768e-001 +6.7676767677e+000 +2.0250000000e-001
+6.8686868687e+000 +6.5000000000e+000 +6.8686868687e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -3.6868686869e-001 +6.8686868687e+000 +2.0250000000e-001
+6.9696969697e+000 +6.5000000000e+000 +6.9696969697e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -4.6969696970e-001 +6.9696969697e+000 +2.0250000000e-001
+7.0707070707e+000 +6.5000000000e+000 +7.0707070707e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -5.7070707071e-001 +7.0707070707e+000 +2.0250000000e-001
+7.1717171717e+000 +6.5000000000e+000 +7.1717171717e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -6.7171717172e-001 +7.1717171717e+000 +2.0250000000e-001
+7.2727272727e+000 +6.5000000000e+000 +7.2727272727e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -7.7272727273e-001 +7.2727272727e+000 +2.0250000000e-001
+7.3737373737e+000 +6.5000000000e+000 +7.3737373737e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -8.7373737374e-001 +7.3737373737e+000 +2.0250000000e-001
+7.4747474747e+000 +6.5000000000e+000 +7.4747474747e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -9.7474747475e-001 +7.4747474747e+000 +2.0250000000e-001
+7.5757575758e+000 +6.5000000000e+000 +7.5757575758e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.0757575758e+000 +7.5757575758e+000 +2.0250000000e-001
+7.6767676768e+000 +6.5000000000e+000 +7.6767676768e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.1767676768e+000 +7.6767676768e+000 +2.0250000000e-001
+7.7777777778e+000 +6.5000000000e+000 +7.7777777778e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.2777777778e+000 +7.7777777778e+000 +2.0250000000e-001
+7.8787878788e+000 +6.5000000000e+000 +7.8787878788e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.3787878788e+000 +7.8787878788e+000 +2.0250000000e-001
+7.9797979798e+000 +6.5000000000e+000 +7.9797979798e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.4797979798e+000 +7.9797979798e+000 +2.0250000000e-001
+8.0808080808e+000 +6.5000000000e+000 +8.0808080808e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.5808080808e+000 +8.0808080808e+000 +2.0250000000e-001
+8.1818181818e+000 +6.5000000000e+000 +8.1818181818e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.6818181818e+000 +8.1818181818e+000 +2.0250000000e-001
+8.2828282828e+000 +6.5000000000e+000 +8.2828282828e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.7828282828e+000 +8.2828282828e+000 +2.0250000000e-001
+8.3838383838e+000 +6.5000000000e+000 +8.3838383838e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.8838383838e+000 +8.3838383838e+000 +2.0250000000e-001
+8.4848484848e+000 +6.5000000000e+000 +8.4848484848e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -1.9848484848e+000 +8.4848484848e+000 +2.0250000000e-001
+8.5858585859e+000 +6.5000000000e+000 +8.5858585859e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.0858585859e+000 +8.5858585859e+000 +2.0250000000e-001
+8.6868686869e+000 +6.5000000000e+000 +8.6868686869e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.1868686869e+000 +8.6868686869e+000 +2.0250000000e-001
+8.7878787879e+000 +6.5000000000e+000 +8.7878787879e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.2878787879e+000 +8.7878787879e+000 +2.0250000000e-001
+8.8888888889e+000 +6.5000000000e+000 +8.8888888889e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.3888888889e+000 +8.8888888889e+000 +2.0250000000e-001
+8.9898989899e+000 +6.5000000000e+000 +8.9898989899e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.4898989899e+000 +8.9898989899e+000 +2.0250000000e-001
+9.0909090909e+000 +6.5000000000e+000 +9.0909090909e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.5909090909e+000 +9.0909090909e+000 +2.0250000000e-001
+9.1919191919e+000 +6.5000000000e+000 +9.1919191919e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.6919191919e+000 +9.1919191919e+000 +2.0250000000e-001
+9.2929292929e+000 +6.5000000000e+000 +9.2929292929e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.7929292929e+000 +9.2929292929e+000 +2.0250000000e-001
+9.3939393939e+000 +6.5000000000e+000 +9.3939393939e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.8939393939e+000 +9.3939393939e+000 +2.0250000000e-001
+9.4949494949e+000 +6.5000000000e+000 +9.4949494949e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -2.9949494949e+000 +9.4949494949e+000 +2.0250000000e-001
+9.5959595960e+000 +6.5000000000e+000 +9.5959595960e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -3.0959595960e+000 +9.5959595960e+000 +2.0250000000e-001
+9.6969696970e+000 +6.5000000000e+000 +9.6969696970e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -3.1969696970e+000 +9.6969696970e+000 +2.0250000000e-001
+9.7979797980e+000 +6.5000000000e+000 +9.7979797980e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -3.2979797980e+000 +9.7979797980e+000 +2.0250000000e-001
+9.8989898990e+000 +6.5000000000e+000 +9.8989898990e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -3.3989898990e+000 +9.8989898990e+000 +2.0250000000e-001
+1.0000000000e+001 +6.5000000000e+000 +1.0000000000e+001 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 -3.5000000000e+000 +1.0000000000e+001 +2.0250000000e-001


"Vgs=8.25"
+0.0000000000e+000 +8.2500000000e+000 +0.0000000000e+000 +0.0000000000e+000 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +8.2500000000e+000 +0.0000000000e+000 +0.0000000000e+000
+1.0101010101e-001 +8.2500000000e+000 +1.0101010101e-001 -1.2524232221e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +8.1489898990e+000 +1.0101010101e-001 +1.2524232221e-002
+2.0202020202e-001 +8.2500000000e+000 +2.0202020202e-001 -2.4844403632e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +8.0479797980e+000 +2.0202020202e-001 +2.4844403632e-002
+3.0303030303e-001 +8.2500000000e+000 +3.0303030303e-001 -3.6960514233e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.9469696970e+000 +3.0303030303e-001 +3.6960514233e-002
+4.0404040404e-001 +8.2500000000e+000 +4.0404040404e-001 -4.8872564024e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.8459595960e+000 +4.0404040404e-001 +4.8872564024e-002
+5.0505050505e-001 +8.2500000000e+000 +5.0505050505e-001 -6.0580553005e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.7449494949e+000 +5.0505050505e-001 +6.0580553005e-002
+6.0606060606e-001 +8.2500000000e+000 +6.0606060606e-001 -7.2084481175e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.6439393939e+000 +6.0606060606e-001 +7.2084481175e-002
+7.0707070707e-001 +8.2500000000e+000 +7.0707070707e-001 -8.3384348536e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.5429292929e+000 +7.0707070707e-001 +8.3384348536e-002
+8.0808080808e-001 +8.2500000000e+000 +8.0808080808e-001 -9.4480155086e-002 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.4419191919e+000 +8.0808080808e-001 +9.4480155086e-002
+9.0909090909e-001 +8.2500000000e+000 +9.0909090909e-001 -1.0537190083e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.3409090909e+000 +9.0909090909e-001 +1.0537190083e-001
+1.0101010101e+000 +8.2500000000e+000 +1.0101010101e+000 -1.1605958576e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.2398989899e+000 +1.0101010101e+000 +1.1605958576e-001
+1.1111111111e+000 +8.2500000000e+000 +1.1111111111e+000 -1.2654320988e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.1388888889e+000 +1.1111111111e+000 +1.2654320988e-001
+1.2121212121e+000 +8.2500000000e+000 +1.2121212121e+000 -1.3682277319e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.0378787879e+000 +1.2121212121e+000 +1.3682277319e-001
+1.3131313131e+000 +8.2500000000e+000 +1.3131313131e+000 -1.4689827569e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.9368686869e+000 +1.3131313131e+000 +1.4689827569e-001
+1.4141414141e+000 +8.2500000000e+000 +1.4141414141e+000 -1.5676971738e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.8358585859e+000 +1.4141414141e+000 +1.5676971738e-001
+1.5151515152e+000 +8.2500000000e+000 +1.5151515152e+000 -1.6643709826e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.7348484848e+000 +1.5151515152e+000 +1.6643709826e-001
+1.6161616162e+000 +8.2500000000e+000 +1.6161616162e+000 -1.7590041832e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.6338383838e+000 +1.6161616162e+000 +1.7590041832e-001
+1.7171717172e+000 +8.2500000000e+000 +1.7171717172e+000 -1.8515967758e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.5328282828e+000 +1.7171717172e+000 +1.8515967758e-001
+1.8181818182e+000 +8.2500000000e+000 +1.8181818182e+000 -1.9421487603e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.4318181818e+000 +1.8181818182e+000 +1.9421487603e-001
+1.9191919192e+000 +8.2500000000e+000 +1.9191919192e+000 -2.0306601367e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.3308080808e+000 +1.9191919192e+000 +2.0306601367e-001
+2.0202020202e+000 +8.2500000000e+000 +2.0202020202e+000 -2.1171309050e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.2297979798e+000 +2.0202020202e+000 +2.1171309050e-001
+2.1212121212e+000 +8.2500000000e+000 +2.1212121212e+000 -2.2015610652e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.1287878788e+000 +2.1212121212e+000 +2.2015610652e-001
+2.2222222222e+000 +8.2500000000e+000 +2.2222222222e+000 -2.2839506173e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.0277777778e+000 +2.2222222222e+000 +2.2839506173e-001
+2.3232323232e+000 +8.2500000000e+000 +2.3232323232e+000 -2.3642995613e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.9267676768e+000 +2.3232323232e+000 +2.3642995613e-001
+2.4242424242e+000 +8.2500000000e+000 +2.4242424242e+000 -2.4426078972e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.8257575758e+000 +2.4242424242e+000 +2.4426078972e-001
+2.5252525253e+000 +8.2500000000e+000 +2.5252525253e+000 -2.5188756249e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.7247474747e+000 +2.5252525253e+000 +2.5188756249e-001
+2.6262626263e+000 +8.2500000000e+000 +2.6262626263e+000 -2.5931027446e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.6237373737e+000 +2.6262626263e+000 +2.5931027446e-001
+2.7272727273e+000 +8.2500000000e+000 +2.7272727273e+000 -2.6652892562e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.5227272727e+000 +2.7272727273e+000 +2.6652892562e-001
+2.8282828283e+000 +8.2500000000e+000 +2.8282828283e+000 -2.7354351597e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.4217171717e+000 +2.8282828283e+000 +2.7354351597e-001
+2.9292929293e+000 +8.2500000000e+000 +2.9292929293e+000 -2.8035404551e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.3207070707e+000 +2.9292929293e+000 +2.8035404551e-001
+3.0303030303e+000 +8.2500000000e+000 +3.0303030303e+000 -2.8696051423e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.2196969697e+000 +3.0303030303e+000 +2.8696051423e-001
+3.1313131313e+000 +8.2500000000e+000 +3.1313131313e+000 -2.9336292215e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.1186868687e+000 +3.1313131313e+000 +2.9336292215e-001
+3.2323232323e+000 +8.2500000000e+000 +3.2323232323e+000 -2.9956126926e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.0176767677e+000 +3.2323232323e+000 +2.9956126926e-001
+3.3333333333e+000 +8.2500000000e+000 +3.3333333333e+000 -3.0555555556e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.9166666667e+000 +3.3333333333e+000 +3.0555555556e-001
+3.4343434343e+000 +8.2500000000e+000 +3.4343434343e+000 -3.1134578104e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.8156565657e+000 +3.4343434343e+000 +3.1134578104e-001
+3.5353535354e+000 +8.2500000000e+000 +3.5353535354e+000 -3.1693194572e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.7146464646e+000 +3.5353535354e+000 +3.1693194572e-001
+3.6363636364e+000 +8.2500000000e+000 +3.6363636364e+000 -3.2231404959e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.6136363636e+000 +3.6363636364e+000 +3.2231404959e-001
+3.7373737374e+000 +8.2500000000e+000 +3.7373737374e+000 -3.2749209264e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.5126262626e+000 +3.7373737374e+000 +3.2749209264e-001
+3.8383838384e+000 +8.2500000000e+000 +3.8383838384e+000 -3.3246607489e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.4116161616e+000 +3.8383838384e+000 +3.3246607489e-001
+3.9393939394e+000 +8.2500000000e+000 +3.9393939394e+000 -3.3723599633e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.3106060606e+000 +3.9393939394e+000 +3.3723599633e-001
+4.0404040404e+000 +8.2500000000e+000 +4.0404040404e+000 -3.4180185695e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.2095959596e+000 +4.0404040404e+000 +3.4180185695e-001
+4.1414141414e+000 +8.2500000000e+000 +4.1414141414e+000 -3.4616365677e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.1085858586e+000 +4.1414141414e+000 +3.4616365677e-001
+4.2424242424e+000 +8.2500000000e+000 +4.2424242424e+000 -3.5032139578e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.0075757576e+000 +4.2424242424e+000 +3.5032139578e-001
+4.3434343434e+000 +8.2500000000e+000 +4.3434343434e+000 -3.5427507397e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.9065656566e+000 +4.3434343434e+000 +3.5427507397e-001
+4.4444444444e+000 +8.2500000000e+000 +4.4444444444e+000 -3.5802469136e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.8055555556e+000 +4.4444444444e+000 +3.5802469136e-001
+4.5454545455e+000 +8.2500000000e+000 +4.5454545455e+000 -3.6157024793e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.7045454545e+000 +4.5454545455e+000 +3.6157024793e-001
+4.6464646465e+000 +8.2500000000e+000 +4.6464646465e+000 -3.6491174370e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.6035353535e+000 +4.6464646465e+000 +3.6491174370e-001
+4.7474747475e+000 +8.2500000000e+000 +4.7474747475e+000 -3.6804917866e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.5025252525e+000 +4.7474747475e+000 +3.6804917866e-001
+4.8484848485e+000 +8.2500000000e+000 +4.8484848485e+000 -3.7098255280e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.4015151515e+000 +4.8484848485e+000 +3.7098255280e-001
+4.9494949495e+000 +8.2500000000e+000 +4.9494949495e+000 -3.7371186614e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.3005050505e+000 +4.9494949495e+000 +3.7371186614e-001
+5.0505050505e+000 +8.2500000000e+000 +5.0505050505e+000 -3.7623711866e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.1994949495e+000 +5.0505050505e+000 +3.7623711866e-001
+5.1515151515e+000 +8.2500000000e+000 +5.1515151515e+000 -3.7855831038e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.0984848485e+000 +5.1515151515e+000 +3.7855831038e-001
+5.2525252525e+000 +8.2500000000e+000 +5.2525252525e+000 -3.8067544128e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.9974747475e+000 +5.2525252525e+000 +3.8067544128e-001
+5.3535353535e+000 +8.2500000000e+000 +5.3535353535e+000 -3.8258851138e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.8964646465e+000 +5.3535353535e+000 +3.8258851138e-001
+5.4545454545e+000 +8.2500000000e+000 +5.4545454545e+000 -3.8429752066e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.7954545455e+000 +5.4545454545e+000 +3.8429752066e-001
+5.5555555556e+000 +8.2500000000e+000 +5.5555555556e+000 -3.8580246914e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.6944444444e+000 +5.5555555556e+000 +3.8580246914e-001
+5.6565656566e+000 +8.2500000000e+000 +5.6565656566e+000 -3.8710335680e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.5934343434e+000 +5.6565656566e+000 +3.8710335680e-001
+5.7575757576e+000 +8.2500000000e+000 +5.7575757576e+000 -3.8820018365e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.4924242424e+000 +5.7575757576e+000 +3.8820018365e-001
+5.8585858586e+000 +8.2500000000e+000 +5.8585858586e+000 -3.8909294970e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.3914141414e+000 +5.8585858586e+000 +3.8909294970e-001
+5.9595959596e+000 +8.2500000000e+000 +5.9595959596e+000 -3.8978165493e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.2904040404e+000 +5.9595959596e+000 +3.8978165493e-001
+6.0606060606e+000 +8.2500000000e+000 +6.0606060606e+000 -3.9026629936e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.1893939394e+000 +6.0606060606e+000 +3.9026629936e-001
+6.1616161616e+000 +8.2500000000e+000 +6.1616161616e+000 -3.9054688297e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.0883838384e+000 +6.1616161616e+000 +3.9054688297e-001
+6.2626262626e+000 +8.2500000000e+000 +6.2626262626e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.9873737374e+000 +6.2626262626e+000 +3.9062500000e-001
+6.3636363636e+000 +8.2500000000e+000 +6.3636363636e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.8863636364e+000 +6.3636363636e+000 +3.9062500000e-001
+6.4646464646e+000 +8.2500000000e+000 +6.4646464646e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.7853535354e+000 +6.4646464646e+000 +3.9062500000e-001
+6.5656565657e+000 +8.2500000000e+000 +6.5656565657e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.6843434343e+000 +6.5656565657e+000 +3.9062500000e-001
+6.6666666667e+000 +8.2500000000e+000 +6.6666666667e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.5833333333e+000 +6.6666666667e+000 +3.9062500000e-001
+6.7676767677e+000 +8.2500000000e+000 +6.7676767677e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.4823232323e+000 +6.7676767677e+000 +3.9062500000e-001
+6.8686868687e+000 +8.2500000000e+000 +6.8686868687e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.3813131313e+000 +6.8686868687e+000 +3.9062500000e-001
+6.9696969697e+000 +8.2500000000e+000 +6.9696969697e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.2803030303e+000 +6.9696969697e+000 +3.9062500000e-001
+7.0707070707e+000 +8.2500000000e+000 +7.0707070707e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.1792929293e+000 +7.0707070707e+000 +3.9062500000e-001
+7.1717171717e+000 +8.2500000000e+000 +7.1717171717e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.0782828283e+000 +7.1717171717e+000 +3.9062500000e-001
+7.2727272727e+000 +8.2500000000e+000 +7.2727272727e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +9.7727272727e-001 +7.2727272727e+000 +3.9062500000e-001
+7.3737373737e+000 +8.2500000000e+000 +7.3737373737e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +8.7626262626e-001 +7.3737373737e+000 +3.9062500000e-001
+7.4747474747e+000 +8.2500000000e+000 +7.4747474747e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +7.7525252525e-001 +7.4747474747e+000 +3.9062500000e-001
+7.5757575758e+000 +8.2500000000e+000 +7.5757575758e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.7424242424e-001 +7.5757575758e+000 +3.9062500000e-001
+7.6767676768e+000 +8.2500000000e+000 +7.6767676768e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +5.7323232323e-001 +7.6767676768e+000 +3.9062500000e-001
+7.7777777778e+000 +8.2500000000e+000 +7.7777777778e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +4.7222222222e-001 +7.7777777778e+000 +3.9062500000e-001
+7.8787878788e+000 +8.2500000000e+000 +7.8787878788e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +3.7121212121e-001 +7.8787878788e+000 +3.9062500000e-001
+7.9797979798e+000 +8.2500000000e+000 +7.9797979798e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +2.7020202020e-001 +7.9797979798e+000 +3.9062500000e-001
