"R1=100m"
+1.2870000000e-003 +9.5725041325e+000 -2.3431397796e-002 -9.5725041325e+000 -4.6862795592e-002 +9.5959355303e+000 -4.6862795592e-002 -2.3431397796e-002 -4.6862795592e-002
+1.2880000000e-003 +9.6145623506e+000 -1.8623715975e-002 -9.6145623506e+000 -3.7247431950e-002 +9.6331860665e+000 -3.7247431950e-002 -1.8623715975e-002 -3.7247431950e-002
+1.2890000000e-003 +9.6469881866e+000 -1.3799819884e-002 -9.6469881866e+000 -2.7599639768e-002 +9.6607880065e+000 -2.7599639768e-002 -1.3799819884e-002 -2.7599639768e-002
+1.2900000000e-003 +9.6697540406e+000 -8.9645399178e-003 -9.6697540406e+000 -1.7929079836e-002 +9.6787185805e+000 -1.7929079836e-002 -8.9645399178e-003 -1.7929079836e-002
+1.2910000000e-003 +9.6828419832e+000 -4.1227154348e-003 -9.6828419832e+000 -8.2454308696e-003 +9.6869646986e+000 -8.2454308696e-003 -4.1227154348e-003 -8.2454308696e-003
+1.2920000000e-003 +9.6862437684e+000 +7.2081008252e-004 -9.6862437684e+000 +1.4416201650e-003 +9.6855229583e+000 +1.4416201650e-003 +7.2081008252e-004 +1.4416201650e-003
+1.2930000000e-003 +9.6799608374e+000 +5.5611938726e-003 -9.6799608374e+000 +1.1122387745e-002 +9.6743996436e+000 +1.1122387745e-002 +5.5611938726e-003 +1.1122387745e-002
+1.2940000000e-003 +9.6640043124e+000 +1.0393598735e-002 -9.6640043124e+000 +2.0787197470e-002 +9.6536107136e+000 +2.0787197470e-002 +1.0393598735e-002 +2.0787197470e-002
+1.2950000000e-003 +9.6383949800e+000 +1.5213197864e-002 -9.6383949800e+000 +3.0426395729e-002 +9.6231817821e+000 +3.0426395729e-002 +1.5213197864e-002 +3.0426395729e-002
+1.2960000000e-003 +9.6031632663e+000 +2.0015179669e-002 -9.6031632663e+000 +4.0030359337e-002 +9.5831480866e+000 +4.0030359337e-002 +2.0015179669e-002 +4.0030359337e-002
+1.2970000000e-003 +9.5583492011e+000 +2.4794752573e-002 -9.5583492011e+000 +4.9589505146e-002 +9.5335544486e+000 +4.9589505146e-002 +2.4794752573e-002 +4.9589505146e-002
+1.2980000000e-003 +9.5040023737e+000 +2.9547149799e-002 -9.5040023737e+000 +5.9094299598e-002 +9.4744552240e+000 +5.9094299598e-002 +2.9547149799e-002 +5.9094299598e-002
+1.2990000000e-003 +9.4401818780e+000 +3.4267634117e-002 -9.4401818780e+000 +6.8535268235e-002 +9.4059142439e+000 +6.8535268235e-002 +3.4267634117e-002 +6.8535268235e-002
+1.3000000000e-003 +9.3669562487e+000 +3.8951502570e-002 -9.3669562487e+000 +7.7903005140e-002 +9.3280047462e+000 +7.7903005140e-002 +3.8951502570e-002 +7.7903005140e-002
+1.3010000000e-003 +9.2844033886e+000 +4.3594091152e-002 -9.2844033886e+000 +8.7188182305e-002 +9.2408092975e+000 +8.7188182305e-002 +4.3594091152e-002 +8.7188182305e-002
+1.3020000000e-003 +9.1926104854e+000 +4.8190779458e-002 -9.1926104854e+000 +9.6381558916e-002 +9.1444197060e+000 +9.6381558916e-002 +4.8190779458e-002 +9.6381558916e-002
+1.3030000000e-003 +9.0916739203e+000 +5.2736995275e-002 -9.0916739203e+000 +1.0547399055e-001 +9.0389369250e+000 +1.0547399055e-001 +5.2736995275e-002 +1.0547399055e-001
+1.3040000000e-003 +8.9816991669e+000 +5.7228219133e-002 -8.9816991669e+000 +1.1445643827e-001 +8.9244709478e+000 +1.1445643827e-001 +5.7228219133e-002 +1.1445643827e-001
+1.3050000000e-003 +8.8628006813e+000 +6.1659988793e-002 -8.8628006813e+000 +1.2331997759e-001 +8.8011406925e+000 +1.2331997759e-001 +6.1659988793e-002 +1.2331997759e-001
+1.3060000000e-003 +8.7351017831e+000 +6.6027903683e-002 -8.7351017831e+000 +1.3205580737e-001 +8.6690738794e+000 +1.3205580737e-001 +6.6027903683e-002 +1.3205580737e-001
+1.3070000000e-003 +8.5987345277e+000 +7.0327629263e-002 -8.5987345277e+000 +1.4065525853e-001 +8.5284068984e+000 +1.4065525853e-001 +7.0327629263e-002 +1.4065525853e-001
+1.3080000000e-003 +8.4538395701e+000 +7.4554901325e-002 -8.4538395701e+000 +1.4910980265e-001 +8.3792846688e+000 +1.4910980265e-001 +7.4554901325e-002 +1.4910980265e-001
+1.3090000000e-003 +8.3005660196e+000 +7.8705530226e-002 -8.3005660196e+000 +1.5741106045e-001 +8.2218604894e+000 +1.5741106045e-001 +7.8705530226e-002 +1.5741106045e-001
+1.3100000000e-003 +8.1390712871e+000 +8.2775405031e-002 -8.1390712871e+000 +1.6555081006e-001 +8.0562958821e+000 +1.6555081006e-001 +8.2775405031e-002 +1.6555081006e-001
+1.3110000000e-003 +7.9695209230e+000 +8.6760497588e-002 -7.9695209230e+000 +1.7352099518e-001 +7.8827604254e+000 +1.7352099518e-001 +8.6760497588e-002 +1.7352099518e-001
+1.3120000000e-003 +7.7920884479e+000 +9.0656866514e-002 -7.7920884479e+000 +1.8131373303e-001 +7.7014315814e+000 +1.8131373303e-001 +9.0656866514e-002 +1.8131373303e-001
+1.3130000000e-003 +7.6069551753e+000 +9.4460661090e-002 -7.6069551753e+000 +1.8892132218e-001 +7.5124945142e+000 +1.8892132218e-001 +9.4460661090e-002 +1.8892132218e-001
+1.3140000000e-003 +7.4143100262e+000 +9.8168125063e-002 -7.4143100262e+000 +1.9633625013e-001 +7.3161419011e+000 +1.9633625013e-001 +9.8168125063e-002 +1.9633625013e-001
+1.3150000000e-003 +7.2143493365e+000 +1.0177560036e-001 -7.2143493365e+000 +2.0355120072e-001 +7.1125737361e+000 +2.0355120072e-001 +1.0177560036e-001 +2.0355120072e-001
+1.3160000000e-003 +7.0072766571e+000 +1.0527953069e-001 -7.0072766571e+000 +2.1055906137e-001 +6.9019971264e+000 +2.1055906137e-001 +1.0527953069e-001 +2.1055906137e-001
+1.3170000000e-003 +6.7933025469e+000 +1.0867646504e-001 -6.7933025469e+000 +2.1735293008e-001 +6.6846260818e+000 +2.1735293008e-001 +1.0867646504e-001 +2.1735293008e-001
+1.3180000000e-003 +6.5726443584e+000 +1.1196306111e-001 -6.5726443584e+000 +2.2392612221e-001 +6.4606812973e+000 +2.2392612221e-001 +1.1196306111e-001 +2.2392612221e-001
+1.3190000000e-003 +6.3455260175e+000 +1.1513608854e-001 -6.3455260175e+000 +2.3027217708e-001 +6.2303899290e+000 +2.3027217708e-001 +1.1513608854e-001 +2.3027217708e-001
+1.3200000000e-003 +6.1121777961e+000 +1.1819243214e-001 -6.1121777961e+000 +2.3638486427e-001 +5.9939853640e+000 +2.3638486427e-001 +1.1819243214e-001 +2.3638486427e-001
+1.3210000000e-003 +5.8728360789e+000 +1.2112909490e-001 -5.8728360789e+000 +2.4225818980e-001 +5.7517069840e+000 +2.4225818980e-001 +1.2112909490e-001 +2.4225818980e-001
+1.3220000000e-003 +5.6277431238e+000 +1.2394320097e-001 -5.6277431238e+000 +2.4788640195e-001 +5.5037999228e+000 +2.4788640195e-001 +1.2394320097e-001 +2.4788640195e-001
+1.3230000000e-003 +5.3771468170e+000 +1.2663199845e-001 -5.3771468170e+000 +2.5326399691e-001 +5.2505148185e+000 +2.5326399691e-001 +1.2663199845e-001 +2.5326399691e-001
+1.3240000000e-003 +5.1213004222e+000 +1.2919286207e-001 -5.1213004222e+000 +2.5838572414e-001 +4.9921075601e+000 +2.5838572414e-001 +1.2919286207e-001 +2.5838572414e-001
+1.3250000000e-003 +4.8604623250e+000 +1.3162329577e-001 -4.8604623250e+000 +2.6324659155e-001 +4.7288390292e+000 +2.6324659155e-001 +1.3162329577e-001 +2.6324659155e-001
+1.3260000000e-003 +4.5948957717e+000 +1.3392093513e-001 -4.5948957717e+000 +2.6784187026e-001 +4.4609748366e+000 +2.6784187026e-001 +1.3392093513e-001 +2.6784187026e-001
+1.3270000000e-003 +4.3248686041e+000 +1.3608354965e-001 -4.3248686041e+000 +2.7216709931e-001 +4.1887850544e+000 +2.7216709931e-001 +1.3608354965e-001 +2.7216709931e-001
+1.3280000000e-003 +4.0506529891e+000 +1.3810904494e-001 -4.0506529891e+000 +2.7621808989e-001 +3.9125439441e+000 +2.7621808989e-001 +1.3810904494e-001 +2.7621808989e-001
+1.3290000000e-003 +3.7725251445e+000 +1.3999546472e-001 -3.7725251445e+000 +2.7999092944e-001 +3.6325296798e+000 +2.7999092944e-001 +1.3999546472e-001 +2.7999092944e-001
+1.3300000000e-003 +3.4907650613e+000 +1.4174099271e-001 -3.4907650613e+000 +2.8348198542e-001 +3.3490240686e+000 +2.8348198542e-001 +1.4174099271e-001 +2.8348198542e-001
+1.3310000000e-003 +3.2056562211e+000 +1.4334395440e-001 -3.2056562211e+000 +2.8668790881e-001 +3.0623122667e+000 +2.8668790881e-001 +1.4334395440e-001 +2.8668790881e-001
+1.3320000000e-003 +2.9174853119e+000 +1.4480281863e-001 -2.9174853119e+000 +2.8960563727e-001 +2.7726824933e+000 +2.8960563727e-001 +1.4480281863e-001 +2.8960563727e-001
+1.3330000000e-003 +2.6265419391e+000 +1.4611619905e-001 -2.6265419391e+000 +2.9223239811e-001 +2.4804257401e+000 +2.9223239811e-001 +1.4611619905e-001 +2.9223239811e-001
+1.3340000000e-003 +2.3331183351e+000 +1.4728285544e-001 -2.3331183351e+000 +2.9456571089e-001 +2.1858354796e+000 +2.9456571089e-001 +1.4728285544e-001 +2.9456571089e-001
+1.3350000000e-003 +2.0375090654e+000 +1.4830169488e-001 -2.0375090654e+000 +2.9660338976e-001 +1.8892073705e+000 +2.9660338976e-001 +1.4830169488e-001 +2.9660338976e-001
+1.3360000000e-003 +1.7400107333e+000 +1.4917177276e-001 -1.7400107333e+000 +2.9834354551e-001 +1.5908389606e+000 +2.9834354551e-001 +1.4917177276e-001 +2.9834354551e-001
+1.3370000000e-003 +1.4409216824e+000 +1.4989229364e-001 -1.4409216824e+000 +2.9978458728e-001 +1.2910293888e+000 +2.9978458728e-001 +1.4989229364e-001 +2.9978458728e-001
+1.3380000000e-003 +1.1405416972e+000 +1.5046261202e-001 -1.1405416972e+000 +3.0092522403e-001 +9.9007908519e-001 +3.0092522403e-001 +1.5046261202e-001 +3.0092522403e-001
+1.3390000000e-003 +8.3917170284e-001 +1.5088223284e-001 -8.3917170284e-001 +3.0176446567e-001 +6.8828947000e-001 +3.0176446567e-001 +1.5088223284e-001 +3.0176446567e-001
+1.3400000000e-003 +5.3711346377e-001 +1.5115081195e-001 -5.3711346377e-001 +3.0230162390e-001 +3.8596265182e-001 +3.0230162390e-001 +1.5115081195e-001 +3.0230162390e-001
+1.3410000000e-003 +2.3466928161e-001 +1.5126815637e-001 -2.3466928161e-001 +3.0253631274e-001 +8.3401125245e-002 +3.0253631274e-001 +1.5126815637e-001 +3.0253631274e-001
+1.3420000000e-003 -6.7858307325e-002 +1.5123422439e-001 +6.7858307325e-002 +3.0246844878e-001 -2.1909253171e-001 +3.0246844878e-001 +1.5123422439e-001 +3.0246844878e-001
+1.3430000000e-003 -3.7016683459e-001 +1.5104912555e-001 +3.7016683459e-001 +3.0209825109e-001 -5.2121596013e-001 +3.0209825109e-001 +1.5104912555e-001 +3.0209825109e-001
+1.3440000000e-003 -6.7195420190e-001 +1.5071312044e-001 +6.7195420190e-001 +3.0142624089e-001 -8.2266732234e-001 +3.0142624089e-001 +1.5071312044e-001 +3.0142624089e-001
+1.3450000000e-003 -9.7291898298e-001 +1.5022662041e-001 +9.7291898298e-001 +3.0045324082e-001 -1.1231456034e+000 +3.0045324082e-001 +1.5022662041e-001 +3.0045324082e-001
+1.3460000000e-003 -1.2727607246e+000 +1.4959018701e-001 +1.2727607246e+000 +2.9918037402e-001 -1.4223509116e+000 +2.9918037402e-001 +1.4959018701e-001 +2.9918037402e-001
+1.3470000000e-003 -1.5711802462e+000 +1.4880453142e-001 +1.5711802462e+000 +2.9760906283e-001 -1.7199847776e+000 +2.9760906283e-001 +1.4880453142e-001 +2.9760906283e-001
+1.3480000000e-003 -1.8678799387e+000 +1.4787051361e-001 +1.8678799387e+000 +2.9574102722e-001 -2.0157504523e+000 +2.9574102722e-001 +1.4787051361e-001 +2.9574102722e-001
+1.3490000000e-003 -2.1625640610e+000 +1.4678914146e-001 +2.1625640610e+000 +2.9357828293e-001 -2.3093532025e+000 +2.9357828293e-001 +1.4678914146e-001 +2.9357828293e-001
+1.3500000000e-003 -2.4549390348e+000 +1.4556156965e-001 +2.4549390348e+000 +2.9112313929e-001 -2.6005006044e+000 +2.9112313929e-001 +1.4556156965e-001 +2.9112313929e-001
+1.3510000000e-003 -2.7447137367e+000 +1.4418909840e-001 +2.7447137367e+000 +2.8837819681e-001 -2.8889028351e+000 +2.8837819681e-001 +1.4418909840e-001 +2.8837819681e-001
+1.3520000000e-003 -3.0315997885e+000 +1.4267317218e-001 +3.0315997885e+000 +2.8534634436e-001 -3.1742729607e+000 +2.8534634436e-001 +1.4267317218e-001 +2.8534634436e-001
+1.3530000000e-003 -3.3153118437e+000 +1.4101537811e-001 +3.3153118437e+000 +2.8203075621e-001 -3.4563272218e+000 +2.8203075621e-001 +1.4101537811e-001 +2.8203075621e-001
+1.3540000000e-003 -3.5955678713e+000 +1.3921744434e-001 +3.5955678713e+000 +2.7843488868e-001 -3.7347853156e+000 +2.7843488868e-001 +1.3921744434e-001 +2.7843488868e-001
+1.3550000000e-003 -3.8720894363e+000 +1.3728123827e-001 +3.8720894363e+000 +2.7456247654e-001 -4.0093706746e+000 +2.7456247654e-001 +1.3728123827e-001 +2.7456247654e-001
+1.3560000000e-003 -4.1446019762e+000 +1.3520876457e-001 +4.1446019762e+000 +2.7041752915e-001 -4.2798107408e+000 +2.7041752915e-001 +1.3520876457e-001 +2.7041752915e-001
+1.3570000000e-003 -4.4128350731e+000 +1.3300216315e-001 +4.4128350731e+000 +2.6600432630e-001 -4.5458372363e+000 +2.6600432630e-001 +1.3300216315e-001 +2.6600432630e-001
+1.3580000000e-003 -4.6765227226e+000 +1.3066370691e-001 +4.6765227226e+000 +2.6132741383e-001 -4.8071864295e+000 +2.6132741383e-001 +1.3066370691e-001 +2.6132741383e-001
+1.3590000000e-003 -4.9354035970e+000 +1.2819579945e-001 +4.9354035970e+000 +2.5639159891e-001 -5.0635993965e+000 +2.5639159891e-001 +1.2819579945e-001 +2.5639159891e-001
+1.3600000000e-003 -5.1892213046e+000 +1.2560097256e-001 +5.1892213046e+000 +2.5120194512e-001 -5.3148222772e+000 +2.5120194512e-001 +1.2560097256e-001 +2.5120194512e-001
+1.3610000000e-003 -5.4377246431e+000 +1.2288188365e-001 +5.4377246431e+000 +2.4576376729e-001 -5.5606065268e+000 +2.4576376729e-001 +1.2288188365e-001 +2.4576376729e-001
+1.3620000000e-003 -5.6806678486e+000 +1.2004131300e-001 +5.6806678486e+000 +2.4008262601e-001 -5.8007091616e+000 +2.4008262601e-001 +1.2004131300e-001 +2.4008262601e-001
+1.3630000000e-003 -5.9178108382e+000 +1.1708216099e-001 +5.9178108382e+000 +2.3416432197e-001 -6.0348929992e+000 +2.3416432197e-001 +1.1708216099e-001 +2.3416432197e-001
+1.3640000000e-003 -6.1489194473e+000 +1.1400744503e-001 +6.1489194473e+000 +2.2801489006e-001 -6.2629268924e+000 +2.2801489006e-001 +1.1400744503e-001 +2.2801489006e-001
+1.3650000000e-003 -6.3737656608e+000 +1.1082029660e-001 +6.3737656608e+000 +2.2164059320e-001 -6.4845859574e+000 +2.2164059320e-001 +1.1082029660e-001 +2.2164059320e-001
+1.3660000000e-003 -6.5921278378e+000 +1.0752395798e-001 +6.5921278378e+000 +2.1504791597e-001 -6.6996517958e+000 +2.1504791597e-001 +1.0752395798e-001 +2.1504791597e-001
+1.3670000000e-003 -6.8037909301e+000 +1.0412177900e-001 +6.8037909301e+000 +2.0824355800e-001 -6.9079127091e+000 +2.0824355800e-001 +1.0412177900e-001 +2.0824355800e-001
+1.3680000000e-003 -7.0085466939e+000 +1.0061721360e-001 +7.0085466939e+000 +2.0123442720e-001 -7.1091639075e+000 +2.0123442720e-001 +1.0061721360e-001 +2.0123442720e-001
+1.3690000000e-003 -7.2061938944e+000 +9.7013816366e-002 +7.2061938944e+000 +1.9402763273e-001 -7.3032077108e+000 +1.9402763273e-001 +9.7013816366e-002 +1.9402763273e-001
+1.3700000000e-003 -7.3965385038e+000 +9.3315238894e-002 +7.3965385038e+000 +1.8663047779e-001 -7.4898537427e+000 +1.8663047779e-001 +9.3315238894e-002 +1.8663047779e-001
+1.3710000000e-003 -7.5793938911e+000 +8.9525226110e-002 +7.5793938911e+000 +1.7905045222e-001 -7.6689191172e+000 +1.7905045222e-001 +8.9525226110e-002 +1.7905045222e-001
+1.3720000000e-003 -7.7545810057e+000 +8.5647612467e-002 +7.7545810057e+000 +1.7129522493e-001 -7.8402286181e+000 +1.7129522493e-001 +8.5647612467e-002 +1.7129522493e-001
+1.3730000000e-003 -7.9219285519e+000 +8.1686318078e-002 +7.9219285519e+000 +1.6337263616e-001 -8.0036148700e+000 +1.6337263616e-001 +8.1686318078e-002 +1.6337263616e-001
+1.3740000000e-003 -8.0812731569e+000 +7.7645344747e-002 +8.0812731569e+000 +1.5529068949e-001 -8.1589185017e+000 +1.5529068949e-001 +7.7645344747e-002 +1.5529068949e-001
+1.3750000000e-003 -8.2324595296e+000 +7.3528771929e-002 +8.2324595296e+000 +1.4705754386e-001 -8.3059883015e+000 +1.4705754386e-001 +7.3528771929e-002 +1.4705754386e-001
+1.3760000000e-003 -8.3753406121e+000 +6.9340752616e-002 +8.3753406121e+000 +1.3868150523e-001 -8.4446813647e+000 +1.3868150523e-001 +6.9340752616e-002 +1.3868150523e-001
+1.3770000000e-003 -8.5097777225e+000 +6.5085509146e-002 +8.5097777225e+000 +1.3017101829e-001 -8.5748632316e+000 +1.3017101829e-001 +6.5085509146e-002 +1.3017101829e-001
+1.3780000000e-003 -8.6356406894e+000 +6.0767328948e-002 +8.6356406894e+000 +1.2153465790e-001 -8.6964080184e+000 +1.2153465790e-001 +6.0767328948e-002 +1.2153465790e-001
+1.3790000000e-003 -8.7528079779e+000 +5.6390560223e-002 +8.7528079779e+000 +1.1278112045e-001 -8.8091985382e+000 +1.1278112045e-001 +5.6390560223e-002 +1.1278112045e-001
+1.3800000000e-003 -8.8611668065e+000 +5.1959607568e-002 +8.8611668065e+000 +1.0391921514e-001 -8.9131264141e+000 +1.0391921514e-001 +5.1959607568e-002 +1.0391921514e-001
+1.3810000000e-003 -8.9606132555e+000 +4.7478927544e-002 +8.9606132555e+000 +9.4957855088e-002 -9.0080921831e+000 +9.4957855088e-002 +4.7478927544e-002 +9.4957855088e-002
+1.3820000000e-003 -9.0510523668e+000 +4.2953024197e-002 +9.0510523668e+000 +8.5906048393e-002 -9.0940053910e+000 +8.5906048393e-002 +4.2953024197e-002 +8.5906048393e-002
+1.3830000000e-003 -9.1323982339e+000 +3.8386444526e-002 +9.1323982339e+000 +7.6772889051e-002 -9.1707846784e+000 +7.6772889051e-002 +3.8386444526e-002 +7.6772889051e-002
+1.3840000000e-003 -9.2045740835e+000 +3.3783773922e-002 +9.2045740835e+000 +6.7567547844e-002 -9.2383578574e+000 +6.7567547844e-002 +3.3783773922e-002 +6.7567547844e-002
+1.3850000000e-003 -9.2675123478e+000 +2.9149631564e-002 +9.2675123478e+000 +5.8299263128e-002 -9.2966619793e+000 +5.8299263128e-002 +2.9149631564e-002 +5.8299263128e-002
+1.3860000000e-003 -9.3211547269e+000 +2.4488665781e-002 +9.3211547269e+000 +4.8977331562e-002 -9.3456433927e+000 +4.8977331562e-002 +2.4488665781e-002 +4.8977331562e-002
+1.3870000000e-003 -9.3654522433e+000 +1.9805549394e-002 +9.3654522433e+000 +3.9611098787e-002 -9.3852577927e+000 +3.9611098787e-002 +1.9805549394e-002 +3.9611098787e-002
+1.3880000000e-003 -9.4003652855e+000 +1.5104975030e-002 +9.4003652855e+000 +3.0209950061e-002 -9.4154702605e+000 +3.0209950061e-002 +1.5104975030e-002 +3.0209950061e-002
+1.3890000000e-003 -9.4258636431e+000 +1.0391650426e-002 +9.4258636431e+000 +2.0783300852e-002 -9.4362552935e+000 +2.0783300852e-002 +1.0391650426e-002 +2.0783300852e-002
+1.3900000000e-003 -9.4419265323e+000 +5.6702937075e-003 +9.4419265323e+000 +1.1340587415e-002 -9.4475968260e+000 +1.1340587415e-002 +5.6702937075e-003 +1.1340587415e-002
+1.3910000000e-003 -9.4485426123e+000 +9.4562867340e-004 +9.4485426123e+000 +1.8912573468e-003 -9.4494882410e+000 +1.8912573468e-003 +9.4562867340e-004 +1.8912573468e-003
+1.3920000000e-003 -9.4457099914e+000 -3.7776199322e-003 +9.4457099914e+000 -7.5552398645e-003 -9.4419323715e+000 -7.5552398645e-003 -3.7776199322e-003 -7.5552398645e-003
+1.3930000000e-003 -9.4334362244e+000 -8.4947311429e-003 +9.4334362244e+000 -1.6989462286e-002 -9.4249414932e+000 -1.6989462286e-002 -8.4947311429e-003 -1.6989462286e-002
+1.3940000000e-003 -9.4117383004e+000 -1.3200992487e-002 +9.4117383004e+000 -2.6401984975e-002 -9.3985373079e+000 -2.6401984975e-002 -1.3200992487e-002 -2.6401984975e-002
+1.3950000000e-003 -9.3806426209e+000 -1.7891704696e-002 +9.3806426209e+000 -3.5783409393e-002 -9.3627509162e+000 -3.5783409393e-002 -1.7891704696e-002 -3.5783409393e-002
+1.3960000000e-003 -9.3401849691e+000 -2.2562186393e-002 +9.3401849691e+000 -4.5124372787e-002 -9.3176227827e+000 -4.5124372787e-002 -2.2562186393e-002 -4.5124372787e-002
+1.3970000000e-003 -9.2904104688e+000 -2.7207778766e-002 +9.2904104688e+000 -5.4415557533e-002 -9.2632026901e+000 -5.4415557533e-002 -2.7207778766e-002 -5.4415557533e-002
+1.3980000000e-003 -9.2313735354e+000 -3.1823850212e-002 +9.2313735354e+000 -6.3647700425e-002 -9.1995496852e+000 -6.3647700425e-002 -3.1823850212e-002 -6.3647700425e-002
+1.3990000000e-003 -9.1631378160e+000 -3.6405800955e-002 +9.1631378160e+000 -7.2811601911e-002 -9.1267320150e+000 -7.2811601911e-002 -3.6405800955e-002 -7.2811601911e-002
+1.4000000000e-003 -9.0857761219e+000 -4.0949067627e-002 +9.0857761219e+000 -8.1898135255e-002 -9.0448270542e+000 -8.1898135255e-002 -4.0949067627e-002 -8.1898135255e-002
+1.4010000000e-003 -8.9993703508e+000 -4.5449127813e-002 +8.9993703508e+000 -9.0898255627e-002 -8.9539212230e+000 -9.0898255627e-002 -4.5449127813e-002 -9.0898255627e-002
+1.4020000000e-003 -8.9040114007e+000 -4.9901504551e-002 +8.9040114007e+000 -9.9803009101e-002 -8.8541098961e+000 -9.9803009101e-002 -4.9901504551e-002 -9.9803009101e-002
+1.4030000000e-003 -8.7997990742e+000 -5.4301770782e-002 +8.7997990742e+000 -1.0860354156e-001 -8.7454973034e+000 -1.0860354156e-001 -5.4301770782e-002 -1.0860354156e-001
+1.4040000000e-003 -8.6868419744e+000 -5.8645553756e-002 +8.6868419744e+000 -1.1729110751e-001 -8.6281964206e+000 -1.1729110751e-001 -5.8645553756e-002 -1.1729110751e-001
+1.4050000000e-003 -8.5652573921e+000 -6.2928539373e-002 +8.5652573921e+000 -1.2585707875e-001 -8.5023288528e+000 -1.2585707875e-001 -6.2928539373e-002 -1.2585707875e-001
+1.4060000000e-003 -8.4351711841e+000 -6.7146476465e-002 +8.4351711841e+000 -1.3429295293e-001 -8.3680247077e+000 -1.3429295293e-001 -6.7146476465e-002 -1.3429295293e-001
+1.4070000000e-003 -8.2967176429e+000 -7.1295181017e-002 +8.2967176429e+000 -1.4259036203e-001 -8.2254224619e+000 -1.4259036203e-001 -7.1295181017e-002 -1.4259036203e-001
+1.4080000000e-003 -8.1500393586e+000 -7.5370540315e-002 +8.1500393586e+000 -1.5074108063e-001 -8.0746688183e+000 -1.5074108063e-001 -7.5370540315e-002 -1.5074108063e-001
+1.4090000000e-003 -7.9952870719e+000 -7.9368517020e-002 +7.9952870719e+000 -1.5873703404e-001 -7.9159185548e+000 -1.5873703404e-001 -7.9368517020e-002 -1.5873703404e-001
+1.4100000000e-003 -7.8326195194e+000 -8.3285153171e-002 +7.8326195194e+000 -1.6657030634e-001 -7.7493343663e+000 -1.6657030634e-001 -8.3285153171e-002 -1.6657030634e-001
+1.4110000000e-003 -7.6622032713e+000 -8.7116574097e-002 +7.6622032713e+000 -1.7423314819e-001 -7.5750866972e+000 -1.7423314819e-001 -8.7116574097e-002 -1.7423314819e-001
+1.4120000000e-003 -7.4842125603e+000 -9.0858992250e-002 +7.4842125603e+000 -1.8171798450e-001 -7.3933535681e+000 -1.8171798450e-001 -9.0858992250e-002 -1.8171798450e-001
+1.4130000000e-003 -7.2988291041e+000 -9.4508710949e-002 +7.2988291041e+000 -1.8901742190e-001 -7.2043203932e+000 -1.8901742190e-001 -9.4508710949e-002 -1.8901742190e-001
+1.4140000000e-003 -7.1062419198e+000 -9.8062128032e-002 +7.1062419198e+000 -1.9612425606e-001 -7.0081797918e+000 -1.9612425606e-001 -9.8062128032e-002 -1.9612425606e-001
+1.4150000000e-003 -6.9066471314e+000 -1.0151573940e-001 +6.9066471314e+000 -2.0303147881e-001 -6.8051313920e+000 -2.0303147881e-001 -1.0151573940e-001 -2.0303147881e-001
+1.4160000000e-003 -6.7002477701e+000 -1.0486614249e-001 +6.7002477701e+000 -2.0973228498e-001 -6.5953816276e+000 -2.0973228498e-001 -1.0486614249e-001 -2.0973228498e-001
+1.4170000000e-003 -6.4872535679e+000 -1.0811003960e-001 +6.4872535679e+000 -2.1622007921e-001 -6.3791435283e+000 -2.1622007921e-001 -1.0811003960e-001 -2.1622007921e-001
+1.4180000000e-003 -6.2678807446e+000 -1.1124424116e-001 +6.2678807446e+000 -2.2248848233e-001 -6.1566365034e+000 -2.2248848233e-001 -1.1124424116e-001 -2.2248848233e-001
+1.4190000000e-003 -6.0423517884e+000 -1.1426566885e-001 +6.0423517884e+000 -2.2853133770e-001 -5.9280861196e+000 -2.2853133770e-001 -1.1426566885e-001 -2.2853133770e-001
+1.4200000000e-003 -5.8108952305e+000 -1.1717135861e-001 +5.8108952305e+000 -2.3434271721e-001 -5.6937238719e+000 -2.3434271721e-001 -1.1717135861e-001 -2.3434271721e-001
+1.4210000000e-003 -5.5737454133e+000 -1.1995846358e-001 +5.5737454133e+000 -2.3991692715e-001 -5.4537869497e+000 -2.3991692715e-001 -1.1995846358e-001 -2.3991692715e-001
+1.4220000000e-003 -5.3311422534e+000 -1.2262425686e-001 +5.3311422534e+000 -2.4524851371e-001 -5.2085179966e+000 -2.4524851371e-001 -1.2262425686e-001 -2.4524851371e-001
+1.4230000000e-003 -5.0833309993e+000 -1.2516613418e-001 +5.0833309993e+000 -2.5033226836e-001 -4.9581648651e+000 -2.5033226836e-001 -1.2516613418e-001 -2.5033226836e-001
+1.4240000000e-003 -4.8305619830e+000 -1.2758161647e-001 +4.8305619830e+000 -2.5516323293e-001 -4.7029803665e+000 -2.5516323293e-001 -1.2758161647e-001 -2.5516323293e-001
+1.4250000000e-003 -4.5730903674e+000 -1.2986835221e-001 +4.5730903674e+000 -2.5973670443e-001 -4.4432220152e+000 -2.5973670443e-001 -1.2986835221e-001 -2.5973670443e-001
+1.4260000000e-003 -4.3111758892e+000 -1.3202411981e-001 +4.3111758892e+000 -2.6404823962e-001 -4.1791517694e+000 -2.6404823962e-001 -1.3202411981e-001 -2.6404823962e-001
+1.4270000000e-003 -4.0450825964e+000 -1.3404682967e-001 +4.0450825964e+000 -2.6809365934e-001 -3.9110357668e+000 -2.6809365934e-001 -1.3404682967e-001 -2.6809365934e-001
