"Rload:R=2k"
1.0000000000e+01 3.4545454545e+00 2.3976679680e-01 1.0000000000e+01 -6.4001529201e-03 -6.4001529201e-02 3.4545454545e+00 0.0000000000e+00 0.0000000000e+00 9.7602332032e+00 6.4001529201e-03 6.2466985037e-02 3.4545454545e+00 3.2147786578e+00 2.3976679680e-01 6.4001529201e-03
1.0000000000e+01 3.4747474747e+00 2.3595182565e-01 1.0000000000e+01 -6.4026545406e-03 -6.4026545406e-02 3.4747474747e+00 0.0000000000e+00 0.0000000000e+00 9.7640481743e+00 6.4026545406e-03 6.2515827378e-02 3.4747474747e+00 3.2387956491e+00 2.3595182565e-01 6.4026545406e-03
1.0000000000e+01 3.4949494949e+00 2.3226706660e-01 1.0000000000e+01 -6.4050707760e-03 -6.4050707760e-02 3.4949494949e+00 0.0000000000e+00 0.0000000000e+00 9.7677329334e+00 6.4050707760e-03 6.2563020759e-02 3.4949494949e+00 3.2626824283e+00 2.3226706660e-01 6.4050707760e-03
1.0000000000e+01 3.5151515152e+00 2.2870544655e-01 1.0000000000e+01 -6.4074062646e-03 -6.4074062646e-02 3.5151515152e+00 0.0000000000e+00 0.0000000000e+00 9.7712945534e+00 6.4074062646e-03 6.2608653935e-02 3.5151515152e+00 3.2864460686e+00 2.2870544655e-01 6.4074062646e-03
1.0000000000e+01 3.5353535354e+00 2.2526042827e-01 1.0000000000e+01 -6.4096652929e-03 -6.4096652929e-02 3.5353535354e+00 0.0000000000e+00 0.0000000000e+00 9.7747395717e+00 6.4096652929e-03 6.2652808980e-02 3.5353535354e+00 3.3100931071e+00 2.2526042827e-01 6.4096652929e-03
1.0000000000e+01 3.5555555556e+00 2.2192595805e-01 1.0000000000e+01 -6.4118518308e-03 -6.4118518308e-02 3.5555555556e+00 0.0000000000e+00 0.0000000000e+00 9.7780740419e+00 6.4118518308e-03 6.2695561947e-02 3.5555555556e+00 3.3336295975e+00 2.2192595805e-01 6.4118518308e-03
1.0000000000e+01 3.5757575758e+00 2.1869641963e-01 1.0000000000e+01 -6.4139695609e-03 -6.4139695609e-02 3.5757575758e+00 0.0000000000e+00 0.0000000000e+00 9.7813035804e+00 6.4139695609e-03 6.2736983430e-02 3.5757575758e+00 3.3570611561e+00 2.1869641963e-01 6.4139695609e-03
1.0000000000e+01 3.5959595960e+00 2.1556659346e-01 1.0000000000e+01 -6.4160219059e-03 -6.4160219059e-02 3.5959595960e+00 0.0000000000e+00 0.0000000000e+00 9.7844334065e+00 6.4160219059e-03 6.2777139073e-02 3.5959595960e+00 3.3803930025e+00 2.1556659346e-01 6.4160219059e-03
1.0000000000e+01 3.6161616162e+00 2.1253162063e-01 1.0000000000e+01 -6.4180120520e-03 -6.4180120520e-02 3.6161616162e+00 0.0000000000e+00 0.0000000000e+00 9.7874683794e+00 6.4180120520e-03 6.2816090018e-02 3.6161616162e+00 3.4036299955e+00 2.1253162063e-01 6.4180120520e-03
1.0000000000e+01 3.6363636364e+00 2.0958697079e-01 1.0000000000e+01 -6.4199429700e-03 -6.4199429700e-02 3.6363636364e+00 0.0000000000e+00 0.0000000000e+00 9.7904130292e+00 6.4199429700e-03 6.2853893300e-02 3.6363636364e+00 3.4267766656e+00 2.0958697079e-01 6.4199429700e-03
1.0000000000e+01 3.6565656566e+00 2.0672841358e-01 1.0000000000e+01 -6.4218174337e-03 -6.4218174337e-02 3.6565656566e+00 0.0000000000e+00 0.0000000000e+00 9.7932715864e+00 6.4218174337e-03 6.2890602207e-02 3.6565656566e+00 3.4498372430e+00 2.0672841358e-01 6.4218174337e-03
1.0000000000e+01 3.6767676768e+00 2.0395199308e-01 1.0000000000e+01 -6.4236380373e-03 -6.4236380373e-02 3.6767676768e+00 0.0000000000e+00 0.0000000000e+00 9.7960480069e+00 6.4236380373e-03 6.2926266593e-02 3.6767676768e+00 3.4728156837e+00 2.0395199308e-01 6.4236380373e-03
1.0000000000e+01 3.6969696970e+00 2.0125400492e-01 1.0000000000e+01 -6.4254072099e-03 -6.4254072099e-02 3.6969696970e+00 0.0000000000e+00 0.0000000000e+00 9.7987459951e+00 6.4254072099e-03 6.2960933165e-02 3.6969696970e+00 3.4957156920e+00 2.0125400492e-01 6.4254072099e-03
1.0000000000e+01 3.7171717172e+00 1.9863097575e-01 1.0000000000e+01 -6.4271272290e-03 -6.4271272290e-02 3.7171717172e+00 0.0000000000e+00 0.0000000000e+00 9.8013690242e+00 6.4271272290e-03 6.2994645737e-02 3.7171717172e+00 3.5185407414e+00 1.9863097575e-01 6.4271272290e-03
1.0000000000e+01 3.7373737374e+00 1.9607964473e-01 1.0000000000e+01 -6.4288002330e-03 -6.4288002330e-02 3.7373737374e+00 0.0000000000e+00 0.0000000000e+00 9.8039203553e+00 6.4288002330e-03 6.3027445464e-02 3.7373737374e+00 3.5412940926e+00 1.9607964473e-01 6.4288002330e-03
1.0000000000e+01 3.7575757576e+00 1.9359694683e-01 1.0000000000e+01 -6.4304282316e-03 -6.4304282316e-02 3.7575757576e+00 0.0000000000e+00 0.0000000000e+00 9.8064030532e+00 6.4304282316e-03 6.3059371043e-02 3.7575757576e+00 3.5639788107e+00 1.9359694683e-01 6.4304282316e-03
1.0000000000e+01 3.7777777778e+00 1.9117999777e-01 1.0000000000e+01 -6.4320131162e-03 -6.4320131162e-02 3.7777777778e+00 0.0000000000e+00 0.0000000000e+00 9.8088200022e+00 6.4320131162e-03 6.3090458909e-02 3.7777777778e+00 3.5865977800e+00 1.9117999777e-01 6.4320131162e-03
1.0000000000e+01 3.7979797980e+00 1.8882608031e-01 1.0000000000e+01 -6.4335566686e-03 -6.4335566686e-02 3.7979797980e+00 0.0000000000e+00 0.0000000000e+00 9.8111739197e+00 6.4335566686e-03 6.3120743398e-02 3.7979797980e+00 3.6091537177e+00 1.8882608031e-01 6.4335566686e-03
1.0000000000e+01 3.8181818182e+00 1.8653263192e-01 1.0000000000e+01 -6.4350605692e-03 -6.4350605692e-02 3.8181818182e+00 0.0000000000e+00 0.0000000000e+00 9.8134673681e+00 6.4350605692e-03 6.3150256908e-02 3.8181818182e+00 3.6316491863e+00 1.8653263192e-01 6.4350605692e-03
1.0000000000e+01 3.8383838384e+00 1.8429723340e-01 1.0000000000e+01 -6.4365264043e-03 -6.4365264043e-02 3.8383838384e+00 0.0000000000e+00 0.0000000000e+00 9.8157027666e+00 6.4365264043e-03 6.3179030034e-02 3.8383838384e+00 3.6540866050e+00 1.8429723340e-01 6.4365264043e-03
1.0000000000e+01 3.8585858586e+00 1.8211759869e-01 1.0000000000e+01 -6.4379556730e-03 -6.4379556730e-02 3.8585858586e+00 0.0000000000e+00 0.0000000000e+00 9.8178824013e+00 6.4379556730e-03 6.3207091702e-02 3.8585858586e+00 3.6764682599e+00 1.8211759869e-01 6.4379556730e-03
1.0000000000e+01 3.8787878788e+00 1.7999156546e-01 1.0000000000e+01 -6.4393497931e-03 -6.4393497931e-02 3.8787878788e+00 0.0000000000e+00 0.0000000000e+00 9.8200084345e+00 6.4393497931e-03 6.3234469282e-02 3.8787878788e+00 3.6987963133e+00 1.7999156546e-01 6.4393497931e-03
1.0000000000e+01 3.8989898990e+00 1.7791708654e-01 1.0000000000e+01 -6.4407101072e-03 -6.4407101072e-02 3.8989898990e+00 0.0000000000e+00 0.0000000000e+00 9.8220829135e+00 6.4407101072e-03 6.3261188694e-02 3.8989898990e+00 3.7210728124e+00 1.7791708654e-01 6.4407101072e-03
1.0000000000e+01 3.9191919192e+00 1.7589222207e-01 1.0000000000e+01 -6.4420378872e-03 -6.4420378872e-02 3.9191919192e+00 0.0000000000e+00 0.0000000000e+00 9.8241077779e+00 6.4420378872e-03 6.3287274513e-02 3.9191919192e+00 3.7432996971e+00 1.7589222207e-01 6.4420378872e-03
1.0000000000e+01 3.9393939394e+00 1.7391513232e-01 1.0000000000e+01 -6.4433343395e-03 -6.4433343395e-02 3.9393939394e+00 0.0000000000e+00 0.0000000000e+00 9.8260848677e+00 6.4433343395e-03 6.3312750050e-02 3.9393939394e+00 3.7654788071e+00 1.7391513232e-01 6.4433343395e-03
1.0000000000e+01 3.9595959596e+00 1.7198407108e-01 1.0000000000e+01 -6.4446006091e-03 -6.4446006091e-02 3.9595959596e+00 0.0000000000e+00 0.0000000000e+00 9.8280159289e+00 6.4446006091e-03 6.3337637442e-02 3.9595959596e+00 3.7876118885e+00 1.7198407108e-01 6.4446006091e-03
1.0000000000e+01 3.9797979798e+00 1.7009737958e-01 1.0000000000e+01 -6.4458377839e-03 -6.4458377839e-02 3.9797979798e+00 0.0000000000e+00 0.0000000000e+00 9.8299026204e+00 6.4458377839e-03 6.3361957723e-02 3.9797979798e+00 3.8097006002e+00 1.7009737958e-01 6.4458377839e-03
1.0000000000e+01 4.0000000000e+00 1.6825348090e-01 1.0000000000e+01 -6.4470468978e-03 -6.4470468978e-02 4.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.8317465191e+00 6.4470468978e-03 6.3385730896e-02 4.0000000000e+00 3.8317465191e+00 1.6825348090e-01 6.4470468978e-03


"Rload:R=1.05k"
1.0000000000e+01 2.0000000000e+00 9.9999999906e+00 1.0000000000e+01 -9.0000003977e-12 -9.0000003977e-11 2.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.4499998937e-09 8.9999998988e-12 8.5049998087e-20 2.0000000000e+00 -7.9999999906e+00 9.9999999906e+00 0.0000000000e+00
1.0000000000e+01 2.0202020202e+00 9.9957147230e+00 1.0000000000e+01 -4.0812162024e-06 -4.0812162024e-05 2.0202020202e+00 0.0000000000e+00 0.0000000000e+00 4.2852770125e-03 4.0812162024e-06 1.7489141976e-08 2.0202020202e+00 -7.9755127028e+00 9.9957147230e+00 4.0812162024e-06
1.0000000000e+01 2.0404040404e+00 9.9828588919e+00 1.0000000000e+01 -1.6324864810e-05 -1.6324864810e-04 2.0404040404e+00 0.0000000000e+00 0.0000000000e+00 1.7141108050e-02 1.6324864810e-05 2.7982627161e-07 2.0404040404e+00 -7.9424548515e+00 9.9828588919e+00 1.6324864810e-05
1.0000000000e+01 2.0606060606e+00 9.9614325069e+00 1.0000000000e+01 -3.6730945822e-05 -3.6730945822e-04 2.0606060606e+00 0.0000000000e+00 0.0000000000e+00 3.8567493113e-02 3.6730945822e-05 1.4166205000e-06 2.0606060606e+00 -7.9008264463e+00 9.9614325069e+00 3.6730945822e-05
1.0000000000e+01 2.0808080808e+00 9.9314355678e+00 1.0000000000e+01 -6.5299459239e-05 -6.5299459239e-04 2.0808080808e+00 0.0000000000e+00 0.0000000000e+00 6.8564432201e-02 6.5299459239e-05 4.4772203457e-06 2.0808080808e+00 -7.8506274870e+00 9.9314355678e+00 6.5299459239e-05
1.0000000000e+01 2.1010101010e+00 9.8928680747e+00 1.0000000000e+01 -1.0203040506e-04 -1.0203040506e-03 2.1010101010e+00 0.0000000000e+00 0.0000000000e+00 1.0713192531e-01 1.0203040506e-04 1.0930713735e-05 2.1010101010e+00 -7.7918579737e+00 9.8928680747e+00 1.0203040506e-04
1.0000000000e+01 2.1212121212e+00 9.8457300275e+00 1.0000000000e+01 -1.4692378329e-04 -1.4692378329e-03 2.1212121212e+00 0.0000000000e+00 0.0000000000e+00 1.5426997245e-01 1.4692378329e-04 2.2665928000e-05 2.1212121212e+00 -7.7245179063e+00 9.8457300275e+00 1.4692378329e-04
1.0000000000e+01 2.1414141414e+00 9.7900214264e+00 1.0000000000e+01 -1.9997959392e-04 -1.9997959392e-03 2.1414141414e+00 0.0000000000e+00 0.0000000000e+00 2.0997857361e-01 1.9997959392e-04 4.1991429883e-05 2.1414141414e+00 -7.6486072850e+00 9.7900214264e+00 1.9997959392e-04
1.0000000000e+01 2.1616161616e+00 9.7257422712e+00 1.0000000000e+01 -2.6119783696e-04 -2.6119783696e-03 2.1616161616e+00 0.0000000000e+00 0.0000000000e+00 2.7425772880e-01 2.6119783696e-04 7.1635525532e-05 2.1616161616e+00 -7.5641261096e+00 9.7257422712e+00 2.6119783696e-04
1.0000000000e+01 2.1818181818e+00 9.6528925620e+00 1.0000000000e+01 -3.3057851240e-04 -3.3057851240e-03 2.1818181818e+00 0.0000000000e+00 0.0000000000e+00 3.4710743802e-01 3.3057851240e-04 1.1474626050e-04 2.1818181818e+00 -7.4710743802e+00 9.6528925620e+00 3.3057851240e-04
1.0000000000e+01 2.2020202020e+00 9.5714722987e+00 1.0000000000e+01 -4.0812162024e-04 -4.0812162024e-03 2.2020202020e+00 0.0000000000e+00 0.0000000000e+00 4.2852770125e-01 4.0812162024e-04 1.7489141976e-04 2.2020202020e+00 -7.3694520967e+00 9.5714722987e+00 4.0812162024e-04
1.0000000000e+01 2.2222222222e+00 9.4814814815e+00 1.0000000000e+01 -4.9382716049e-04 -4.9382716049e-03 2.2222222222e+00 0.0000000000e+00 0.0000000000e+00 5.1851851852e-01 4.9382716049e-04 2.5605852766e-04 2.2222222222e+00 -7.2592592593e+00 9.4814814815e+00 4.9382716049e-04
1.0000000000e+01 2.2424242424e+00 9.3829201102e+00 1.0000000000e+01 -5.8769513315e-04 -5.8769513315e-03 2.2424242424e+00 0.0000000000e+00 0.0000000000e+00 6.1707988981e-01 5.8769513315e-04 3.6265484800e-04 2.2424242424e+00 -7.1404958678e+00 9.3829201102e+00 5.8769513315e-04
1.0000000000e+01 2.2626262626e+00 9.2757881849e+00 1.0000000000e+01 -6.8972553821e-04 -6.8972553821e-03 2.2626262626e+00 0.0000000000e+00 0.0000000000e+00 7.2421181512e-01 6.8972553821e-04 4.9950738396e-04 2.2626262626e+00 -7.0131619223e+00 9.2757881849e+00 6.8972553821e-04
1.0000000000e+01 2.2828282828e+00 9.1600857055e+00 1.0000000000e+01 -7.9991837568e-04 -7.9991837568e-03 2.2828282828e+00 0.0000000000e+00 0.0000000000e+00 8.3991429446e-01 7.9991837568e-04 6.7186287813e-04 2.2828282828e+00 -6.8772574227e+00 9.1600857055e+00 7.9991837568e-04
1.0000000000e+01 2.3030303030e+00 9.0358126722e+00 1.0000000000e+01 -9.1827364555e-04 -9.1827364555e-03 2.3030303030e+00 0.0000000000e+00 0.0000000000e+00 9.6418732782e-01 9.1827364555e-04 8.8538781251e-04 2.3030303030e+00 -6.7327823691e+00 9.0358126722e+00 9.1827364555e-04
1.0000000000e+01 2.3232323232e+00 8.9029690848e+00 1.0000000000e+01 -1.0447913478e-03 -1.0447913478e-02 2.3232323232e+00 0.0000000000e+00 0.0000000000e+00 1.0970309152e+00 1.0447913478e-03 1.1461684085e-03 2.3232323232e+00 -6.5797367616e+00 8.9029690848e+00 1.0447913478e-03
1.0000000000e+01 2.3434343434e+00 8.7615549434e+00 1.0000000000e+01 -1.1794714825e-03 -1.1794714825e-02 2.3434343434e+00 0.0000000000e+00 0.0000000000e+00 1.2384450566e+00 1.1794714825e-03 1.4607106269e-03 2.3434343434e+00 -6.4181205999e+00 8.7615549434e+00 1.1794714825e-03
1.0000000000e+01 2.3636363636e+00 8.6115702479e+00 1.0000000000e+01 -1.3223140496e-03 -1.3223140496e-02 2.3636363636e+00 0.0000000000e+00 0.0000000000e+00 1.3884297521e+00 1.3223140496e-03 1.8359401680e-03 2.3636363636e+00 -6.2479338843e+00 8.6115702479e+00 1.3223140496e-03
1.0000000000e+01 2.3838383838e+00 8.4530149985e+00 1.0000000000e+01 -1.4733190491e-03 -1.4733190491e-02 2.3838383838e+00 0.0000000000e+00 0.0000000000e+00 1.5469850015e+00 1.4733190491e-03 2.2792024714e-03 2.3838383838e+00 -6.0691766146e+00 8.4530149985e+00 1.4733190491e-03
1.0000000000e+01 2.4040404040e+00 8.2858891950e+00 1.0000000000e+01 -1.6324864810e-03 -1.6324864810e-02 2.4040404040e+00 0.0000000000e+00 0.0000000000e+00 1.7141108050e+00 1.6324864810e-03 2.7982627161e-03 2.4040404040e+00 -5.8818487909e+00 8.2858891950e+00 1.6324864810e-03
1.0000000000e+01 2.4242424242e+00 8.1101928375e+00 1.0000000000e+01 -1.7998163453e-03 -1.7998163453e-02 2.4242424242e+00 0.0000000000e+00 0.0000000000e+00 1.8898071625e+00 1.7998163453e-03 3.4013058205e-03 2.4242424242e+00 -5.6859504132e+00 8.1101928375e+00 1.7998163453e-03
1.0000000000e+01 2.4444444444e+00 7.9259259259e+00 1.0000000000e+01 -1.9753086420e-03 -1.9753086420e-02 2.4444444444e+00 0.0000000000e+00 0.0000000000e+00 2.0740740741e+00 1.9753086420e-03 4.0969364426e-03 2.4444444444e+00 -5.4814814815e+00 7.9259259259e+00 1.9753086420e-03
1.0000000000e+01 2.4646464646e+00 7.7330884604e+00 1.0000000000e+01 -2.1589633711e-03 -2.1589633711e-02 2.4646464646e+00 0.0000000000e+00 0.0000000000e+00 2.2669115396e+00 2.1589633711e-03 4.8941789796e-03 2.4646464646e+00 -5.2684419957e+00 7.7330884604e+00 2.1589633711e-03
1.0000000000e+01 2.4848484848e+00 7.5316804408e+00 1.0000000000e+01 -2.3507805326e-03 -2.3507805326e-02 2.4848484848e+00 0.0000000000e+00 0.0000000000e+00 2.4683195592e+00 2.3507805326e-03 5.8024775681e-03 2.4848484848e+00 -5.0468319559e+00 7.5316804408e+00 2.3507805326e-03
1.0000000000e+01 2.5050505051e+00 7.3217018672e+00 1.0000000000e+01 -2.5507601265e-03 -2.5507601265e-02 2.5050505051e+00 0.0000000000e+00 0.0000000000e+00 2.6782981328e+00 2.5507601265e-03 6.8316960842e-03 2.5050505051e+00 -4.8166513621e+00 7.3217018672e+00 2.5507601265e-03
1.0000000000e+01 2.5252525253e+00 7.1031527395e+00 1.0000000000e+01 -2.7589021528e-03 -2.7589021528e-02 2.5252525253e+00 0.0000000000e+00 0.0000000000e+00 2.8968472605e+00 2.7589021528e-03 7.9921181434e-03 2.5252525253e+00 -4.5779002143e+00 7.1031527395e+00 2.7589021528e-03
1.0000000000e+01 2.5454545455e+00 6.8760330579e+00 1.0000000000e+01 -2.9752066116e-03 -2.9752066116e-02 2.5454545455e+00 0.0000000000e+00 0.0000000000e+00 3.1239669421e+00 2.9752066116e-03 9.2944471006e-03 2.5454545455e+00 -4.3305785124e+00 6.8760330579e+00 2.9752066116e-03
1.0000000000e+01 2.5656565657e+00 6.6403428222e+00 1.0000000000e+01 -3.1996735027e-03 -3.1996735027e-02 2.5656565657e+00 0.0000000000e+00 0.0000000000e+00 3.3596571778e+00 3.1996735027e-03 1.0749806050e-02 2.5656565657e+00 -4.0746862565e+00 6.6403428222e+00 3.1996735027e-03
1.0000000000e+01 2.5858585859e+00 6.3960820324e+00 1.0000000000e+01 -3.4323028262e-03 -3.4323028262e-02 2.5858585859e+00 0.0000000000e+00 0.0000000000e+00 3.6039179676e+00 3.4323028262e-03 1.2369737826e-02 2.5858585859e+00 -3.8102234466e+00 6.3960820324e+00 3.4323028262e-03
1.0000000000e+01 2.6060606061e+00 6.1432506887e+00 1.0000000000e+01 -3.6730945822e-03 -3.6730945822e-02 2.6060606061e+00 0.0000000000e+00 0.0000000000e+00 3.8567493113e+00 3.6730945822e-03 1.4166205000e-02 2.6060606061e+00 -3.5371900826e+00 6.1432506887e+00 3.6730945822e-03
1.0000000000e+01 2.6262626263e+00 5.8818487909e+00 1.0000000000e+01 -3.9220487705e-03 -3.9220487705e-02 2.6262626263e+00 0.0000000000e+00 0.0000000000e+00 4.1181512091e+00 3.9220487705e-03 1.6151589886e-02 2.6262626263e+00 -3.2555861647e+00 5.8818487909e+00 3.9220487705e-03
1.0000000000e+01 2.6464646465e+00 5.6118763391e+00 1.0000000000e+01 -4.1791653913e-03 -4.1791653913e-02 2.6464646465e+00 0.0000000000e+00 0.0000000000e+00 4.3881236609e+00 4.1791653913e-03 1.8338694536e-02 2.6464646465e+00 -2.9654116927e+00 5.6118763391e+00 4.1791653913e-03
1.0000000000e+01 2.6666666667e+00 5.3333333333e+00 1.0000000000e+01 -4.4444444444e-03 -4.4444444444e-02 2.6666666667e+00 0.0000000000e+00 0.0000000000e+00 4.6666666667e+00 4.4444444444e-03 2.0740740741e-02 2.6666666667e+00 -2.6666666667e+00 5.3333333333e+00 4.4444444444e-03
1.0000000000e+01 2.6868686869e+00 5.0462197735e+00 1.0000000000e+01 -4.7178859300e-03 -4.7178859300e-02 2.6868686869e+00 0.0000000000e+00 0.0000000000e+00 4.9537802265e+00 4.7178859300e-03 2.3371370031e-02 2.6868686869e+00 -2.3593510866e+00 5.0462197735e+00 4.7178859300e-03
1.0000000000e+01 2.7070707071e+00 4.7505356596e+00 1.0000000000e+01 -4.9994898480e-03 -4.9994898480e-02 2.7070707071e+00 0.0000000000e+00 0.0000000000e+00 5.2494643404e+00 4.9994898480e-03 2.6244643677e-02 2.7070707071e+00 -2.0434649526e+00 4.7505356596e+00 4.9994898480e-03
1.0000000000e+01 2.7272727273e+00 4.4462809917e+00 1.0000000000e+01 -5.2892561983e-03 -5.2892561983e-02 2.7272727273e+00 0.0000000000e+00 0.0000000000e+00 5.5537190083e+00 5.2892561983e-03 2.9375042688e-02 2.7272727273e+00 -1.7190082645e+00 4.4462809917e+00 5.2892561983e-03
1.0000000000e+01 2.7474747475e+00 4.1334557698e+00 1.0000000000e+01 -5.5871849811e-03 -5.5871849811e-02 2.7474747475e+00 0.0000000000e+00 0.0000000000e+00 5.8665442302e+00 5.5871849811e-03 3.2777467814e-02 2.7474747475e+00 -1.3859810223e+00 4.1334557698e+00 5.5871849811e-03
1.0000000000e+01 2.7676767677e+00 3.8120599939e+00 1.0000000000e+01 -5.8932761963e-03 -5.8932761963e-02 2.7676767677e+00 0.0000000000e+00 0.0000000000e+00 6.1879400061e+00 5.8932761963e-03 3.6467239542e-02 2.7676767677e+00 -1.0443832262e+00 3.8120599939e+00 5.8932761963e-03
1.0000000000e+01 2.7878787879e+00 3.4820936639e+00 1.0000000000e+01 -6.2075298439e-03 -6.2075298439e-02 2.7878787879e+00 0.0000000000e+00 0.0000000000e+00 6.5179063361e+00 6.2075298439e-03 4.0460098101e-02 2.7878787879e+00 -6.9421487603e-01 3.4820936639e+00 6.2075298439e-03
1.0000000000e+01 2.8080808081e+00 3.1435567799e+00 1.0000000000e+01 -6.5299459239e-03 -6.5299459239e-02 2.8080808081e+00 0.0000000000e+00 0.0000000000e+00 6.8564432201e+00 6.5299459239e-03 4.4772203457e-02 2.8080808081e+00 -3.3547597184e-01 3.1435567799e+00 6.5299459239e-03
1.0000000000e+01 2.8282828283e+00 2.7964493419e+00 1.0000000000e+01 -6.8605244363e-03 -6.8605244363e-02 2.8282828283e+00 0.0000000000e+00 0.0000000000e+00 7.2035506581e+00 6.8605244363e-03 4.9420135318e-02 2.8282828283e+00 3.1833486379e-02 2.7964493419e+00 6.8605244363e-03
1.0000000000e+01 2.8484848485e+00 2.4407713499e+00 1.0000000000e+01 -7.1992653811e-03 -7.1992653811e-02 2.8484848485e+00 0.0000000000e+00 0.0000000000e+00 7.5592286501e+00 7.1992653811e-03 5.4420893129e-02 2.8484848485e+00 4.0771349862e-01 2.4407713499e+00 7.1992653811e-03
1.0000000000e+01 2.8686868687e+00 2.0765228038e+00 1.0000000000e+01 -7.5461687583e-03 -7.5461687583e-02 2.8686868687e+00 0.0000000000e+00 0.0000000000e+00 7.9234771962e+00 7.5461687583e-03 5.9791896075e-02 2.8686868687e+00 7.9216406489e-01 2.0765228038e+00 7.5461687583e-03
1.0000000000e+01 2.8888888889e+00 1.7037037037e+00 1.0000000000e+01 -7.9012345679e-03 -7.9012345679e-02 2.8888888889e+00 0.0000000000e+00 0.0000000000e+00 8.2962962963e+00 7.9012345679e-03 6.5550983082e-02 2.8888888889e+00 1.1851851852e+00 1.7037037037e+00 7.9012345679e-03
1.0000000000e+01 2.9090909091e+00 1.3223140496e+00 1.0000000000e+01 -8.2644628099e-03 -8.2644628099e-02 2.9090909091e+00 0.0000000000e+00 0.0000000000e+00 8.6776859504e+00 8.2644628099e-03 7.1716412813e-02 2.9090909091e+00 1.5867768595e+00 1.3223140496e+00 8.2644628099e-03
1.0000000000e+01 2.9292929293e+00 9.3235384144e-01 1.0000000000e+01 -8.6358534843e-03 -8.6358534843e-02 2.9292929293e+00 0.0000000000e+00 0.0000000000e+00 9.0676461586e+00 8.6358534843e-03 7.8306863673e-02 2.9292929293e+00 1.9969390878e+00 9.3235384144e-01 8.6358534843e-03
1.0000000000e+01 2.9494949495e+00 7.9252814506e-01 1.0000000000e+01 -8.7690208142e-03 -8.7690208142e-02 2.9494949495e+00 0.0000000000e+00 0.0000000000e+00 9.2074718549e+00 8.7690208142e-03 8.0740512342e-02 2.9494949495e+00 2.1569668044e+00 7.9252814506e-01 8.7690208142e-03
1.0000000000e+01 2.9696969697e+00 7.2999924665e-01 1.0000000000e+01 -8.8285721460e-03 -8.8285721460e-02 2.9696969697e+00 0.0000000000e+00 0.0000000000e+00 9.2700007534e+00 8.8285721460e-03 8.1840870445e-02 2.9696969697e+00 2.2396977230e+00 7.2999924665e-01 8.8285721460e-03
1.0000000000e+01 2.9898989899e+00 6.8529264690e-01 1.0000000000e+01 -8.8711498601e-03 -8.8711498601e-02 2.9898989899e+00 0.0000000000e+00 0.0000000000e+00 9.3147073531e+00 8.8711498601e-03 8.2632164832e-02 2.9898989899e+00 2.3046063430e+00 6.8529264690e-01 8.8711498601e-03
1.0000000000e+01 3.0101010101e+00 6.4980981254e-01 1.0000000000e+01 -8.9049430357e-03 -8.9049430357e-02 3.0101010101e+00 0.0000000000e+00 0.0000000000e+00 9.3501901875e+00 8.9049430357e-03 8.3262910992e-02 3.0101010101e+00 2.3602911976e+00 6.4980981254e-01 8.9049430357e-03
1.0000000000e+01 3.0303030303e+00 6.2017208754e-01 1.0000000000e+01 -8.9331694404e-03 -8.9331694404e-02 3.0303030303e+00 0.0000000000e+00 0.0000000000e+00 9.3798279125e+00 8.9331694404e-03 8.3791592064e-02 3.0303030303e+00 2.4101309428e+00 6.2017208754e-01 8.9331694404e-03
1.0000000000e+01 3.0505050505e+00 5.9464065003e-01 1.0000000000e+01 -8.9574850952e-03 -8.9574850952e-02 3.0505050505e+00 0.0000000000e+00 0.0000000000e+00 9.4053593500e+00 8.9574850952e-03 8.4248366192e-02 3.0505050505e+00 2.4558644005e+00 5.9464065003e-01 8.9574850952e-03
1.0000000000e+01 3.0707070707e+00 5.7218295527e-01 1.0000000000e+01 -8.9788733759e-03 -8.9788733759e-02 3.0707070707e+00 0.0000000000e+00 0.0000000000e+00 9.4278170447e+00 8.9788733759e-03 8.4651175456e-02 3.0707070707e+00 2.4985241154e+00 5.7218295527e-01 8.9788733759e-03
1.0000000000e+01 3.0909090909e+00 5.5212778907e-01 1.0000000000e+01 -8.9979735342e-03 -8.9979735342e-02 3.0909090909e+00 0.0000000000e+00 0.0000000000e+00 9.4478722109e+00 8.9979735342e-03 8.5011704109e-02 3.0909090909e+00 2.5387813018e+00 5.5212778907e-01 8.9979735342e-03
1.0000000000e+01 3.1111111111e+00 5.3401051892e-01 1.0000000000e+01 -9.0152280772e-03 -9.0152280772e-02 3.1111111111e+00 0.0000000000e+00 0.0000000000e+00 9.4659894811e+00 9.0152280772e-03 8.5338054149e-02 3.1111111111e+00 2.5771005922e+00 5.3401051892e-01 9.0152280772e-03
1.0000000000e+01 3.1313131313e+00 5.1749425279e-01 1.0000000000e+01 -9.0309578545e-03 -9.0309578545e-02 3.1313131313e+00 0.0000000000e+00 0.0000000000e+00 9.4825057472e+00 9.0309578545e-03 8.5636109758e-02 3.1313131313e+00 2.6138188785e+00 5.1749425279e-01 9.0309578545e-03
1.0000000000e+01 3.1515151515e+00 5.0232585019e-01 1.0000000000e+01 -9.0454039522e-03 -9.0454039522e-02 3.1515151515e+00 0.0000000000e+00 0.0000000000e+00 9.4976741498e+00 9.0454039522e-03 8.5910299291e-02 3.1515151515e+00 2.6491893013e+00 5.0232585019e-01 9.0454039522e-03
