+1.0815187026e+004 +1.0000000000e+000 +0.0000000000e+000 +2.0289698438e-003 -8.9883748511e+001
+1.0915359353e+004 +1.0000000000e+000 +0.0000000000e+000 +1.8149179543e-003 -8.9896012804e+001
+1.1016459496e+004 +1.0000000000e+000 +0.0000000000e+000 +1.6415937949e-003 -8.9905943562e+001
+1.1118496048e+004 +1.0000000000e+000 +0.0000000000e+000 +1.4983722613e-003 -8.9914149561e+001
+1.1221477682e+004 +1.0000000000e+000 +0.0000000000e+000 +1.3780284396e-003 -8.9921044761e+001
+1.1325413152e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2754782256e-003 -8.9926920461e+001
+1.1430311291e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1870400858e-003 -8.9931987597e+001
+1.1536181017e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1099825990e-003 -8.9936402669e+001
+1.1643031329e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0422365336e-003 -8.9940284235e+001
+1.1750871309e+004 +1.0000000000e+000 +0.0000000000e+000 +9.8220564403e-004 -8.9943723753e+001
+1.1859710123e+004 +1.0000000000e+000 +0.0000000000e+000 +9.2863883312e-004 -8.9946792907e+001
+1.1969557024e+004 +1.0000000000e+000 +0.0000000000e+000 +8.8054164955e-004 -8.9949548673e+001
+1.2080421347e+004 +1.0000000000e+000 +0.0000000000e+000 +8.3711368960e-004 -8.9952036913e+001
+1.2192312516e+004 +1.0000000000e+000 +0.0000000000e+000 +7.9770346859e-004 -8.9954294953e+001
+1.2305240044e+004 +1.0000000000e+000 +0.0000000000e+000 +7.6177532686e-004 -8.9956353485e+001
+1.2419213527e+004 +1.0000000000e+000 +0.0000000000e+000 +7.2888478548e-004 -8.9958237974e+001
+1.2534242655e+004 +1.0000000000e+000 +0.0000000000e+000 +6.9865993754e-004 -8.9959969731e+001
+1.2650337204e+004 +1.0000000000e+000 +0.0000000000e+000 +6.7078721793e-004 -8.9961566721e+001
+1.2767507043e+004 +1.0000000000e+000 +0.0000000000e+000 +6.4500039525e-004 -8.9963044197e+001
+1.2885762132e+004 +1.0000000000e+000 +0.0000000000e+000 +6.2107196544e-004 -8.9964415195e+001
+1.3005112522e+004 +1.0000000000e+000 +0.0000000000e+000 +5.9880635736e-004 -8.9965690921e+001
+1.3125568358e+004 +1.0000000000e+000 +0.0000000000e+000 +5.7803452034e-004 -8.9966881060e+001
+1.3247139879e+004 +1.0000000000e+000 +0.0000000000e+000 +5.5860957641e-004 -8.9967994027e+001
+1.3369837418e+004 +1.0000000000e+000 +0.0000000000e+000 +5.4040330079e-004 -8.9969037170e+001
+1.3493671406e+004 +1.0000000000e+000 +0.0000000000e+000 +5.2330325208e-004 -8.9970016931e+001
+1.3618652368e+004 +1.0000000000e+000 +0.0000000000e+000 +5.0721041645e-004 -8.9970938983e+001
+1.3744790927e+004 +1.0000000000e+000 +0.0000000000e+000 +4.9203726164e-004 -8.9971808340e+001
+1.3872097805e+004 +1.0000000000e+000 +0.0000000000e+000 +4.7770611973e-004 -8.9972629454e+001
+1.4000583825e+004 +1.0000000000e+000 +0.0000000000e+000 +4.6414783583e-004 -8.9973406287e+001
+1.4130259906e+004 +1.0000000000e+000 +0.0000000000e+000 +4.5130063302e-004 -8.9974142378e+001
+1.4261137072e+004 +1.0000000000e+000 +0.0000000000e+000 +4.3910915412e-004 -8.9974840898e+001
+1.4393226447e+004 +1.0000000000e+000 +0.0000000000e+000 +4.2752364901e-004 -8.9975504699e+001
+1.4526539259e+004 +1.0000000000e+000 +0.0000000000e+000 +4.1649928244e-004 -8.9976136348e+001
+1.4661086840e+004 +1.0000000000e+000 +0.0000000000e+000 +4.0599554179e-004 -8.9976738168e+001
+1.4796880627e+004 +1.0000000000e+000 +0.0000000000e+000 +3.9597572855e-004 -8.9977312261e+001
+1.4933932161e+004 +1.0000000000e+000 +0.0000000000e+000 +3.8640651989e-004 -8.9977860537e+001
+1.5072253093e+004 +1.0000000000e+000 +0.0000000000e+000 +3.7725758931e-004 -8.9978384732e+001
+1.5211855180e+004 +1.0000000000e+000 +0.0000000000e+000 +3.6850127743e-004 -8.9978886432e+001
+1.5352750288e+004 +1.0000000000e+000 +0.0000000000e+000 +3.6011230513e-004 -8.9979367084e+001
+1.5494950393e+004 +1.0000000000e+000 +0.0000000000e+000 +3.5206752299e-004 -8.9979828016e+001
+1.5638467583e+004 +1.0000000000e+000 +0.0000000000e+000 +3.4434569174e-004 -8.9980270445e+001
+1.5783314057e+004 +1.0000000000e+000 +0.0000000000e+000 +3.3692728927e-004 -8.9980695488e+001
+1.5929502126e+004 +1.0000000000e+000 +0.0000000000e+000 +3.2979434063e-004 -8.9981104176e+001
+1.6077044217e+004 +1.0000000000e+000 +0.0000000000e+000 +3.2293026779e-004 -8.9981497458e+001
+1.6225952871e+004 +1.0000000000e+000 +0.0000000000e+000 +3.1631975658e-004 -8.9981876213e+001
+1.6376240745e+004 +1.0000000000e+000 +0.0000000000e+000 +3.0994863857e-004 -8.9982241251e+001
+1.6527920615e+004 +1.0000000000e+000 +0.0000000000e+000 +3.0380378594e-004 -8.9982593325e+001
+1.6681005372e+004 +1.0000000000e+000 +0.0000000000e+000 +2.9787301772e-004 -8.9982933133e+001
+1.6835508030e+004 +1.0000000000e+000 +0.0000000000e+000 +2.9214501599e-004 -8.9983261323e+001
+1.6991441720e+004 +1.0000000000e+000 +0.0000000000e+000 +2.8660925081e-004 -8.9983578499e+001
+1.7148819699e+004 +1.0000000000e+000 +0.0000000000e+000 +2.8125591285e-004 -8.9983885223e+001
+1.7307655342e+004 +1.0000000000e+000 +0.0000000000e+000 +2.7607585285e-004 -8.9984182019e+001
+1.7467962151e+004 +1.0000000000e+000 +0.0000000000e+000 +2.7106052704e-004 -8.9984469376e+001
+1.7629753753e+004 +1.0000000000e+000 +0.0000000000e+000 +2.6620194789e-004 -8.9984747752e+001
+1.7793043899e+004 +1.0000000000e+000 +0.0000000000e+000 +2.6149263963e-004 -8.9985017575e+001
+1.7957846470e+004 +1.0000000000e+000 +0.0000000000e+000 +2.5692559792e-004 -8.9985279247e+001
+1.8124175474e+004 +1.0000000000e+000 +0.0000000000e+000 +2.5249425330e-004 -8.9985533145e+001
+1.8292045048e+004 +1.0000000000e+000 +0.0000000000e+000 +2.4819243796e-004 -8.9985779621e+001
+1.8461469463e+004 +1.0000000000e+000 +0.0000000000e+000 +2.4401435557e-004 -8.9986019007e+001
+1.8632463119e+004 +1.0000000000e+000 +0.0000000000e+000 +2.3995455374e-004 -8.9986251617e+001
+1.8805040551e+004 +1.0000000000e+000 +0.0000000000e+000 +2.3600789887e-004 -8.9986477743e+001
+1.8979216428e+004 +1.0000000000e+000 +0.0000000000e+000 +2.3216955325e-004 -8.9986697664e+001
+1.9155005556e+004 +1.0000000000e+000 +0.0000000000e+000 +2.2843495404e-004 -8.9986911641e+001
+1.9332422876e+004 +1.0000000000e+000 +0.0000000000e+000 +2.2479979405e-004 -8.9987119920e+001
+1.9511483468e+004 +1.0000000000e+000 +0.0000000000e+000 +2.2126000409e-004 -8.9987322735e+001
+1.9692202555e+004 +1.0000000000e+000 +0.0000000000e+000 +2.1781173675e-004 -8.9987520307e+001
+1.9874595496e+004 +1.0000000000e+000 +0.0000000000e+000 +2.1445135156e-004 -8.9987712843e+001
+2.0058677795e+004 +1.0000000000e+000 +0.0000000000e+000 +2.1117540121e-004 -8.9987900541e+001
+2.0244465100e+004 +1.0000000000e+000 +0.0000000000e+000 +2.0798061899e-004 -8.9988083588e+001
+2.0431973202e+004 +1.0000000000e+000 +0.0000000000e+000 +2.0486390704e-004 -8.9988262163e+001
+2.0621218040e+004 +1.0000000000e+000 +0.0000000000e+000 +2.0182232566e-004 -8.9988436432e+001
+2.0812215700e+004 +1.0000000000e+000 +0.0000000000e+000 +1.9885308332e-004 -8.9988606558e+001
+2.1004982417e+004 +1.0000000000e+000 +0.0000000000e+000 +1.9595352746e-004 -8.9988772690e+001
+2.1199534575e+004 +1.0000000000e+000 +0.0000000000e+000 +1.9312113593e-004 -8.9988934974e+001
+2.1395888713e+004 +1.0000000000e+000 +0.0000000000e+000 +1.9035350911e-004 -8.9989093547e+001
+2.1594061521e+004 +1.0000000000e+000 +0.0000000000e+000 +1.8764836256e-004 -8.9989248541e+001
+2.1794069843e+004 +1.0000000000e+000 +0.0000000000e+000 +1.8500352015e-004 -8.9989400079e+001
+2.1995930680e+004 +1.0000000000e+000 +0.0000000000e+000 +1.8241690779e-004 -8.9989548281e+001
+2.2199661191e+004 +1.0000000000e+000 +0.0000000000e+000 +1.7988654747e-004 -8.9989693260e+001
+2.2405278693e+004 +1.0000000000e+000 +0.0000000000e+000 +1.7741055178e-004 -8.9989835124e+001
+2.2612800663e+004 +1.0000000000e+000 +0.0000000000e+000 +1.7498711878e-004 -8.9989973977e+001
+2.2822244742e+004 +1.0000000000e+000 +0.0000000000e+000 +1.7261452722e-004 -8.9990109916e+001
+2.3033628731e+004 +1.0000000000e+000 +0.0000000000e+000 +1.7029113206e-004 -8.9990243037e+001
+2.3246970600e+004 +1.0000000000e+000 +0.0000000000e+000 +1.6801536034e-004 -8.9990373429e+001
+2.3462288481e+004 +1.0000000000e+000 +0.0000000000e+000 +1.6578570720e-004 -8.9990501179e+001
+2.3679600678e+004 +1.0000000000e+000 +0.0000000000e+000 +1.6360073232e-004 -8.9990626368e+001
+2.3898925662e+004 +1.0000000000e+000 +0.0000000000e+000 +1.6145905643e-004 -8.9990749077e+001
+2.4120282076e+004 +1.0000000000e+000 +0.0000000000e+000 +1.5935935812e-004 -8.9990869381e+001
+2.4343688735e+004 +1.0000000000e+000 +0.0000000000e+000 +1.5730037088e-004 -8.9990987353e+001
+2.4569164630e+004 +1.0000000000e+000 +0.0000000000e+000 +1.5528088020e-004 -8.9991103061e+001
+2.4796728925e+004 +1.0000000000e+000 +0.0000000000e+000 +1.5329972099e-004 -8.9991216573e+001
+2.5026400964e+004 +1.0000000000e+000 +0.0000000000e+000 +1.5135577507e-004 -8.9991327953e+001
+2.5258200270e+004 +1.0000000000e+000 +0.0000000000e+000 +1.4944796881e-004 -8.9991437262e+001
+2.5492146545e+004 +1.0000000000e+000 +0.0000000000e+000 +1.4757527094e-004 -8.9991544560e+001
+2.5728259674e+004 +1.0000000000e+000 +0.0000000000e+000 +1.4573669049e-004 -8.9991649903e+001
+2.5966559729e+004 +1.0000000000e+000 +0.0000000000e+000 +1.4393127482e-004 -8.9991753345e+001
+2.6207066965e+004 +1.0000000000e+000 +0.0000000000e+000 +1.4215810780e-004 -8.9991854940e+001
+2.6449801824e+004 +1.0000000000e+000 +0.0000000000e+000 +1.4041630803e-004 -8.9991954738e+001
+2.6694784940e+004 +1.0000000000e+000 +0.0000000000e+000 +1.3870502727e-004 -8.9992052787e+001
+2.6942037137e+004 +1.0000000000e+000 +0.0000000000e+000 +1.3702344883e-004 -8.9992149135e+001
+2.7191579430e+004 +1.0000000000e+000 +0.0000000000e+000 +1.3537078613e-004 -8.9992243825e+001
+2.7443433032e+004 +1.0000000000e+000 +0.0000000000e+000 +1.3374628135e-004 -8.9992336903e+001
+2.7697619350e+004 +1.0000000000e+000 +0.0000000000e+000 +1.3214920407e-004 -8.9992428408e+001
+2.7954159991e+004 +1.0000000000e+000 +0.0000000000e+000 +1.3057885007e-004 -8.9992518383e+001
+2.8213076759e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2903454017e-004 -8.9992606865e+001
+2.8474391665e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2751561907e-004 -8.9992693893e+001
+2.8738126919e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2602145437e-004 -8.9992779503e+001
+2.9004304939e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2455143551e-004 -8.9992863728e+001
+2.9272948350e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2310497288e-004 -8.9992946605e+001
+2.9544079989e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2168149690e-004 -8.9993028164e+001
+2.9817722900e+004 +1.0000000000e+000 +0.0000000000e+000 +1.2028045715e-004 -8.9993108437e+001
+3.0093900344e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1890132159e-004 -8.9993187456e+001
+3.0372635797e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1754357580e-004 -8.9993265249e+001
+3.0653952951e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1620672224e-004 -8.9993341845e+001
+3.0937875717e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1489027952e-004 -8.9993417272e+001
+3.1224428231e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1359378181e-004 -8.9993491556e+001
+3.1513634849e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1231677816e-004 -8.9993564723e+001
+3.1805520153e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1105883193e-004 -8.9993636798e+001
+3.2100108955e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0981952019e-004 -8.9993707805e+001
+3.2397426295e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0859843321e-004 -8.9993777768e+001
+3.2697497445e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0739517394e-004 -8.9993846710e+001
+3.3000347911e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0620935749e-004 -8.9993914652e+001
+3.3306003436e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0504061067e-004 -8.9993981616e+001
+3.3614490001e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0388857159e-004 -8.9994047623e+001
+3.3925833827e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0275288913e-004 -8.9994112693e+001
+3.4240061380e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0163322265e-004 -8.9994176845e+001
+3.4557199368e+004 +1.0000000000e+000 +0.0000000000e+000 +1.0052924148e-004 -8.9994240099e+001
+3.4877274748e+004 +1.0000000000e+000 +0.0000000000e+000 +9.9440624667e-005 -8.9994302472e+001
+3.5200314728e+004 +1.0000000000e+000 +0.0000000000e+000 +9.8367060512e-005 -8.9994363983e+001
+3.5526346766e+004 +1.0000000000e+000 +0.0000000000e+000 +9.7308246294e-005 -8.9994424648e+001
+3.5855398575e+004 +1.0000000000e+000 +0.0000000000e+000 +9.6263887922e-005 -8.9994484485e+001
+3.6187498124e+004 +1.0000000000e+000 +0.0000000000e+000 +9.5233699622e-005 -8.9994543511e+001
+3.6522673643e+004 +1.0000000000e+000 +0.0000000000e+000 +9.4217403643e-005 -8.9994601740e+001
+3.6860953622e+004 +1.0000000000e+000 +0.0000000000e+000 +9.3214729965e-005 -8.9994659189e+001
+3.7202366814e+004 +1.0000000000e+000 +0.0000000000e+000 +9.2225416033e-005 -8.9994715873e+001
+3.7546942241e+004 +1.0000000000e+000 +0.0000000000e+000 +9.1249206487e-005 -8.9994771806e+001
+3.7894709191e+004 +1.0000000000e+000 +0.0000000000e+000 +9.0285852912e-005 -8.9994827002e+001
+3.8245697225e+004 +1.0000000000e+000 +0.0000000000e+000 +8.9335113601e-005 -8.9994881475e+001
+3.8599936177e+004 +1.0000000000e+000 +0.0000000000e+000 +8.8396753318e-005 -8.9994935239e+001
+3.8957456158e+004 +1.0000000000e+000 +0.0000000000e+000 +8.7470543082e-005 -8.9994988307e+001
+3.9318287557e+004 +1.0000000000e+000 +0.0000000000e+000 +8.6556259949e-005 -8.9995040692e+001
+3.9682461046e+004 +1.0000000000e+000 +0.0000000000e+000 +8.5653686809e-005 -8.9995092405e+001
+4.0050007579e+004 +1.0000000000e+000 +0.0000000000e+000 +8.4762612195e-005 -8.9995143460e+001
+4.0420958398e+004 +1.0000000000e+000 +0.0000000000e+000 +8.3882830088e-005 -8.9995193868e+001
+4.0795345035e+004 +1.0000000000e+000 +0.0000000000e+000 +8.3014139739e-005 -8.9995243640e+001
+4.1173199312e+004 +1.0000000000e+000 +0.0000000000e+000 +8.2156345498e-005 -8.9995292788e+001
+4.1554553347e+004 +1.0000000000e+000 +0.0000000000e+000 +8.1309256642e-005 -8.9995341323e+001
+4.1939439557e+004 +1.0000000000e+000 +0.0000000000e+000 +8.0472687219e-005 -8.9995389255e+001
+4.2327890656e+004 +1.0000000000e+000 +0.0000000000e+000 +7.9646455895e-005 -8.9995436594e+001
+4.2719939663e+004 +1.0000000000e+000 +0.0000000000e+000 +7.8830385798e-005 -8.9995483352e+001
+4.3115619903e+004 +1.0000000000e+000 +0.0000000000e+000 +7.8024304386e-005 -8.9995529537e+001
+4.3514965009e+004 +1.0000000000e+000 +0.0000000000e+000 +7.7228043301e-005 -8.9995575159e+001
+4.3918008926e+004 +1.0000000000e+000 +0.0000000000e+000 +7.6441438242e-005 -8.9995620228e+001
+4.4324785912e+004 +1.0000000000e+000 +0.0000000000e+000 +7.5664328839e-005 -8.9995664753e+001
+4.4735330545e+004 +1.0000000000e+000 +0.0000000000e+000 +7.4896558524e-005 -8.9995708743e+001
+4.5149677720e+004 +1.0000000000e+000 +0.0000000000e+000 +7.4137974423e-005 -8.9995752207e+001
+4.5567862658e+004 +1.0000000000e+000 +0.0000000000e+000 +7.3388427233e-005 -8.9995795153e+001
+4.5989920905e+004 +1.0000000000e+000 +0.0000000000e+000 +7.2647771120e-005 -8.9995837589e+001
+4.6415888336e+004 +1.0000000000e+000 +0.0000000000e+000 +7.1915863611e-005 -8.9995879525e+001
+4.6845801159e+004 +1.0000000000e+000 +0.0000000000e+000 +7.1192565490e-005 -8.9995920966e+001
+4.7279695916e+004 +1.0000000000e+000 +0.0000000000e+000 +7.0477740707e-005 -8.9995961923e+001
+4.7717609489e+004 +1.0000000000e+000 +0.0000000000e+000 +6.9771256276e-005 -8.9996002401e+001
+4.8159579102e+004 +1.0000000000e+000 +0.0000000000e+000 +6.9072982190e-005 -8.9996042410e+001
+4.8605642321e+004 +1.0000000000e+000 +0.0000000000e+000 +6.8382791330e-005 -8.9996081955e+001
+4.9055837064e+004 +1.0000000000e+000 +0.0000000000e+000 +6.7700559381e-005 -8.9996121044e+001
+4.9510201596e+004 +1.0000000000e+000 +0.0000000000e+000 +6.7026164753e-005 -8.9996159684e+001
+4.9968774539e+004 +1.0000000000e+000 +0.0000000000e+000 +6.6359488498e-005 -8.9996197881e+001
+5.0431594872e+004 +1.0000000000e+000 +0.0000000000e+000 +6.5700414237e-005 -8.9996235644e+001
+5.0898701935e+004 +1.0000000000e+000 +0.0000000000e+000 +6.5048828086e-005 -8.9996272977e+001
+5.1370135434e+004 +1.0000000000e+000 +0.0000000000e+000 +6.4404618584e-005 -8.9996309887e+001
+5.1845935439e+004 +1.0000000000e+000 +0.0000000000e+000 +6.3767676625e-005 -8.9996346381e+001
+5.2326142395e+004 +1.0000000000e+000 +0.0000000000e+000 +6.3137895393e-005 -8.9996382465e+001
+5.2810797119e+004 +1.0000000000e+000 +0.0000000000e+000 +6.2515170298e-005 -8.9996418145e+001
+5.3299940808e+004 +1.0000000000e+000 +0.0000000000e+000 +6.1899398912e-005 -8.9996453426e+001
+5.3793615040e+004 +1.0000000000e+000 +0.0000000000e+000 +6.1290480912e-005 -8.9996488314e+001
+5.4291861776e+004 +1.0000000000e+000 +0.0000000000e+000 +6.0688318020e-005 -8.9996522816e+001
+5.4794723369e+004 +1.0000000000e+000 +0.0000000000e+000 +6.0092813949e-005 -8.9996556935e+001
+5.5302242562e+004 +1.0000000000e+000 +0.0000000000e+000 +5.9503874348e-005 -8.9996590679e+001
+5.5814462495e+004 +1.0000000000e+000 +0.0000000000e+000 +5.8921406752e-005 -8.9996624052e+001
+5.6331426706e+004 +1.0000000000e+000 +0.0000000000e+000 +5.8345320526e-005 -8.9996657059e+001
+5.6853179139e+004 +1.0000000000e+000 +0.0000000000e+000 +5.7775526824e-005 -8.9996689706e+001
+5.7379764142e+004 +1.0000000000e+000 +0.0000000000e+000 +5.7211938534e-005 -8.9996721997e+001
+5.7911226476e+004 +1.0000000000e+000 +0.0000000000e+000 +5.6654470239e-005 -8.9996753938e+001
+5.8447611316e+004 +1.0000000000e+000 +0.0000000000e+000 +5.6103038168e-005 -8.9996785533e+001
+5.8988964255e+004 +1.0000000000e+000 +0.0000000000e+000 +5.5557560153e-005 -8.9996816786e+001
+5.9535331308e+004 +1.0000000000e+000 +0.0000000000e+000 +5.5017955593e-005 -8.9996847703e+001
+6.0086758917e+004 +1.0000000000e+000 +0.0000000000e+000 +5.4484145407e-005 -8.9996878288e+001
+6.0643293954e+004 +1.0000000000e+000 +0.0000000000e+000 +5.3956051998e-005 -8.9996908546e+001
+6.1204983725e+004 +1.0000000000e+000 +0.0000000000e+000 +5.3433599218e-005 -8.9996938480e+001
+6.1771875973e+004 +1.0000000000e+000 +0.0000000000e+000 +5.2916712325e-005 -8.9996968096e+001
+6.2344018886e+004 +1.0000000000e+000 +0.0000000000e+000 +5.2405317954e-005 -8.9996997396e+001
+6.2921461096e+004 +1.0000000000e+000 +0.0000000000e+000 +5.1899344080e-005 -8.9997026387e+001
+6.3504251686e+004 +1.0000000000e+000 +0.0000000000e+000 +5.1398719982e-005 -8.9997055070e+001
+6.4092440194e+004 +1.0000000000e+000 +0.0000000000e+000 +5.0903376216e-005 -8.9997083451e+001
+6.4686076615e+004 +1.0000000000e+000 +0.0000000000e+000 +5.0413244580e-005 -8.9997111534e+001
+6.5285211411e+004 +1.0000000000e+000 +0.0000000000e+000 +4.9928258085e-005 -8.9997139322e+001
+6.5889895508e+004 +1.0000000000e+000 +0.0000000000e+000 +4.9448350926e-005 -8.9997166818e+001
+6.6500180304e+004 +1.0000000000e+000 +0.0000000000e+000 +4.8973458451e-005 -8.9997194028e+001
+6.7116117675e+004 +1.0000000000e+000 +0.0000000000e+000 +4.8503517136e-005 -8.9997220953e+001
+6.7737759975e+004 +1.0000000000e+000 +0.0000000000e+000 +4.8038464558e-005 -8.9997247599e+001
+6.8365160045e+004 +1.0000000000e+000 +0.0000000000e+000 +4.7578239367e-005 -8.9997273968e+001
+6.8998371214e+004 +1.0000000000e+000 +0.0000000000e+000 +4.7122781262e-005 -8.9997300064e+001
+6.9637447306e+004 +1.0000000000e+000 +0.0000000000e+000 +4.6672030967e-005 -8.9997325890e+001
+7.0282442643e+004 +1.0000000000e+000 +0.0000000000e+000 +4.6225930204e-005 -8.9997351449e+001
+7.0933412050e+004 +1.0000000000e+000 +0.0000000000e+000 +4.5784421675e-005 -8.9997376746e+001
+7.1590410860e+004 +1.0000000000e+000 +0.0000000000e+000 +4.5347449035e-005 -8.9997401783e+001
+7.2253494918e+004 +1.0000000000e+000 +0.0000000000e+000 +4.4914956872e-005 -8.9997426563e+001
+7.2922720587e+004 +1.0000000000e+000 +0.0000000000e+000 +4.4486890686e-005 -8.9997451089e+001
+7.3598144753e+004 +1.0000000000e+000 +0.0000000000e+000 +4.4063196868e-005 -8.9997475365e+001
+7.4279824826e+004 +1.0000000000e+000 +0.0000000000e+000 +4.3643822678e-005 -8.9997499393e+001
+7.4967818750e+004 +1.0000000000e+000 +0.0000000000e+000 +4.3228716229e-005 -8.9997523177e+001
+7.5662185005e+004 +1.0000000000e+000 +0.0000000000e+000 +4.2817826468e-005 -8.9997546719e+001
+7.6362982613e+004 +1.0000000000e+000 +0.0000000000e+000 +4.2411103153e-005 -8.9997570023e+001
+7.7070271142e+004 +1.0000000000e+000 +0.0000000000e+000 +4.2008496839e-005 -8.9997593090e+001
+7.7784110713e+004 +1.0000000000e+000 +0.0000000000e+000 +4.1609958862e-005 -8.9997615925e+001
+7.8504562002e+004 +1.0000000000e+000 +0.0000000000e+000 +4.1215441317e-005 -8.9997638529e+001
+7.9231686249e+004 +1.0000000000e+000 +0.0000000000e+000 +4.0824897046e-005 -8.9997660906e+001
+7.9965545259e+004 +1.0000000000e+000 +0.0000000000e+000 +4.0438279619e-005 -8.9997683057e+001
+8.0706201411e+004 +1.0000000000e+000 +0.0000000000e+000 +4.0055543322e-005 -8.9997704986e+001
+8.1453717663e+004 +1.0000000000e+000 +0.0000000000e+000 +3.9676643138e-005 -8.9997726696e+001
+8.2208157552e+004 +1.0000000000e+000 +0.0000000000e+000 +3.9301534735e-005 -8.9997748188e+001
+8.2969585208e+004 +1.0000000000e+000 +0.0000000000e+000 +3.8930174449e-005 -8.9997769465e+001
+8.3738065353e+004 +1.0000000000e+000 +0.0000000000e+000 +3.8562519273e-005 -8.9997790530e+001
+8.4513663307e+004 +1.0000000000e+000 +0.0000000000e+000 +3.8198526843e-005 -8.9997811386e+001
+8.5296444997e+004 +1.0000000000e+000 +0.0000000000e+000 +3.7838155421e-005 -8.9997832033e+001
+8.6086476961e+004 +1.0000000000e+000 +0.0000000000e+000 +3.7481363888e-005 -8.9997852476e+001
+8.6883826353e+004 +1.0000000000e+000 +0.0000000000e+000 +3.7128111727e-005 -8.9997872716e+001
+8.7688560946e+004 +1.0000000000e+000 +0.0000000000e+000 +3.6778359011e-005 -8.9997892755e+001
+8.8500749145e+004 +1.0000000000e+000 +0.0000000000e+000 +3.6432066395e-005 -8.9997912596e+001
+8.9320459986e+004 +1.0000000000e+000 +0.0000000000e+000 +3.6089195101e-005 -8.9997932241e+001
+9.0147763145e+004 +1.0000000000e+000 +0.0000000000e+000 +3.5749706905e-005 -8.9997951693e+001
+9.0982728945e+004 +1.0000000000e+000 +0.0000000000e+000 +3.5413564133e-005 -8.9997970952e+001
+9.1825428357e+004 +1.0000000000e+000 +0.0000000000e+000 +3.5080729640e-005 -8.9997990022e+001
+9.2675933011e+004 +1.0000000000e+000 +0.0000000000e+000 +3.4751166812e-005 -8.9998008905e+001
+9.3534315203e+004 +1.0000000000e+000 +0.0000000000e+000 +3.4424839543e-005 -8.9998027602e+001
+9.4400647894e+004 +1.0000000000e+000 +0.0000000000e+000 +3.4101712234e-005 -8.9998046116e+001
+9.5275004724e+004 +1.0000000000e+000 +0.0000000000e+000 +3.3781749783e-005 -8.9998064448e+001
+9.6157460014e+004 +1.0000000000e+000 +0.0000000000e+000 +3.3464917568e-005 -8.9998082601e+001
+9.7048088774e+004 +1.0000000000e+000 +0.0000000000e+000 +3.3151181446e-005 -8.9998100577e+001
+9.7946966707e+004 +1.0000000000e+000 +0.0000000000e+000 +3.2840507741e-005 -8.9998118378e+001
+9.8854170219e+004 +1.0000000000e+000 +0.0000000000e+000 +3.2532863235e-005 -8.9998136004e+001
+9.9769776424e+004 +1.0000000000e+000 +0.0000000000e+000 +3.2228215158e-005 -8.9998153459e+001
+1.0069386315e+005 +1.0000000000e+000 +0.0000000000e+000 +3.1926531184e-005 -8.9998170745e+001
+1.0162650894e+005 +1.0000000000e+000 +0.0000000000e+000 +3.1627779419e-005 -8.9998187862e+001
+1.0256779307e+005 +1.0000000000e+000 +0.0000000000e+000 +3.1331928394e-005 -8.9998204813e+001
+1.0351779556e+005 +1.0000000000e+000 +0.0000000000e+000 +3.1038947058e-005 -8.9998221599e+001
+1.0447659716e+005 +1.0000000000e+000 +0.0000000000e+000 +3.0748804769e-005 -8.9998238223e+001
+1.0544427935e+005 +1.0000000000e+000 +0.0000000000e+000 +3.0461471289e-005 -8.9998254686e+001
+1.0642092441e+005 +1.0000000000e+000 +0.0000000000e+000 +3.0176916776e-005 -8.9998270990e+001
+1.0740661533e+005 +1.0000000000e+000 +0.0000000000e+000 +2.9895111775e-005 -8.9998287136e+001
+1.0840143592e+005 +1.0000000000e+000 +0.0000000000e+000 +2.9616027213e-005 -8.9998303127e+001
+1.0940547072e+005 +1.0000000000e+000 +0.0000000000e+000 +2.9339634391e-005 -8.9998318963e+001
+1.1041880509e+005 +1.0000000000e+000 +0.0000000000e+000 +2.9065904981e-005 -8.9998334646e+001
+1.1144152515e+005 +1.0000000000e+000 +0.0000000000e+000 +2.8794811014e-005 -8.9998350179e+001
