"temp_d=0"
+6.8787878788e-001 +6.8787878788e-001 -4.3969263849e-003 -3.0245523920e-003 +6.8787878788e-001 +4.3969263849e-003 +3.0245523920e-003
+6.9090909091e-001 +6.9090909091e-001 -4.9377270274e-003 -3.4115204916e-003 +6.9090909091e-001 +4.9377270274e-003 +3.4115204916e-003
+6.9393939394e-001 +6.9393939394e-001 -5.5450435288e-003 -3.8479241457e-003 +6.9393939394e-001 +5.5450435288e-003 +3.8479241457e-003
+6.9696969697e-001 +6.9696969697e-001 -6.2270570174e-003 -4.3400700424e-003 +6.9696969697e-001 +6.2270570174e-003 +4.3400700424e-003
+7.0000000000e-001 +7.0000000000e-001 -6.9929548609e-003 -4.8950684026e-003 +7.0000000000e-001 +6.9929548609e-003 +4.8950684026e-003
+7.0303030303e-001 +7.0303030303e-001 -7.8530544284e-003 -5.5209352345e-003 +7.0303030303e-001 +7.8530544284e-003 +5.5209352345e-003
+7.0606060606e-001 +7.0606060606e-001 -8.8189420755e-003 -6.2267075866e-003 +7.0606060606e-001 +8.8189420755e-003 +6.2267075866e-003
+7.0909090909e-001 +7.0909090909e-001 -9.9036292236e-003 -7.0225734495e-003 +7.0909090909e-001 +9.9036292236e-003 +7.0225734495e-003
+7.1212121212e-001 +7.1212121212e-001 -1.1121727636e-002 -7.9200181648e-003 +7.1212121212e-001 +1.1121727636e-002 +7.9200181648e-003
+7.1515151515e-001 +7.1515151515e-001 -1.2489646251e-002 -8.9319894399e-003 +7.1515151515e-001 +1.2489646251e-002 +8.9319894399e-003
+7.1818181818e-001 +7.1818181818e-001 -1.4025812228e-002 -1.0073083327e-002 +7.1818181818e-001 +1.4025812228e-002 +1.0073083327e-002
+7.2121212121e-001 +7.2121212121e-001 -1.5750919178e-002 -1.1359753831e-002 +7.2121212121e-001 +1.5750919178e-002 +1.1359753831e-002
+7.2424242424e-001 +7.2424242424e-001 -1.7688205925e-002 -1.2810549139e-002 +7.2424242424e-001 +1.7688205925e-002 +1.2810549139e-002
+7.2727272727e-001 +7.2727272727e-001 -1.9863769555e-002 -1.4446377858e-002 +7.2727272727e-001 +1.9863769555e-002 +1.4446377858e-002
+7.3030303030e-001 +7.3030303030e-001 -2.2306916972e-002 -1.6290809061e-002 +7.3030303030e-001 +2.2306916972e-002 +1.6290809061e-002
+7.3333333333e-001 +7.3333333333e-001 -2.5050559684e-002 -1.8370410435e-002 +7.3333333333e-001 +2.5050559684e-002 +1.8370410435e-002
+7.3636363636e-001 +7.3636363636e-001 -2.8131657157e-002 -2.0715129361e-002 +7.3636363636e-001 +2.8131657157e-002 +2.0715129361e-002
+7.3939393939e-001 +7.3939393939e-001 -3.1591714691e-002 -2.3358722377e-002 +7.3939393939e-001 +3.1591714691e-002 +2.3358722377e-002
+7.4242424242e-001 +7.4242424242e-001 -3.5477342538e-002 -2.6339239157e-002 +7.4242424242e-001 +3.5477342538e-002 +2.6339239157e-002
+7.4545454545e-001 +7.4545454545e-001 -3.9840883785e-002 -2.9699567912e-002 +7.4545454545e-001 +3.9840883785e-002 +2.9699567912e-002
+7.4848484848e-001 +7.4848484848e-001 -4.4741119464e-002 -3.3488050023e-002 +7.4848484848e-001 +4.4741119464e-002 +3.3488050023e-002
+7.5151515152e-001 +7.5151515152e-001 -5.0244060390e-002 -3.7759172657e-002 +7.5151515152e-001 +5.0244060390e-002 +3.7759172657e-002
+7.5454545455e-001 +7.5454545455e-001 -5.6423836388e-002 -4.2574349275e-002 +7.5454545455e-001 +5.6423836388e-002 +4.2574349275e-002
+7.5757575758e-001 +7.5757575758e-001 -6.3363694894e-002 -4.8002799162e-002 +7.5757575758e-001 +6.3363694894e-002 +4.8002799162e-002
+7.6060606061e-001 +7.6060606061e-001 -7.1157122373e-002 -5.4122538532e-002 +7.6060606061e-001 +7.1157122373e-002 +5.4122538532e-002
+7.6363636364e-001 +7.6363636364e-001 -7.9909103674e-002 -6.1021497351e-002 +7.6363636364e-001 +7.9909103674e-002 +6.1021497351e-002
+7.6666666667e-001 +7.6666666667e-001 -8.9737536271e-002 -6.8798777808e-002 +7.6666666667e-001 +8.9737536271e-002 +6.8798777808e-002
+7.6969696970e-001 +7.6969696970e-001 -1.0077481846e-001 -7.7566072390e-002 +7.6969696970e-001 +1.0077481846e-001 +7.7566072390e-002
+7.7272727273e-001 +7.7272727273e-001 -1.1316963288e-001 -8.7449261773e-002 +7.7272727273e-001 +1.1316963288e-001 +8.7449261773e-002
+7.7575757576e-001 +7.7575757576e-001 -1.2708894943e-001 -9.8590215314e-002 +7.7575757576e-001 +1.2708894943e-001 +9.8590215314e-002
+7.7878787879e-001 +7.7878787879e-001 -1.4272027447e-001 -1.1114881981e-001 +7.7878787879e-001 +1.4272027447e-001 +1.1114881981e-001
+7.8181818182e-001 +7.8181818182e-001 -1.6027417676e-001 -1.2530526547e-001 +7.8181818182e-001 +1.6027417676e-001 +1.2530526547e-001
+7.8484848485e-001 +7.8484848485e-001 -1.7998712398e-001 -1.4126262155e-001 +7.8484848485e-001 +1.7998712398e-001 +1.4126262155e-001
+7.8787878788e-001 +7.8787878788e-001 -2.0212466821e-001 -1.5924973859e-001 +7.8787878788e-001 +2.0212466821e-001 +1.5924973859e-001
+7.9090909091e-001 +7.9090909091e-001 -2.2698502311e-001 -1.7952451828e-001 +7.9090909091e-001 +2.2698502311e-001 +1.7952451828e-001
+7.9393939394e-001 +7.9393939394e-001 -2.5490308123e-001 -2.0237759782e-001 +7.9393939394e-001 +2.5490308123e-001 +2.0237759782e-001
+7.9696969697e-001 +7.9696969697e-001 -2.8625492523e-001 -2.2813650102e-001 +7.9696969697e-001 +2.8625492523e-001 +2.2813650102e-001
+8.0000000000e-001 +8.0000000000e-001 -3.2146289415e-001 -2.5717031532e-001 +8.0000000000e-001 +3.2146289415e-001 +2.5717031532e-001


"temp_d=40"
+5.0000000000e-001 +5.0000000000e-001 -7.6885701389e-006 -3.8442850695e-006 +5.0000000000e-001 +7.6885701389e-006 +3.8442850695e-006
+5.0303030303e-001 +5.0303030303e-001 -8.6023026399e-006 -4.3272189037e-006 +5.0303030303e-001 +8.6023026399e-006 +4.3272189037e-006
+5.0606060606e-001 +5.0606060606e-001 -9.6246258231e-006 -4.8706439771e-006 +5.0606060606e-001 +9.6246258231e-006 +4.8706439771e-006
+5.0909090909e-001 +5.0909090909e-001 -1.0768444927e-005 -5.4821174175e-006 +5.0909090909e-001 +1.0768444927e-005 +5.4821174175e-006
+5.1212121212e-001 +5.1212121212e-001 -1.2048198888e-005 -6.1701382186e-006 +5.1212121212e-001 +1.2048198888e-005 +6.1701382186e-006
+5.1515151515e-001 +5.1515151515e-001 -1.3480042608e-005 -6.9442643739e-006 +5.1515151515e-001 +1.3480042608e-005 +6.9442643739e-006
+5.1818181818e-001 +5.1818181818e-001 -1.5082050885e-005 -7.8152445495e-006 +5.1818181818e-001 +1.5082050885e-005 +7.8152445495e-006
+5.2121212121e-001 +5.2121212121e-001 -1.6874446580e-005 -8.7951660960e-006 +5.2121212121e-001 +1.6874446580e-005 +8.7951660960e-006
+5.2424242424e-001 +5.2424242424e-001 -1.8879855898e-005 -9.8976214253e-006 +5.2424242424e-001 +1.8879855898e-005 +9.8976214253e-006
+5.2727272727e-001 +5.2727272727e-001 -2.1123594011e-005 -1.1137895024e-005 +5.2727272727e-001 +2.1123594011e-005 +1.1137895024e-005
+5.3030303030e-001 +5.3030303030e-001 -2.3633984621e-005 -1.2533173662e-005 +5.3030303030e-001 +2.3633984621e-005 +1.2533173662e-005
+5.3333333333e-001 +5.3333333333e-001 -2.6442717500e-005 -1.4102782667e-005 +5.3333333333e-001 +2.6442717500e-005 +1.4102782667e-005
+5.3636363636e-001 +5.3636363636e-001 -2.9585248531e-005 -1.5868451485e-005 +5.3636363636e-001 +2.9585248531e-005 +1.5868451485e-005
+5.3939393939e-001 +5.3939393939e-001 -3.3101247275e-005 -1.7854612166e-005 +5.3939393939e-001 +3.3101247275e-005 +1.7854612166e-005
+5.4242424242e-001 +5.4242424242e-001 -3.7035097745e-005 -2.0088734837e-005 +5.4242424242e-001 +3.7035097745e-005 +2.0088734837e-005
+5.4545454545e-001 +5.4545454545e-001 -4.1436458678e-005 -2.2601704734e-005 +5.4545454545e-001 +4.1436458678e-005 +2.2601704734e-005
+5.4848484848e-001 +5.4848484848e-001 -4.6360890408e-005 -2.5428245951e-005 +5.4848484848e-001 +4.6360890408e-005 +2.5428245951e-005
+5.5151515152e-001 +5.5151515152e-001 -5.1870556218e-005 -2.8607397672e-005 +5.5151515152e-001 +5.1870556218e-005 +2.8607397672e-005
+5.5454545455e-001 +5.5454545455e-001 -5.8035007065e-005 -3.2183049372e-005 +5.5454545455e-001 +5.8035007065e-005 +3.2183049372e-005
+5.5757575758e-001 +5.5757575758e-001 -6.4932059544e-005 -3.6204542291e-005 +5.5757575758e-001 +6.4932059544e-005 +3.6204542291e-005
+5.6060606061e-001 +5.6060606061e-001 -7.2648778209e-005 -4.0727345359e-005 +5.6060606061e-001 +7.2648778209e-005 +4.0727345359e-005
+5.6363636364e-001 +5.6363636364e-001 -8.1282574620e-005 -4.5813814786e-005 +5.6363636364e-001 +8.1282574620e-005 +4.5813814786e-005
+5.6666666667e-001 +5.6666666667e-001 -9.0942437020e-005 -5.1534047645e-005 +5.6666666667e-001 +9.0942437020e-005 +5.1534047645e-005
+5.6969696970e-001 +5.6969696970e-001 -1.0175030614e-004 -5.7966841071e-005 +5.6969696970e-001 +1.0175030614e-004 +5.7966841071e-005
+5.7272727273e-001 +5.7272727273e-001 -1.1384261449e-004 -6.5200770118e-005 +5.7272727273e-001 +1.1384261449e-004 +6.5200770118e-005
+5.7575757576e-001 +5.7575757576e-001 -1.2737200866e-004 -7.3335398925e-005 +5.7575757576e-001 +1.2737200866e-004 +7.3335398925e-005
+5.7878787879e-001 +5.7878787879e-001 -1.4250927618e-004 -8.2482641668e-005 +5.7878787879e-001 +1.4250927618e-004 +8.2482641668e-005
+5.8181818182e-001 +5.8181818182e-001 -1.5944550150e-004 -9.2768291780e-005 +5.8181818182e-001 +1.5944550150e-004 +9.2768291780e-005
+5.8484848485e-001 +5.8484848485e-001 -1.7839447809e-004 -1.0433374022e-004 +5.8484848485e-001 +1.7839447809e-004 +1.0433374022e-004
+5.8787878788e-001 +5.8787878788e-001 -1.9959540730e-004 -1.1733790611e-004 +5.8787878788e-001 +1.9959540730e-004 +1.1733790611e-004
+5.9090909091e-001 +5.9090909091e-001 -2.2331591786e-004 -1.3195940601e-004 +5.9090909091e-001 +2.2331591786e-004 +1.3195940601e-004
+5.9393939394e-001 +5.9393939394e-001 -2.4985544428e-004 -1.4839899115e-004 +5.9393939394e-001 +2.4985544428e-004 +1.4839899115e-004
+5.9696969697e-001 +5.9696969697e-001 -2.7954900679e-004 -1.6688228587e-004 +5.9696969697e-001 +2.7954900679e-004 +1.6688228587e-004
+6.0000000000e-001 +6.0000000000e-001 -3.1277144039e-004 -1.8766286423e-004 +6.0000000000e-001 +3.1277144039e-004 +1.8766286423e-004
+6.0303030303e-001 +6.0303030303e-001 -3.4994212659e-004 -2.1102570664e-004 +6.0303030303e-001 +3.4994212659e-004 +2.1102570664e-004
+6.0606060606e-001 +6.0606060606e-001 -3.9153028745e-004 -2.3729108331e-004 +6.0606060606e-001 +3.9153028745e-004 +2.3729108331e-004
+6.0909090909e-001 +6.0909090909e-001 -4.3806090878e-004 -2.6681891716e-004 +6.0909090909e-001 +4.3806090878e-004 +2.6681891716e-004
+6.1212121212e-001 +6.1212121212e-001 -4.9012136722e-004 -3.0001368539e-004 +6.1212121212e-001 +4.9012136722e-004 +3.0001368539e-004
+6.1515151515e-001 +6.1515151515e-001 -5.4836884506e-004 -3.3732992590e-004 +6.1515151515e-001 +5.4836884506e-004 +3.3732992590e-004
+6.1818181818e-001 +6.1818181818e-001 -6.1353862602e-004 -3.7927842336e-004 +6.1818181818e-001 +6.1353862602e-004 +3.7927842336e-004
+6.2121212121e-001 +6.2121212121e-001 -6.8645337715e-004 -4.2643315853e-004 +6.2121212121e-001 +6.8645337715e-004 +4.2643315853e-004
+6.2424242424e-001 +6.2424242424e-001 -7.6803353370e-004 -4.7943911498e-004 +6.2424242424e-001 +7.6803353370e-004 +4.7943911498e-004
+6.2727272727e-001 +6.2727272727e-001 -8.5930891816e-004 -5.3902104867e-004 +6.2727272727e-001 +8.5930891816e-004 +5.3902104867e-004
+6.3030303030e-001 +6.3030303030e-001 -9.6143174019e-004 -6.0599333927e-004 +6.3030303030e-001 +9.6143174019e-004 +6.0599333927e-004
+6.3333333333e-001 +6.3333333333e-001 -1.0756911415e-003 -6.8127105626e-004 +6.3333333333e-001 +1.0756911415e-003 +6.8127105626e-004
+6.3636363636e-001 +6.3636363636e-001 -1.2035294691e-003 -7.6588238941e-004 +6.3636363636e-001 +1.2035294691e-003 +7.6588238941e-004
+6.3939393939e-001 +6.3939393939e-001 -1.3465604829e-003 -8.6098261181e-004 +6.3939393939e-001 +1.3465604829e-003 +8.6098261181e-004
+6.4242424242e-001 +6.4242424242e-001 -1.5065897269e-003 -9.6786976397e-004 +6.4242424242e-001 +1.5065897269e-003 +9.6786976397e-004
+6.4545454545e-001 +6.4545454545e-001 -1.6856373212e-003 -1.0880022710e-003 +6.4545454545e-001 +1.6856373212e-003 +1.0880022710e-003
+6.4848484848e-001 +6.4848484848e-001 -1.8859634630e-003 -1.2230187306e-003 +6.4848484848e-001 +1.8859634630e-003 +1.2230187306e-003
+6.5151515152e-001 +6.5151515152e-001 -2.1100969580e-003 -1.3747601393e-003 +6.5151515152e-001 +2.1100969580e-003 +1.3747601393e-003
+6.5454545455e-001 +6.5454545455e-001 -2.3608671426e-003 -1.5452948570e-003 +6.5454545455e-001 +2.3608671426e-003 +1.5452948570e-003
+6.5757575758e-001 +6.5757575758e-001 -2.6414396003e-003 -1.7369466462e-003 +6.5757575758e-001 +2.6414396003e-003 +1.7369466462e-003
+6.6060606061e-001 +6.6060606061e-001 -2.9553561214e-003 -1.9523261651e-003 +6.6060606061e-001 +2.9553561214e-003 +1.9523261651e-003
+6.6363636364e-001 +6.6363636364e-001 -3.3065794136e-003 -2.1943663381e-003 +6.6363636364e-001 +3.3065794136e-003 +2.1943663381e-003
+6.6666666667e-001 +6.6666666667e-001 -3.6995431241e-003 -2.4663620827e-003 +6.6666666667e-001 +3.6995431241e-003 +2.4663620827e-003
+6.6969696970e-001 +6.6969696970e-001 -4.1392078082e-003 -2.7720149261e-003 +6.6969696970e-001 +4.1392078082e-003 +2.7720149261e-003
+6.7272727273e-001 +6.7272727273e-001 -4.6311235481e-003 -3.1154831142e-003 +6.7272727273e-001 +4.6311235481e-003 +3.1154831142e-003
+6.7575757576e-001 +6.7575757576e-001 -5.1815000144e-003 -3.5014378885e-003 +6.7575757576e-001 +5.1815000144e-003 +3.5014378885e-003
+6.7878787879e-001 +6.7878787879e-001 -5.7972848534e-003 -3.9351266884e-003 +6.7878787879e-001 +5.7972848534e-003 +3.9351266884e-003
+6.8181818182e-001 +6.8181818182e-001 -6.4862513901e-003 -4.4224441296e-003 +6.8181818182e-001 +6.4862513901e-003 +4.4224441296e-003
+6.8484848485e-001 +6.8484848485e-001 -7.2570967547e-003 -4.9700117168e-003 +6.8484848485e-001 +7.2570967547e-003 +4.9700117168e-003
+6.8787878788e-001 +6.8787878788e-001 -8.1195516701e-003 -5.5852673609e-003 +6.8787878788e-001 +8.1195516701e-003 +5.5852673609e-003
+6.9090909091e-001 +6.9090909091e-001 -9.0845032871e-003 -6.2765659074e-003 +6.9090909091e-001 +9.0845032871e-003 +6.2765659074e-003
+6.9393939394e-001 +6.9393939394e-001 -1.0164132618e-002 -7.0532920288e-003 +6.9393939394e-001 +1.0164132618e-002 +7.0532920288e-003
+6.9696969697e-001 +6.9696969697e-001 -1.1372068303e-002 -7.9259869988e-003 +6.9696969697e-001 +1.1372068303e-002 +7.9259869988e-003
+7.0000000000e-001 +7.0000000000e-001 -1.2723558649e-002 -8.9064910542e-003 +7.0000000000e-001 +1.2723558649e-002 +8.9064910542e-003
+7.0303030303e-001 +7.0303030303e-001 -1.4235664119e-002 -1.0008103259e-002 +7.0303030303e-001 +1.4235664119e-002 +1.0008103259e-002
+7.0606060606e-001 +7.0606060606e-001 -1.5927472690e-002 -1.1245761020e-002 +7.0606060606e-001 +1.5927472690e-002 +1.1245761020e-002
+7.0909090909e-001 +7.0909090909e-001 -1.7820340813e-002 -1.2636241667e-002 +7.0909090909e-001 +1.7820340813e-002 +1.2636241667e-002
+7.1212121212e-001 +7.1212121212e-001 -1.9938163001e-002 -1.4198388803e-002 +7.1212121212e-001 +1.9938163001e-002 +1.4198388803e-002
+7.1515151515e-001 +7.1515151515e-001 -2.2307673463e-002 -1.5953366476e-002 +7.1515151515e-001 +2.2307673463e-002 +1.5953366476e-002
+7.1818181818e-001 +7.1818181818e-001 -2.4958783580e-002 -1.7924944571e-002 +7.1818181818e-001 +2.4958783580e-002 +1.7924944571e-002
+7.2121212121e-001 +7.2121212121e-001 -2.7924959491e-002 -2.0139819269e-002 +7.2121212121e-001 +2.7924959491e-002 +2.0139819269e-002
+7.2424242424e-001 +7.2424242424e-001 -3.1243644550e-002 -2.2627972871e-002 +7.2424242424e-001 +3.1243644550e-002 +2.2627972871e-002
+7.2727272727e-001 +7.2727272727e-001 -3.4956731991e-002 -2.5423077812e-002 +7.2727272727e-001 +3.4956731991e-002 +2.5423077812e-002
+7.3030303030e-001 +7.3030303030e-001 -3.9111093763e-002 -2.8562950293e-002 +7.3030303030e-001 +3.9111093763e-002 +2.8562950293e-002
+7.3333333333e-001 +7.3333333333e-001 -4.3759172216e-002 -3.2090059625e-002 +7.3333333333e-001 +4.3759172216e-002 +3.2090059625e-002
+7.3636363636e-001 +7.3636363636e-001 -4.8959642108e-002 -3.6052100097e-002 +7.3636363636e-001 +4.8959642108e-002 +3.6052100097e-002
+7.3939393939e-001 +7.3939393939e-001 -5.4778151274e-002 -4.0502633063e-002 +7.3939393939e-001 +5.4778151274e-002 +4.0502633063e-002
+7.4242424242e-001 +7.4242424242e-001 -6.1288149338e-002 -4.5501807842e-002 +7.4242424242e-001 +6.1288149338e-002 +4.5501807842e-002
+7.4545454545e-001 +7.4545454545e-001 -6.8571814891e-002 -5.1117171101e-002 +7.4545454545e-001 +6.8571814891e-002 +5.1117171101e-002
+7.4848484848e-001 +7.4848484848e-001 -7.6721092875e-002 -5.7424575576e-002 +7.4848484848e-001 +7.6721092875e-002 +5.7424575576e-002
+7.5151515152e-001 +7.5151515152e-001 -8.5838855239e-002 -6.4509200300e-002 +7.5151515152e-001 +8.5838855239e-002 +6.4509200300e-002
+7.5454545455e-001 +7.5454545455e-001 -9.6040199541e-002 -7.2466696017e-002 +7.5454545455e-001 +9.6040199541e-002 +7.2466696017e-002
+7.5757575758e-001 +7.5757575758e-001 -1.0745390187e-001 -8.1404471117e-002 +7.5757575758e-001 +1.0745390187e-001 +8.1404471117e-002
+7.6060606061e-001 +7.6060606061e-001 -1.2022404247e-001 -9.1443135331e-002 +7.6060606061e-001 +1.2022404247e-001 +9.1443135331e-002
+7.6363636364e-001 +7.6363636364e-001 -1.3451182446e-001 -1.0271812050e-001 +7.6363636364e-001 +1.3451182446e-001 +1.0271812050e-001
+7.6666666667e-001 +7.6666666667e-001 -1.5049760888e-001 -1.1538150014e-001 +7.6666666667e-001 +1.5049760888e-001 +1.1538150014e-001
+7.6969696970e-001 +7.6969696970e-001 -1.6838319135e-001 -1.2960403213e-001 +7.6969696970e-001 +1.6838319135e-001 +1.2960403213e-001
+7.7272727273e-001 +7.7272727273e-001 -1.8839434953e-001 -1.4557745191e-001 +7.7272727273e-001 +1.8839434953e-001 +1.4557745191e-001
+7.7575757576e-001 +7.7575757576e-001 -2.1078369312e-001 -1.6351704679e-001 +7.7575757576e-001 +2.1078369312e-001 +1.6351704679e-001
+7.7878787879e-001 +7.7878787879e-001 -2.3583385276e-001 -1.8366454594e-001 +7.7878787879e-001 +2.3583385276e-001 +1.8366454594e-001
+7.8181818182e-001 +7.8181818182e-001 -2.6386104771e-001 -2.0629136458e-001 +7.8181818182e-001 +2.6386104771e-001 +2.0629136458e-001
+7.8484848485e-001 +7.8484848485e-001 -2.9521907769e-001 -2.3170224582e-001 +7.8484848485e-001 +2.9521907769e-001 +2.3170224582e-001
+7.8787878788e-001 +7.8787878788e-001 -3.3030378901e-001 -2.6023934892e-001 +7.8787878788e-001 +3.3030378901e-001 +2.6023934892e-001
+7.9090909091e-001 +7.9090909091e-001 -3.6955807154e-001 -2.9228683840e-001 +7.9090909091e-001 +3.6955807154e-001 +2.9228683840e-001
+7.9393939394e-001 +7.9393939394e-001 -4.1347744951e-001 -3.2827603567e-001 +7.9393939394e-001 +4.1347744951e-001 +3.2827603567e-001
+7.9696969697e-001 +7.9696969697e-001 -4.6261633670e-001 -3.6869120167e-001 +7.9696969697e-001 +4.6261633670e-001 +3.6869120167e-001
+8.0000000000e-001 +8.0000000000e-001 -5.1759503506e-001 -4.1407602805e-001 +8.0000000000e-001 +5.1759503506e-001 +4.1407602805e-001


"temp_d=50"
+5.0000000000e-001 +5.0000000000e-001 -1.7005861971e-005 -8.5029309853e-006 +5.0000000000e-001 +1.7005861971e-005 +8.5029309853e-006
+5.0303030303e-001 +5.0303030303e-001 -1.8960885144e-005 -9.5378997998e-006 +5.0303030303e-001 +1.8960885144e-005 +9.5378997998e-006
+5.0606060606e-001 +5.0606060606e-001 -2.1140661145e-005 -1.0698455791e-005 +5.0606060606e-001 +2.1140661145e-005 +1.0698455791e-005
+5.0909090909e-001 +5.0909090909e-001 -2.3571027943e-005 -1.1999796044e-005 +5.0909090909e-001 +2.3571027943e-005 +1.1999796044e-005
+5.1212121212e-001 +5.1212121212e-001 -2.6280793889e-005 -1.3458952022e-005 +5.1212121212e-001 +2.6280793889e-005 +1.3458952022e-005
+5.1515151515e-001 +5.1515151515e-001 -2.9302079190e-005 -1.5095010492e-005 +5.1515151515e-001 +2.9302079190e-005 +1.5095010492e-005
+5.1818181818e-001 +5.1818181818e-001 -3.2670696644e-005 -1.6929360988e-005 +5.1818181818e-001 +3.2670696644e-005 +1.6929360988e-005
+5.2121212121e-001 +5.2121212121e-001 -3.6426576156e-005 -1.8985973027e-005 +5.2121212121e-001 +3.6426576156e-005 +1.8985973027e-005
+5.2424242424e-001 +5.2424242424e-001 -4.0614238037e-005 -2.1291706607e-005 +5.2424242424e-001 +4.0614238037e-005 +2.1291706607e-005
+5.2727272727e-001 +5.2727272727e-001 -4.5283320730e-005 -2.3876660021e-005 +5.2727272727e-001 +4.5283320730e-005 +2.3876660021e-005
+5.3030303030e-001 +5.3030303030e-001 -5.0489169200e-005 -2.6774559424e-005 +5.3030303030e-001 +5.0489169200e-005 +2.6774559424e-005
+5.3333333333e-001 +5.3333333333e-001 -5.6293490965e-005 -3.0023195181e-005 +5.3333333333e-001 +5.6293490965e-005 +3.0023195181e-005
+5.3636363636e-001 +5.3636363636e-001 -6.2765087543e-005 -3.3664910591e-005 +5.3636363636e-001 +6.2765087543e-005 +3.3664910591e-005
+5.3939393939e-001 +5.3939393939e-001 -6.9980669995e-005 -3.7747149270e-005 +5.3939393939e-001 +6.9980669995e-005 +3.7747149270e-005
+5.4242424242e-001 +5.4242424242e-001 -7.8025768217e-005 -4.2323068215e-005 +5.4242424242e-001 +7.8025768217e-005 +4.2323068215e-005
+5.4545454545e-001 +5.4545454545e-001 -8.6995744769e-005 -4.7452224419e-005 +5.4545454545e-001 +8.6995744769e-005 +4.7452224419e-005
+5.4848484848e-001 +5.4848484848e-001 -9.6996925253e-005 -5.3201343851e-005 +5.4848484848e-001 +9.6996925253e-005 +5.3201343851e-005
+5.5151515152e-001 +5.5151515152e-001 -1.0814785865e-004 -5.9645182648e-005 +5.5151515152e-001 +1.0814785865e-004 +5.9645182648e-005
+5.5454545455e-001 +5.5454545455e-001 -1.2058072253e-004 -6.6867491582e-005 +5.5454545455e-001 +1.2058072253e-004 +6.6867491582e-005
+5.5757575758e-001 +5.5757575758e-001 -1.3444288982e-004 -7.4962096142e-005 +5.5757575758e-001 +1.3444288982e-004 +7.4962096142e-005
+5.6060606061e-001 +5.6060606061e-001 -1.4989867571e-004 -8.4034106079e-005 +5.6060606061e-001 +1.4989867571e-004 +8.4034106079e-005
+5.6363636364e-001 +5.6363636364e-001 -1.6713128533e-004 -9.4201269912e-005 +5.6363636364e-001 +1.6713128533e-004 +9.4201269912e-005
+5.6666666667e-001 +5.6666666667e-001 -1.8634498539e-004 -1.0559549172e-004 +5.6666666667e-001 +1.8634498539e-004 +1.0559549172e-004
+5.6969696970e-001 +5.6969696970e-001 -2.0776752546e-004 -1.1836452965e-004 +5.6969696970e-001 +2.0776752546e-004 +1.1836452965e-004
+5.7272727273e-001 +5.7272727273e-001 -2.3165283758e-004 -1.3267389789e-004 +5.7272727273e-001 +2.3165283758e-004 +1.3267389789e-004
+5.7575757576e-001 +5.7575757576e-001 -2.5828404627e-004 -1.4870899633e-004 +5.7575757576e-001 +2.5828404627e-004 +1.4870899633e-004
+5.7878787879e-001 +5.7878787879e-001 -2.8797682451e-004 -1.6667749540e-004 +5.7878787879e-001 +2.8797682451e-004 +1.6667749540e-004
+5.8181818182e-001 +5.8181818182e-001 -3.2108313561e-004 -1.8681200617e-004 +5.8181818182e-001 +3.2108313561e-004 +1.8681200617e-004
+5.8484848485e-001 +5.8484848485e-001 -3.5799540518e-004 -2.0937307030e-004 +5.8484848485e-001 +3.5799540518e-004 +2.0937307030e-004
+5.8787878788e-001 +5.8787878788e-001 -3.9915117275e-004 -2.3465250762e-004 +5.8787878788e-001 +3.9915117275e-004 +2.3465250762e-004
+5.9090909091e-001 +5.9090909091e-001 -4.4503827815e-004 -2.6297716436e-004 +5.9090909091e-001 +4.4503827815e-004 +2.6297716436e-004
+5.9393939394e-001 +5.9393939394e-001 -4.9620064411e-004 -2.9471310984e-004 +5.9393939394e-001 +4.9620064411e-004 +2.9471310984e-004
+5.9696969697e-001 +5.9696969697e-001 -5.5324472367e-004 -3.3027033504e-004 +5.9696969697e-001 +5.5324472367e-004 +3.3027033504e-004
+6.0000000000e-001 +6.0000000000e-001 -6.1684668872e-004 -3.7010801323e-004 +6.0000000000e-001 +6.1684668872e-004 +3.7010801323e-004
+6.0303030303e-001 +6.0303030303e-001 -6.8776044508e-004 -4.1474038961e-004 +6.0303030303e-001 +6.8776044508e-004 +4.1474038961e-004
+6.0606060606e-001 +6.0606060606e-001 -7.6682656883e-004 -4.6474337505e-004 +6.0606060606e-001 +7.6682656883e-004 +4.6474337505e-004
+6.0909090909e-001 +6.0909090909e-001 -8.5498227018e-004 -5.2076192820e-004 +6.0909090909e-001 +8.5498227018e-004 +5.2076192820e-004
+6.1212121212e-001 +6.1212121212e-001 -9.5327250257e-004 -5.8351831976e-004 +6.1212121212e-001 +9.5327250257e-004 +5.8351831976e-004
+6.1515151515e-001 +6.1515151515e-001 -1.0628623491e-003 -6.5382138448e-004 +6.1515151515e-001 +1.0628623491e-003 +6.5382138448e-004
+6.1818181818e-001 +6.1818181818e-001 -1.1850508330e-003 -7.3257687857e-004 +6.1818181818e-001 +1.1850508330e-003 +7.3257687857e-004
+6.2121212121e-001 +6.2121212121e-001 -1.3212863151e-003 -8.2079907452e-004 +6.2121212121e-001 +1.3212863151e-003 +8.2079907452e-004
+6.2424242424e-001 +6.2424242424e-001 -1.4731836625e-003 -9.1962374085e-004 +6.2424242424e-001 +1.4731836625e-003 +9.1962374085e-004
+6.2727272727e-001 +6.2727272727e-001 -1.6425433903e-003 -1.0303226721e-003 +6.2727272727e-001 +1.6425433903e-003 +1.0303226721e-003
