"DUT:temp=0"
6.424242424242425e-1 6.424242424242425e-1 -7.717576723869288e-4 -4.957958380182694e-4 6.424242424242425e-1 7.717576723869299e-4 4.957958380182701e-4
6.454545454545455e-1 6.454545454545455e-1 -8.66680126976261e-4 -5.594026274119503e-4 6.454545454545455e-1 8.666801269762612e-4 5.594026274119505e-4
6.484848484848484e-1 6.484848484848484e-1 -9.732775835868922e-4 -6.311557663260452e-4 6.484848484848484e-1 9.732775835868912e-4 6.311557663260445e-4
6.515151515151516e-1 6.515151515151516e-1 -1.092986010902828e-3 -7.12096946497297e-4 6.515151515151516e-1 1.092986010902828e-3 7.12096946497297e-4
6.545454545454545e-1 6.545454545454545e-1 -1.2274179947989843e-3 -8.034008693229715e-4 6.545454545454545e-1 1.2274179947989836e-3 8.03400869322971e-4
6.575757575757576e-1 6.575757575757576e-1 -1.3783844614000673e-3 -9.063922064358018e-4 6.575757575757576e-1 1.3783844614000667e-3 9.063922064358014e-4
6.606060606060606e-1 6.606060606060606e-1 -1.5479190719702718e-3 -1.0225647202712705e-3 6.606060606060606e-1 1.5479190719702705e-3 1.0225647202712696e-3
6.636363636363637e-1 6.636363636363637e-1 -1.7383056182563306e-3 -1.1536028193882921e-3 6.636363636363637e-1 1.738305618256334e-3 1.1536028193882945e-3
6.666666666666667e-1 6.666666666666667e-1 -1.9521087873250256e-3 -1.301405858216684e-3 6.666666666666667e-1 1.9521087873250224e-3 1.3014058582166818e-3
6.696969696969697e-1 6.696969696969697e-1 -2.1922087103265625e-3 -1.4681155302490008e-3 6.696969696969697e-1 2.19220871032656e-3 1.468115530248999e-3
6.727272727272727e-1 6.727272727272727e-1 -2.4618397605886203e-3 -1.6561467480323445e-3 6.727272727272727e-1 2.4618397605886233e-3 1.6561467480323466e-3
6.757575757575758e-1 6.757575757575758e-1 -2.7646341236878397e-3 -1.8682224532799645e-3 6.757575757575758e-1 2.764634123687838e-3 1.8682224532799634e-3
6.787878787878788e-1 6.787878787878788e-1 -3.1046707264290596e-3 -2.107412856727604e-3 6.787878787878788e-1 3.1046707264290583e-3 2.1074128567276033e-3
6.818181818181819e-1 6.818181818181819e-1 -3.4865301838519908e-3 -2.3771796708081756e-3 6.818181818181819e-1 3.486530183851997e-3 2.37717967080818e-3
6.848484848484848e-1 6.848484848484848e-1 -3.915356504453446e-3 -2.6814259697166025e-3 6.848484848484848e-1 3.915356504453452e-3 2.6814259697166064e-3
6.878787878787879e-1 6.878787878787879e-1 -4.396926384852964e-3 -3.024552392004918e-3 6.878787878787879e-1 4.396926384852966e-3 3.024552392004919e-3
6.909090909090909e-1 6.909090909090909e-1 -4.937727027366556e-3 -3.4115204916350754e-3 6.909090909090909e-1 4.937727027366565e-3 3.4115204916350815e-3
6.93939393939394e-1 6.93939393939394e-1 -5.545043528765031e-3 -3.8479241457187643e-3 6.93939393939394e-1 5.545043528765035e-3 3.847924145718767e-3
6.96969696969697e-1 6.96969696969697e-1 -6.227057017426152e-3 -4.3400700424485305e-3 6.96969696969697e-1 6.2270570174261615e-3 4.340070042448537e-3
7.000000000000001e-1 7.000000000000001e-1 -6.992954860881168e-3 -4.895068402616818e-3 7.000000000000001e-1 6.992954860881155e-3 4.895068402616809e-3
7.030303030303031e-1 7.030303030303031e-1 -7.853054428355377e-3 -5.520935234480145e-3 7.030303030303031e-1 7.853054428355363e-3 5.520935234480135e-3
7.06060606060606e-1 7.06060606060606e-1 -8.818942075501823e-3 -6.226707586642196e-3 7.06060606060606e-1 8.81894207550183e-3 6.2267075866422016e-3
7.090909090909091e-1 7.090909090909091e-1 -9.903629223583843e-3 -7.022573449450361e-3 7.090909090909091e-1 9.903629223583869e-3 7.02257344945038e-3
7.121212121212122e-1 7.121212121212122e-1 -1.1121727635640566e-2 -7.920018164774343e-3 7.121212121212122e-1 1.1121727635640587e-2 7.920018164774358e-3
7.151515151515152e-1 7.151515151515152e-1 -1.2489646250771869e-2 -8.931989439945944e-3 7.151515151515152e-1 1.2489646250771884e-2 8.931989439945954e-3
7.181818181818183e-1 7.181818181818183e-1 -1.4025812228086687e-2 -1.0073083327444077e-2 7.181818181818183e-1 1.4025812228086697e-2 1.0073083327444084e-2
7.212121212121212e-1 7.212121212121212e-1 -1.5750919177985878e-2 -1.1359753831395876e-2 7.212121212121212e-1 1.5750919177985902e-2 1.1359753831395893e-2
7.242424242424242e-1 7.242424242424242e-1 -1.7688205924690614e-2 -1.2810549139397142e-2 7.242424242424242e-1 1.768820592469064e-2 1.281054913939716e-2
7.272727272727273e-1 7.272727272727273e-1 -1.986376955521052e-2 -1.4446377858334924e-2 7.272727272727273e-1 1.9863769555210475e-2 1.444637785833489e-2
7.303030303030303e-1 7.303030303030303e-1 -2.2306916971818525e-2 -1.6290809061237164e-2 7.303030303030303e-1 2.2306916971818507e-2 1.6290809061237154e-2
7.333333333333334e-1 7.333333333333334e-1 -2.505055968377734e-2 -1.837041043477005e-2 7.333333333333334e-1 2.505055968377736e-2 1.8370410434770067e-2
7.363636363636363e-1 7.363636363636363e-1 -2.813165715653462e-2 -2.0715129360720945e-2 7.363636363636363e-1 2.8131657156534623e-2 2.071512936072095e-2
7.393939393939395e-1 7.393939393939395e-1 -3.159171469072245e-2 -2.3358722377382665e-2 7.393939393939395e-1 3.1591714690722424e-2 2.3358722377382644e-2
7.424242424242424e-1 7.424242424242424e-1 -3.5477342537859065e-2 -2.6339239156895365e-2 7.424242424242424e-1 3.547734253785906e-2 2.633923915689536e-2
7.454545454545455e-1 7.454545454545455e-1 -3.984088378457691e-2 -2.9699567912139152e-2 7.454545454545455e-1 3.984088378457682e-2 2.9699567912139086e-2
7.484848484848485e-1 7.484848484848485e-1 -4.474111946356441e-2 -3.348805002272852e-2 7.484848484848485e-1 4.4741119463564426e-2 3.3488050022728526e-2
7.515151515151515e-1 7.515151515151515e-1 -5.0244060389741024e-2 -3.775917265653265e-2 7.515151515151515e-1 5.024406038974089e-2 3.7759172656532544e-2
7.545454545454546e-1 7.545454545454546e-1 -5.6423836388442734e-2 -4.2574349274915886e-2 7.545454545454546e-1 5.6423836388442894e-2 4.2574349274916004e-2
7.575757575757576e-1 7.575757575757576e-1 -6.33636948943679e-2 -4.800279916239992e-2 7.575757575757576e-1 6.33636948943679e-2 4.800279916239992e-2
7.606060606060606e-1 7.606060606060606e-1 -7.115712237335393e-2 -5.4122538532460115e-2 7.606060606060606e-1 7.115712237335416e-2 5.412253853246028e-2
7.636363636363637e-1 7.636363636363637e-1 -7.990910367360146e-2 -6.102149735075021e-2 7.636363636363637e-1 7.990910367360127e-2 6.102149735075006e-2
7.666666666666667e-1 7.666666666666667e-1 -8.973753627099292e-2 -6.879877780776124e-2 7.666666666666667e-1 8.973753627099275e-2 6.879877780776111e-2
7.696969696969698e-1 7.696969696969698e-1 -1.0077481845974044e-1 -7.756607239022446e-2 7.696969696969698e-1 1.0077481845974012e-1 7.756607239022423e-2
7.727272727272727e-1 7.727272727272727e-1 -1.1316963288278153e-1 -8.744926177305845e-2 7.727272727272727e-1 1.131696328827809e-1 8.744926177305797e-2
7.75757575757576e-1 7.757575757575759e-1 -1.2708894942777954e-1 -9.859021531367142e-2 7.75757575757576e-1 1.2708894942777982e-1 9.859021531367164e-2
7.787878787878787e-1 7.787878787878788e-1 -1.4272027446961852e-1 -1.1114881981421806e-1 7.787878787878787e-1 1.4272027446961758e-1 1.1114881981421731e-1
7.818181818181819e-1 7.818181818181819e-1 -1.602741767588409e-1 -1.253052654660029e-1 7.818181818181819e-1 1.6027417675884037e-1 1.2530526546600249e-1
7.848484848484849e-1 7.848484848484849e-1 -1.7998712398211067e-1 -1.4126262154959596e-1 7.848484848484849e-1 1.7998712398211036e-1 1.412626215495957e-1
7.878787878787877e-1 7.878787878787878e-1 -2.0212466820588065e-1 -1.5924973858645142e-1 7.878787878787877e-1 2.0212466820588076e-1 1.5924973858645147e-1
7.90909090909091e-1 7.90909090909091e-1 -2.2698502311420113e-1 -1.7952451828123184e-1 7.90909090909091e-1 2.2698502311420127e-1 1.7952451828123192e-1
7.93939393939394e-1 7.93939393939394e-1 -2.5490308122942323e-1 -2.0237759782457238e-1 7.93939393939394e-1 2.549030812294234e-1 2.023775978245725e-1
7.96969696969697e-1 7.96969696969697e-1 -2.862549252316247e-1 -2.2813650101793123e-1 7.96969696969697e-1 2.8625492523162427e-1 2.2813650101793087e-1
8.000000000000002e-1 8e-1 -3.214628941484296e-1 -2.571703153187437e-1 8.000000000000002e-1 3.2146289414843104e-1 2.571703153187449e-1


"DUT:temp=40"
5e-1 5e-1 -7.688570138916545e-6 -3.8442850694582725e-6 5e-1 7.688570138916543e-6 3.844285069458272e-6
5.03030303030303e-1 5.03030303030303e-1 -8.602302639948417e-6 -4.3272189037316284e-6 5.03030303030303e-1 8.60230263994843e-6 4.327218903731634e-6
5.060606060606061e-1 5.060606060606061e-1 -9.624625823104915e-6 -4.870643977147033e-6 5.060606060606061e-1 9.624625823104906e-6 4.870643977147029e-6
5.09090909090909e-1 5.09090909090909e-1 -1.0768444927316292e-5 -5.482117417542839e-6 5.09090909090909e-1 1.0768444927316289e-5 5.4821174175428375e-6
5.121212121212121e-1 5.121212121212121e-1 -1.2048198888406738e-5 -6.170138218608298e-6 5.121212121212121e-1 1.2048198888406736e-5 6.1701382186082975e-6
5.151515151515151e-1 5.151515151515151e-1 -1.3480042608184247e-5 -6.944264373913096e-6 5.151515151515151e-1 1.348004260818424e-5 6.944264373913093e-6
5.181818181818182e-1 5.181818181818182e-1 -1.5082050884930955e-5 -7.815244549464223e-6 5.181818181818182e-1 1.5082050884930938e-5 7.815244549464213e-6
5.212121212121212e-1 5.212121212121212e-1 -1.6874446579597793e-5 -8.79516609603279e-6 5.212121212121212e-1 1.6874446579597766e-5 8.795166096032776e-6
5.242424242424243e-1 5.242424242424243e-1 -1.8879855897946775e-5 -9.89762142528725e-6 5.242424242424243e-1 1.8879855897946775e-5 9.89762142528725e-6
5.272727272727272e-1 5.272727272727272e-1 -2.112359401118118e-5 -1.1137895024077349e-5 5.272727272727272e-1 2.1123594011181152e-5 1.1137895024077334e-5
5.303030303030303e-1 5.303030303030303e-1 -2.3633984620578222e-5 -1.2533173662427844e-5 5.303030303030303e-1 2.3633984620578212e-5 1.2533173662427839e-5
5.333333333333333e-1 5.333333333333333e-1 -2.6442717500131684e-5 -1.4102782666736898e-5 5.333333333333333e-1 2.644271750013173e-5 1.4102782666736922e-5
5.363636363636364e-1 5.363636363636364e-1 -2.9585248530623323e-5 -1.5868451484607056e-5 5.363636363636364e-1 2.9585248530623336e-5 1.5868451484607063e-5
5.393939393939394e-1 5.393939393939394e-1 -3.3101247274929706e-5 -1.7854612166477237e-5 5.393939393939394e-1 3.3101247274929753e-5 1.785461216647726e-5
5.424242424242425e-1 5.424242424242425e-1 -3.703509774450849e-5 -2.008873483717279e-5 5.424242424242425e-1 3.703509774450846e-5 2.008873483717277e-5
5.454545454545454e-1 5.454545454545454e-1 -4.143645867845736e-5 -2.2601704733704013e-5 5.454545454545454e-1 4.143645867845735e-5 2.260170473370401e-5
5.484848484848485e-1 5.484848484848485e-1 -4.636089040780246e-5 -2.5428245950946195e-5 5.484848484848485e-1 4.63608904078025e-5 2.542824595094622e-5
5.515151515151515e-1 5.515151515151515e-1 -5.187055621819615e-5 -2.8607397671853637e-5 5.515151515151515e-1 5.187055621819617e-5 2.8607397671853647e-5
5.545454545454546e-1 5.545454545454546e-1 -5.803500706464066e-5 -3.218304937220982e-5 5.545454545454546e-1 5.8035007064640684e-5 3.218304937220983e-5
5.575757575757576e-1 5.575757575757576e-1 -6.493205954403915e-5 -3.620454229122184e-5 5.575757575757576e-1 6.49320595440392e-5 3.620454229122186e-5
5.606060606060607e-1 5.606060606060607e-1 -7.264877820860804e-5 -4.072734535937118e-5 5.606060606060607e-1 7.264877820860805e-5 4.0727345359371186e-5
5.636363636363636e-1 5.636363636363636e-1 -8.128257462033223e-5 -4.581381478600544e-5 5.636363636363636e-1 8.128257462033214e-5 4.5813814786005386e-5
5.666666666666667e-1 5.666666666666667e-1 -9.09424370203137e-5 -5.1534047644844435e-5 5.666666666666667e-1 9.094243702031364e-5 5.1534047644844394e-5
5.696969696969697e-1 5.696969696969697e-1 -1.0175030613567265e-4 -5.796684107123169e-5 5.696969696969697e-1 1.0175030613567267e-4 5.7966841071231704e-5
5.727272727272728e-1 5.727272727272728e-1 -1.1384261449142764e-4 -6.520077011781765e-5 5.727272727272728e-1 1.1384261449142763e-4 6.520077011781765e-5
5.757575757575758e-1 5.757575757575758e-1 -1.2737200865876224e-4 -7.33353989247419e-5 5.757575757575758e-1 1.2737200865876243e-4 7.333539892474201e-5
5.787878787878789e-1 5.787878787878789e-1 -1.425092761803931e-4 -8.248264166804571e-5 5.787878787878789e-1 1.4250927618039317e-4 8.248264166804575e-5
5.818181818181818e-1 5.818181818181818e-1 -1.5944550149746143e-4 -9.276829178034118e-5 5.818181818181818e-1 1.594455014974612e-4 9.276829178034106e-5
5.848484848484848e-1 5.848484848484848e-1 -1.7839447809317932e-4 -1.0433374021813214e-4 5.848484848484848e-1 1.7839447809317934e-4 1.0433374021813216e-4
5.878787878787879e-1 5.878787878787879e-1 -1.995954073027847e-4 -1.1733790611133404e-4 5.878787878787879e-1 1.995954073027847e-4 1.1733790611133404e-4
5.909090909090909e-1 5.909090909090909e-1 -2.233159178580751e-4 -1.3195940600704438e-4 5.909090909090909e-1 2.2331591785807527e-4 1.319594060070445e-4
5.93939393939394e-1 5.93939393939394e-1 -2.4985544428358323e-4 -1.4839899115024944e-4 5.93939393939394e-1 2.498554442835834e-4 1.4839899115024955e-4
5.969696969696969e-1 5.969696969696969e-1 -2.795490067913735e-4 -1.6688228587242597e-4 5.969696969696969e-1 2.795490067913738e-4 1.6688228587242616e-4
6e-1 6e-1 -3.12771440389761e-4 -1.876628642338566e-4 6e-1 3.1277144038976084e-4 1.876628642338565e-4
6.03030303030303e-1 6.03030303030303e-1 -3.4994212659185224e-4 -2.1102570664175332e-4 6.03030303030303e-1 3.4994212659185257e-4 2.1102570664175351e-4
6.060606060606061e-1 6.060606060606061e-1 -3.9153028745437905e-4 -2.3729108330568428e-4 6.060606060606061e-1 3.915302874543792e-4 2.372910833056844e-4
6.090909090909091e-1 6.090909090909091e-1 -4.380609087758138e-4 -2.6681891716345027e-4 6.090909090909091e-1 4.3806090877581344e-4 2.6681891716345e-4
6.121212121212122e-1 6.121212121212122e-1 -4.901213672249289e-4 -3.000136853922292e-4 6.121212121212122e-1 4.901213672249294e-4 3.000136853922296e-4
6.151515151515152e-1 6.151515151515152e-1 -5.483688450569867e-4 -3.3732992589869185e-4 6.151515151515152e-1 5.483688450569873e-4 3.373299258986922e-4
6.181818181818182e-1 6.181818181818182e-1 -6.135386260167908e-4 -3.7927842335583426e-4 6.181818181818182e-1 6.135386260167911e-4 3.792784233558345e-4
6.212121212121212e-1 6.212121212121212e-1 -6.864533771515063e-4 -4.2643315853351145e-4 6.212121212121212e-1 6.864533771515062e-4 4.264331585335114e-4
6.242424242424243e-1 6.242424242424243e-1 -7.680335337016155e-4 -4.794391149773721e-4 6.242424242424243e-1 7.680335337016153e-4 4.7943911497737204e-4
6.272727272727273e-1 6.272727272727273e-1 -8.59308918163177e-4 -5.390210486659929e-4 6.272727272727273e-1 8.593089181631788e-4 5.39021048665994e-4
6.303030303030304e-1 6.303030303030304e-1 -9.614317401939083e-4 -6.059933392737363e-4 6.303030303030304e-1 9.614317401939092e-4 6.059933392737368e-4
6.333333333333333e-1 6.333333333333333e-1 -1.0756911414666823e-3 -6.812710562622321e-4 6.333333333333333e-1 1.0756911414666836e-3 6.812710562622329e-4
6.363636363636364e-1 6.363636363636364e-1 -1.2035294690765953e-3 -7.658823894123788e-4 6.363636363636364e-1 1.2035294690765964e-3 7.658823894123796e-4
6.393939393939394e-1 6.393939393939394e-1 -1.3465604829279963e-3 -8.60982611811537e-4 6.393939393939394e-1 1.3465604829279968e-3 8.609826118115373e-4
6.424242424242425e-1 6.424242424242425e-1 -1.506589726941461e-3 -9.678697639745144e-4 6.424242424242425e-1 1.5065897269414578e-3 9.678697639745123e-4
6.454545454545455e-1 6.454545454545455e-1 -1.685637321235417e-3 -1.0880022709792237e-3 6.454545454545455e-1 1.6856373212354153e-3 1.0880022709792226e-3
6.484848484848484e-1 6.484848484848484e-1 -1.8859634629983385e-3 -1.2230187305504376e-3 6.484848484848484e-1 1.8859634629983415e-3 1.2230187305504396e-3
6.515151515151516e-1 6.515151515151516e-1 -2.1100969579602308e-3 -1.3747601392771203e-3 6.515151515151516e-1 2.1100969579602295e-3 1.3747601392771194e-3
6.545454545454545e-1 6.545454545454545e-1 -2.3608671426287656e-3 -1.5452948569933738e-3 6.545454545454545e-1 2.360867142628764e-3 1.5452948569933728e-3
6.575757575757576e-1 6.575757575757576e-1 -2.641439600258935e-3 -1.7369466462308755e-3 6.575757575757576e-1 2.6414396002589374e-3 1.736946646230877e-3
6.606060606060606e-1 6.606060606060606e-1 -2.9553561214142876e-3 -1.952326165055499e-3 6.606060606060606e-1 2.955356121414285e-3 1.9523261650554974e-3
6.636363636363637e-1 6.636363636363637e-1 -3.3065794135599957e-3 -2.1943663380898154e-3 6.636363636363637e-1 3.306579413559994e-3 2.1943663380898145e-3
6.666666666666667e-1 6.666666666666667e-1 -3.699543124076582e-3 -2.4663620827177217e-3 6.666666666666667e-1 3.6995431240765884e-3 2.466362082717726e-3
6.696969696969697e-1 6.696969696969697e-1 -4.1392078081571165e-3 -2.7720149260688567e-3 6.696969696969697e-1 4.139207808157112e-3 2.7720149260688537e-3
6.727272727272727e-1 6.727272727272727e-1 -4.631123548095334e-3 -3.1154831141732247e-3 6.727272727272727e-1 4.631123548095331e-3 3.115483114173223e-3
6.757575757575758e-1 6.757575757575758e-1 -5.181500014435833e-3 -3.5014378885430027e-3 6.757575757575758e-1 5.181500014435831e-3 3.5014378885430014e-3
6.787878787878788e-1 6.787878787878788e-1 -5.797284853399337e-3 -3.935126688368035e-3 6.787878787878788e-1 5.797284853399347e-3 3.935126688368042e-3
6.818181818181819e-1 6.818181818181819e-1 -6.486251390102088e-3 -4.42244412961506e-3 6.818181818181819e-1 6.486251390102093e-3 4.422444129615064e-3
6.848484848484848e-1 6.848484848484848e-1 -7.257096754686138e-3 -4.970011716845657e-3 6.848484848484848e-1 7.2570967546861445e-3 4.9700117168456626e-3
6.878787878787879e-1 6.878787878787879e-1 -8.119551670050379e-3 -5.585267360913442e-3 6.878787878787879e-1 8.119551670050377e-3 5.585267360913441e-3
6.909090909090909e-1 6.909090909090909e-1 -9.084503287080908e-3 -6.276565907437718e-3 6.909090909090909e-1 9.084503287080922e-3 6.276565907437728e-3
6.93939393939394e-1 6.93939393939394e-1 -1.0164132617985322e-2 -7.05329202884436e-3 6.93939393939394e-1 1.0164132617985348e-2 7.053292028844378e-3
6.96969696969697e-1 6.96969696969697e-1 -1.1372068302611726e-2 -7.925986998789991e-3 6.96969696969697e-1 1.1372068302611707e-2 7.925986998789979e-3
7.000000000000001e-1 7.000000000000001e-1 -1.2723558648813638e-2 -8.906491054169546e-3 7.000000000000001e-1 1.2723558648813617e-2 8.906491054169532e-3
7.030303030303031e-1 7.030303030303031e-1 -1.423566411860272e-2 -1.0008103259138883e-2 7.030303030303031e-1 1.4235664118602706e-2 1.0008103259138873e-2
7.06060606060606e-1 7.06060606060606e-1 -1.5927472689926614e-2 -1.1245761020463336e-2 7.06060606060606e-1 1.5927472689926635e-2 1.1245761020463351e-2
7.090909090909091e-1 7.090909090909091e-1 -1.782034081268047e-2 -1.2636241667173424e-2 7.090909090909091e-1 1.782034081268047e-2 1.2636241667173424e-2
7.121212121212122e-1 7.121212121212122e-1 -1.9938163000644438e-2 -1.419838880348922e-2 7.121212121212122e-1 1.9938163000644417e-2 1.4198388803489207e-2
7.151515151515152e-1 7.151515151515152e-1 -2.230767346252871e-2 -1.5953366476232654e-2 7.151515151515152e-1 2.2307673462528665e-2 1.5953366476232623e-2
7.181818181818183e-1 7.181818181818183e-1 -2.4958783579746124e-2 -1.7924944570908583e-2 7.181818181818183e-1 2.495878357974616e-2 1.7924944570908607e-2
7.212121212121212e-1 7.212121212121212e-1 -2.792495949104536e-2 -2.013981926929938e-2 7.212121212121212e-1 2.7924959491045346e-2 2.013981926929937e-2
7.242424242424242e-1 7.242424242424242e-1 -3.1243644550422292e-2 -2.2627972871366447e-2 7.242424242424242e-1 3.1243644550422268e-2 2.262797287136643e-2
7.272727272727273e-1 7.272727272727273e-1 -3.495673199118265e-2 -2.54230778117692e-2 7.272727272727273e-1 3.495673199118263e-2 2.5423077811769185e-2
7.303030303030303e-1 7.303030303030303e-1 -3.911109376280578e-2 -2.8562950293443013e-2 7.303030303030303e-1 3.9111093762805756e-2 2.8562950293442992e-2
7.333333333333335e-1 7.333333333333334e-1 -4.375917221635007e-2 -3.209005962532339e-2 7.333333333333335e-1 4.3759172216350076e-2 3.2090059625323394e-2
7.363636363636363e-1 7.363636363636363e-1 -4.895964210750698e-2 -3.6052100097346045e-2 7.363636363636363e-1 4.895964210750701e-2 3.6052100097346065e-2
7.393939393939394e-1 7.393939393939395e-1 -5.4778151274066704e-2 -4.0502633063249326e-2 7.393939393939394e-1 5.4778151274066586e-2 4.0502633063249235e-2
7.424242424242424e-1 7.424242424242424e-1 -6.128814933768446e-2 -4.550180784161422e-2 7.424242424242424e-1 6.128814933768447e-2 4.550180784161423e-2
7.454545454545455e-1 7.454545454545455e-1 -6.857181489103258e-2 -5.111717110058792e-2 7.454545454545455e-1 6.857181489103233e-2 5.1117171100587735e-2
7.484848484848486e-1 7.484848484848485e-1 -7.672109287461827e-2 -5.742457557585065e-2 7.484848484848486e-1 7.67210928746182e-2 5.742457557585061e-2
7.515151515151515e-1 7.515151515151515e-1 -8.583885523854501e-2 -6.450920030048231e-2 7.515151515151515e-1 8.583885523854518e-2 6.450920030048243e-2
7.545454545454545e-1 7.545454545454546e-1 -9.604019954076554e-2 -7.246669601712309e-2 7.545454545454545e-1 9.60401995407653e-2 7.246669601712291e-2
7.575757575757576e-1 7.575757575757576e-1 -1.0745390187459204e-1 -8.140447111711518e-2 7.575757575757576e-1 1.0745390187459189e-1 8.140447111711507e-2
7.606060606060605e-1 7.606060606060606e-1 -1.2022404246643972e-1 -9.144313533053446e-2 7.606060606060605e-1 1.2022404246643946e-1 9.144313533053425e-2
7.636363636363637e-1 7.636363636363637e-1 -1.3451182446442056e-1 -1.0271812050010298e-1 7.636363636363637e-1 1.3451182446442114e-1 1.0271812050010343e-1
7.666666666666667e-1 7.666666666666667e-1 -1.5049760887717412e-1 -1.1538150013916683e-1 7.666666666666667e-1 1.5049760887717428e-1 1.1538150013916695e-1
7.696969696969698e-1 7.696969696969698e-1 -1.683831913508671e-1 -1.2960403213066743e-1 7.696969696969698e-1 1.6838319135086718e-1 1.2960403213066748e-1
7.727272727272727e-1 7.727272727272727e-1 -1.8839434952512826e-1 -1.4557745190578092e-1 7.727272727272727e-1 1.8839434952512882e-1 1.4557745190578136e-1
7.757575757575759e-1 7.757575757575759e-1 -2.1078369312432968e-1 -1.6351704678735882e-1 7.757575757575759e-1 2.107836931243298e-1 1.635170467873589e-1
7.787878787878788e-1 7.787878787878788e-1 -2.3583385276215416e-1 -1.8366454593901096e-1 7.787878787878788e-1 2.3583385276215474e-1 1.836645459390114e-1
7.818181818181819e-1 7.818181818181819e-1 -2.6386104771319113e-1 -2.0629136457576763e-1 7.818181818181819e-1 2.638610477131913e-1 2.0629136457576774e-1
7.848484848484849e-1 7.848484848484849e-1 -2.9521907768906924e-1 -2.3170224582263316e-1 7.848484848484849e-1 2.9521907768906913e-1 2.3170224582263307e-1
7.878787878787878e-1 7.878787878787878e-1 -3.303037890091244e-1 -2.602393489162798e-1 7.878787878787878e-1 3.3030378900912294e-1 2.6023934891627865e-1
7.90909090909091e-1 7.90909090909091e-1 -3.695580715440434e-1 -2.9228683840301617e-1 7.90909090909091e-1 3.6955807154404396e-1 2.922868384030166e-1
7.939393939393941e-1 7.93939393939394e-1 -4.134774495111225e-1 -3.2827603567246694e-1 7.939393939393941e-1 4.1347744951112203e-1 3.282760356724666e-1
7.96969696969697e-1 7.96969696969697e-1 -4.626163366962074e-1 -3.6869120167000774e-1 7.96969696969697e-1 4.626163366962083e-1 3.686912016700084e-1
8e-1 8e-1 -5.175950350648191e-1 -4.140760280518553e-1 8e-1 5.17595035064818e-1 4.140760280518544e-1


"DUT:temp=50"
5e-1 5e-1 -1.700586197050572e-5 -8.50293098525286e-6 5e-1 1.70058619705057e-5 8.50293098525285e-6
5.03030303030303e-1 5.03030303030303e-1 -1.8960885144186674e-5 -9.537899799802994e-6 5.03030303030303e-1 1.8960885144186697e-5 9.537899799803006e-6
5.060606060606061e-1 5.060606060606061e-1 -2.114066114459231e-5 -1.0698455791354291e-5 5.060606060606061e-1 2.114066114459231e-5 1.0698455791354291e-5
5.09090909090909e-1 5.09090909090909e-1 -2.3571027943261862e-5 -1.1999796043842402e-5 5.09090909090909e-1 2.3571027943261845e-5 1.1999796043842392e-5
5.121212121212121e-1 5.121212121212121e-1 -2.6280793889385166e-5 -1.3458952022139674e-5 5.121212121212121e-1 2.628079388938514e-5 1.345895202213966e-5
5.151515151515151e-1 5.151515151515151e-1 -2.9302079189525202e-5 -1.5095010491573588e-5 5.151515151515151e-1 2.9302079189525215e-5 1.5095010491573595e-5
5.181818181818182e-1 5.181818181818182e-1 -3.2670696644439344e-5 -1.6929360988482206e-5 5.181818181818182e-1 3.267069664443934e-5 1.6929360988482203e-5
5.212121212121212e-1 5.212121212121212e-1 -3.642657615605851e-5 -1.8985973026794133e-5 5.212121212121212e-1 3.642657615605856e-5 1.898597302679416e-5
5.242424242424243e-1 5.242424242424243e-1 -4.061423803651976e-5 -2.1291706607023998e-5 5.242424242424243e-1 4.06142380365198e-5 2.1291706607024018e-5
5.272727272727272e-1 5.272727272727272e-1 -4.528332072961921e-5 -2.3876660021071942e-5 5.272727272727272e-1 4.52833207296192e-5 2.387666002107194e-5
5.303030303030303e-1 5.303030303030303e-1 -5.04891692000314e-5 -2.677455942425907e-5 5.303030303030303e-1 5.048916920003141e-5 2.677455942425908e-5
5.333333333333333e-1 5.333333333333333e-1 -5.629349096476343e-5 -3.002319518120716e-5 5.333333333333333e-1 5.629349096476344e-5 3.0023195181207165e-5
5.363636363636364e-1 5.363636363636364e-1 -6.276508754311642e-5 -3.36649105913079e-5 5.363636363636364e-1 6.27650875431165e-5 3.3664910591307945e-5
5.393939393939394e-1 5.393939393939394e-1 -6.998066999538977e-5 -3.774714927024054e-5 5.393939393939394e-1 6.998066999538977e-5 3.774714927024054e-5
5.424242424242425e-1 5.424242424242425e-1 -7.802576821731985e-5 -4.232306821484926e-5 5.424242424242425e-1 7.80257682173199e-5 4.2323068214849284e-5
5.454545454545454e-1 5.454545454545454e-1 -8.699574476856917e-5 -4.745222441921954e-5 5.454545454545454e-1 8.699574476856918e-5 4.745222441921955e-5
5.484848484848485e-1 5.484848484848485e-1 -9.69969252526859e-5 -5.3201343850715595e-5 5.484848484848485e-1 9.699692525268587e-5 5.320134385071558e-5
5.515151515151515e-1 5.515151515151515e-1 -1.0814785864748369e-4 -5.964518264800616e-5 5.515151515151515e-1 1.081478586474835e-4 5.964518264800605e-5
5.545454545454546e-1 5.545454545454546e-1 -1.2058072252517068e-4 -6.68674915821401e-5 5.545454545454546e-1 1.2058072252517066e-4 6.68674915821401e-5
5.575757575757576e-1 5.575757575757576e-1 -1.3444288981900691e-4 -7.49620961415069e-5 5.575757575757576e-1 1.344428898190068e-4 7.496209614150683e-5
