"DUT:temp=0"
7.6060606061e-01 7.6060606061e-01 -7.1157122373e-02 -5.4122538532e-02 7.6060606061e-01 7.1157122373e-02 5.4122538532e-02
7.6363636364e-01 7.6363636364e-01 -7.9909103674e-02 -6.1021497351e-02 7.6363636364e-01 7.9909103674e-02 6.1021497351e-02
7.6666666667e-01 7.6666666667e-01 -8.9737536271e-02 -6.8798777808e-02 7.6666666667e-01 8.9737536271e-02 6.8798777808e-02
7.6969696970e-01 7.6969696970e-01 -1.0077481846e-01 -7.7566072390e-02 7.6969696970e-01 1.0077481846e-01 7.7566072390e-02
7.7272727273e-01 7.7272727273e-01 -1.1316963288e-01 -8.7449261773e-02 7.7272727273e-01 1.1316963288e-01 8.7449261773e-02
7.7575757576e-01 7.7575757576e-01 -1.2708894943e-01 -9.8590215314e-02 7.7575757576e-01 1.2708894943e-01 9.8590215314e-02
7.7878787879e-01 7.7878787879e-01 -1.4272027447e-01 -1.1114881981e-01 7.7878787879e-01 1.4272027447e-01 1.1114881981e-01
7.8181818182e-01 7.8181818182e-01 -1.6027417676e-01 -1.2530526547e-01 7.8181818182e-01 1.6027417676e-01 1.2530526547e-01
7.8484848485e-01 7.8484848485e-01 -1.7998712398e-01 -1.4126262155e-01 7.8484848485e-01 1.7998712398e-01 1.4126262155e-01
7.8787878788e-01 7.8787878788e-01 -2.0212466821e-01 -1.5924973859e-01 7.8787878788e-01 2.0212466821e-01 1.5924973859e-01
7.9090909091e-01 7.9090909091e-01 -2.2698502311e-01 -1.7952451828e-01 7.9090909091e-01 2.2698502311e-01 1.7952451828e-01
7.9393939394e-01 7.9393939394e-01 -2.5490308123e-01 -2.0237759782e-01 7.9393939394e-01 2.5490308123e-01 2.0237759782e-01
7.9696969697e-01 7.9696969697e-01 -2.8625492523e-01 -2.2813650102e-01 7.9696969697e-01 2.8625492523e-01 2.2813650102e-01
8.0000000000e-01 8.0000000000e-01 -3.2146289415e-01 -2.5717031532e-01 8.0000000000e-01 3.2146289415e-01 2.5717031532e-01


"DUT:temp=40"
5.0000000000e-01 5.0000000000e-01 -7.6885701389e-06 -3.8442850695e-06 5.0000000000e-01 7.6885701389e-06 3.8442850695e-06
5.0303030303e-01 5.0303030303e-01 -8.6023026399e-06 -4.3272189037e-06 5.0303030303e-01 8.6023026399e-06 4.3272189037e-06
5.0606060606e-01 5.0606060606e-01 -9.6246258231e-06 -4.8706439771e-06 5.0606060606e-01 9.6246258231e-06 4.8706439771e-06
5.0909090909e-01 5.0909090909e-01 -1.0768444927e-05 -5.4821174175e-06 5.0909090909e-01 1.0768444927e-05 5.4821174175e-06
5.1212121212e-01 5.1212121212e-01 -1.2048198888e-05 -6.1701382186e-06 5.1212121212e-01 1.2048198888e-05 6.1701382186e-06
5.1515151515e-01 5.1515151515e-01 -1.3480042608e-05 -6.9442643739e-06 5.1515151515e-01 1.3480042608e-05 6.9442643739e-06
5.1818181818e-01 5.1818181818e-01 -1.5082050885e-05 -7.8152445495e-06 5.1818181818e-01 1.5082050885e-05 7.8152445495e-06
5.2121212121e-01 5.2121212121e-01 -1.6874446580e-05 -8.7951660960e-06 5.2121212121e-01 1.6874446580e-05 8.7951660960e-06
5.2424242424e-01 5.2424242424e-01 -1.8879855898e-05 -9.8976214253e-06 5.2424242424e-01 1.8879855898e-05 9.8976214253e-06
5.2727272727e-01 5.2727272727e-01 -2.1123594011e-05 -1.1137895024e-05 5.2727272727e-01 2.1123594011e-05 1.1137895024e-05
5.3030303030e-01 5.3030303030e-01 -2.3633984621e-05 -1.2533173662e-05 5.3030303030e-01 2.3633984621e-05 1.2533173662e-05
5.3333333333e-01 5.3333333333e-01 -2.6442717500e-05 -1.4102782667e-05 5.3333333333e-01 2.6442717500e-05 1.4102782667e-05
5.3636363636e-01 5.3636363636e-01 -2.9585248531e-05 -1.5868451485e-05 5.3636363636e-01 2.9585248531e-05 1.5868451485e-05
5.3939393939e-01 5.3939393939e-01 -3.3101247275e-05 -1.7854612166e-05 5.3939393939e-01 3.3101247275e-05 1.7854612166e-05
5.4242424242e-01 5.4242424242e-01 -3.7035097745e-05 -2.0088734837e-05 5.4242424242e-01 3.7035097745e-05 2.0088734837e-05
5.4545454545e-01 5.4545454545e-01 -4.1436458678e-05 -2.2601704734e-05 5.4545454545e-01 4.1436458678e-05 2.2601704734e-05
5.4848484848e-01 5.4848484848e-01 -4.6360890408e-05 -2.5428245951e-05 5.4848484848e-01 4.6360890408e-05 2.5428245951e-05
5.5151515152e-01 5.5151515152e-01 -5.1870556218e-05 -2.8607397672e-05 5.5151515152e-01 5.1870556218e-05 2.8607397672e-05
5.5454545455e-01 5.5454545455e-01 -5.8035007065e-05 -3.2183049372e-05 5.5454545455e-01 5.8035007065e-05 3.2183049372e-05
5.5757575758e-01 5.5757575758e-01 -6.4932059544e-05 -3.6204542291e-05 5.5757575758e-01 6.4932059544e-05 3.6204542291e-05
5.6060606061e-01 5.6060606061e-01 -7.2648778209e-05 -4.0727345359e-05 5.6060606061e-01 7.2648778209e-05 4.0727345359e-05
5.6363636364e-01 5.6363636364e-01 -8.1282574620e-05 -4.5813814786e-05 5.6363636364e-01 8.1282574620e-05 4.5813814786e-05
5.6666666667e-01 5.6666666667e-01 -9.0942437020e-05 -5.1534047645e-05 5.6666666667e-01 9.0942437020e-05 5.1534047645e-05
5.6969696970e-01 5.6969696970e-01 -1.0175030614e-04 -5.7966841071e-05 5.6969696970e-01 1.0175030614e-04 5.7966841071e-05
5.7272727273e-01 5.7272727273e-01 -1.1384261449e-04 -6.5200770118e-05 5.7272727273e-01 1.1384261449e-04 6.5200770118e-05
5.7575757576e-01 5.7575757576e-01 -1.2737200866e-04 -7.3335398925e-05 5.7575757576e-01 1.2737200866e-04 7.3335398925e-05
5.7878787879e-01 5.7878787879e-01 -1.4250927618e-04 -8.2482641668e-05 5.7878787879e-01 1.4250927618e-04 8.2482641668e-05
5.8181818182e-01 5.8181818182e-01 -1.5944550150e-04 -9.2768291780e-05 5.8181818182e-01 1.5944550150e-04 9.2768291780e-05
5.8484848485e-01 5.8484848485e-01 -1.7839447809e-04 -1.0433374022e-04 5.8484848485e-01 1.7839447809e-04 1.0433374022e-04
5.8787878788e-01 5.8787878788e-01 -1.9959540730e-04 -1.1733790611e-04 5.8787878788e-01 1.9959540730e-04 1.1733790611e-04
5.9090909091e-01 5.9090909091e-01 -2.2331591786e-04 -1.3195940601e-04 5.9090909091e-01 2.2331591786e-04 1.3195940601e-04
5.9393939394e-01 5.9393939394e-01 -2.4985544428e-04 -1.4839899115e-04 5.9393939394e-01 2.4985544428e-04 1.4839899115e-04
5.9696969697e-01 5.9696969697e-01 -2.7954900679e-04 -1.6688228587e-04 5.9696969697e-01 2.7954900679e-04 1.6688228587e-04
6.0000000000e-01 6.0000000000e-01 -3.1277144039e-04 -1.8766286423e-04 6.0000000000e-01 3.1277144039e-04 1.8766286423e-04
6.0303030303e-01 6.0303030303e-01 -3.4994212659e-04 -2.1102570664e-04 6.0303030303e-01 3.4994212659e-04 2.1102570664e-04
6.0606060606e-01 6.0606060606e-01 -3.9153028745e-04 -2.3729108331e-04 6.0606060606e-01 3.9153028745e-04 2.3729108331e-04
6.0909090909e-01 6.0909090909e-01 -4.3806090878e-04 -2.6681891716e-04 6.0909090909e-01 4.3806090878e-04 2.6681891716e-04
6.1212121212e-01 6.1212121212e-01 -4.9012136722e-04 -3.0001368539e-04 6.1212121212e-01 4.9012136722e-04 3.0001368539e-04
6.1515151515e-01 6.1515151515e-01 -5.4836884506e-04 -3.3732992590e-04 6.1515151515e-01 5.4836884506e-04 3.3732992590e-04
6.1818181818e-01 6.1818181818e-01 -6.1353862602e-04 -3.7927842336e-04 6.1818181818e-01 6.1353862602e-04 3.7927842336e-04
6.2121212121e-01 6.2121212121e-01 -6.8645337715e-04 -4.2643315853e-04 6.2121212121e-01 6.8645337715e-04 4.2643315853e-04
6.2424242424e-01 6.2424242424e-01 -7.6803353370e-04 -4.7943911498e-04 6.2424242424e-01 7.6803353370e-04 4.7943911498e-04
6.2727272727e-01 6.2727272727e-01 -8.5930891816e-04 -5.3902104867e-04 6.2727272727e-01 8.5930891816e-04 5.3902104867e-04
6.3030303030e-01 6.3030303030e-01 -9.6143174019e-04 -6.0599333927e-04 6.3030303030e-01 9.6143174019e-04 6.0599333927e-04
6.3333333333e-01 6.3333333333e-01 -1.0756911415e-03 -6.8127105626e-04 6.3333333333e-01 1.0756911415e-03 6.8127105626e-04
6.3636363636e-01 6.3636363636e-01 -1.2035294691e-03 -7.6588238941e-04 6.3636363636e-01 1.2035294691e-03 7.6588238941e-04
6.3939393939e-01 6.3939393939e-01 -1.3465604829e-03 -8.6098261181e-04 6.3939393939e-01 1.3465604829e-03 8.6098261181e-04
6.4242424242e-01 6.4242424242e-01 -1.5065897269e-03 -9.6786976397e-04 6.4242424242e-01 1.5065897269e-03 9.6786976397e-04
6.4545454545e-01 6.4545454545e-01 -1.6856373212e-03 -1.0880022710e-03 6.4545454545e-01 1.6856373212e-03 1.0880022710e-03
6.4848484848e-01 6.4848484848e-01 -1.8859634630e-03 -1.2230187306e-03 6.4848484848e-01 1.8859634630e-03 1.2230187306e-03
6.5151515152e-01 6.5151515152e-01 -2.1100969580e-03 -1.3747601393e-03 6.5151515152e-01 2.1100969580e-03 1.3747601393e-03
6.5454545455e-01 6.5454545455e-01 -2.3608671426e-03 -1.5452948570e-03 6.5454545455e-01 2.3608671426e-03 1.5452948570e-03
6.5757575758e-01 6.5757575758e-01 -2.6414396003e-03 -1.7369466462e-03 6.5757575758e-01 2.6414396003e-03 1.7369466462e-03
6.6060606061e-01 6.6060606061e-01 -2.9553561214e-03 -1.9523261651e-03 6.6060606061e-01 2.9553561214e-03 1.9523261651e-03
6.6363636364e-01 6.6363636364e-01 -3.3065794136e-03 -2.1943663381e-03 6.6363636364e-01 3.3065794136e-03 2.1943663381e-03
6.6666666667e-01 6.6666666667e-01 -3.6995431241e-03 -2.4663620827e-03 6.6666666667e-01 3.6995431241e-03 2.4663620827e-03
6.6969696970e-01 6.6969696970e-01 -4.1392078082e-03 -2.7720149261e-03 6.6969696970e-01 4.1392078082e-03 2.7720149261e-03
6.7272727273e-01 6.7272727273e-01 -4.6311235481e-03 -3.1154831142e-03 6.7272727273e-01 4.6311235481e-03 3.1154831142e-03
6.7575757576e-01 6.7575757576e-01 -5.1815000144e-03 -3.5014378885e-03 6.7575757576e-01 5.1815000144e-03 3.5014378885e-03
6.7878787879e-01 6.7878787879e-01 -5.7972848534e-03 -3.9351266884e-03 6.7878787879e-01 5.7972848534e-03 3.9351266884e-03
6.8181818182e-01 6.8181818182e-01 -6.4862513901e-03 -4.4224441296e-03 6.8181818182e-01 6.4862513901e-03 4.4224441296e-03
6.8484848485e-01 6.8484848485e-01 -7.2570967547e-03 -4.9700117168e-03 6.8484848485e-01 7.2570967547e-03 4.9700117168e-03
6.8787878788e-01 6.8787878788e-01 -8.1195516701e-03 -5.5852673609e-03 6.8787878788e-01 8.1195516701e-03 5.5852673609e-03
6.9090909091e-01 6.9090909091e-01 -9.0845032871e-03 -6.2765659074e-03 6.9090909091e-01 9.0845032871e-03 6.2765659074e-03
6.9393939394e-01 6.9393939394e-01 -1.0164132618e-02 -7.0532920288e-03 6.9393939394e-01 1.0164132618e-02 7.0532920288e-03
6.9696969697e-01 6.9696969697e-01 -1.1372068303e-02 -7.9259869988e-03 6.9696969697e-01 1.1372068303e-02 7.9259869988e-03
7.0000000000e-01 7.0000000000e-01 -1.2723558649e-02 -8.9064910542e-03 7.0000000000e-01 1.2723558649e-02 8.9064910542e-03
7.0303030303e-01 7.0303030303e-01 -1.4235664119e-02 -1.0008103259e-02 7.0303030303e-01 1.4235664119e-02 1.0008103259e-02
7.0606060606e-01 7.0606060606e-01 -1.5927472690e-02 -1.1245761020e-02 7.0606060606e-01 1.5927472690e-02 1.1245761020e-02
7.0909090909e-01 7.0909090909e-01 -1.7820340813e-02 -1.2636241667e-02 7.0909090909e-01 1.7820340813e-02 1.2636241667e-02
7.1212121212e-01 7.1212121212e-01 -1.9938163001e-02 -1.4198388803e-02 7.1212121212e-01 1.9938163001e-02 1.4198388803e-02
7.1515151515e-01 7.1515151515e-01 -2.2307673463e-02 -1.5953366476e-02 7.1515151515e-01 2.2307673463e-02 1.5953366476e-02
7.1818181818e-01 7.1818181818e-01 -2.4958783580e-02 -1.7924944571e-02 7.1818181818e-01 2.4958783580e-02 1.7924944571e-02
7.2121212121e-01 7.2121212121e-01 -2.7924959491e-02 -2.0139819269e-02 7.2121212121e-01 2.7924959491e-02 2.0139819269e-02
7.2424242424e-01 7.2424242424e-01 -3.1243644550e-02 -2.2627972871e-02 7.2424242424e-01 3.1243644550e-02 2.2627972871e-02
7.2727272727e-01 7.2727272727e-01 -3.4956731991e-02 -2.5423077812e-02 7.2727272727e-01 3.4956731991e-02 2.5423077812e-02
7.3030303030e-01 7.3030303030e-01 -3.9111093763e-02 -2.8562950293e-02 7.3030303030e-01 3.9111093763e-02 2.8562950293e-02
7.3333333333e-01 7.3333333333e-01 -4.3759172216e-02 -3.2090059625e-02 7.3333333333e-01 4.3759172216e-02 3.2090059625e-02
7.3636363636e-01 7.3636363636e-01 -4.8959642108e-02 -3.6052100097e-02 7.3636363636e-01 4.8959642108e-02 3.6052100097e-02
7.3939393939e-01 7.3939393939e-01 -5.4778151274e-02 -4.0502633063e-02 7.3939393939e-01 5.4778151274e-02 4.0502633063e-02
7.4242424242e-01 7.4242424242e-01 -6.1288149338e-02 -4.5501807842e-02 7.4242424242e-01 6.1288149338e-02 4.5501807842e-02
7.4545454545e-01 7.4545454545e-01 -6.8571814891e-02 -5.1117171101e-02 7.4545454545e-01 6.8571814891e-02 5.1117171101e-02
7.4848484848e-01 7.4848484848e-01 -7.6721092875e-02 -5.7424575576e-02 7.4848484848e-01 7.6721092875e-02 5.7424575576e-02
7.5151515152e-01 7.5151515152e-01 -8.5838855239e-02 -6.4509200300e-02 7.5151515152e-01 8.5838855239e-02 6.4509200300e-02
7.5454545455e-01 7.5454545455e-01 -9.6040199541e-02 -7.2466696017e-02 7.5454545455e-01 9.6040199541e-02 7.2466696017e-02
7.5757575758e-01 7.5757575758e-01 -1.0745390187e-01 -8.1404471117e-02 7.5757575758e-01 1.0745390187e-01 8.1404471117e-02
7.6060606061e-01 7.6060606061e-01 -1.2022404247e-01 -9.1443135331e-02 7.6060606061e-01 1.2022404247e-01 9.1443135331e-02
7.6363636364e-01 7.6363636364e-01 -1.3451182446e-01 -1.0271812050e-01 7.6363636364e-01 1.3451182446e-01 1.0271812050e-01
7.6666666667e-01 7.6666666667e-01 -1.5049760888e-01 -1.1538150014e-01 7.6666666667e-01 1.5049760888e-01 1.1538150014e-01
7.6969696970e-01 7.6969696970e-01 -1.6838319135e-01 -1.2960403213e-01 7.6969696970e-01 1.6838319135e-01 1.2960403213e-01
7.7272727273e-01 7.7272727273e-01 -1.8839434953e-01 -1.4557745191e-01 7.7272727273e-01 1.8839434953e-01 1.4557745191e-01
7.7575757576e-01 7.7575757576e-01 -2.1078369312e-01 -1.6351704679e-01 7.7575757576e-01 2.1078369312e-01 1.6351704679e-01
7.7878787879e-01 7.7878787879e-01 -2.3583385276e-01 -1.8366454594e-01 7.7878787879e-01 2.3583385276e-01 1.8366454594e-01
7.8181818182e-01 7.8181818182e-01 -2.6386104771e-01 -2.0629136458e-01 7.8181818182e-01 2.6386104771e-01 2.0629136458e-01
7.8484848485e-01 7.8484848485e-01 -2.9521907769e-01 -2.3170224582e-01 7.8484848485e-01 2.9521907769e-01 2.3170224582e-01
7.8787878788e-01 7.8787878788e-01 -3.3030378901e-01 -2.6023934892e-01 7.8787878788e-01 3.3030378901e-01 2.6023934892e-01
7.9090909091e-01 7.9090909091e-01 -3.6955807154e-01 -2.9228683840e-01 7.9090909091e-01 3.6955807154e-01 2.9228683840e-01
7.9393939394e-01 7.9393939394e-01 -4.1347744951e-01 -3.2827603567e-01 7.9393939394e-01 4.1347744951e-01 3.2827603567e-01
7.9696969697e-01 7.9696969697e-01 -4.6261633670e-01 -3.6869120167e-01 7.9696969697e-01 4.6261633670e-01 3.6869120167e-01
8.0000000000e-01 8.0000000000e-01 -5.1759503506e-01 -4.1407602805e-01 8.0000000000e-01 5.1759503506e-01 4.1407602805e-01


"DUT:temp=50"
5.0000000000e-01 5.0000000000e-01 -1.7005861971e-05 -8.5029309853e-06 5.0000000000e-01 1.7005861971e-05 8.5029309853e-06
5.0303030303e-01 5.0303030303e-01 -1.8960885144e-05 -9.5378997998e-06 5.0303030303e-01 1.8960885144e-05 9.5378997998e-06
5.0606060606e-01 5.0606060606e-01 -2.1140661145e-05 -1.0698455791e-05 5.0606060606e-01 2.1140661145e-05 1.0698455791e-05
5.0909090909e-01 5.0909090909e-01 -2.3571027943e-05 -1.1999796044e-05 5.0909090909e-01 2.3571027943e-05 1.1999796044e-05
5.1212121212e-01 5.1212121212e-01 -2.6280793889e-05 -1.3458952022e-05 5.1212121212e-01 2.6280793889e-05 1.3458952022e-05
5.1515151515e-01 5.1515151515e-01 -2.9302079190e-05 -1.5095010492e-05 5.1515151515e-01 2.9302079190e-05 1.5095010492e-05
5.1818181818e-01 5.1818181818e-01 -3.2670696644e-05 -1.6929360988e-05 5.1818181818e-01 3.2670696644e-05 1.6929360988e-05
5.2121212121e-01 5.2121212121e-01 -3.6426576156e-05 -1.8985973027e-05 5.2121212121e-01 3.6426576156e-05 1.8985973027e-05
5.2424242424e-01 5.2424242424e-01 -4.0614238037e-05 -2.1291706607e-05 5.2424242424e-01 4.0614238037e-05 2.1291706607e-05
5.2727272727e-01 5.2727272727e-01 -4.5283320730e-05 -2.3876660021e-05 5.2727272727e-01 4.5283320730e-05 2.3876660021e-05
5.3030303030e-01 5.3030303030e-01 -5.0489169200e-05 -2.6774559424e-05 5.3030303030e-01 5.0489169200e-05 2.6774559424e-05
5.3333333333e-01 5.3333333333e-01 -5.6293490965e-05 -3.0023195181e-05 5.3333333333e-01 5.6293490965e-05 3.0023195181e-05
5.3636363636e-01 5.3636363636e-01 -6.2765087543e-05 -3.3664910591e-05 5.3636363636e-01 6.2765087543e-05 3.3664910591e-05
5.3939393939e-01 5.3939393939e-01 -6.9980669995e-05 -3.7747149270e-05 5.3939393939e-01 6.9980669995e-05 3.7747149270e-05
5.4242424242e-01 5.4242424242e-01 -7.8025768217e-05 -4.2323068215e-05 5.4242424242e-01 7.8025768217e-05 4.2323068215e-05
5.4545454545e-01 5.4545454545e-01 -8.6995744769e-05 -4.7452224419e-05 5.4545454545e-01 8.6995744769e-05 4.7452224419e-05
5.4848484848e-01 5.4848484848e-01 -9.6996925253e-05 -5.3201343851e-05 5.4848484848e-01 9.6996925253e-05 5.3201343851e-05
5.5151515152e-01 5.5151515152e-01 -1.0814785865e-04 -5.9645182648e-05 5.5151515152e-01 1.0814785865e-04 5.9645182648e-05
5.5454545455e-01 5.5454545455e-01 -1.2058072253e-04 -6.6867491582e-05 5.5454545455e-01 1.2058072253e-04 6.6867491582e-05
5.5757575758e-01 5.5757575758e-01 -1.3444288982e-04 -7.4962096142e-05 5.5757575758e-01 1.3444288982e-04 7.4962096142e-05
5.6060606061e-01 5.6060606061e-01 -1.4989867571e-04 -8.4034106079e-05 5.6060606061e-01 1.4989867571e-04 8.4034106079e-05
5.6363636364e-01 5.6363636364e-01 -1.6713128533e-04 -9.4201269912e-05 5.6363636364e-01 1.6713128533e-04 9.4201269912e-05
5.6666666667e-01 5.6666666667e-01 -1.8634498539e-04 -1.0559549172e-04 5.6666666667e-01 1.8634498539e-04 1.0559549172e-04
5.6969696970e-01 5.6969696970e-01 -2.0776752546e-04 -1.1836452965e-04 5.6969696970e-01 2.0776752546e-04 1.1836452965e-04
5.7272727273e-01 5.7272727273e-01 -2.3165283758e-04 -1.3267389789e-04 5.7272727273e-01 2.3165283758e-04 1.3267389789e-04
5.7575757576e-01 5.7575757576e-01 -2.5828404627e-04 -1.4870899633e-04 5.7575757576e-01 2.5828404627e-04 1.4870899633e-04
5.7878787879e-01 5.7878787879e-01 -2.8797682451e-04 -1.6667749540e-04 5.7878787879e-01 2.8797682451e-04 1.6667749540e-04
5.8181818182e-01 5.8181818182e-01 -3.2108313561e-04 -1.8681200617e-04 5.8181818182e-01 3.2108313561e-04 1.8681200617e-04
5.8484848485e-01 5.8484848485e-01 -3.5799540518e-04 -2.0937307030e-04 5.8484848485e-01 3.5799540518e-04 2.0937307030e-04
5.8787878788e-01 5.8787878788e-01 -3.9915117275e-04 -2.3465250762e-04 5.8787878788e-01 3.9915117275e-04 2.3465250762e-04
5.9090909091e-01 5.9090909091e-01 -4.4503827815e-04 -2.6297716436e-04 5.9090909091e-01 4.4503827815e-04 2.6297716436e-04
5.9393939394e-01 5.9393939394e-01 -4.9620064411e-04 -2.9471310984e-04 5.9393939394e-01 4.9620064411e-04 2.9471310984e-04
5.9696969697e-01 5.9696969697e-01 -5.5324472367e-04 -3.3027033504e-04 5.9696969697e-01 5.5324472367e-04 3.3027033504e-04
6.0000000000e-01 6.0000000000e-01 -6.1684668872e-04 -3.7010801323e-04 6.0000000000e-01 6.1684668872e-04 3.7010801323e-04
6.0303030303e-01 6.0303030303e-01 -6.8776044508e-04 -4.1474038961e-04 6.0303030303e-01 6.8776044508e-04 4.1474038961e-04
6.0606060606e-01 6.0606060606e-01 -7.6682656883e-04 -4.6474337505e-04 6.0606060606e-01 7.6682656883e-04 4.6474337505e-04
6.0909090909e-01 6.0909090909e-01 -8.5498227018e-04 -5.2076192820e-04 6.0909090909e-01 8.5498227018e-04 5.2076192820e-04
6.1212121212e-01 6.1212121212e-01 -9.5327250257e-04 -5.8351831976e-04 6.1212121212e-01 9.5327250257e-04 5.8351831976e-04
6.1515151515e-01 6.1515151515e-01 -1.0628623491e-03 -6.5382138448e-04 6.1515151515e-01 1.0628623491e-03 6.5382138448e-04
6.1818181818e-01 6.1818181818e-01 -1.1850508330e-03 -7.3257687857e-04 6.1818181818e-01 1.1850508330e-03 7.3257687857e-04
6.2121212121e-01 6.2121212121e-01 -1.3212863151e-03 -8.2079907452e-04 6.2121212121e-01 1.3212863151e-03 8.2079907452e-04
6.2424242424e-01 6.2424242424e-01 -1.4731836625e-03 -9.1962374085e-04 6.2424242424e-01 1.4731836625e-03 9.1962374085e-04
6.2727272727e-01 6.2727272727e-01 -1.6425433903e-03 -1.0303226721e-03 6.2727272727e-01 1.6425433903e-03 1.0303226721e-03
6.3030303030e-01 6.3030303030e-01 -1.8313730037e-03 -1.1543199538e-03 6.3030303030e-01 1.8313730037e-03 1.1543199538e-03
6.3333333333e-01 6.3333333333e-01 -2.0419107942e-03 -1.2932101697e-03 6.3333333333e-01 2.0419107942e-03 1.2932101697e-03
6.3636363636e-01 6.3636363636e-01 -2.2766523713e-03 -1.4487787817e-03 6.3636363636e-01 2.2766523713e-03 1.4487787817e-03
6.3939393939e-01 6.3939393939e-01 -2.5383802438e-03 -1.6230249438e-03 6.3939393939e-01 2.5383802438e-03 1.6230249438e-03
6.4242424242e-01 6.4242424242e-01 -2.8301968027e-03 -1.8181870369e-03 6.4242424242e-01 2.8301968027e-03 1.8181870369e-03
6.4545454545e-01 6.4545454545e-01 -3.1555610952e-03 -2.0367712524e-03 6.4545454545e-01 3.1555610952e-03 2.0367712524e-03
6.4848484848e-01 6.4848484848e-01 -3.5183298264e-03 -2.2815835844e-03 6.4848484848e-01 3.5183298264e-03 2.2815835844e-03
6.5151515152e-01 6.5151515152e-01 -3.9228030748e-03 -2.5557656397e-03 6.5151515152e-01 3.9228030748e-03 2.5557656397e-03
6.5454545455e-01 6.5454545455e-01 -4.3737752637e-03 -2.8628347180e-03 6.5454545455e-01 4.3737752637e-03 2.8628347180e-03
6.5757575758e-01 6.5757575758e-01 -4.8765919910e-03 -3.2067286729e-03 6.5757575758e-01 4.8765919910e-03 3.2067286729e-03
6.6060606061e-01 6.6060606061e-01 -5.4372133941e-03 -3.5918561210e-03 6.6060606061e-01 5.4372133941e-03 3.5918561210e-03
6.6363636364e-01 6.6363636364e-01 -6.0622847981e-03 -4.0231526387e-03 6.6363636364e-01 6.0622847981e-03 4.0231526387e-03
6.6666666667e-01 6.6666666667e-01 -6.7592154857e-03 -4.5061436572e-03 6.6666666667e-01 6.7592154857e-03 4.5061436572e-03
6.6969696970e-01 6.6969696970e-01 -7.5362665240e-03 -5.0470148539e-03 6.6969696970e-01 7.5362665240e-03 5.0470148539e-03
6.7272727273e-01 6.7272727273e-01 -8.4026486861e-03 -5.6526909343e-03 6.7272727273e-01 8.4026486861e-03 5.6526909343e-03
6.7575757576e-01 6.7575757576e-01 -9.3686316318e-03 -6.3309237997e-03 6.7575757576e-01 9.3686316318e-03 6.3309237997e-03
6.7878787879e-01 6.7878787879e-01 -1.0445665639e-02 -7.0903912213e-03 6.7878787879e-01 1.0445665639e-02 7.0903912213e-03
6.8181818182e-01 6.8181818182e-01 -1.1646517327e-02 -7.9408072685e-03 6.8181818182e-01 1.1646517327e-02 7.9408072685e-03
6.8484848485e-01 6.8484848485e-01 -1.2985420991e-02 -8.8930458910e-03 6.8484848485e-01 1.2985420991e-02 8.8930458910e-03
6.8787878788e-01 6.8787878788e-01 -1.4478247324e-02 -9.9592792196e-03 6.8787878788e-01 1.4478247324e-02 9.9592792196e-03
6.9090909091e-01 6.9090909091e-01 -1.6142691539e-02 -1.1153132336e-02 6.9090909091e-01 1.6142691539e-02 1.1153132336e-02
6.9393939394e-01 6.9393939394e-01 -1.7998483124e-02 -1.2489856471e-02 6.9393939394e-01 1.7998483124e-02 1.2489856471e-02
6.9696969697e-01 6.9696969697e-01 -2.0067619702e-02 -1.3986522822e-02 6.9696969697e-01 2.0067619702e-02 1.3986522822e-02
7.0000000000e-01 7.0000000000e-01 -2.2374627779e-02 -1.5662239446e-02 7.0000000000e-01 2.2374627779e-02 1.5662239446e-02
7.0303030303e-01 7.0303030303e-01 -2.4946853474e-02 -1.7538393957e-02 7.0303030303e-01 2.4946853474e-02 1.7538393957e-02
7.0606060606e-01 7.0606060606e-01 -2.7814786658e-02 -1.9638925125e-02 7.0606060606e-01 2.7814786658e-02 1.9638925125e-02
7.0909090909e-01 7.0909090909e-01 -3.1012422374e-02 -2.1990626774e-02 7.0909090909e-01 3.1012422374e-02 2.1990626774e-02
7.1212121212e-01 7.1212121212e-01 -3.4577663792e-02 -2.4623487852e-02 7.1212121212e-01 3.4577663792e-02 2.4623487852e-02
7.1515151515e-01 7.1515151515e-01 -3.8552771496e-02 -2.7571072949e-02 7.1515151515e-01 3.8552771496e-02 2.7571072949e-02
7.1818181818e-01 7.1818181818e-01 -4.2984864419e-02 -3.0870948083e-02 7.1818181818e-01 4.2984864419e-02 3.0870948083e-02
7.2121212121e-01 7.2121212121e-01 -4.7926478368e-02 -3.4565157126e-02 7.2121212121e-01 4.7926478368e-02 3.4565157126e-02
7.2424242424e-01 7.2424242424e-01 -5.3436188755e-02 -3.8700754886e-02 7.2424242424e-01 5.3436188755e-02 3.8700754886e-02
7.2727272727e-01 7.2727272727e-01 -5.9579304926e-02 -4.3330403582e-02 7.2727272727e-01 5.9579304926e-02 4.3330403582e-02
7.3030303030e-01 7.3030303030e-01 -6.6428644298e-02 -4.8513040230e-02 7.3030303030e-01 6.6428644298e-02 4.8513040230e-02
7.3333333333e-01 7.3333333333e-01 -7.4065395505e-02 -5.4314623370e-02 7.3333333333e-01 7.4065395505e-02 5.4314623370e-02
7.3636363636e-01 7.3636363636e-01 -8.2580080766e-02 -6.0808968564e-02 7.3636363636e-01 8.2580080766e-02 6.0808968564e-02
